,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/umap_ncomp,config/umap_spread,config/umap_mdist,config/umap_neigh,config/umap_epochs,logdir
762,0.6235294117647059,0.5976470588235294,0.016523025770809576,0.5762941268605271,0.02007416480904887,0.5762941268605271,0.020074164809048865,0.6235294117647059,0.0,0.6346601198044508,0.0,0.6346601198044508,0.0,0.5323529411764706,0.0,0.5494491327231366,0.0,0.5494491327231366,0.0,-1,-1,1702677325,True,1,ce458d52,2023-12-15_21-55-25,29.17184853553772,29.17184853553772,549194,d49c071550b4,172.17.0.2,29.17184853553772,1,,9,0.40607548291957984,0.554442321130707,30,455,ce458d52
763,0.7147058823529412,0.6982352941176471,0.012282713539894748,0.6907794747226621,0.011065380567288771,0.6907794747226621,0.01106538056728875,0.7147058823529412,0.0,0.7147221970349549,0.0,0.7147221970349549,0.0,0.6823529411764706,0.0,0.6899539155989595,0.0,0.6899539155989596,0.0,-1,-1,1702677317,False,1,d531cca1,2023-12-15_21-55-17,20.998220920562744,20.998220920562744,531985,d49c071550b4,172.17.0.2,20.998220920562744,1,,8,0.18250586819299966,0.6518023903841629,7,499,d531cca1
764,0.22647058823529412,0.22647058823529412,0.004159451654038516,0.12019159076426619,0.00680512486643322,0.12019159076426619,0.006805124866433213,0.2235294117647059,0.0,0.11528273943617066,0.0,0.11528273943617068,0.0,0.2235294117647059,0.0,0.11817815986830071,0.0,0.11817815986830071,0.0,-1,-1,1702677332,True,1,86f2192f,2023-12-15_21-55-32,35.701411724090576,35.701411724090576,547877,d49c071550b4,172.17.0.2,35.701411724090576,1,,9,0.06953276661174501,0.12845634466952813,142,405,86f2192f
765,0.6147058823529412,0.5920588235294117,0.007329373996692393,0.5830623763732332,0.008641133151143487,0.5830623763732332,0.00864113315114346,0.6147058823529412,0.0,0.6248699214564066,0.0,0.6248699214564065,0.0,0.5294117647058824,0.0,0.503657881359557,0.0,0.503657881359557,0.0,-1,-1,1702677349,True,1,4f9ef201,2023-12-15_21-55-49,39.36975955963135,39.36975955963135,554230,d49c071550b4,172.17.0.2,39.36975955963135,1,,7,0.6069020401645596,0.4135679748884298,25,545,4f9ef201
766,0.6941176470588235,0.6823529411764706,0.005094267081084915,0.6632471672827513,0.008030952018151235,0.6632471672827513,0.008030952018151254,0.6941176470588235,0.0,0.7016566392660365,0.0,0.7016566392660364,0.0,0.611764705882353,0.0,0.6196378412699083,0.0,0.6196378412699084,0.0,-1,-1,1702677345,False,1,80f956ed,2023-12-15_21-55-45,27.63740038871765,27.63740038871765,531985,d49c071550b4,172.17.0.2,27.63740038871765,1,,9,0.22946126740861797,0.8780380344848353,19,591,80f956ed
767,0.6497058823529412,0.6497058823529412,0.0070158002599273826,0.6515528743967038,0.008229222424974704,0.6515528743967038,0.008229222424974666,0.611764705882353,0.0,0.619808138326149,0.0,0.619808138326149,0.0,0.5911764705882353,0.0,0.5649299719887955,0.0,0.5649299719887955,0.0,-1,-1,1702677342,True,1,0a83efbd,2023-12-15_21-55-42,23.030166625976562,23.030166625976562,549664,d49c071550b4,172.17.0.2,23.030166625976562,1,,5,0.9244004722248913,0.2507677266469524,13,515,0a83efbd
768,0.5529411764705883,0.5338235294117647,0.012837148731055978,0.5234445294185396,0.011809096644876107,0.5234445294185396,0.01180909664487611,0.5529411764705883,0.0,0.5575772698999542,0.0,0.557577269899954,0.0,0.4970588235294118,0.0,0.517748919969945,0.0,0.517748919969945,0.0,-1,-1,1702677351,True,1,f931b8ec,2023-12-15_21-55-51,25.931663990020752,25.931663990020752,549194,d49c071550b4,172.17.0.2,25.931663990020752,1,,8,0.3663941019986418,0.7129046827974498,37,473,f931b8ec
769,0.6955882352941176,0.6955882352941176,0.010786541659348383,0.6985762925041252,0.010509871235293384,0.6985762925041252,0.010509871235293409,0.6705882352941176,0.0,0.6733082982713692,0.0,0.6733082982713692,0.0,0.40294117647058825,0.0,0.3902596840339466,0.0,0.3902596840339467,0.0,-1,-1,1702677368,False,1,6bde0cce,2023-12-15_21-56-08,20.35815930366516,20.35815930366516,547877,d49c071550b4,172.17.0.2,20.35815930366516,1,,8,0.11959057481505578,0.7702147909903182,2,599,6bde0cce
770,0.6088235294117647,0.5923529411764704,0.00950323201259029,0.5838040646659708,0.010054158969595484,0.5838040646659709,0.010054158969595486,0.6088235294117647,0.0,0.613855589451707,0.0,0.613855589451707,0.0,0.5764705882352941,0.0,0.5613932993930499,0.0,0.56139329939305,0.0,-1,-1,1702677374,True,1,1fcb0564,2023-12-15_21-56-14,26.41299819946289,26.41299819946289,549664,d49c071550b4,172.17.0.2,26.41299819946289,1,,9,1.619019371802056,0.05910597307971227,16,489,1fcb0564
771,0.7235294117647059,0.7161764705882353,0.01012465557532852,0.719137552025802,0.009755282757715814,0.7191375520258019,0.009755282757715825,0.7235294117647059,0.0,0.7248411438489544,0.0,0.7248411438489544,0.0,0.6911764705882353,0.0,0.6876205795488044,0.0,0.6876205795488043,0.0,-1,-1,1702677373,False,1,36c3db93,2023-12-15_21-56-13,24.271652460098267,24.271652460098267,531985,d49c071550b4,172.17.0.2,24.271652460098267,1,,9,0.4975907014741826,0.8240533457849343,6,504,36c3db93
772,0.7323529411764705,0.7129411764705882,0.01133021193191661,0.7160763407623516,0.010647829175442665,0.7160763407623516,0.010647829175442674,0.7323529411764705,0.0,0.7358433379346943,0.0,0.7358433379346944,0.0,0.6794117647058824,0.0,0.6664757843435882,0.0,0.6664757843435881,0.0,-1,-1,1702677370,False,1,4c7284df,2023-12-15_21-56-10,21.081745624542236,21.081745624542236,554230,d49c071550b4,172.17.0.2,21.081745624542236,1,,8,0.5695112410089539,0.9197236256296943,11,442,4c7284df
773,0.6364705882352941,0.6364705882352941,0.011020584703056002,0.6356654467309546,0.011613950331165787,0.6356654467309546,0.011613950331165803,0.6323529411764706,0.0,0.6435032262559781,0.0,0.6435032262559782,0.0,0.49117647058823527,0.0,0.4512370559509581,0.0,0.451237055950958,0.0,-1,-1,1702677379,True,1,bbc0afa8,2023-12-15_21-56-19,28.29264998435974,28.29264998435974,549194,d49c071550b4,172.17.0.2,28.29264998435974,1,,9,1.4551325184760355,0.3474192929954906,22,528,bbc0afa8
774,0.4970588235294118,0.4497058823529412,0.008156132131683569,0.4097635000069383,0.008734554296322954,0.4097635000069383,0.008734554296322966,0.4970588235294118,0.0,0.49653764998812616,0.0,0.49653764998812616,0.0,0.43823529411764706,0.0,0.4403684654590608,0.0,0.44036846545906083,0.0,-1,-1,1702677404,True,1,a51f2e20,2023-12-15_21-56-44,40.91110134124756,40.91110134124756,554779,d49c071550b4,172.17.0.2,40.91110134124756,1,,9,0.25510824771332774,0.5783850057925185,45,378,a51f2e20
775,0.6058823529411764,0.6044117647058822,0.008027849449386002,0.6089023618321152,0.0065803570375972285,0.6089023618321152,0.00658035703759724,0.6058823529411764,0.0,0.6182515097870069,0.0,0.6182515097870069,0.0,0.5352941176470588,0.0,0.5019546737932388,0.0,0.5019546737932388,0.0,-1,-1,1702677396,True,1,1cc4cd23,2023-12-15_21-56-36,27.33061170578003,27.33061170578003,547877,d49c071550b4,172.17.0.2,27.33061170578003,1,,8,1.0107470066213446,0.5258186701670501,33,554,1cc4cd23
776,0.6058823529411764,0.5891176470588235,0.013417052621125903,0.5734226857067213,0.012929703351134365,0.5734226857067214,0.012929703351134376,0.6058823529411764,0.0,0.6194041867954911,0.0,0.6194041867954911,0.0,0.5176470588235295,0.0,0.5123811989967431,0.0,0.5123811989967431,0.0,-1,-1,1702677395,True,1,21785889,2023-12-15_21-56-35,25.105868339538574,25.105868339538574,554230,d49c071550b4,172.17.0.2,25.105868339538574,1,,7,0.3350873060339653,0.6861746218616303,28,467,21785889
777,0.6941176470588235,0.6941176470588235,0.009112901991076275,0.6836717181646714,0.009327554051828916,0.6836717181646714,0.009327554051828956,0.6911764705882353,0.0,0.6909003783102143,0.0,0.6909003783102143,0.0,0.6676470588235294,0.0,0.6699449456482706,0.0,0.6699449456482705,0.0,-1,-1,1702677397,False,1,d50b0658,2023-12-15_21-56-37,23.073155403137207,23.073155403137207,531985,d49c071550b4,172.17.0.2,23.073155403137207,1,,7,0.1765731268972958,0.9789622643109324,9,578,d50b0658
778,0.711764705882353,0.7114705882352941,0.009060542235734916,0.7114206707614252,0.009122771655466905,0.7114206707614252,0.009122771655466943,0.711764705882353,0.0,0.7116996810273933,0.0,0.7116996810273933,0.0,0.711764705882353,0.0,0.7145660538538275,0.0,0.7145660538538275,0.0,-1,-1,1702677398,False,1,52fcec83,2023-12-15_21-56-38,23.63924527168274,23.63924527168274,549664,d49c071550b4,172.17.0.2,23.63924527168274,1,,9,0.4449566670990972,1.1295645307178488,5,455,52fcec83
779,0.7411764705882353,0.7370588235294118,0.011253603805711178,0.7383223492661192,0.011178407781796115,0.7383223492661193,0.01117840778179608,0.7411764705882353,0.0,0.7442625227421804,0.0,0.7442625227421803,0.0,0.5764705882352941,0.0,0.5764346764346765,0.0,0.5764346764346765,0.0,-1,-1,1702677400,False,1,1ad80160,2023-12-15_21-56-40,20.691240549087524,20.691240549087524,549194,d49c071550b4,172.17.0.2,20.691240549087524,1,,8,0.3898554478468219,0.6315269572240825,2,565,1ad80160
780,0.6776470588235295,0.6776470588235295,0.014892928119026077,0.6817626103668052,0.01450814598551835,0.6817626103668052,0.014508145985518353,0.6705882352941176,0.0,0.681671910788693,0.0,0.6816719107886929,0.0,0.6676470588235294,0.0,0.64277804800342,0.0,0.64277804800342,0.0,-1,-1,1702677420,True,1,04e13507,2023-12-15_21-57-00,25.10689067840576,25.10689067840576,554230,d49c071550b4,172.17.0.2,25.10689067840576,1,,9,0.8053290579163443,0.7539415794043609,16,420,04e13507
781,0.6820588235294118,0.6820588235294118,0.009794603414909836,0.6799751034968001,0.009975920123470075,0.6799751034968001,0.009975920123470042,0.6705882352941176,0.0,0.6828242907805506,0.0,0.6828242907805506,0.0,0.6088235294117647,0.0,0.5813631216925138,0.0,0.5813631216925138,0.0,-1,-1,1702677425,True,1,e7fe9904,2023-12-15_21-57-05,28.720375061035156,28.720375061035156,547877,d49c071550b4,172.17.0.2,28.720375061035156,1,,9,0.7481992259587686,0.485090636202032,22,512,e7fe9904
782,0.22058823529411764,0.2111764705882353,0.016205855663477542,0.20877393292970706,0.01652622817127158,0.20877393292970706,0.01652622817127158,0.19411764705882353,0.0,0.1867423308074285,0.0,0.18674233080742852,0.0,0.22058823529411764,0.0,0.20359178718635057,0.0,0.20359178718635057,0.0,-1,-1,1702677421,True,1,f3d9afdb,2023-12-15_21-57-01,24.752179384231567,24.752179384231567,531985,d49c071550b4,172.17.0.2,24.752179384231567,1,,8,0.0009594816870908685,0.8075783535518053,9,534,f3d9afdb
783,0.40294117647058825,0.29647058823529404,0.00705882352941176,0.23685410475887053,0.00886725318488294,0.23685410475887053,0.008867253184882948,0.40294117647058825,0.0,0.38743454449733716,0.0,0.3874345444973373,0.0,0.3,0.0,0.25045356301693467,0.0,0.25045356301693467,0.0,-1,-1,1702677431,True,1,aa562a55,2023-12-15_21-57-11,33.19346213340759,33.19346213340759,549664,d49c071550b4,172.17.0.2,33.19346213340759,1,,9,0.3124065069635056,0.4348309027271506,79,492,aa562a55
784,0.5647058823529412,0.5076470588235293,0.017360417133380837,0.5131609232788161,0.016289063166148136,0.5131609232788161,0.01628906316614812,0.5647058823529412,0.0,0.5773677797608375,0.0,0.5773677797608375,0.0,0.45,0.0,0.41899945277917744,0.0,0.4189994527791775,0.0,-1,-1,1702677430,True,1,4833ca77,2023-12-15_21-57-10,29.988287925720215,29.988287925720215,549194,d49c071550b4,172.17.0.2,29.988287925720215,1,,9,1.2351960767265349,0.8803645987603292,41,477,4833ca77
785,0.6979411764705883,0.6979411764705883,0.01341705262112592,0.700506710697481,0.01297631344787969,0.7005067106974809,0.012976313447879657,0.6852941176470588,0.0,0.6867136629954966,0.0,0.6867136629954966,0.0,0.4294117647058823,0.0,0.4147328468110277,0.0,0.41473284681102773,0.0,-1,-1,1702677427,False,1,71b2a273,2023-12-15_21-57-07,23.302876472473145,23.302876472473145,554779,d49c071550b4,172.17.0.2,23.302876472473145,1,,9,0.16210940346263808,0.656646381733146,2,505,71b2a273
786,0.7382352941176471,0.7111764705882353,0.010423555968629029,0.7055659035039048,0.010364075223918908,0.7055659035039048,0.010364075223918922,0.7382352941176471,0.0,0.7407798746184889,0.0,0.740779874618489,0.0,0.6764705882352942,0.0,0.6718374335753646,0.0,0.6718374335753646,0.0,-1,-1,1702677453,False,1,28df8dda,2023-12-15_21-57-33,35.99937343597412,35.99937343597412,555774,d49c071550b4,172.17.0.2,35.99937343597412,1,,9,0.24878023323111675,0.7365471365128125,6,523,28df8dda
787,0.6988235294117647,0.6988235294117647,0.014892928119026061,0.6939195404469092,0.014906507576083706,0.6939195404469092,0.014906507576083715,0.6970588235294117,0.0,0.7016917007821843,0.0,0.7016917007821841,0.0,0.6735294117647059,0.0,0.6540393765343998,0.0,0.6540393765343998,0.0,-1,-1,1702677453,False,1,0ca76218,2023-12-15_21-57-33,25.16486930847168,25.16486930847168,554230,d49c071550b4,172.17.0.2,25.16486930847168,1,,9,0.273175391419244,0.6307046047653081,11,496,0ca76218
788,0.6985294117647058,0.6985294117647058,0.013429941243330438,0.6978471315429557,0.013378396714156355,0.6978471315429557,0.013378396714156363,0.6970588235294117,0.0,0.6970907199070736,0.0,0.6970907199070736,0.0,0.6823529411764706,0.0,0.6730364992999539,0.0,0.6730364992999538,0.0,-1,-1,1702677452,False,1,4b155b61,2023-12-15_21-57-32,23.672863960266113,23.672863960266113,531985,d49c071550b4,172.17.0.2,23.672863960266113,1,,9,0.19297857668881258,0.6783256276067815,5,518,4b155b61
789,0.7205882352941176,0.6920588235294118,0.006450503588076857,0.6745570836565722,0.007607341928506104,0.6745570836565721,0.00760734192850611,0.7205882352941176,0.0,0.7246352943389832,0.0,0.7246352943389832,0.0,0.6676470588235294,0.0,0.6690227255163481,0.0,0.6690227255163481,0.0,-1,-1,1702677455,False,1,2813134c,2023-12-15_21-57-35,26.11107635498047,26.11107635498047,554779,d49c071550b4,172.17.0.2,26.11107635498047,1,,9,0.2086839386377478,0.5810648432320528,13,503,2813134c
790,0.7294117647058823,0.7294117647058823,0.0088235294117647,0.7175797560515413,0.00941937268071801,0.7175797560515413,0.009419372680718017,0.6882352941176471,0.0,0.6903009602687034,0.0,0.6903009602687034,0.0,0.6852941176470588,0.0,0.6782600078532889,0.0,0.6782600078532889,0.0,-1,-1,1702677455,False,1,f392b4df,2023-12-15_21-57-35,24.74126100540161,24.74126100540161,549194,d49c071550b4,172.17.0.2,24.74126100540161,1,,9,0.12342464344456394,0.738747200333009,6,545,f392b4df
791,0.7288235294117646,0.7288235294117646,0.008998269729869626,0.7309858811107418,0.008714451315678428,0.7309858811107418,0.008714451315678403,0.7088235294117647,0.0,0.7101244629333177,0.0,0.7101244629333177,0.0,0.47058823529411764,0.0,0.4700358578949551,0.0,0.47003585789495506,0.0,-1,-1,1702677455,False,1,7aec1739,2023-12-15_21-57-35,23.728110313415527,23.728110313415527,549664,d49c071550b4,172.17.0.2,23.728110313415527,1,,9,0.2981393169924251,0.7803284483040529,2,483,7aec1739
792,0.7070588235294119,0.7070588235294119,0.00823529411764707,0.6960629687983232,0.00974462103237997,0.6960629687983231,0.009744621032379967,0.6911764705882353,0.0,0.694979050647455,0.0,0.694979050647455,0.0,0.6676470588235294,0.0,0.6489062758780131,0.0,0.6489062758780131,0.0,-1,-1,1702677482,False,1,3e0337ff,2023-12-15_21-58-02,38.226011514663696,38.226011514663696,556007,d49c071550b4,172.17.0.2,38.226011514663696,1,,9,0.22869619055283819,0.5516527396464868,9,528,3e0337ff
793,0.7205882352941176,0.7161764705882353,0.010294117647058832,0.7146698109872627,0.010134094389819824,0.7146698109872627,0.010134094389819796,0.7205882352941176,0.0,0.7202138308535225,0.0,0.7202138308535226,0.0,0.5088235294117647,0.0,0.4834153784272832,0.0,0.4834153784272832,0.0,-1,-1,1702677475,False,1,b2a2dd02,2023-12-15_21-57-55,23.358372449874878,23.358372449874878,531985,d49c071550b4,172.17.0.2,23.358372449874878,1,,9,0.375183389758472,0.6189784009454309,2,535,b2a2dd02
794,0.7361764705882353,0.7361764705882353,0.012550934290206985,0.7369295113612346,0.01238993997299415,0.7369295113612345,0.012389939972994195,0.7147058823529412,0.0,0.7161019536019536,0.0,0.7161019536019536,0.0,0.2823529411764706,0.0,0.22416655791273152,0.0,0.22416655791273152,0.0,-1,-1,1702677476,False,1,ae15ffe1,2023-12-15_21-57-56,23.661811351776123,23.661811351776123,555774,d49c071550b4,172.17.0.2,23.661811351776123,1,,9,0.07439043504657633,0.6667943279669921,2,495,ae15ffe1
795,0.7058823529411764,0.7058823529411764,0.009575776821235135,0.6992132416792091,0.009020338532835365,0.6992132416792091,0.009020338532835378,0.6941176470588235,0.0,0.69994268885804,0.0,0.6999426888580401,0.0,0.65,0.0,0.648626311678411,0.0,0.6486263116784109,0.0,-1,-1,1702677480,False,1,c174ef47,2023-12-15_21-58-00,26.323174953460693,26.323174953460693,554230,d49c071550b4,172.17.0.2,26.323174953460693,1,,9,0.2821146398003287,0.6989869858136029,13,513,c174ef47
796,0.6920588235294118,0.6920588235294118,0.007210382748312481,0.6788499020973571,0.006700237577887539,0.6788499020973571,0.006700237577887505,0.6882352941176471,0.0,0.6978640637061952,0.0,0.6978640637061954,0.0,0.6147058823529412,0.0,0.6093453370408046,0.0,0.6093453370408046,0.0,-1,-1,1702677482,True,1,ef532141,2023-12-15_21-58-02,27.38969898223877,27.38969898223877,554779,d49c071550b4,172.17.0.2,27.38969898223877,1,,9,0.34372836911753046,0.5071281191451014,17,482,ef532141
797,0.22941176470588234,0.22705882352941176,0.0034299717028501713,0.12168842593392862,0.005505426809057888,0.12168842593392859,0.005505426809057875,0.22941176470588234,0.0,0.12537327046672841,0.0,0.12537327046672841,0.0,0.20588235294117646,0.0,0.08848239579117766,0.0,0.08848239579117766,0.0,-1,-1,1702677497,True,1,c704414e,2023-12-15_21-58-17,40.053704261779785,40.053704261779785,549664,d49c071550b4,172.17.0.2,40.053704261779785,1,,9,0.15384766568644126,0.8296560258408641,187,472,c704414e
798,0.74,0.74,0.008544611203725865,0.7419883157830175,0.008383818567830511,0.7419883157830175,0.008383818567830511,0.7029411764705882,0.0,0.7044504223998941,0.0,0.7044504223998941,0.0,0.42058823529411765,0.0,0.41644171506459643,0.0,0.41644171506459643,0.0,-1,-1,1702677481,False,1,e9c995b8,2023-12-15_21-58-01,24.262901544570923,24.262901544570923,549194,d49c071550b4,172.17.0.2,24.262901544570923,1,,9,0.24629176004662207,0.7164063554187984,2,522,e9c995b8
799,0.7111764705882353,0.7111764705882353,0.012874158016611344,0.71353076111847,0.011915476375002298,0.71353076111847,0.01191547637500231,0.6676470588235294,0.0,0.6731506708770197,0.0,0.6731506708770196,0.0,0.6794117647058824,0.0,0.6624336751281085,0.0,0.6624336751281086,0.0,-1,-1,1702677515,False,1,49623f97,2023-12-15_21-58-35,39.73283648490906,39.73283648490906,556497,d49c071550b4,172.17.0.2,39.73283648490906,1,,9,0.4286640737365962,0.5667066121471832,8,510,49623f97
800,0.6323529411764706,0.5902941176470587,0.006966305460192357,0.5842507707009806,0.008117332179994415,0.5842507707009807,0.008117332179994443,0.6323529411764706,0.0,0.636997856967608,0.0,0.6369978569676081,0.0,0.5764705882352941,0.0,0.5785520192513044,0.0,0.5785520192513044,0.0,-1,-1,1702677506,True,1,4a95aa1f,2023-12-15_21-58-26,28.68436884880066,28.68436884880066,531985,d49c071550b4,172.17.0.2,28.68436884880066,1,,9,0.1085976228474975,0.7889789772700037,18,546,4a95aa1f
801,0.5291176470588235,0.5291176470588235,0.008867537312753717,0.52740780268755,0.010027676427788889,0.52740780268755,0.010027676427788934,0.5,0.0,0.510581141247558,0.0,0.510581141247558,0.0,0.4441176470588235,0.0,0.42430646128894534,0.0,0.42430646128894534,0.0,-1,-1,1702677506,True,1,bbd771f4,2023-12-15_21-58-26,28.313910245895386,28.313910245895386,555774,d49c071550b4,172.17.0.2,28.313910245895386,1,,9,0.03932722070036465,0.5981378921945233,15,499,bbd771f4
802,0.6970588235294117,0.6891176470588236,0.009212035154921042,0.6782716079490131,0.009506176352610744,0.6782716079490132,0.009506176352610734,0.6970588235294117,0.0,0.6994450861358323,0.0,0.6994450861358323,0.0,0.6588235294117647,0.0,0.6442858911239949,0.0,0.6442858911239949,0.0,-1,-1,1702677506,False,1,b5cfe8ef,2023-12-15_21-58-26,26.27440357208252,26.27440357208252,554230,d49c071550b4,172.17.0.2,26.27440357208252,1,,9,0.3250265724928275,0.8606436642719862,11,462,b5cfe8ef
803,0.7441176470588236,0.7208823529411765,0.009434714666085541,0.7231014949199666,0.00938624632763501,0.7231014949199666,0.00938624632763502,0.7441176470588236,0.0,0.7455299731095644,0.0,0.7455299731095643,0.0,0.6882352941176471,0.0,0.6914060785203967,0.0,0.6914060785203966,0.0,-1,-1,1702677507,False,1,041c10b0,2023-12-15_21-58-27,26.167887449264526,26.167887449264526,549194,d49c071550b4,172.17.0.2,26.167887449264526,1,,9,0.2378442562348683,0.7631444775819272,5,556,041c10b0
