,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
920,0.8173708920187794,0.0107981220657277,0.8153732297557911,0.0111372687286187,0.8153732297557911,0.0111372687286187,0.7018779342723005,0.0,0.6829401215537985,0.0,0.6829401215537985,0.0,0.4906103286384976,0.0,0.3949909399039766,0.0,0.3949909399039767,0.0,71033612,71033612,0.8173708920187794,120.57396578788756,False,1,393d6d19,2024-03-20_09-19-43,1710926383,120.57396578788756,1742345,9fa0f2df8d72,172.17.0.15,120.57396578788756,1,128,3,82,2,4,1.3275322509511939e-05,4.251910422605692e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_393d6d19_921_batch_size=128,kernel=3,latent_dim=82,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-17-43"
921,0.5063380281690141,0.0098507677269283,0.5017753889094132,0.0122622522618397,0.5017753889094132,0.0122622522618396,0.5234741784037559,0.0,0.5225472701619952,0.0,0.5225472701619952,0.0,0.5657276995305164,0.0,0.5171330141637799,0.0,0.5171330141637799,0.0,43843550,43843550,0.5657276995305164,141.81057405471802,True,1,2158157b,2024-03-20_09-20-44,1710926444,141.81057405471802,1741892,9fa0f2df8d72,172.17.0.15,141.81057405471802,1,64,3,18,3,4,2.88820179671476e-05,2.567038393346062e-06,24,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_2158157b_922_batch_size=64,kernel=3,latent_dim=18,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-18-22"
922,0.7119718309859155,0.0142420763494061,0.7064494319800815,0.0162728602313938,0.7064494319800816,0.0162728602313938,0.636150234741784,0.0,0.6230832539681727,0.0,0.6230832539681727,0.0,0.6690140845070423,0.0,0.6108553918020067,0.0,0.6108553918020068,0.0,14253461,14253461,0.7119718309859155,491.6209807395935,True,1,824202cc,2024-03-20_09-26-41,1710926801,491.6209807395935,1741260,9fa0f2df8d72,172.17.0.15,491.6209807395935,1,128,3,78,2,2,3.953970377352059e-05,3.822006307576881e-06,21,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_824202cc_923_batch_size=128,kernel=3,latent_dim=78,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-18-30"
923,0.752112676056338,0.0137359050125143,0.755416640787099,0.0128900247710309,0.755416640787099,0.012890024771031,0.6690140845070423,0.0,0.6647574137883844,0.0,0.6647574137883845,0.0,0.4436619718309859,0.0,0.3446826642052648,0.0,0.3446826642052648,0.0,79031138,79031138,0.752112676056338,156.80392289161682,True,1,65699fcd,2024-03-20_09-21-53,1710926513,156.80392289161682,1742346,9fa0f2df8d72,172.17.0.15,156.80392289161682,1,64,3,88,3,4,2.5797534667562086e-05,4.9293815947017165e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_65699fcd_924_batch_size=64,kernel=3,latent_dim=88,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-19-17"
924,0.7100938967136151,0.0090459384356796,0.7076678566932422,0.0090359304659869,0.7076678566932422,0.0090359304659869,0.6807511737089202,0.0,0.6786281622566258,0.0,0.6786281622566258,0.0,0.687793427230047,0.0,0.6343210563466543,0.0,0.6343210563466543,0.0,66464988,66464988,0.7100938967136151,179.26134872436523,True,1,bb62f78e,2024-03-20_09-22-31,1710926551,179.26134872436523,1741659,9fa0f2df8d72,172.17.0.15,179.26134872436523,1,128,3,85,2,4,2.3318258801326723e-05,5.2270320532135084e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_bb62f78e_925_batch_size=128,kernel=3,latent_dim=85,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-19-31"
925,0.805868544600939,0.00909454020085,0.8053313846388155,0.0091983050583398,0.8053313846388155,0.0091983050583398,0.6854460093896714,0.0,0.6690936534857969,0.0,0.6690936534857969,0.0,0.42018779342723,0.0,0.3724408390891605,0.0,0.3724408390891605,0.0,52439460,52439460,0.805868544600939,109.36759114265442,False,1,6fe95c2c,2024-03-20_09-21-28,1710926488,109.36759114265442,1741451,9fa0f2df8d72,172.17.0.15,109.36759114265442,1,128,3,90,3,4,0.00010448413209305595,3.1249062803438838e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_6fe95c2c_926_batch_size=128,kernel=3,latent_dim=90,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_09-19-38"
926,0.7082159624413145,0.01492226767635,0.7082708615946072,0.0153218299318,0.7082708615946071,0.0153218299318,0.6924882629107981,0.0,0.6922896649043793,0.0,0.6922896649043792,0.0,0.6830985915492958,0.0,0.6298513853345439,0.0,0.6298513853345438,0.0,38369324,38369324,0.7082159624413145,162.72972655296326,True,1,af2311b8,2024-03-20_09-22-22,1710926542,162.72972655296326,1742111,9fa0f2df8d72,172.17.0.15,162.72972655296326,1,64,3,74,2,4,1.6031911627420735e-05,2.8504151195893225e-06,22,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_af2311b8_927_batch_size=64,kernel=3,latent_dim=74,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-19-39"
927,0.7131455399061032,0.0087706768508307,0.7110817724303637,0.0090738874425612,0.7110817724303637,0.0090738874425612,0.6830985915492958,0.0,0.6805415787161252,0.0,0.6805415787161253,0.0,0.6995305164319249,0.0,0.6469384694396484,0.0,0.6469384694396483,0.0,31722574,31722574,0.7131455399061032,120.21825551986694,True,1,2d148ab6,2024-03-20_09-21-44,1710926504,120.21825551986694,1742345,9fa0f2df8d72,172.17.0.15,120.21825551986694,1,128,3,68,2,4,4.407698555019288e-05,3.6287294503371928e-06,20,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_2d148ab6_928_batch_size=128,kernel=3,latent_dim=68,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-19-44"
928,0.5453051643192488,0.0099620165135788,0.553051198928123,0.0096872453550872,0.553051198928123,0.0096872453550872,0.5633802816901409,0.0,0.5727693286419367,0.0,0.5727693286419367,0.0,0.6056338028169014,0.0,0.5598938034768596,0.0,0.5598938034768595,0.0,27479227,27479227,0.6056338028169014,250.38549971580505,True,1,f917936a,2024-03-20_09-24-01,1710926641,250.38549971580505,1740934,9fa0f2df8d72,172.17.0.15,250.38549971580505,1,64,3,76,4,4,2.017976186588718e-05,3.339210687181439e-06,19,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f917936a_929_batch_size=64,kernel=3,latent_dim=76,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-19-50"
929,0.6586854460093897,0.0112185945026746,0.6546998007957343,0.012633245220146,0.6546998007957343,0.012633245220146,0.636150234741784,0.0,0.6334736995985706,0.0,0.6334736995985706,0.0,0.6666666666666666,0.0,0.6154873017048683,0.0,0.6154873017048682,0.0,75639455,75639455,0.6666666666666666,164.84506702423096,True,1,5faaaf08,2024-03-20_09-22-53,1710926573,164.84506702423096,1741084,9fa0f2df8d72,172.17.0.15,164.84506702423096,1,128,3,72,2,4,3.2654299919892886e-05,2.354340171504368e-06,31,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_5faaaf08_930_batch_size=128,kernel=3,latent_dim=72,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-20-08"
930,0.6680751173708921,0.0092238885936096,0.6710082432262772,0.0090925767845475,0.6710082432262771,0.0090925767845475,0.6408450704225352,0.0,0.6428766625819469,0.0,0.6428766625819469,0.0,0.647887323943662,0.0,0.5985091450060804,0.0,0.5985091450060803,0.0,69422132,69422132,0.6680751173708921,193.07646131515503,True,1,cb4c22a3,2024-03-20_09-23-58,1710926638,193.07646131515503,1741892,9fa0f2df8d72,172.17.0.15,193.07646131515503,1,128,3,80,3,4,1.0010933464600778e-05,4.633837507360961e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_cb4c22a3_931_batch_size=128,kernel=3,latent_dim=80,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-20-45"
931,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2206572769953051,0.0,0.1558066815015198,0.0,0.1558066815015198,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,61701987,61701987,0.2206572769953051,146.0208444595337,True,1,3c27e1b3,2024-03-20_09-23-50,1710926630,146.0208444595337,1736721,9fa0f2df8d72,172.17.0.15,146.0208444595337,1,64,3,65,2,4,3.679914504268034e-05,6.08602625317868e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_3c27e1b3_932_batch_size=64,kernel=3,latent_dim=65,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-21-24"
932,0.8119718309859156,0.0065095890252873,0.8131064328829238,0.0061385347928085,0.8131064328829238,0.0061385347928086,0.7136150234741784,0.0,0.7003803956726943,0.0,0.7003803956726944,0.0,0.4577464788732394,0.0,0.391124459010627,0.0,0.391124459010627,0.0,56386116,56386116,0.8119718309859156,113.44930648803712,False,1,532d6d1f,2024-03-20_09-23-22,1710926602,113.44930648803712,1741451,9fa0f2df8d72,172.17.0.15,113.44930648803712,1,128,3,83,3,4,1.4969358395689762e-05,5.825748181955929e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_532d6d1f_933_batch_size=128,kernel=3,latent_dim=83,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-21-29"
933,0.757981220657277,0.0104162947100158,0.7533013688395596,0.0111744253232098,0.7533013688395596,0.0111744253232098,0.6126760563380281,0.0,0.5846016406818897,0.0,0.5846016406818897,0.0,0.6737089201877934,0.0,0.6110551019632601,0.0,0.6110551019632601,0.0,20065417,20065417,0.757981220657277,255.8475451469421,False,1,af7f7845,2024-03-20_09-26-01,1710926761,255.8475451469421,1742345,9fa0f2df8d72,172.17.0.15,255.8475451469421,1,64,3,78,2,2,5.898743555210893e-05,4.439840838514103e-06,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_af7f7845_934_batch_size=64,kernel=3,latent_dim=78,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_09-21-45"
934,0.562206572769953,0.0159986471468438,0.5656358288823742,0.0176960917881354,0.5656358288823742,0.0176960917881354,0.5164319248826291,0.0,0.5175157958409485,0.0,0.5175157958409485,0.0,0.5563380281690141,0.0,0.5091310782306739,0.0,0.5091310782306738,0.0,64758077,64758077,0.562206572769953,144.22709226608276,True,1,e3e0afa8,2024-03-20_09-24-18,1710926658,144.22709226608276,1742346,9fa0f2df8d72,172.17.0.15,144.22709226608276,1,128,3,70,3,4,2.8434541953054868e-05,2.7082327830577056e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_e3e0afa8_935_batch_size=128,kernel=3,latent_dim=70,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-21-54"
935,0.2830985915492957,0.004225352112676,0.1896473765030205,0.0024239428698728,0.1896473765030205,0.0024239428698728,0.636150234741784,0.0,0.6203596475768572,0.0,0.6203596475768572,0.0,0.3474178403755869,0.0,0.2627578320848246,0.0,0.2627578320848247,0.0,44976435,44976435,0.636150234741784,96.72664403915404,True,1,91199d78,2024-03-20_09-23-59,1710926639,96.72664403915404,1742111,9fa0f2df8d72,172.17.0.15,96.72664403915404,1,128,3,27,2,4,7.528061642347426e-05,4.1029703118153056e-06,24,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_91199d78_936_batch_size=128,kernel=3,latent_dim=27,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_09-22-22"
936,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,40237322,40237322,0.1666666666666666,136.91248416900635,True,1,354d8d58,2024-03-20_09-24-49,1710926689,136.91248416900635,1741659,9fa0f2df8d72,172.17.0.15,136.91248416900635,1,64,3,15,3,4,0.00012912678180904965,3.84205805214091e-06,23,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_354d8d58_937_batch_size=64,kernel=3,latent_dim=15,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-20_09-22-32"
937,0.7406103286384977,0.0085447299169959,0.7425764274051966,0.0080250819172043,0.7425764274051966,0.0080250819172043,0.7065727699530516,0.0,0.7020071041863055,0.0,0.7020071041863055,0.0,0.5774647887323944,0.0,0.5214750716323043,0.0,0.5214750716323043,0.0,80764762,80764762,0.7406103286384977,116.38674879074097,True,1,14f7c65d,2024-03-20_09-24-49,1710926689,116.38674879074097,1741084,9fa0f2df8d72,172.17.0.15,116.38674879074097,1,128,3,84,2,4,1.860842364806528e-05,3.088076784564382e-06,32,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_14f7c65d_938_batch_size=128,kernel=3,latent_dim=84,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-22-53"
938,0.6201877934272301,0.0103818518251154,0.6201775193446784,0.011573778159064,0.6201775193446784,0.011573778159064,0.5985915492957746,0.0,0.5955239722636664,0.0,0.5955239722636665,0.0,0.6502347417840375,0.0,0.5938109695587088,0.0,0.5938109695587088,0.0,25381641,25381641,0.6502347417840375,135.2885501384735,True,1,f857afe9,2024-03-20_09-25-38,1710926738,135.2885501384735,1741451,9fa0f2df8d72,172.17.0.15,135.2885501384735,1,64,3,87,3,4,0.00017077188694638782,2.1764985261073904e-06,18,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_f857afe9_939_batch_size=64,kernel=3,latent_dim=87,num_CL=3,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_CL_2024-03-20_09-23-22"
939,0.6873239436619718,0.0140766801413755,0.6838245712570672,0.0149362153545734,0.6838245712570672,0.0149362153545735,0.6737089201877934,0.0,0.6702436225087042,0.0,0.6702436225087042,0.0,0.6807511737089202,0.0,0.6250331694608242,0.0,0.6250331694608242,0.0,38465412,38465412,0.6873239436619718,131.50680994987488,True,1,7092fed9,2024-03-20_09-26-02,1710926762,131.50680994987488,1736721,9fa0f2df8d72,172.17.0.15,131.50680994987488,1,128,3,82,2,4,5.380063682778109e-05,4.293396934346526e-06,22,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_7092fed9_940_batch_size=128,kernel=3,latent_dim=82,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-20_09-23-50"
940,0.6516431924882629,0.0118399250825525,0.655768039193315,0.0119347460639939,0.6557680391933152,0.011934746063994,0.6267605633802817,0.0,0.6320372306918768,0.0,0.6320372306918769,0.0,0.6220657276995305,0.0,0.5729840080916024,0.0,0.5729840080916024,0.0,34250865,34250865,0.6516431924882629,176.05573868751526,True,1,b16cb825,2024-03-20_09-26-54,1710926814,176.05573868751526,1741892,9fa0f2df8d72,172.17.0.15,176.05573868751526,1,128,3,76,3,4,1.231860395671281e-05,4.811640991799639e-06,21,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_b16cb825_941_batch_size=128,kernel=3,latent_dim=76,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-23-58"
941,0.8089201877934272,0.0134930590264787,0.8077430491397815,0.0139566179803366,0.8077430491397815,0.0139566179803366,0.7230046948356808,0.0,0.7046489376359187,0.0,0.7046489376359187,0.0,0.4741784037558685,0.0,0.418388102708244,0.0,0.4183881027082439,0.0,53373700,53373700,0.8089201877934272,135.48327827453613,False,1,00f0d08f,2024-03-20_09-26-15,1710926775,135.48327827453613,1742111,9fa0f2df8d72,172.17.0.15,135.48327827453613,1,64,3,72,2,4,2.2681464117008228e-05,3.5965269495326347e-06,26,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_00f0d08f_942_batch_size=64,kernel=3,latent_dim=72,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-23-59"
942,0.8255868544600939,0.008596165926573,0.8261875506957083,0.0089628648454389,0.8261875506957084,0.0089628648454389,0.6995305164319249,0.0,0.6815991438403485,0.0,0.6815991438403485,0.0,0.6854460093896714,0.0,0.6243620280206613,0.0,0.6243620280206612,0.0,57641680,57641680,0.8255868544600939,103.96330285072328,False,1,b621a095,2024-03-20_09-25-45,1710926745,103.96330285072328,1740934,9fa0f2df8d72,172.17.0.15,103.96330285072328,1,128,3,81,2,4,2.5842250360741918e-05,2.5248090779782084e-06,27,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_b621a095_943_batch_size=128,kernel=3,latent_dim=81,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-24-01"
943,0.6279342723004695,0.0150765640594661,0.6293058832617673,0.0167272197685887,0.6293058832617673,0.0167272197685888,0.6150234741784038,0.0,0.6102800171661218,0.0,0.6102800171661217,0.0,0.6267605633802817,0.0,0.5710844298269555,0.0,0.5710844298269556,0.0,69128632,69128632,0.6279342723004695,169.02077293395996,True,1,2baca96d,2024-03-20_09-27-07,1710926827,169.02077293395996,1742346,9fa0f2df8d72,172.17.0.15,169.02077293395996,1,64,3,62,3,4,4.1287578423421966e-05,3.31849525890213e-06,30,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_2baca96d_944_batch_size=64,kernel=3,latent_dim=62,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-24-18"
944,0.788262910798122,0.0087076230004654,0.788491965138222,0.0085779232693934,0.788491965138222,0.0085779232693933,0.7065727699530516,0.0,0.702745261919917,0.0,0.7027452619199173,0.0,0.6830985915492958,0.0,0.6285379572573452,0.0,0.6285379572573452,0.0,17047894,17047894,0.788262910798122,573.6557221412659,False,1,1f0c5257,2024-03-20_09-34-23,1710927263,573.6557221412659,1741659,9fa0f2df8d72,172.17.0.15,573.6557221412659,1,128,3,79,2,2,3.289572137409216e-05,5.597931452338077e-06,23,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1f0c5257_945_batch_size=128,kernel=3,latent_dim=79,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-24-49"
945,0.5953051643192488,0.0040928628577846,0.5992100150399338,0.0047831233921118,0.5992100150399338,0.0047831233921118,0.6056338028169014,0.0,0.610058525648259,0.0,0.610058525648259,0.0,0.5892018779342723,0.0,0.5417574701954045,0.0,0.5417574701954047,0.0,48357972,48357972,0.6056338028169014,103.31097483634947,True,1,5c982d88,2024-03-20_09-26-33,1710926793,103.31097483634947,1741084,9fa0f2df8d72,172.17.0.15,103.31097483634947,1,128,3,77,3,4,1.736992160145674e-05,5.107812895030529e-06,25,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_5c982d88_946_batch_size=128,kernel=3,latent_dim=77,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-24-50"
946,0.7300469483568076,0.0079950170732048,0.7288046609137891,0.00766039670246,0.7288046609137893,0.00766039670246,0.6971830985915493,0.0,0.6949510968986501,0.0,0.6949510968986501,0.0,0.6948356807511737,0.0,0.6438821581663563,0.0,0.6438821581663563,0.0,61747075,61747075,0.7300469483568076,198.5248959064484,True,1,a75d2000,2024-03-20_09-28-57,1710926937,198.5248959064484,1741451,9fa0f2df8d72,172.17.0.15,198.5248959064484,1,64,3,67,2,4,3.073457969922626e-05,4.047467301626745e-06,28,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_a75d2000_947_batch_size=64,kernel=3,latent_dim=67,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-25-38"
947,0.5779342723004695,0.0086441092204328,0.5833984177482184,0.0089107928440378,0.5833984177482184,0.0089107928440378,0.5845070422535211,0.0,0.589613897872531,0.0,0.589613897872531,0.0,0.5704225352112676,0.0,0.5245275803009785,0.0,0.5245275803009785,0.0,44581587,44581587,0.5845070422535211,136.10120558738708,True,1,c7458773,2024-03-20_09-28-01,1710926881,136.10120558738708,1740934,9fa0f2df8d72,172.17.0.15,136.10120558738708,1,128,3,75,3,4,2.1251854226089817e-05,2.99583786673328e-06,24,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_c7458773_948_batch_size=128,kernel=3,latent_dim=75,num_CL=3,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-25-45"
948,0.7849765258215963,0.0105607717175605,0.7843405517405823,0.0101734766164519,0.7843405517405825,0.0101734766164519,0.7535211267605634,0.0,0.7472233779747101,0.0,0.74722337797471,0.0,0.6525821596244131,0.0,0.5901112110436265,0.0,0.5901112110436265,0.0,66464988,66464988,0.7849765258215963,165.7553005218506,False,1,2738ff1b,2024-03-20_09-28-47,1710926927,165.7553005218506,1742345,9fa0f2df8d72,172.17.0.15,165.7553005218506,1,64,3,85,2,4,1.3659011935052341e-05,6.43701608672469e-06,29,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_2738ff1b_949_batch_size=64,kernel=3,latent_dim=85,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-20_09-26-01"
949,0.6039906103286385,0.00909454020085,0.6080675053230603,0.0103408346191384,0.6080675053230604,0.0103408346191385,0.6197183098591549,0.0,0.6253469569190604,0.0,0.6253469569190605,0.0,0.568075117370892,0.0,0.5166863223596966,0.0,0.5166863223596966,0.0,23058354,23058354,0.6197183098591549,204.4825484752655,True,1,1c12a98e,2024-03-20_09-29-27,1710926967,204.4825484752655,1736721,9fa0f2df8d72,172.17.0.15,204.4825484752655,1,128,3,73,2,4,4.8769507308573635e-05,4.510892106877633e-06,17,"/home/darlinne.soto/ray_results/fft_convae_kuhar_p25/default_objective_function_1c12a98e_950_batch_size=128,kernel=3,latent_dim=73,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-20_09-26-02"
