,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
796,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,35118742,35118742,154.03687644004822,True,1,78bff431,2023-12-19_00-23-53,1702945433,154.03687644004822,155447,c2bc4fd3277a,172.17.0.4,154.03687644004822,1,128,4,9,4,2,0.00013236245910577457,5.098002674899876e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_78bff431_797_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=17_2023-12-19_00-21-19",,,
797,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,17522047,17522047,149.48886799812317,True,1,3ea82c9e,2023-12-19_00-24-03,1702945443,149.48886799812317,155569,c2bc4fd3277a,172.17.0.4,149.48886799812317,1,128,4,9,4,2,0.0001704546559451053,5.47747819545346e-06,12,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_3ea82c9e_798_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=12_2023-12-19_00-21-33",,,
798,0.6047619047619047,0.6047619047619047,0.0163576800355406,0.6129418680839461,0.0151232465440921,0.612941868083946,0.015123246544092,0.5952380952380952,0.0,0.5999712832978726,0.0,0.5999712832978726,0.0,0.5571428571428572,0.0,0.5119404685127774,0.0,0.5119404685127774,0.0,27348067,27348067,159.4024739265442,True,1,a45e7582,2023-12-19_00-24-13,1702945453,159.4024739265442,155080,c2bc4fd3277a,172.17.0.4,159.4024739265442,1,128,4,8,4,2,0.00022276486420611024,7.1195007586048795e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a45e7582_799_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=15_2023-12-19_00-21-34",,,
799,0.4559523809523809,0.4559523809523809,0.0133524522788666,0.371918412335839,0.0149984928006683,0.371918412335839,0.0149984928006683,0.4095238095238095,0.0,0.3530234033260009,0.0,0.3530234033260009,0.0,0.2142857142857142,0.0,0.1366410225470085,0.0,0.1366410225470085,0.0,497152,497152,140.97649574279785,True,1,dd106ba7,2023-12-19_00-25-22,1702945522,140.97649574279785,155691,c2bc4fd3277a,172.17.0.4,140.97649574279785,1,128,4,8,4,2,1.039318869607764e-05,8.296095186938304e-06,2,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_dd106ba7_800_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=2_2023-12-19_00-23-01",,,
800,0.6071428571428571,0.602857142857143,0.0070469755175946,0.5927462944665443,0.0079793317262957,0.5927462944665444,0.0079793317262957,0.6071428571428571,0.0,0.6032176105207306,0.0,0.6032176105207305,0.0,0.5380952380952381,0.0,0.4698984520376417,0.0,0.4698984520376417,0.0,3057928,3057928,1258.923865556717,True,1,564c143d,2023-12-19_00-44-07,1702946647,1258.923865556717,154714,c2bc4fd3277a,172.17.0.4,1258.923865556717,1,128,4,7,4,2,1.1675490289972149e-05,8.406492745105234e-06,5,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_564c143d_801_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2023-12-19_00-23-08",,,
801,0.4928571428571429,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4928571428571429,0.0,0.4845410502558262,0.0,0.4845410502558262,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,20556874,20556874,137.68358445167542,True,1,5306731b,2023-12-19_00-26-05,1702945565,137.68358445167542,154836,c2bc4fd3277a,172.17.0.4,137.68358445167542,1,128,4,9,4,2,0.00011600748324294932,6.347069527006621e-06,13,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5306731b_802_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=13_2023-12-19_00-23-47",,,
802,0.4826190476190476,0.4826190476190476,0.0108091042503011,0.4196864771169037,0.011191622241373,0.4196864771169037,0.011191622241373,0.4738095238095238,0.0,0.4250931079213893,0.0,0.4250931079213892,0.0,0.219047619047619,0.0,0.1396277481548799,0.0,0.1396277481548799,0.0,1109071,1109071,202.7919766902924,True,1,9477de5d,2023-12-19_00-27-17,1702945637,202.7919766902924,155447,c2bc4fd3277a,172.17.0.4,202.7919766902924,1,128,4,8,4,2,1.3967050942683062e-05,7.456384095824443e-06,3,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_9477de5d_803_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-19_00-23-54",,,
803,0.6230952380952381,0.6230952380952381,0.0128240314376145,0.6177427112278537,0.0124180905662133,0.6177427112278536,0.0124180905662133,0.5880952380952381,0.0,0.5827608178946164,0.0,0.5827608178946163,0.0,0.5333333333333333,0.0,0.4578885492778521,0.0,0.4578885492778521,0.0,9871102,9871102,671.5513560771942,False,1,7e3f7db5,2023-12-19_00-35-15,1702946115,671.5513560771942,155569,c2bc4fd3277a,172.17.0.4,671.5513560771942,1,128,4,9,4,2,1.4293845375741442e-05,7.991854639631565e-06,9,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7e3f7db5_804_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2023-12-19_00-24-03",,,
804,0.5704761904761904,0.5704761904761904,0.0106585853740949,0.5599838017838304,0.0104865979015555,0.5599838017838303,0.0104865979015555,0.5428571428571428,0.0,0.5333104491120709,0.0,0.533310449112071,0.0,0.5119047619047619,0.0,0.4649466632961674,0.0,0.4649466632961674,0.0,4396267,4396267,152.57194566726685,True,1,347d4c49,2023-12-19_00-26-46,1702945606,152.57194566726685,155080,c2bc4fd3277a,172.17.0.4,152.57194566726685,1,128,4,7,4,2,1.0578156164962993e-05,8.899044649404222e-06,6,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_347d4c49_805_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2023-12-19_00-24-14",,,
805,0.5945238095238095,0.5945238095238095,0.0081823048940188,0.5993708334174818,0.0079903297826088,0.5993708334174818,0.0079903297826088,0.5642857142857143,0.0,0.5671682487595339,0.0,0.567168248759534,0.0,0.5214285714285715,0.0,0.4972656140826621,0.0,0.4972656140826621,0.0,35118742,35118742,159.779780626297,True,1,9010c85f,2023-12-19_00-28-01,1702945681,159.779780626297,154958,c2bc4fd3277a,172.17.0.4,159.779780626297,1,128,4,9,4,2,0.00015476257241576626,6.017949730007283e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_9010c85f_806_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=17_2023-12-19_00-25-21",,,
806,0.6726190476190477,0.6726190476190477,0.0074725499173691,0.6571921329112573,0.0076301715428073,0.6571921329112573,0.0076301715428073,0.6142857142857143,0.0,0.6185770715250546,0.0,0.6185770715250547,0.0,0.4857142857142857,0.0,0.4142976984761184,0.0,0.4142976984761185,0.0,7802506,7802506,609.140820980072,False,1,bc7f61e3,2023-12-19_00-35-32,1702946132,609.140820980072,155691,c2bc4fd3277a,172.17.0.4,609.140820980072,1,128,4,8,4,2,1.0850224191824091e-05,7.741343947736951e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_bc7f61e3_807_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-19_00-25-23",,,
807,0.5045238095238095,0.5045238095238095,0.0057784100473864,0.4685182437850896,0.0067063531935704,0.4685182437850896,0.0067063531935704,0.4880952380952381,0.0,0.490881524484865,0.0,0.4908815244848649,0.0,0.219047619047619,0.0,0.1557893008436963,0.0,0.1557893008436963,0.0,31109314,31109314,153.20082569122314,True,1,c742f1b1,2023-12-19_00-28-38,1702945718,153.20082569122314,154836,c2bc4fd3277a,172.17.0.4,153.20082569122314,1,128,4,8,4,2,0.00018318617196456962,6.847950943445147e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_c742f1b1_808_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=16_2023-12-19_00-26-05",,,
808,0.601190476190476,0.601190476190476,0.0076967761310688,0.5908005571356785,0.0080723091530674,0.5908005571356785,0.0080723091530674,0.5928571428571429,0.0,0.5834301152172571,0.0,0.583430115217257,0.0,0.5166666666666667,0.0,0.421061857971898,0.0,0.421061857971898,0.0,27353296,27353296,156.435311794281,True,1,7e0af07a,2023-12-19_00-29-23,1702945763,156.435311794281,155080,c2bc4fd3277a,172.17.0.4,156.435311794281,1,128,4,9,4,2,0.0002661121543279782,7.187556980198201e-06,15,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_7e0af07a_809_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=15_2023-12-19_00-26-47",,,
809,0.2404761904761904,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2404761904761904,0.0,0.1441350330913437,0.0,0.1441350330913437,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,23824195,23824195,147.76764631271362,True,1,d4485fdc,2023-12-19_00-29-45,1702945785,147.76764631271362,155447,c2bc4fd3277a,172.17.0.4,147.76764631271362,1,128,4,7,4,2,0.00014312048388293632,4.822316605787477e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_d4485fdc_810_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-19_00-27-17",,,
810,0.643095238095238,0.643095238095238,0.0083469276871229,0.6462388113703947,0.0085805584298739,0.6462388113703949,0.0085805584298739,0.6190476190476191,0.0,0.6241776837405014,0.0,0.6241776837405014,0.0,0.5547619047619048,0.0,0.5228857150304942,0.0,0.5228857150304942,0.0,39358576,39358576,155.50319576263428,False,1,a95cbf2e,2023-12-19_00-30-37,1702945837,155.50319576263428,154958,c2bc4fd3277a,172.17.0.4,155.50319576263428,1,128,4,8,4,2,0.00012560591605788378,5.755069962554199e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a95cbf2e_811_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=18_2023-12-19_00-28-02",,,
811,0.6995238095238095,0.6995238095238095,0.0071269664509979,0.6930337117541296,0.0074008452547746,0.6930337117541295,0.0074008452547746,0.6261904761904762,0.0,0.6211039328449374,0.0,0.6211039328449374,0.0,0.5785714285714286,0.0,0.5269644635646379,0.0,0.5269644635646379,0.0,4400461,4400461,780.4810376167297,False,1,5b84dd1a,2023-12-19_00-41-39,1702946499,780.4810376167297,154836,c2bc4fd3277a,172.17.0.4,780.4810376167297,1,128,4,9,4,2,1.1192445722658117e-05,8.538502603012212e-06,6,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5b84dd1a_812_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2023-12-19_00-28-39",,,
812,0.6466666666666667,0.6466666666666667,0.0117224129762773,0.6456450782399458,0.0116601637394199,0.6456450782399457,0.01166016373942,0.5761904761904761,0.0,0.582907726130005,0.0,0.5829077261300049,0.0,0.5214285714285715,0.0,0.4484921489821414,0.0,0.4484921489821414,0.0,9867961,9867961,364.6614420413971,False,1,f220c242,2023-12-19_00-35-28,1702946128,364.6614420413971,155080,c2bc4fd3277a,172.17.0.4,364.6614420413971,1,128,4,8,4,2,1.2760053822137427e-05,8.209893721890661e-06,9,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_f220c242_813_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2023-12-19_00-29-23",,,
813,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,39364849,39364849,144.18419218063354,True,1,5d3a38a5,2023-12-19_00-32-09,1702945929,144.18419218063354,155447,c2bc4fd3277a,172.17.0.4,144.18419218063354,1,128,4,9,4,2,0.00015995431119175064,6.987971287763974e-06,18,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_5d3a38a5_814_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=18_2023-12-19_00-29-45",,,
814,0.6261904761904762,0.6221428571428571,0.0058369765105386,0.6245889906192931,0.0060703311491781,0.6245889906192931,0.006070331149178,0.6261904761904762,0.0,0.6241794688496601,0.0,0.62417946884966,0.0,0.5452380952380952,0.0,0.5120034149209902,0.0,0.5120034149209902,0.0,23833957,23833957,151.1970841884613,False,1,2344174b,2023-12-19_00-32-25,1702945945,151.1970841884613,150527,c2bc4fd3277a,172.17.0.4,151.1970841884613,1,128,4,9,4,2,0.00012496330136407146,6.191808994685912e-06,14,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_2344174b_815_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL=14_2023-12-19_00-29-54",,,
815,0.6392857142857142,0.6392857142857142,0.0091131710519069,0.6349131773306674,0.0095665168115685,0.6349131773306673,0.0095665168115685,0.580952380952381,0.0,0.583288639705236,0.0,0.5832886397052361,0.0,0.5404761904761904,0.0,0.4956443275576408,0.0,0.4956443275576409,0.0,1961845,1961845,1248.546972990036,False,1,9bda09ce,2023-12-19_00-51-26,1702947086,1248.546972990036,154958,c2bc4fd3277a,172.17.0.4,1248.546972990036,1,128,4,7,4,2,1.0189894200195143e-05,7.37092983244265e-06,4,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_9bda09ce_816_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2023-12-19_00-30-38",,,
816,0.5957142857142856,0.5957142857142856,0.0087026985154747,0.601395813749754,0.0083961426145433,0.601395813749754,0.0083961426145432,0.5761904761904761,0.0,0.582367623003055,0.0,0.582367623003055,0.0,0.5190476190476191,0.0,0.484497015009721,0.0,0.484497015009721,0.0,31109314,31109314,143.7908103466034,True,1,b8daf914,2023-12-19_00-34-33,1702946073,143.7908103466034,155447,c2bc4fd3277a,172.17.0.4,143.7908103466034,1,128,4,8,4,2,0.00023512332682447095,6.6086013425596115e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_b8daf914_817_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=16_2023-12-19_00-32-09",,,
817,0.5528571428571428,0.5528571428571428,0.0121311801931971,0.5402805515048181,0.012343507845817,0.5402805515048181,0.012343507845817,0.5428571428571428,0.0,0.5438901240019315,0.0,0.5438901240019316,0.0,0.2261904761904762,0.0,0.1593192983704265,0.0,0.1593192983704265,0.0,5976862,5976862,139.70265793800354,True,1,6a0b51d9,2023-12-19_00-34-45,1702946085,139.70265793800354,150527,c2bc4fd3277a,172.17.0.4,139.70265793800354,1,128,4,7,4,2,2.0111518468190195e-05,7.674550652462653e-06,7,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_6a0b51d9_818_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2023-12-19_00-32-25",,,
818,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,31114891,31114891,136.85508036613464,True,1,b3b83166,2023-12-19_00-36-15,1702946175,136.85508036613464,155202,c2bc4fd3277a,172.17.0.4,136.85508036613464,1,128,4,9,4,2,0.00030727030066132424,6.74595527532481e-06,16,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_b3b83166_819_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_CL=16_2023-12-19_00-33-58",,,
819,0.6666666666666666,0.6454761904761904,0.0099002966125199,0.6443686242390008,0.0105307741879496,0.6443686242390008,0.0105307741879496,0.6666666666666666,0.0,0.6720224660951762,0.0,0.6720224660951762,0.0,0.5023809523809524,0.0,0.4267023967536337,0.0,0.4267023967536337,0.0,7802506,7802506,406.0778229236603,False,1,cfdfc45c,2023-12-19_00-41-20,1702946480,406.0778229236603,155447,c2bc4fd3277a,172.17.0.4,406.0778229236603,1,128,4,8,4,2,1.882890978940868e-05,7.526368980551055e-06,8,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_cfdfc45c_820_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2023-12-19_00-34-34",,,
820,0.5121428571428571,0.5121428571428571,0.0090632696717496,0.4996782113780389,0.0101744207606725,0.4996782113780389,0.0101744207606725,0.4761904761904761,0.0,0.4815352538233894,0.0,0.4815352538233894,0.0,0.3904761904761905,0.0,0.3447313711453405,0.0,0.3447313711453404,0.0,12175672,12175672,142.14061641693115,True,1,f3ceb6b7,2023-12-19_00-37-08,1702946228,142.14061641693115,150527,c2bc4fd3277a,172.17.0.4,142.14061641693115,1,128,4,8,4,2,1.0001124201899878e-05,8.762039161686767e-06,10,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_f3ceb6b7_821_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2023-12-19_00-34-46",,,
821,0.5973809523809523,0.5973809523809523,0.0117827076491986,0.5896122640875444,0.0126838192133631,0.5896122640875444,0.0126838192133631,0.5619047619047619,0.0,0.5637216872867958,0.0,0.5637216872867958,0.0,0.5571428571428572,0.0,0.496528612076108,0.0,0.496528612076108,0.0,14729476,14729476,330.7821147441864,True,1,125978ed,2023-12-19_00-40-46,1702946446,330.7821147441864,155569,c2bc4fd3277a,172.17.0.4,330.7821147441864,1,128,4,9,4,2,1.1997962340239583e-05,7.956624187953855e-06,11,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_125978ed_822_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2023-12-19_00-35-15",,,
822,0.5852380952380951,0.5852380952380951,0.0110554159678513,0.5785396779082228,0.009192595163967,0.5785396779082228,0.009192595163967,0.569047619047619,0.0,0.5720462599184587,0.0,0.5720462599184587,0.0,0.5023809523809524,0.0,0.4764166397680856,0.0,0.4764166397680856,0.0,5979307,5979307,142.47410082817078,True,1,a786e75b,2023-12-19_00-37-51,1702946271,142.47410082817078,155080,c2bc4fd3277a,172.17.0.4,142.47410082817078,1,128,4,8,4,2,1.673894222266529e-05,8.418951703856288e-06,7,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a786e75b_823_batch_size=128,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2023-12-19_00-35-28",,,
823,0.5311904761904762,0.5311904761904762,0.0111904761904761,0.4923621817416583,0.0106896574800413,0.4923621817416582,0.0106896574800413,0.5238095238095238,0.0,0.5278103406225548,0.0,0.5278103406225549,0.0,0.1833333333333333,0.0,0.0886899295990205,0.0,0.0886899295990205,0.0,5976862,5976862,148.71105694770813,True,1,8e467187,2023-12-19_00-38-01,1702946281,148.71105694770813,155691,c2bc4fd3277a,172.17.0.4,148.71105694770813,1,128,4,7,4,2,1.7865637465446788e-05,7.830876736000093e-06,7,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_8e467187_824_batch_size=128,kernel=4,latent_dim=7,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2023-12-19_00-35-32",,,
824,0.6245238095238095,0.6245238095238095,0.0073037436429418,0.6282575643745839,0.0070752400506596,0.6282575643745839,0.0070752400506596,0.5928571428571429,0.0,0.5911188049079211,0.0,0.591118804907921,0.0,0.5595238095238095,0.0,0.5302150206891431,0.0,0.5302150206891431,0.0,35118742,35118742,149.37095093727112,False,1,a6b35d64,2023-12-19_00-38-45,1702946325,149.37095093727112,155202,c2bc4fd3277a,172.17.0.4,149.37095093727112,1,128,4,9,4,2,0.00020683221613441373,5.20640379983897e-06,17,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_a6b35d64_825_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_CL=17_2023-12-19_00-36-15",,,
825,0.6676190476190477,0.6676190476190477,0.0047856550576766,0.6562567630528272,0.006541925587893,0.6562567630528272,0.006541925587893,0.6428571428571429,0.0,0.646718268485675,0.0,0.646718268485675,0.0,0.5357142857142857,0.0,0.5024892652377856,0.0,0.5024892652377855,0.0,1110124,1110124,1439.952646970749,False,1,86c4b076,2023-12-19_01-01-08,1702947668,1439.952646970749,150527,c2bc4fd3277a,172.17.0.4,1439.952646970749,1,128,4,9,4,2,1.3489656978070356e-05,7.357930396844176e-06,3,"/home/darlinne.soto/ray_results/P10_convae_motionsense_p2.5/my_objective_function_86c4b076_826_batch_size=128,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2023-12-19_00-37-08",,,
