,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
814,0.8032352941176472,0.0096163427789834,0.8010769762261118,0.0098409412825009,0.8010769762261118,0.0098409412825009,0.7705882352941177,0.0,0.7698060608364538,0.0,0.7698060608364536,0.0,0.7647058823529411,0.0,0.7393543992931123,0.0,0.7393543992931122,0.0,127340,127340,0.8032352941176472,273.2111942768097,True,1,c82363cf,2024-03-27_19-26-01,1711567561,273.2111942768097,768401,9fa0f2df8d72,172.17.0.15,273.2111942768097,1,64,65,2.1945553745721607,4,0.0003736714040880211,4.529038969715901e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_c82363cf_815_batch_size=64,latent_dim=65,m_lambda=2.1946,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-21-28"
815,0.8311764705882352,0.008744746321952,0.8298168608562684,0.0088392102067461,0.8298168608562685,0.0088392102067461,0.8235294117647058,0.0,0.8220032919461492,0.0,0.822003291946149,0.0,0.7558823529411764,0.0,0.7241816254180533,0.0,0.7241816254180533,0.0,108598,108598,0.8311764705882352,286.9681808948517,False,1,f55f30c0,2024-03-27_19-26-59,1711567619,286.9681808948517,768193,9fa0f2df8d72,172.17.0.15,286.9681808948517,1,64,85,2.3309432633974287,3,0.00045622495972072376,2.7523388535234504e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_f55f30c0_816_batch_size=64,latent_dim=85,m_lambda=2.3309,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-22-12"
816,0.8070588235294117,0.004200840252084,0.8047434455616826,0.0045358810578242,0.8047434455616826,0.0045358810578242,0.7764705882352941,0.0,0.7730116242958001,0.0,0.7730116242957998,0.0,0.7558823529411764,0.0,0.7269027416222423,0.0,0.7269027416222423,0.0,93240,93240,0.8070588235294117,359.29593801498413,False,1,782eb615,2024-03-27_19-29-14,1711567754,359.29593801498413,767655,9fa0f2df8d72,172.17.0.15,359.29593801498413,1,64,19,1.6007449528398507,4,0.0002959403861502794,2.1964191988335103e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_782eb615_817_batch_size=64,latent_dim=19,m_lambda=1.6007,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_19-23-15"
817,0.785,0.0122297781684069,0.7816491657917729,0.0124843626980106,0.7816491657917728,0.0124843626980106,0.7705882352941177,0.0,0.7661638566555343,0.0,0.7661638566555343,0.0,0.7705882352941177,0.0,0.7409520561631571,0.0,0.7409520561631571,0.0,130854,130854,0.785,402.55865240097046,True,1,720063fe,2024-03-27_19-30-24,1711567824,402.55865240097046,767820,9fa0f2df8d72,172.17.0.15,402.55865240097046,1,64,69,2.4797683485013997,4,0.0005437814545880004,4.898126737914111e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_720063fe_818_batch_size=64,latent_dim=69,m_lambda=2.4798,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-23-42"
818,0.8211764705882352,0.006935191836795,0.8194316088888428,0.0070301419770871,0.8194316088888426,0.0070301419770871,0.8147058823529412,0.0,0.8134263164069264,0.0,0.8134263164069264,0.0,0.7558823529411764,0.0,0.7231322803055975,0.0,0.7231322803055975,0.0,91121,91121,0.8211764705882352,295.17064809799194,False,1,7c5b073d,2024-03-27_19-28-47,1711567727,295.17064809799194,767509,9fa0f2df8d72,172.17.0.15,295.17064809799194,1,64,60,1.9894189199428656,3,0.0007557839089687189,2.5522066015832288e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_7c5b073d_819_batch_size=64,latent_dim=60,m_lambda=1.9894,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_19-23-51"
819,0.836470588235294,0.0122120820541333,0.8345686849391131,0.0121938750365328,0.8345686849391131,0.0121938750365329,0.7676470588235295,0.0,0.7638271961641359,0.0,0.7638271961641357,0.0,0.7617647058823529,0.0,0.7312600806303147,0.0,0.7312600806303147,0.0,54289,54289,0.836470588235294,1693.6758651733398,False,1,b102cb43,2024-03-27_19-53-21,1711569201,1693.6758651733398,767999,9fa0f2df8d72,172.17.0.15,1693.6758651733398,1,64,52,2.4125279894818505,2,4.555918123986892e-05,3.37985887578256e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b102cb43_820_batch_size=64,latent_dim=52,m_lambda=2.4125,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_19-25-08"
820,0.8055882352941177,0.0135070147096529,0.8033835515206288,0.013922964526473,0.8033835515206288,0.013922964526473,0.7588235294117647,0.0,0.7571488052049256,0.0,0.7571488052049257,0.0,0.7735294117647059,0.0,0.7514474839581222,0.0,0.7514474839581221,0.0,84058,84058,0.8055882352941177,392.1033978462219,False,1,8616279b,2024-03-27_19-32-16,1711567936,392.1033978462219,763292,9fa0f2df8d72,172.17.0.15,392.1033978462219,1,64,49,1.9295088140265748,3,0.0004901207623354667,2.918029800750878e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_8616279b_821_batch_size=64,latent_dim=49,m_lambda=1.9295,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-25-44"
821,0.7673529411764706,0.0068913967728588,0.7634381245927772,0.0071283769157945,0.7634381245927772,0.0071283769157946,0.7588235294117647,0.0,0.7573845386461031,0.0,0.757384538646103,0.0,0.7764705882352941,0.0,0.7587047606897869,0.0,0.7587047606897869,0.0,113106,113106,0.7764705882352941,341.96052718162537,True,1,2345f51b,2024-03-27_19-31-43,1711567903,341.96052718162537,768401,9fa0f2df8d72,172.17.0.15,341.96052718162537,1,64,47,2.5651409414440045,4,0.0008917838366329842,1.8874658327244193e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_2345f51b_822_batch_size=64,latent_dim=47,m_lambda=2.5651,num_HL=4,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_19-26-01"
822,0.8047058823529412,0.0095032320125902,0.8018883674994409,0.0096248210059361,0.8018883674994409,0.0096248210059361,0.8205882352941176,0.0,0.8197018885368047,0.0,0.8197018885368047,0.0,0.7676470588235295,0.0,0.7310225563909775,0.0,0.7310225563909775,0.0,87247,87247,0.8205882352941176,573.6694993972778,False,1,2db48042,2024-03-27_19-35-53,1711568153,573.6694993972778,769094,9fa0f2df8d72,172.17.0.15,573.6694993972778,1,64,54,1.8367444065999716,3,0.0003988286846116939,8.302969649138566e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_2db48042_823_batch_size=64,latent_dim=54,m_lambda=1.8367,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-26-19"
823,0.7955882352941177,0.0085496716786756,0.7932350976999942,0.0087003202325037,0.7932350976999942,0.0087003202325037,0.7470588235294118,0.0,0.7445252405269782,0.0,0.7445252405269782,0.0,0.7529411764705882,0.0,0.7350525481319028,0.0,0.7350525481319027,0.0,122820,122820,0.7955882352941177,352.55255031585693,True,1,5ee99dac,2024-03-27_19-32-52,1711567972,352.55255031585693,768193,9fa0f2df8d72,172.17.0.15,352.55255031585693,1,64,59,0.25427941659639725,4,0.0006532578544287401,4.318741255075744e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_5ee99dac_824_batch_size=64,latent_dim=59,m_lambda=0.2543,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_19-26-59"
824,0.8202941176470588,0.0044508076324769,0.8180331577975324,0.0045478946834973,0.8180331577975324,0.0045478946834974,0.7823529411764706,0.0,0.779217627154694,0.0,0.7792176271546939,0.0,0.7794117647058824,0.0,0.7524300154828751,0.0,0.7524300154828752,0.0,136892,136892,0.8202941176470588,298.93215703964233,False,1,71b00e0c,2024-03-27_19-32-09,1711567929,298.93215703964233,768620,9fa0f2df8d72,172.17.0.15,298.93215703964233,1,64,75,1.53336477130558,4,0.00034790525508223823,2.3891947334610157e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_71b00e0c_825_batch_size=64,latent_dim=75,m_lambda=1.5334,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_19-27-10"
825,0.8041176470588235,0.0076921746062482,0.8008983340160837,0.0081232680076806,0.8008983340160837,0.0081232680076806,0.7705882352941177,0.0,0.7668019205097034,0.0,0.7668019205097034,0.0,0.7617647058823529,0.0,0.723449275264236,0.0,0.7234492752642359,0.0,61752,61752,0.8041176470588235,555.8980674743652,True,1,15c704cd,2024-03-27_19-38-03,1711568283,555.8980674743652,767509,9fa0f2df8d72,172.17.0.15,555.8980674743652,1,64,67,2.284055489856918,2,0.00043943776285851674,3.2331282466108884e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_15c704cd_826_batch_size=64,latent_dim=67,m_lambda=2.2841,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-28-47"
826,0.7738235294117647,0.0105596018064801,0.7712834522172606,0.0104974084056512,0.7712834522172606,0.0104974084056512,0.75,0.0,0.748348537961273,0.0,0.7483485379612729,0.0,0.7588235294117647,0.0,0.7324780912515603,0.0,0.7324780912515604,0.0,102838,102838,0.7738235294117647,533.7716634273529,True,1,16cbdf19,2024-03-27_19-38-08,1711568288,533.7716634273529,767655,9fa0f2df8d72,172.17.0.15,533.7716634273529,1,64,77,1.7684048142366404,3,0.0002746924691657073,3.6203186812446792e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_16cbdf19_827_batch_size=64,latent_dim=77,m_lambda=1.7684,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_19-29-15"
827,0.7941176470588236,0.0072043815964211,0.7900632088497421,0.0073225898872435,0.7900632088497421,0.0073225898872435,0.7470588235294118,0.0,0.7452656552200533,0.0,0.7452656552200534,0.0,0.7676470588235295,0.0,0.7445374736275717,0.0,0.7445374736275716,0.0,96600,96600,0.7941176470588236,194.1988341808319,True,1,2ad6d11e,2024-03-27_19-32-51,1711567971,194.1988341808319,768857,9fa0f2df8d72,172.17.0.15,194.1988341808319,1,64,25,1.3606740038523633,4,0.0005719248749925902,3.9822473244849745e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_2ad6d11e_828_batch_size=64,latent_dim=25,m_lambda=1.3607,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-29-36"
828,0.8144117647058824,0.0088675373127537,0.8119715102026577,0.0089403738277495,0.8119715102026575,0.0089403738277495,0.7941176470588235,0.0,0.7915052132467227,0.0,0.7915052132467227,0.0,0.7617647058823529,0.0,0.718544731155576,0.0,0.7185447311555762,0.0,81676,81676,0.8144117647058824,546.0600850582123,False,1,63ed11e0,2024-03-27_19-39-30,1711568370,546.0600850582123,767820,9fa0f2df8d72,172.17.0.15,546.0600850582123,1,64,45,2.071754117458665,3,0.00031702938259817295,6.437530465206601e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_63ed11e0_829_batch_size=64,latent_dim=45,m_lambda=2.0718,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_19-30-24"
829,0.8055882352941177,0.0107221918432695,0.8035536063025124,0.0109348727243831,0.8035536063025124,0.0109348727243831,0.7647058823529411,0.0,0.7608001584472172,0.0,0.7608001584472173,0.0,0.7676470588235295,0.0,0.7478201889628132,0.0,0.7478201889628132,0.0,124941,124941,0.8055882352941177,235.06751990318295,False,1,1e6a9283,2024-03-27_19-35-38,1711568138,235.06751990318295,768401,9fa0f2df8d72,172.17.0.15,235.06751990318295,1,64,62,1.4855232704095513,4,0.0007208197405474491,2.669039676417258e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1e6a9283_830_batch_size=64,latent_dim=62,m_lambda=1.4855,num_HL=4,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_19-31-43"
830,0.7847058823529411,0.0092821963753291,0.7814046785108493,0.0093641909234477,0.7814046785108492,0.0093641909234477,0.7441176470588236,0.0,0.740511627220083,0.0,0.740511627220083,0.0,0.7529411764705882,0.0,0.7127292161745074,0.0,0.7127292161745075,0.0,88579,88579,0.7847058823529411,356.50820899009705,True,1,60a991a0,2024-03-27_19-38-06,1711568286,356.50820899009705,768620,9fa0f2df8d72,172.17.0.15,356.50820899009705,1,64,56,1.6791916395777753,3,0.0005074920381752524,6.2015326061438674e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_60a991a0_831_batch_size=64,latent_dim=56,m_lambda=1.6792,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-32-10"
831,0.7958823529411765,0.0054550697032327,0.7939199310959973,0.0057031927995814,0.7939199310959972,0.0057031927995814,0.7382352941176471,0.0,0.7358598200871616,0.0,0.7358598200871617,0.0,0.7529411764705882,0.0,0.7320796006278874,0.0,0.7320796006278874,0.0,148953,148953,0.7958823529411765,274.3112268447876,True,1,b37fbe1d,2024-03-27_19-36-50,1711568210,274.3112268447876,763292,9fa0f2df8d72,172.17.0.15,274.3112268447876,1,128,88,2.1337192643550233,4,0.000999592968525533,5.635436206002184e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_b37fbe1d_832_batch_size=128,latent_dim=88,m_lambda=2.1337,num_HL=4,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_19-32-16"
832,0.8038235294117648,0.0109299436329776,0.8019326758591717,0.0111996050147666,0.8019326758591717,0.0111996050147666,0.788235294117647,0.0,0.7864985185269655,0.0,0.7864985185269656,0.0,0.7529411764705882,0.0,0.7277561789259328,0.0,0.7277561789259327,0.0,99253,99253,0.8038235294117648,418.660457611084,True,1,2038ac7a,2024-03-27_19-39-49,1711568389,418.660457611084,768857,9fa0f2df8d72,172.17.0.15,418.660457611084,1,64,72,0.6526990194872055,3,0.0006152475843602428,2.2030662003726538e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_2038ac7a_833_batch_size=64,latent_dim=72,m_lambda=0.6527,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-32-51"
833,0.7729411764705882,0.0088038997335857,0.768992060163616,0.0086602151213239,0.768992060163616,0.008660215121324,0.7911764705882353,0.0,0.7895554656986106,0.0,0.7895554656986105,0.0,0.7911764705882353,0.0,0.7689591050069368,0.0,0.7689591050069368,0.0,50400,50400,0.7911764705882353,372.277173280716,True,1,6c90886d,2024-03-27_19-39-04,1711568344,372.277173280716,768193,9fa0f2df8d72,172.17.0.15,372.277173280716,1,64,43,0.473985706673632,2,0.0008327623638512043,2.937192198557467e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_6c90886d_834_batch_size=64,latent_dim=43,m_lambda=0.4740,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_19-32-52"
834,0.766470588235294,0.0091318674683882,0.7633550182140497,0.0094685805871823,0.7633550182140498,0.0094685805871823,0.7705882352941177,0.0,0.7698250939171656,0.0,0.7698250939171656,0.0,0.7470588235294118,0.0,0.7275547833541082,0.0,0.7275547833541082,0.0,126777,126777,0.7705882352941177,331.070428609848,True,1,8fd36654,2024-03-27_19-41-09,1711568469,331.070428609848,768401,9fa0f2df8d72,172.17.0.15,331.070428609848,1,64,64,2.6672391822167723,4,0.00036119814474402473,3.4480851124122495e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_8fd36654_835_batch_size=64,latent_dim=64,m_lambda=2.6672,num_HL=4,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-35-38"
835,0.7852941176470588,0.0069600938624701,0.7825326190880195,0.0071966145734361,0.7825326190880194,0.007196614573436,0.7411764705882353,0.0,0.7396982283168273,0.0,0.7396982283168273,0.0,0.7470588235294118,0.0,0.7223673665927187,0.0,0.7223673665927186,0.0,117278,117278,0.7852941176470588,153.5639419555664,True,1,83ee4bc2,2024-03-27_19-38-27,1711568307,153.5639419555664,769094,9fa0f2df8d72,172.17.0.15,153.5639419555664,1,64,53,2.2206253659750024,4,0.0004628345606702455,5.118302110858693e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_83ee4bc2_836_batch_size=64,latent_dim=53,m_lambda=2.2206,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-35-53"
836,0.8255882352941176,0.0080062691698919,0.8232341659812293,0.0082344544222673,0.8232341659812292,0.0082344544222673,0.8088235294117647,0.0,0.8062517173331856,0.0,0.8062517173331856,0.0,0.7529411764705882,0.0,0.7093424962572796,0.0,0.7093424962572796,0.0,105003,105003,0.8255882352941176,418.18026399612427,False,1,00e994ce,2024-03-27_19-43-49,1711568629,418.18026399612427,763292,9fa0f2df8d72,172.17.0.15,418.18026399612427,1,128,80,2.0116704352895445,3,0.0007469328078202372,4.716441553232305e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_00e994ce_837_batch_size=128,latent_dim=80,m_lambda=2.0117,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_19-36-51"
837,0.8008823529411766,0.0082195227132247,0.7979571007763786,0.0084995426719229,0.7979571007763785,0.0084995426719229,0.7617647058823529,0.0,0.758646222458472,0.0,0.758646222458472,0.0,0.7588235294117647,0.0,0.7301657549603576,0.0,0.7301657549603577,0.0,70225,70225,0.8008823529411766,361.4095923900604,True,1,8f880dcb,2024-03-27_19-44-04,1711568644,361.4095923900604,767509,9fa0f2df8d72,172.17.0.15,361.4095923900604,1,64,84,0.5665196643254642,2,0.00066021691078595,3.6727697160242714e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_8f880dcb_838_batch_size=64,latent_dim=84,m_lambda=0.5665,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_19-38-03"
838,0.7973529411764706,0.0105596018064801,0.7940080718322076,0.0111011786139012,0.7940080718322076,0.0111011786139012,0.7941176470588235,0.0,0.7911181269745244,0.0,0.7911181269745244,0.0,0.7823529411764706,0.0,0.766432818936629,0.0,0.7664328189366288,0.0,139261,139261,0.7973529411764706,382.6107532978058,True,1,075350cb,2024-03-27_19-44-30,1711568670,382.6107532978058,768620,9fa0f2df8d72,172.17.0.15,382.6107532978058,1,64,78,2.399623484388111,4,0.0005396805185632057,4.416830670195822e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_075350cb_839_batch_size=64,latent_dim=78,m_lambda=2.3996,num_HL=4,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-38-07"
839,0.8061764705882354,0.0096163427789834,0.80341401933149,0.0099101528923098,0.80341401933149,0.0099101528923098,0.7911764705882353,0.0,0.7890466444429693,0.0,0.7890466444429693,0.0,0.7588235294117647,0.0,0.7276013421759362,0.0,0.7276013421759362,0.0,91726,91726,0.8061764705882354,459.2015254497528,False,1,8edca25e,2024-03-27_19-45-48,1711568748,459.2015254497528,767655,9fa0f2df8d72,172.17.0.15,459.2015254497528,1,64,61,1.7944066980648565,3,0.0004114459708610124,4.1102399385541364e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_8edca25e_840_batch_size=64,latent_dim=61,m_lambda=1.7944,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2024-03-27_19-38-08"
840,0.7673529411764706,0.0074927877663864,0.7664745015408281,0.0075612537575085,0.7664745015408281,0.0075612537575085,0.75,0.0,0.7490323487271715,0.0,0.7490323487271714,0.0,0.7470588235294118,0.0,0.7382916314394222,0.0,0.7382916314394222,0.0,194577,194577,0.7673529411764706,139.98871874809265,True,1,e1d9595f,2024-03-27_19-40-47,1711568447,139.98871874809265,769094,9fa0f2df8d72,172.17.0.15,139.98871874809265,1,64,66,1.6146366747639505,6,0.0004979470609363351,3.11588530795272e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_e1d9595f_841_batch_size=64,latent_dim=66,m_lambda=1.6146,num_HL=6,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_19-38-27"
841,0.7882352941176471,0.0077816215031311,0.7854374302329474,0.0079158805345522,0.7854374302329473,0.0079158805345522,0.7676470588235295,0.0,0.7634173186818587,0.0,0.7634173186818587,0.0,0.7264705882352941,0.0,0.6846456912594018,0.0,0.6846456912594018,0.0,116264,116264,0.7882352941176471,606.9913692474365,True,1,4e55fa01,2024-03-27_19-49-12,1711568952,606.9913692474365,768193,9fa0f2df8d72,172.17.0.15,606.9913692474365,1,128,51,2.3384733603815846,4,0.0005975764791380261,8.038104797298342e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_4e55fa01_842_batch_size=128,latent_dim=51,m_lambda=2.3385,num_HL=4,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_19-39-05"
842,0.805,0.0100216029631769,0.8033191909187319,0.0100714458090099,0.8033191909187319,0.0100714458090099,0.8058823529411765,0.0,0.8052502732785529,0.0,0.8052502732785529,0.0,0.7705882352941177,0.0,0.7424319095992864,0.0,0.7424319095992864,0.0,89761,89761,0.8058823529411765,299.9278795719147,False,1,1927284d,2024-03-27_19-44-31,1711568671,299.9278795719147,767820,9fa0f2df8d72,172.17.0.15,299.9278795719147,1,64,58,1.9245397504729644,3,0.000873298300059567,1.8071227917808407e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_1927284d_843_batch_size=64,latent_dim=58,m_lambda=1.9245,num_HL=3,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_19-39-31"
843,0.768235294117647,0.0087050874040875,0.7656621466441034,0.0089517301308845,0.7656621466441031,0.0089517301308844,0.7588235294117647,0.0,0.7575496789085298,0.0,0.7575496789085298,0.0,0.7411764705882353,0.0,0.7184984260745786,0.0,0.7184984260745786,0.0,150176,150176,0.768235294117647,280.64963960647583,True,1,881e49cb,2024-03-27_19-44-31,1711568671,280.64963960647583,768857,9fa0f2df8d72,172.17.0.15,280.64963960647583,1,64,55,1.4510094249665535,5,0.000318652133291606,7.1745998206903595e-06,"/home/darlinne.soto/ray_results/fft_tae_uci_p25/default_objective_function_881e49cb_844_batch_size=64,latent_dim=55,m_lambda=1.4510,num_HL=5,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_19-39-50"
