,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/MC-red_dataset-kuhar.standartized_balanced[train],config/MC-red_dataset-motionsense.standartized_balanced[train],config/MC-red_dataset-uci.standartized_balanced[train],config/MC-red_dataset-wisdm.standartized_balanced[train],config/MC-red_dataset-realworld_thigh.standartized_balanced[train],config/MC-red_dataset-realworld_waist.standartized_balanced[train],logdir,error_type,error_message,error_traceback
915,0.5077464788732394,0.5077464788732394,0.01492226767635005,0.5154309057056385,0.014421067588890888,0.5154309057056385,0.01442106758889089,0.4812206572769953,0.0,0.48458160987932947,0.0,0.4845816098793295,0.0,0.44366197183098594,0.0,0.3897282678719028,0.0,0.38972826787190284,0.0,437881,437881,1708742090,True,1,23c6e262,2024-02-24_02-34-50,390.5288300514221,390.5288300514221,5987,1d43726c602a,172.17.0.2,390.5288300514221,1,,128,5,16,1,0,0,1,0,0,23c6e262,,,
916,0.6511737089201879,0.6511737089201879,0.008145235480233558,0.6590135206966867,0.007802287273645123,0.6590135206966867,0.007802287273645125,0.42018779342723006,0.0,0.3838506137542554,0.0,0.38385061375425533,0.0,0.5727699530516432,0.0,0.5338610472591055,0.0,0.5338610472591054,0.0,247951,247951,1708742092,False,1,40f43162,2024-02-24_02-34-52,316.777099609375,316.777099609375,7177,1d43726c602a,172.17.0.2,316.777099609375,1,,128,3,18,1,0,0,1,0,0,40f43162,,,
917,0.6293427230046948,0.6293427230046948,0.010625793706813415,0.6343772400910094,0.009964259512525293,0.6343772400910094,0.009964259512525275,0.4131455399061033,0.0,0.3876496757822427,0.0,0.38764967578224263,0.0,0.5539906103286385,0.0,0.5143480253172802,0.0,0.5143480253172802,0.0,141752,141752,1708742335,False,1,21d2c112,2024-02-24_02-38-55,545.503737449646,545.503737449646,3505,1d43726c602a,172.17.0.2,545.503737449646,1,,128,2,15,1,0,0,1,0,0,21d2c112,,,
918,0.605868544600939,0.605868544600939,0.01067752621177855,0.6142128815431845,0.010271119605533771,0.6142128815431845,0.010271119605533811,0.3967136150234742,0.0,0.3698865544143591,0.0,0.369886554414359,0.0,0.5164319248826291,0.0,0.4804892504561293,0.0,0.4804892504561293,0.0,247158,247158,1708742158,True,1,8e7cdc93,2024-02-24_02-35-58,312.3799831867218,312.3799831867218,7271,1d43726c602a,172.17.0.2,312.3799831867218,1,,128,3,17,1,0,0,1,0,0,8e7cdc93,,,
919,0.5725352112676056,0.5725352112676056,0.01325615765586432,0.5733259029113544,0.013428959005944846,0.5733259029113544,0.013428959005944843,0.4624413145539906,0.0,0.43952303819113064,0.0,0.43952303819113075,0.0,0.5070422535211268,0.0,0.4535036456975159,0.0,0.4535036456975159,0.0,140625,140625,1708742231,True,1,635e68c4,2024-02-24_02-37-11,358.4723823070526,358.4723823070526,4801,1d43726c602a,172.17.0.2,358.4723823070526,1,,64,2,14,0,0,0,0,1,0,635e68c4,,,
920,0.5453051643192488,0.5453051643192488,0.010234849463188565,0.5464549974008346,0.009395595580848326,0.5464549974008346,0.009395595580848331,0.43896713615023475,0.0,0.4128785468203023,0.0,0.4128785468203024,0.0,0.48826291079812206,0.0,0.4557931598480853,0.0,0.45579315984808527,0.0,345421,345421,1708742288,True,1,d06b4907,2024-02-24_02-38-08,411.5225648880005,411.5225648880005,7135,1d43726c602a,172.17.0.2,411.5225648880005,1,,128,4,18,1,1,0,1,0,0,d06b4907,,,
921,0.653755868544601,0.653755868544601,0.010028173409997102,0.6591614482691067,0.009615787913095442,0.6591614482691068,0.009615787913095433,0.4084507042253521,0.0,0.3733313162333782,0.0,0.3733313162333781,0.0,0.568075117370892,0.0,0.5223015137597428,0.0,0.5223015137597429,0.0,142129,142129,1708742197,False,1,4be462ff,2024-02-24_02-36-37,310.5459940433502,310.5459940433502,7224,1d43726c602a,172.17.0.2,310.5459940433502,1,,128,2,16,1,0,0,1,0,0,4be462ff,,,
922,0.5997652582159624,0.5997652582159624,0.009404331278877992,0.6046659469151685,0.009519155085435237,0.6046659469151685,0.009519155085435277,0.4084507042253521,0.0,0.3846931204339676,0.0,0.3846931204339675,0.0,0.5375586854460094,0.0,0.503917986414204,0.0,0.503917986414204,0.0,243106,243106,1708742250,True,1,871210e9,2024-02-24_02-37-30,312.66667079925537,312.66667079925537,6081,1d43726c602a,172.17.0.2,312.66667079925537,1,,128,3,13,1,0,0,1,0,0,871210e9,,,
923,0.6382629107981221,0.6382629107981221,0.007382246569725987,0.6436813180816564,0.007355491379212432,0.6436813180816564,0.007355491379212442,0.39436619718309857,0.0,0.3508976334963325,0.0,0.35089763349633263,0.0,0.5751173708920188,0.0,0.5340694379603693,0.0,0.5340694379603693,0.0,247158,247158,1708742314,False,1,8524710a,2024-02-24_02-38-34,312.4211456775665,312.4211456775665,7642,1d43726c602a,172.17.0.2,312.4211456775665,1,,128,3,17,1,0,0,1,0,0,8524710a,,,
924,0.5070422535211268,0.4692488262910798,0.006919907499053362,0.4139550304244187,0.007344522658709845,0.4139550304244187,0.007344522658709873,0.33568075117370894,0.0,0.2487535523813997,0.0,0.2487535523813997,0.0,0.5070422535211268,0.0,0.46784661664346117,0.0,0.4678466166434612,0.0,345421,345421,1708742493,True,1,e78827ee,2024-02-24_02-41-33,413.4846031665802,413.4846031665802,7366,1d43726c602a,172.17.0.2,413.4846031665802,1,,64,4,18,1,0,0,0,1,1,e78827ee,,,
925,0.5107981220657278,0.5107981220657278,0.008541504882000133,0.4684733237424978,0.00895942076853719,0.4684733237424978,0.008959420768537216,0.38967136150234744,0.0,0.3221280985512484,0.0,0.32212809855124847,0.0,0.4272300469483568,0.0,0.39842600064899397,0.0,0.3984260006489941,0.0,237592,237592,1708742395,True,1,752db721,2024-02-24_02-39-55,304.13979148864746,304.13979148864746,5987,1d43726c602a,172.17.0.2,304.13979148864746,1,,128,3,7,1,0,0,1,0,0,752db721,,,
926,0.4661971830985916,0.4661971830985916,0.006488392000509503,0.42585818211976034,0.006269145750359859,0.42585818211976034,0.006269145750359853,0.4154929577464789,0.0,0.35470857199315925,0.0,0.35470857199315925,0.0,0.38028169014084506,0.0,0.34424381453369346,0.0,0.34424381453369357,0.0,134689,134689,1708742390,True,1,1aa9da95,2024-02-24_02-39-50,297.6260163784027,297.6260163784027,7177,1d43726c602a,172.17.0.2,297.6260163784027,1,,128,2,6,1,0,0,1,0,0,1aa9da95,,,
927,0.6422535211267606,0.6422535211267606,0.008669570569304872,0.6467540840759555,0.00892960962678663,0.6467540840759556,0.008929609626786659,0.44366197183098594,0.0,0.4083399819243434,0.0,0.4083399819243433,0.0,0.568075117370892,0.0,0.5276553869013748,0.0,0.5276553869013748,0.0,247158,247158,1708742439,False,1,d488f5db,2024-02-24_02-40-39,280.80702090263367,280.80702090263367,7271,1d43726c602a,172.17.0.2,280.80702090263367,1,,128,3,17,1,0,0,1,0,0,d488f5db,,,
928,0.6330985915492958,0.6330985915492958,0.012773490948744406,0.6395057853724363,0.012247737328001544,0.6395057853724363,0.012247737328001539,0.38028169014084506,0.0,0.34122015618399915,0.0,0.3412201561839992,0.0,0.57981220657277,0.0,0.5599088582378937,0.0,0.5599088582378937,0.0,143641,143641,1708742468,False,1,563f616c,2024-02-24_02-41-08,270.5546214580536,270.5546214580536,7224,1d43726c602a,172.17.0.2,270.5546214580536,1,,128,2,18,1,0,0,1,0,0,563f616c,,,
929,0.5582159624413146,0.5582159624413146,0.010695573474079356,0.5577370073793679,0.010711264350475515,0.5577370073793679,0.010711264350475484,0.528169014084507,0.0,0.5234711799229693,0.0,0.5234711799229692,0.0,0.44835680751173707,0.0,0.39706785078638623,0.0,0.39706785078638623,0.0,338809,338809,1708742471,True,1,bc7ed40b,2024-02-24_02-41-11,234.77395701408386,234.77395701408386,4801,1d43726c602a,172.17.0.2,234.77395701408386,1,,64,4,12,0,0,0,0,1,0,bc7ed40b,,,
930,0.5694835680751174,0.5694835680751174,0.012430236896595042,0.5775549632517245,0.01197292416428533,0.5775549632517244,0.01197292416428537,0.49765258215962443,0.0,0.4996273541403465,0.0,0.4996273541403464,0.0,0.4812206572769953,0.0,0.4406470348591383,0.0,0.4406470348591384,0.0,437881,437881,1708742711,True,1,5078cbc1,2024-02-24_02-45-11,461.48808574676514,461.48808574676514,6081,1d43726c602a,172.17.0.2,461.48808574676514,1,,128,5,16,1,1,0,1,0,0,5078cbc1,,,
931,0.5894366197183099,0.5894366197183099,0.018014042293849463,0.5974593560991361,0.01691400386294724,0.5974593560991361,0.016914003862947224,0.4107981220657277,0.0,0.38390531573670433,0.0,0.38390531573670433,0.0,0.5187793427230047,0.0,0.4768910879205461,0.0,0.47689108792054613,0.0,245126,245126,1708742530,True,1,c21ed168,2024-02-24_02-42-10,242.61678004264832,242.61678004264832,7135,1d43726c602a,172.17.0.2,242.61678004264832,1,,128,3,15,1,0,0,1,0,0,c21ed168,,,
932,0.5753521126760563,0.5753521126760563,0.01600553421007585,0.5840194019159708,0.015304091370961719,0.5840194019159708,0.015304091370961732,0.36619718309859156,0.0,0.31892038739381895,0.0,0.3189203873938189,0.0,0.4953051643192488,0.0,0.45530520945177516,0.0,0.4553052094517752,0.0,142506,142506,1708742816,True,1,241d2300,2024-02-24_02-46-56,255.1350598335266,255.1350598335266,7366,1d43726c602a,172.17.0.2,255.1350598335266,1,,128,2,17,1,0,0,1,0,0,241d2300,,,
933,0.6624413145539906,0.6624413145539906,0.015983140404271543,0.6668446312871199,0.015958617263972866,0.6668446312871199,0.015958617263972862,0.45774647887323944,0.0,0.44392462714943143,0.0,0.4439246271494314,0.0,0.5352112676056338,0.0,0.4863334620377831,0.0,0.4863334620377831,0.0,247951,247951,1708742938,False,1,cdd7e3d3,2024-02-24_02-48-58,376.73553466796875,376.73553466796875,4801,1d43726c602a,172.17.0.2,376.73553466796875,1,,128,3,18,1,0,0,1,0,0,cdd7e3d3,,,
934,0.4483568075117371,0.4483568075117371,0.011159497017844805,0.3961915281049616,0.010759871171261988,0.39619152810496167,0.010759871171262016,0.3380281690140845,0.0,0.25848715554597906,0.0,0.25848715554597906,0.0,0.4225352112676056,0.0,0.3930837119918329,0.0,0.3930837119918329,0.0,334273,334273,1708742961,True,1,46289740,2024-02-24_02-49-21,399.31233406066895,399.31233406066895,5987,1d43726c602a,172.17.0.2,399.31233406066895,1,,64,4,8,1,0,0,0,1,1,46289740,,,
935,0.6293427230046948,0.6293427230046948,0.012919331366964326,0.6352924633581931,0.012810017380474725,0.6352924633581931,0.012810017380474721,0.3779342723004695,0.0,0.3349330890608349,0.0,0.3349330890608349,0.0,0.5352112676056338,0.0,0.5029375648219294,0.0,0.5029375648219294,0.0,142506,142506,1708742820,False,1,a483f2d3,2024-02-24_02-47-00,258.07883381843567,258.07883381843567,7642,1d43726c602a,172.17.0.2,258.07883381843567,1,,128,2,17,1,0,0,1,0,0,a483f2d3,,,
936,0.6028169014084507,0.6028169014084507,0.016790192246241925,0.6100507703676995,0.015971549425281353,0.6100507703676995,0.015971549425281367,0.3685446009389671,0.0,0.3383692864118828,0.0,0.33836928641188274,0.0,0.5610328638497653,0.0,0.5258896160885307,0.0,0.5258896160885307,0.0,247951,247951,1708742821,True,1,bcb04287,2024-02-24_02-47-01,259.70104026794434,259.70104026794434,7135,1d43726c602a,172.17.0.2,259.70104026794434,1,,128,3,18,1,0,0,1,0,0,bcb04287,,,
937,0.6204225352112676,0.6204225352112676,0.012109127114111698,0.627682864022053,0.012017482274099404,0.627682864022053,0.01201748227409941,0.47183098591549294,0.0,0.4337650636478411,0.0,0.433765063647841,0.0,0.5187793427230047,0.0,0.4792447088885123,0.0,0.4792447088885122,0.0,142129,142129,1708742820,True,1,ba7ab374,2024-02-24_02-47-00,257.882342338562,257.882342338562,7224,1d43726c602a,172.17.0.2,257.882342338562,1,,128,2,16,1,0,0,1,0,0,ba7ab374,,,
938,0.6643192488262911,0.6643192488262911,0.010960204253454247,0.6681532542859558,0.010879958444196364,0.6681532542859558,0.010879958444196354,0.5492957746478874,0.0,0.5342958631851976,0.0,0.5342958631851975,0.0,0.5704225352112676,0.0,0.5193892284883618,0.0,0.5193892284883618,0.0,247951,247951,1708742923,False,1,52531b18,2024-02-24_02-48-43,360.8939871788025,360.8939871788025,3505,1d43726c602a,172.17.0.2,360.8939871788025,1,,128,3,18,1,0,0,1,0,0,52531b18,,,
939,0.5669014084507041,0.5669014084507041,0.012825153408119934,0.5707743367927238,0.01253856610370317,0.5707743367927238,0.012538566103703163,0.4835680751173709,0.0,0.4887357804008481,0.0,0.4887357804008481,0.0,0.5469483568075117,0.0,0.4970091737653248,0.0,0.4970091737653248,0.0,343425,343425,1708742898,True,1,3e960883,2024-02-24_02-48-18,186.1151807308197,186.1151807308197,6081,1d43726c602a,172.17.0.2,186.1151807308197,1,,64,4,16,0,0,0,0,1,0,3e960883,,,
940,0.5561032863849765,0.5561032863849765,0.011230867337000652,0.5619233579973227,0.01059697634939757,0.5619233579973227,0.010596976349397578,0.4272300469483568,0.0,0.4181078384040335,0.0,0.4181078384040334,0.0,0.4859154929577465,0.0,0.4550322334749654,0.0,0.45503223347496546,0.0,138756,138756,1708743168,True,1,2047ee28,2024-02-24_02-52-48,349.9794783592224,349.9794783592224,7366,1d43726c602a,172.17.0.2,349.9794783592224,1,,128,2,11,1,1,0,1,0,0,2047ee28,,,
941,0.6394366197183098,0.6394366197183098,0.009803104703202389,0.6461187634683637,0.009495178595045227,0.6461187634683637,0.009495178595045234,0.38967136150234744,0.0,0.33882037543650917,0.0,0.33882037543650917,0.0,0.5516431924882629,0.0,0.5190849202477109,0.0,0.5190849202477109,0.0,247158,247158,1708743085,False,1,91d1ac73,2024-02-24_02-51-25,265.68951654434204,265.68951654434204,7224,1d43726c602a,172.17.0.2,265.68951654434204,1,,128,3,17,1,0,0,1,0,0,91d1ac73,,,
942,0.5556338028169014,0.5556338028169014,0.013568400015604153,0.5416773462909543,0.01380449696378675,0.5416773462909543,0.013804496963786722,0.39906103286384975,0.0,0.3195351820007586,0.0,0.31953518200075853,0.0,0.5187793427230047,0.0,0.47692746222157983,0.0,0.47692746222157983,0.0,245126,245126,1708743147,True,1,f0176bbe,2024-02-24_02-52-27,326.98209023475647,326.98209023475647,7642,1d43726c602a,172.17.0.2,326.98209023475647,1,,128,3,15,1,0,1,1,0,0,f0176bbe,,,
943,0.5180751173708921,0.5180751173708921,0.008067061163117194,0.5265293344824316,0.007616951069253057,0.5265293344824316,0.007616951069253064,0.49295774647887325,0.0,0.4908132968154169,0.0,0.4908132968154168,0.0,0.3826291079812207,0.0,0.34146804871814584,0.0,0.3414680487181459,0.0,720253,720253,1708743252,True,1,0239f61d,2024-02-24_02-54-12,430.42929697036743,430.42929697036743,7135,1d43726c602a,172.17.0.2,430.42929697036743,1,,128,8,18,1,0,0,1,0,0,0239f61d,,,
944,0.4788732394366197,0.4786384976525822,0.008492982401467388,0.4320786503815507,0.009139178103155742,0.4320786503815506,0.009139178103155747,0.323943661971831,0.0,0.24592354551108378,0.0,0.24592354551108375,0.0,0.4788732394366197,0.0,0.4400839931812876,0.0,0.44008399318128755,0.0,344042,344042,1708743311,True,1,c94f8a85,2024-02-24_02-55-11,384.5108678340912,384.5108678340912,6081,1d43726c602a,172.17.0.2,384.5108678340912,1,,64,4,17,1,0,0,0,1,1,c94f8a85,,,
945,0.6488262910798122,0.6488262910798122,0.010612821178833172,0.6534576819108038,0.010424300763656632,0.6534576819108038,0.010424300763656668,0.44835680751173707,0.0,0.4229042804181489,0.0,0.422904280418149,0.0,0.5868544600938967,0.0,0.5405041156814829,0.0,0.5405041156814829,0.0,143641,143641,1708743591,False,1,0b0f3b25,2024-02-24_02-59-51,664.4157528877258,664.4157528877258,3505,1d43726c602a,172.17.0.2,664.4157528877258,1,,128,2,18,1,0,1,1,0,0,0b0f3b25,,,
946,0.6384976525821595,0.6384976525821595,0.01206125124757288,0.6435097359642057,0.011818343878281444,0.6435097359642057,0.01181834387828147,0.5046948356807511,0.0,0.4919069579763525,0.0,0.4919069579763525,0.0,0.5211267605633803,0.0,0.47540349764715767,0.0,0.47540349764715756,0.0,247951,247951,1708743371,False,1,8aa86e51,2024-02-24_02-56-11,409.8569767475128,409.8569767475128,4801,1d43726c602a,172.17.0.2,409.8569767475128,1,,128,3,18,1,0,0,1,0,0,8aa86e51,,,
947,0.5732394366197182,0.5732394366197182,0.013061434500698165,0.5829025424817129,0.01315577379700438,0.5829025424817129,0.01315577379700437,0.38967136150234744,0.0,0.3553239500297936,0.0,0.3553239500297936,0.0,0.49765258215962443,0.0,0.4585624952215341,0.0,0.4585624952215341,0.0,142129,142129,1708743252,True,1,417cdaae,2024-02-24_02-54-12,291.46878719329834,291.46878719329834,5987,1d43726c602a,172.17.0.2,291.46878719329834,1,,128,2,16,1,0,0,1,0,0,417cdaae,,,
948,0.6171361502347417,0.6171361502347417,0.010729009278898081,0.6236721949172911,0.010324216183901037,0.6236721949172912,0.010324216183901037,0.44835680751173707,0.0,0.4071329168774152,0.0,0.40713291687741515,0.0,0.5446009389671361,0.0,0.5165478937195158,0.0,0.5165478937195159,0.0,142506,142506,1708743346,True,1,ae4e5206,2024-02-24_02-55-46,301.4057126045227,301.4057126045227,7961,1d43726c602a,172.17.0.2,301.4057126045227,1,,128,2,17,1,0,0,1,0,0,ae4e5206,,,
949,0.4988262910798122,0.4988262910798122,0.010082972579772061,0.451265352069826,0.009715312667529712,0.451265352069826,0.009715312667529707,0.4272300469483568,0.0,0.36680618470626875,0.0,0.36680618470626875,0.0,0.49765258215962443,0.0,0.44163134947703214,0.0,0.4416313494770321,0.0,344042,344042,1708743311,True,1,c2b3f224,2024-02-24_02-55-11,259.520143032074,259.520143032074,8003,1d43726c602a,172.17.0.2,259.520143032074,1,,64,4,17,0,0,1,0,1,0,c2b3f224,,,
950,0.5683098591549296,0.5683098591549296,0.010309948946477824,0.575996049010502,0.01017116594620996,0.575996049010502,0.010171165946209962,0.41784037558685444,0.0,0.3853942213623574,0.0,0.3853942213623574,0.0,0.5352112676056338,0.0,0.4968477780105687,0.0,0.49684777801056873,0.0,245911,245911,1708743384,True,1,04eeaef4,2024-02-24_02-56-24,297.94730377197266,297.94730377197266,7224,1d43726c602a,172.17.0.2,297.94730377197266,1,,128,3,16,1,0,0,1,0,0,04eeaef4,,,
951,0.5401408450704226,0.5401408450704226,0.01078024648188267,0.544105021145514,0.010683455432154203,0.544105021145514,0.010683455432154225,0.5070422535211268,0.0,0.5078787394016957,0.0,0.5078787394016957,0.0,0.4624413145539906,0.0,0.3955970922931982,0.0,0.3955970922931983,0.0,441249,441249,1708743558,True,1,3e111f49,2024-02-24_02-59-18,411.18450951576233,411.18450951576233,7642,1d43726c602a,172.17.0.2,411.18450951576233,1,,128,5,18,1,1,0,1,0,0,3e111f49,,,
952,0.5300469483568075,0.5300469483568075,0.010167327618642138,0.4926410973765214,0.009660351000325501,0.4926410973765214,0.009660351000325484,0.3615023474178404,0.0,0.28244149905351074,0.0,0.28244149905351074,0.0,0.5,0.0,0.46048008302050714,0.0,0.4604800830205071,0.0,244345,244345,1708743487,True,1,9ea142ad,2024-02-24_02-58-07,317.54400062561035,317.54400062561035,7366,1d43726c602a,172.17.0.2,317.54400062561035,1,,128,3,14,1,0,1,1,0,0,9ea142ad,,,
953,0.518075117370892,0.518075117370892,0.008786369611367563,0.5250055664955389,0.008913679833598644,0.5250055664955389,0.008913679833598642,0.44366197183098594,0.0,0.4422187519637821,0.0,0.4422187519637821,0.0,0.3427230046948357,0.0,0.29092711697343115,0.0,0.29092711697343115,0.0,622340,622340,1708743539,True,1,83a13616,2024-02-24_02-58-59,267.9525806903839,267.9525806903839,7135,1d43726c602a,172.17.0.2,267.9525806903839,1,,128,7,15,1,0,0,1,0,0,83a13616,,,
954,0.5211267605633803,0.5164319248826292,0.014201392922304398,0.4809337363754011,0.015042518957785075,0.4809337363754011,0.01504251895778508,0.37089201877934275,0.0,0.3158518822699057,0.0,0.31585188226990574,0.0,0.5211267605633803,0.0,0.4764043443583818,0.0,0.47640434435838186,0.0,142506,142506,1708743558,True,1,1cc0eb95,2024-02-24_02-59-18,287.47449016571045,287.47449016571045,5987,1d43726c602a,172.17.0.2,287.47449016571045,1,,64,2,17,1,0,0,0,1,1,1cc0eb95,,,
955,0.5812206572769953,0.5812206572769953,0.013615023474178402,0.5887549511355872,0.012835749831072846,0.5887549511355872,0.012835749831072869,0.3544600938967136,0.0,0.3228910202386879,0.0,0.32289102023868793,0.0,0.5211267605633803,0.0,0.4730906245337985,0.0,0.4730906245337985,0.0,247951,247951,1708743756,True,1,40a36ee6,2024-02-24_03-02-36,297.1782605648041,297.1782605648041,6081,1d43726c602a,172.17.0.2,297.1782605648041,1,,128,3,18,1,0,1,1,0,0,40a36ee6,,,
956,0.50962441314554,0.50962441314554,0.00868544600938968,0.4793379834654212,0.008841428386352787,0.4793379834654212,0.008841428386352799,0.38497652582159625,0.0,0.3126567561798959,0.0,0.31265675617989597,0.0,0.4788732394366197,0.0,0.4273634991013459,0.0,0.42736349910134586,0.0,343425,343425,1708743699,True,1,e849884d,2024-02-24_03-01-39,240.46631264686584,240.46631264686584,8003,1d43726c602a,172.17.0.2,240.46631264686584,1,,128,4,16,1,0,0,1,0,0,e849884d,,,
957,0.6274647887323943,0.6274647887323943,0.01183294193533199,0.6331447960200494,0.01113006203325888,0.6331447960200494,0.011130062033258847,0.39436619718309857,0.0,0.3468469977631074,0.0,0.34684699776310735,0.0,0.5610328638497653,0.0,0.5289082747874154,0.0,0.5289082747874154,0.0,142506,142506,1708743687,False,1,7c0d92c8,2024-02-24_03-01-27,228.6018648147583,228.6018648147583,7224,1d43726c602a,172.17.0.2,228.6018648147583,1,,128,2,17,1,0,0,1,0,0,7c0d92c8,,,
958,0.5603286384976525,0.5603286384976525,0.01044798736350606,0.5680517074457507,0.009138874629670701,0.5680517074457507,0.009138874629670718,0.3544600938967136,0.0,0.3316501309076329,0.0,0.3316501309076329,0.0,0.5352112676056338,0.0,0.49393578782039915,0.0,0.4939357878203991,0.0,247951,247951,1708743982,True,1,ea352884,2024-02-24_03-06-22,354.09870624542236,354.09870624542236,7366,1d43726c602a,172.17.0.2,354.09870624542236,1,,128,3,18,1,0,1,1,0,0,ea352884,,,
959,0.5767605633802817,0.5767605633802817,0.01298739548697001,0.5806158205710718,0.012189796065763796,0.5806158205710719,0.012189796065763838,0.4694835680751174,0.0,0.45767830534780024,0.0,0.45767830534780024,0.0,0.5305164319248826,0.0,0.4788347458358116,0.0,0.47883474583581165,0.0,247951,247951,1708743799,True,1,5b9c91c4,2024-02-24_03-03-19,170.63270235061646,170.63270235061646,7642,1d43726c602a,172.17.0.2,170.63270235061646,1,,64,3,18,0,0,0,0,1,0,5b9c91c4,,,
