,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
774,0.5995305164319249,0.5995305164319249,0.0158585406141357,0.6034114600901278,0.0161371481832887,0.6034114600901278,0.0161371481832887,0.4436619718309859,0.0,0.4185187502924483,0.0,0.4185187502924483,0.0,0.5211267605633803,0.0,0.5095524821433536,0.0,0.5095524821433537,0.0,247158,247158,77.30009579658508,False,1,d5fbb775,2023-11-30_14-02-57,1701352977,77.30009579658508,638031,c2bc4fd3277a,172.17.0.4,77.30009579658508,1,64,17,3,0.0001931450320723912,2.815407219294434e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d5fbb775_775_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_14-01-40"
775,0.5136150234741784,0.5136150234741784,0.0139192179158437,0.5249938984029083,0.0141369414447159,0.5249938984029083,0.0141369414447159,0.42018779342723,0.0,0.4166450758434654,0.0,0.4166450758434653,0.0,0.3967136150234742,0.0,0.3381657014009955,0.0,0.3381657014009954,0.0,338809,338809,115.88645672798155,True,1,a8049556,2023-11-30_14-03-37,1701353017,115.88645672798155,638919,c2bc4fd3277a,172.17.0.4,115.88645672798155,1,64,12,4,6.117022155676465e-05,2.293984014249613e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_a8049556_776_batch_size=64,latent_dim=12,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-01-41"
776,0.5572769953051643,0.5572769953051643,0.0110203705110849,0.5612449555895889,0.0105814275087263,0.5612449555895889,0.0105814275087263,0.4061032863849765,0.0,0.3729363154803214,0.0,0.3729363154803213,0.0,0.4295774647887324,0.0,0.4165900209582641,0.0,0.416590020958264,0.0,244345,244345,45.916621923446655,True,1,6651bf2c,2023-11-30_14-02-31,1701352951,45.916621923446655,639854,c2bc4fd3277a,172.17.0.4,45.916621923446655,1,64,14,3,0.0005934491154365997,5.254253573991085e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_6651bf2c_777_batch_size=64,latent_dim=14,num_HL=3,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_14-01-45"
777,0.5492957746478873,0.5492957746478873,0.0080636450879425,0.5586966449834043,0.0079796813022145,0.5586966449834042,0.0079796813022145,0.380281690140845,0.0,0.3452693983584664,0.0,0.3452693983584665,0.0,0.4154929577464789,0.0,0.4020566784456572,0.0,0.4020566784456572,0.0,141752,141752,82.77663779258728,True,1,62e57b54,2023-11-30_14-03-25,1701353005,82.77663779258728,622006,c2bc4fd3277a,172.17.0.4,82.77663779258728,1,64,15,2,0.00013784155573862183,3.7355593293871203e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_62e57b54_778_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-02-03"
778,0.5861502347417841,0.5861502347417841,0.0148482296721769,0.5923996034285878,0.014308696793716,0.5923996034285877,0.0143086967937159,0.4366197183098591,0.0,0.4171307383535277,0.0,0.4171307383535277,0.0,0.5375586854460094,0.0,0.5292422886534133,0.0,0.5292422886534133,0.0,245911,245911,80.59196043014526,False,1,f693b6ac,2023-11-30_14-03-38,1701353018,80.59196043014526,638428,c2bc4fd3277a,172.17.0.4,80.59196043014526,1,64,16,3,0.0001687970819128564,4.082424960442951e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f693b6ac_779_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_14-02-17"
779,0.5927230046948356,0.5927230046948356,0.0069039629905411,0.6011891385867819,0.006561698707183,0.601189138586782,0.006561698707183,0.4976525821596244,0.0,0.480121232832039,0.0,0.4801212328320391,0.0,0.5375586854460094,0.0,0.5353848644166993,0.0,0.5353848644166993,0.0,247951,247951,72.35014867782593,False,1,261f3b06,2023-11-30_14-03-39,1701353019,72.35014867782593,629966,c2bc4fd3277a,172.17.0.4,72.35014867782593,1,128,18,3,0.0003182688293587788,3.5458508036764987e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_261f3b06_780_batch_size=128,latent_dim=18,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_14-02-27"
780,0.5861502347417841,0.5861502347417841,0.0096244131455398,0.5933088362540018,0.0095937534102976,0.5933088362540018,0.0095937534102975,0.4014084507042254,0.0,0.3627800342182103,0.0,0.3627800342182105,0.0,0.5070422535211268,0.0,0.5052073550142001,0.0,0.5052073550142001,0.0,143641,143641,49.759968519210815,False,1,de082f82,2023-11-30_14-03-21,1701353001,49.759968519210815,639854,c2bc4fd3277a,172.17.0.4,49.759968519210815,1,64,18,2,0.00039140062767185874,1.5296985888378732e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_de082f82_781_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_14-02-31"
781,0.5793427230046947,0.5793427230046947,0.0117745879849619,0.5797193658557208,0.0121777017995005,0.5797193658557207,0.0121777017995005,0.3497652582159624,0.0,0.3060329772384796,0.0,0.3060329772384796,0.0,0.4812206572769953,0.0,0.4889614241404771,0.0,0.4889614241404771,0.0,141752,141752,35.11789608001709,True,1,a50d9433,2023-11-30_14-03-33,1701353013,35.11789608001709,638031,c2bc4fd3277a,172.17.0.4,35.11789608001709,1,64,15,2,0.0007060901520748097,4.361066469048176e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_a50d9433_782_batch_size=64,latent_dim=15,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_14-02-57"
782,0.6032863849765258,0.6032863849765258,0.006883980421885,0.6104331678446971,0.0067569608831534,0.6104331678446971,0.0067569608831533,0.4624413145539906,0.0,0.4430017551755145,0.0,0.4430017551755145,0.0,0.5211267605633803,0.0,0.5147449467715721,0.0,0.5147449467715721,0.0,245911,245911,72.76609945297241,False,1,ecead240,2023-11-30_14-04-11,1701353051,72.76609945297241,640304,c2bc4fd3277a,172.17.0.4,72.76609945297241,1,64,16,3,0.00022896867400329818,2.983115810459347e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ecead240_783_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-30_14-02-59"
783,0.4516431924882629,0.4516431924882629,0.0088581982460625,0.4612597297065551,0.0086801877360052,0.4612597297065551,0.0086801877360052,0.4084507042253521,0.0,0.4121309751127122,0.0,0.4121309751127122,0.0,0.3615023474178404,0.0,0.3143255526737942,0.0,0.3143255526737941,0.0,439288,439288,49.83350872993469,True,1,42b80d5c,2023-11-30_14-03-58,1701353038,49.83350872993469,617499,c2bc4fd3277a,172.17.0.4,49.83350872993469,1,64,17,5,0.0005047887318817879,2.4193168318044933e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_42b80d5c_784_batch_size=64,latent_dim=17,num_HL=5,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_14-03-08"
784,0.5161971830985915,0.5161971830985915,0.013944926516694,0.5274231489907139,0.0127622223996634,0.5274231489907139,0.0127622223996634,0.4741784037558685,0.0,0.473569940799317,0.0,0.4735699407993171,0.0,0.4107981220657277,0.0,0.3680125696765196,0.0,0.3680125696765196,0.0,339408,339408,61.69638752937317,True,1,1ea1961b,2023-11-30_14-04-15,1701353055,61.69638752937317,637667,c2bc4fd3277a,172.17.0.4,61.69638752937317,1,64,13,4,0.00012428028995939747,1.9026890395938393e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1ea1961b_785_batch_size=64,latent_dim=13,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-30_14-03-13"
785,0.5734741784037559,0.5734741784037559,0.0128594797415984,0.5766464764568899,0.0118866408029683,0.5766464764568899,0.0118866408029683,0.3544600938967136,0.0,0.30977919826281,0.0,0.30977919826281,0.0,0.4577464788732394,0.0,0.4590762750088336,0.0,0.4590762750088336,0.0,142506,142506,35.948034048080444,True,1,0ad09f33,2023-11-30_14-03-57,1701353037,35.948034048080444,639854,c2bc4fd3277a,172.17.0.4,35.948034048080444,1,64,17,2,0.0005575264345604211,5.455108354238963e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_0ad09f33_786_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_14-03-21"
786,0.5845070422535211,0.5845070422535211,0.0128144075717898,0.5884498134615882,0.012335846223408,0.5884498134615882,0.012335846223408,0.3568075117370892,0.0,0.3100275300353037,0.0,0.3100275300353037,0.0,0.4577464788732394,0.0,0.4571637549661106,0.0,0.4571637549661106,0.0,143641,143641,30.22937536239624,False,1,b880ad54,2023-11-30_14-03-56,1701353036,30.22937536239624,622006,c2bc4fd3277a,172.17.0.4,30.22937536239624,1,64,18,2,0.0009351779375545157,5.952976903759607e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_b880ad54_787_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2023-11-30_14-03-26"
787,0.5462441314553992,0.5462441314553992,0.0126434112765213,0.5512813977983364,0.0121306356038161,0.5512813977983364,0.0121306356038161,0.3990610328638497,0.0,0.3515441940593932,0.0,0.3515441940593932,0.0,0.4553990610328638,0.0,0.4550080236897306,0.0,0.4550080236897307,0.0,142506,142506,30.07359552383423,True,1,b29c9816,2023-11-30_14-04-03,1701353043,30.07359552383423,638031,c2bc4fd3277a,172.17.0.4,30.07359552383423,1,64,17,2,0.0008292482440521786,5.697011232297216e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_b29c9816_788_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2023-11-30_14-03-33"
788,0.5652582159624413,0.5652582159624413,0.0154216598175181,0.5668797031098806,0.0159375721163808,0.5668797031098807,0.0159375721163808,0.3474178403755869,0.0,0.3002836131947345,0.0,0.3002836131947346,0.0,0.4835680751173709,0.0,0.4877276457465136,0.0,0.4877276457465136,0.0,143641,143641,38.22259736061096,True,1,ec7eb2aa,2023-11-30_14-04-15,1701353055,38.22259736061096,638919,c2bc4fd3277a,172.17.0.4,38.22259736061096,1,64,18,2,0.0007316864603447439,5.6316672813463586e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ec7eb2aa_789_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_14-03-37"
789,0.5647887323943662,0.5647887323943662,0.0118863745550912,0.567980178683233,0.0116013853787397,0.5679801786832331,0.0116013853787397,0.3755868544600939,0.0,0.3285278462689057,0.0,0.3285278462689057,0.0,0.448356807511737,0.0,0.4433796870103101,0.0,0.44337968701031,0.0,142506,142506,35.26251745223999,True,1,d22797de,2023-11-30_14-04-14,1701353054,35.26251745223999,638428,c2bc4fd3277a,172.17.0.4,35.26251745223999,1,64,17,2,0.0005844205045919401,5.109344195390107e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_d22797de_790_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_14-03-38"
790,0.5936619718309859,0.5936619718309859,0.0084278512070498,0.5983324614305059,0.0079421390419746,0.5983324614305059,0.0079421390419746,0.3309859154929577,0.0,0.2863821499550067,0.0,0.2863821499550067,0.0,0.4530516431924882,0.0,0.4496702057619441,0.0,0.449670205761944,0.0,142129,142129,34.37455630302429,False,1,dc208860,2023-11-30_14-04-14,1701353054,34.37455630302429,629966,c2bc4fd3277a,172.17.0.4,34.37455630302429,1,64,16,2,0.0006235318420033339,5.906172341958515e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_dc208860_791_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_14-03-39"
791,0.5563380281690141,0.5563380281690141,0.0118306133036189,0.5576139263528811,0.0109927817937256,0.5576139263528811,0.0109927817937257,0.3661971830985915,0.0,0.3353777462628329,0.0,0.3353777462628329,0.0,0.4929577464788732,0.0,0.4922482590802963,0.0,0.4922482590802963,0.0,142506,142506,33.86540150642395,True,1,0a57c94a,2023-11-30_14-04-30,1701353070,33.86540150642395,622006,c2bc4fd3277a,172.17.0.4,33.86540150642395,1,64,17,2,0.0006825096069695517,5.527247171782312e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_0a57c94a_792_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_14-03-56"
792,0.5910798122065727,0.5910798122065727,0.010849032871635,0.5939886091093666,0.0106665709204822,0.5939886091093667,0.0106665709204822,0.4014084507042254,0.0,0.353388878175969,0.0,0.353388878175969,0.0,0.5164319248826291,0.0,0.5139875748597548,0.0,0.5139875748597549,0.0,143641,143641,39.64870262145996,False,1,e02efe55,2023-11-30_14-04-37,1701353077,39.64870262145996,639854,c2bc4fd3277a,172.17.0.4,39.64870262145996,1,64,18,2,0.0005213244865510864,5.195534535892624e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_e02efe55_793_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_14-03-58"
793,0.5450704225352114,0.5450704225352114,0.0087706768508306,0.5502650048917715,0.0086725089000538,0.5502650048917714,0.0086725089000538,0.3708920187793427,0.0,0.335433356351047,0.0,0.3354333563510471,0.0,0.4788732394366197,0.0,0.4742333700570573,0.0,0.4742333700570573,0.0,142129,142129,37.479021072387695,True,1,aee0c560,2023-11-30_14-04-36,1701353076,37.479021072387695,617499,c2bc4fd3277a,172.17.0.4,37.479021072387695,1,64,16,2,0.0004824911415475371,4.971290714692856e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_aee0c560_794_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_14-03-58"
794,0.5788732394366197,0.5788732394366197,0.0128230049612654,0.5839535156788686,0.0123326356605458,0.5839535156788686,0.0123326356605458,0.4154929577464789,0.0,0.3746423058684452,0.0,0.3746423058684452,0.0,0.5117370892018779,0.0,0.5144619151644231,0.0,0.5144619151644232,0.0,142506,142506,42.97391366958618,True,1,c0de6caa,2023-11-30_14-04-46,1701353086,42.97391366958618,638031,c2bc4fd3277a,172.17.0.4,42.97391366958618,1,64,17,2,0.00042796932850677364,6.118171068967125e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_c0de6caa_795_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_14-04-03"
795,0.6032863849765258,0.6032863849765258,0.0104979717253511,0.6061531712655689,0.0091534489396762,0.6061531712655689,0.0091534489396762,0.3615023474178404,0.0,0.3237061611692729,0.0,0.3237061611692728,0.0,0.4906103286384976,0.0,0.4921388160999167,0.0,0.4921388160999166,0.0,142129,142129,34.711726903915405,False,1,1f105f32,2023-11-30_14-04-46,1701353086,34.711726903915405,640304,c2bc4fd3277a,172.17.0.4,34.711726903915405,1,64,16,2,0.000649217979456276,6.4100890894706695e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1f105f32_796_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2023-11-30_14-04-11"
796,0.5941314553990611,0.5941314553990611,0.0062504821388236,0.5917221783243635,0.0051737191789695,0.5917221783243635,0.0051737191789696,0.3661971830985915,0.0,0.314438948702485,0.0,0.314438948702485,0.0,0.4929577464788732,0.0,0.4902640373384349,0.0,0.4902640373384349,0.0,143641,143641,41.12406253814697,False,1,1b81929e,2023-11-30_14-04-55,1701353095,41.12406253814697,638428,c2bc4fd3277a,172.17.0.4,41.12406253814697,1,64,18,2,0.00045325729275158826,4.7509132558288506e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1b81929e_797_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_14-04-14"
797,0.606338028169014,0.606338028169014,0.0128594797415984,0.6094054090108496,0.0120751068675482,0.6094054090108496,0.0120751068675482,0.3896713615023474,0.0,0.3513361195552047,0.0,0.3513361195552046,0.0,0.4694835680751174,0.0,0.4729180470064447,0.0,0.4729180470064448,0.0,142506,142506,43.30903553962708,False,1,1d01cf7e,2023-11-30_14-04-57,1701353097,43.30903553962708,629966,c2bc4fd3277a,172.17.0.4,43.30903553962708,1,64,17,2,0.000387355748086183,5.377845811645781e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_1d01cf7e_798_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_14-04-14"
798,0.5504694835680752,0.5504694835680752,0.0078734787940133,0.5551384386503122,0.007477306344363,0.5551384386503122,0.007477306344363,0.3615023474178404,0.0,0.3198711300696671,0.0,0.3198711300696671,0.0,0.4929577464788732,0.0,0.4900198624268879,0.0,0.490019862426888,0.0,245911,245911,32.83967304229736,True,1,ead0d3c1,2023-11-30_14-04-48,1701353088,32.83967304229736,637667,c2bc4fd3277a,172.17.0.4,32.83967304229736,1,64,16,3,0.0007838973192386572,4.867748566381331e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ead0d3c1_799_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-11-30_14-04-15"
799,0.5631455399061033,0.5631455399061033,0.0102563625704006,0.566325298030684,0.0101931020140649,0.566325298030684,0.010193102014065,0.3779342723004695,0.0,0.3332100028020331,0.0,0.3332100028020331,0.0,0.4342723004694835,0.0,0.4365963659267232,0.0,0.4365963659267232,0.0,142129,142129,33.802988052368164,True,1,7008d7b5,2023-11-30_14-04-49,1701353089,33.802988052368164,638919,c2bc4fd3277a,172.17.0.4,33.802988052368164,1,64,16,2,0.0005466973496168442,5.258345001518278e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_7008d7b5_800_batch_size=64,latent_dim=16,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_14-04-15"
800,0.585680751173709,0.585680751173709,0.0114157900617726,0.592506696280121,0.0110868823545837,0.5925066962801211,0.0110868823545837,0.4061032863849765,0.0,0.3710841549354444,0.0,0.3710841549354444,0.0,0.4929577464788732,0.0,0.4856093548128758,0.0,0.4856093548128758,0.0,142506,142506,44.91188859939575,False,1,4ef91d55,2023-11-30_14-05-07,1701353107,44.91188859939575,621688,c2bc4fd3277a,172.17.0.4,44.91188859939575,1,64,17,2,0.00034441986445662607,5.778162706302795e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_4ef91d55_801_batch_size=64,latent_dim=17,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-11-30_14-04-22"
801,0.5697183098591548,0.5697183098591548,0.0108617232875673,0.5758897802213266,0.0103347394666794,0.5758897802213266,0.0103347394666794,0.4342723004694835,0.0,0.401517775956131,0.0,0.401517775956131,0.0,0.448356807511737,0.0,0.4428333591882433,0.0,0.4428333591882433,0.0,245126,245126,55.34044432640076,True,1,93488528,2023-11-30_14-05-26,1701353126,55.34044432640076,622006,c2bc4fd3277a,172.17.0.4,55.34044432640076,1,64,15,3,0.00045713884079150966,6.545109022105989e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_93488528_802_batch_size=64,latent_dim=15,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_14-04-30"
802,0.5610328638497653,0.5610328638497653,0.0073485802077457,0.5643567560746853,0.0071295205533057,0.5643567560746853,0.0071295205533057,0.3755868544600939,0.0,0.3311633269831519,0.0,0.3311633269831518,0.0,0.4788732394366197,0.0,0.478873397554393,0.0,0.4788733975543929,0.0,143641,143641,38.97455453872681,True,1,deb1b571,2023-11-30_14-05-15,1701353115,38.97455453872681,617499,c2bc4fd3277a,172.17.0.4,38.97455453872681,1,64,18,2,0.0004998967588549243,4.256851338581101e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_deb1b571_803_batch_size=64,latent_dim=18,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2023-11-30_14-04-36"
803,0.5758215962441314,0.5758215962441314,0.0159226928470531,0.5793586800310628,0.0153516306514007,0.5793586800310628,0.0153516306514007,0.3990610328638497,0.0,0.360975171235832,0.0,0.360975171235832,0.0,0.4671361502347418,0.0,0.4620971730662825,0.0,0.4620971730662826,0.0,247951,247951,36.69241142272949,True,1,f226f7ed,2023-11-30_14-05-14,1701353114,36.69241142272949,639854,c2bc4fd3277a,172.17.0.4,36.69241142272949,1,64,18,3,0.0008431983818340119,7.430042867595854e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_f226f7ed_804_batch_size=64,latent_dim=18,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2023-11-30_14-04-38"
804,0.5410798122065728,0.5410798122065728,0.0140942845561296,0.5498611143626103,0.0135835082513844,0.5498611143626103,0.0135835082513844,0.392018779342723,0.0,0.3655881085234916,0.0,0.3655881085234916,0.0,0.4694835680751174,0.0,0.4593485379430208,0.0,0.4593485379430209,0.0,247158,247158,41.41721057891846,True,1,7867279b,2023-11-30_14-05-25,1701353125,41.41721057891846,629389,c2bc4fd3277a,172.17.0.4,41.41721057891846,1,64,17,3,0.0006973149590802888,4.593739423716822e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_7867279b_805_batch_size=64,latent_dim=17,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2023-11-30_14-04-44"
805,0.5988262910798123,0.5988262910798123,0.0105215656483638,0.6015711986498646,0.0110778858370057,0.6015711986498646,0.0110778858370057,0.4835680751173709,0.0,0.4524516845516084,0.0,0.4524516845516083,0.0,0.5352112676056338,0.0,0.5244774514751028,0.0,0.5244774514751027,0.0,245911,245911,47.58479070663452,False,1,ed691ef1,2023-11-30_14-05-34,1701353134,47.58479070663452,638031,c2bc4fd3277a,172.17.0.4,47.58479070663452,1,64,16,3,0.0004184170941953272,4.673068724216794e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p5/my_objective_function_ed691ef1_806_batch_size=64,latent_dim=16,num_HL=3,opt_lr=0.0004,opt_wd=0.0000_2023-11-30_14-04-46"
