,score,num_params,num_trainable_params,error_type,error_message,error_traceback,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/num_CL,config/size_CL,config/kernel,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std)
1074,0.5593311758360302,82113297,82113297,,,,1700732939,,True,1,6ac69f9d,2023-11-23_06-48-59,210.41310811042786,210.41310811042786,62968,cd0715864623,172.17.0.3,210.41310811042786,1,64,4,25,3,2,260,0.00013560893033632917,8.444713531395416e-07,6ac69f9d,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.5593311758360302,0.0,0.5465967190404851,0.0,0.5465967190404851,0.0,0.19525350593311758,0.0,0.11574891893906598,0.0,0.11574891893906598,0.0
1075,0.16666666666666669,74893743,74893743,,,,1700733078,,True,1,b9bfb750,2023-11-23_06-51-18,138.46734189987183,138.46734189987183,62968,cd0715864623,172.17.0.3,138.46734189987183,1,64,4,24,3,2,205,0.00025893208498854156,6.796965836348944e-06,b9bfb750,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1076,0.7628371089536138,63649505,63649505,,,,1700734922,,True,1,89ce054d,2023-11-23_07-22-02,1901.3126232624054,1901.3126232624054,61326,cd0715864623,172.17.0.3,1901.3126232624054,1,64,4,22,3,2,233,0.0001810398724161378,1.6873595624163262e-08,89ce054d,0.7628371089536138,0.00522970626307486,0.7645495940603246,0.0052722064759021395,0.7645495940603246,0.005272206475902113,0.6990291262135923,0.0,0.6892123481491197,0.0,0.6892123481491197,0.0,0.7189859762675297,0.0,0.6889640344590621,0.0,0.688964034459062,0.0
1077,0.30258899676375406,69715623,69715623,,,,1700733282,,True,1,e151669f,2023-11-23_06-54-42,203.45147943496704,203.45147943496704,62968,cd0715864623,172.17.0.3,203.45147943496704,1,128,4,23,3,2,252,0.00015131530060987565,8.143361369610683e-06,e151669f,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.18176914778856526,0.0,0.152737793630124,0.0,0.15273779363012402,0.0,0.30258899676375406,0.0,0.21058520171975856,0.0,0.21058520171975856,0.0
1078,0.16666666666666669,81254758,81254758,,,,1700733399,,True,1,5e9f5936,2023-11-23_06-56-39,116.80069398880005,116.80069398880005,62968,cd0715864623,172.17.0.3,116.80069398880005,1,64,4,25,3,2,213,0.00035635818101037626,8.955586216062392e-06,5e9f5936,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1079,0.7442826321467099,58270901,58270901,,,,1700733632,,True,1,0180add4,2023-11-23_07-00-32,232.89622569084167,232.89622569084167,62968,cd0715864623,172.17.0.3,232.89622569084167,1,64,4,21,3,2,240,0.0002429971412618405,3.863669061216664e-09,0180add4,0.7442826321467099,0.005050859701665343,0.7431613465285271,0.005592495018775813,0.7431613465285271,0.005592495018775839,0.6105717367853291,0.0,0.592268344498341,0.0,0.5922683444983411,0.0,0.7238403451995685,0.0,0.719482361835723,0.0,0.7194823618357231,0.0
1080,0.6974110032362459,73361341,73361341,,,,1700733939,,True,1,3643ec70,2023-11-23_07-05-39,305.96373105049133,305.96373105049133,62968,cd0715864623,172.17.0.3,305.96373105049133,1,64,4,24,3,2,115,0.00029918377621862894,4.2732915082494655e-09,3643ec70,0.6974110032362459,0.003520424783620435,0.6974796383140256,0.0034592189385960074,0.6974796383140255,0.00345921893859604,0.6623516720604099,0.0,0.6598512267866182,0.0,0.6598512267866183,0.0,0.511326860841424,0.0,0.444515245822132,0.0,0.444515245822132,0.0
1081,0.7656957928802589,64185120,64185120,,,,1700735153,,True,1,bab3ae5d,2023-11-23_07-25-53,1213.6378905773163,1213.6378905773163,62968,cd0715864623,172.17.0.3,1213.6378905773163,1,64,4,22,3,2,266,0.00016387093657912137,5.574724883030604e-07,bab3ae5d,0.7656957928802589,0.004044947844498964,0.7674521650761756,0.004223907807391336,0.7674521650761756,0.004223907807391361,0.6348435814455232,0.0,0.6183612591347917,0.0,0.6183612591347918,0.0,0.4406688241639698,0.0,0.39902803819362925,0.0,0.39902803819362925,0.0
1082,0.7857065803667745,69682231,69682231,,,,1700736177,,True,1,e1274598,2023-11-23_07-42-57,1253.9148421287537,1253.9148421287537,61326,cd0715864623,172.17.0.3,1253.9148421287537,1,128,4,23,3,2,250,0.00020982713196275024,3.8124263794859837e-07,e1274598,0.7857065803667745,0.002813549375565264,0.7866063437200103,0.0029524955181110127,0.7866063437200103,0.0029524955181110396,0.7049622437971953,0.0,0.6997901822849372,0.0,0.6997901822849372,0.0,0.7378640776699029,0.0,0.7146486790639791,0.0,0.7146486790639789,0.0
1083,0.16666666666666669,81534417,81534417,,,,1700735272,,True,1,c612e883,2023-11-23_07-27-52,118.95684814453125,118.95684814453125,62968,cd0715864623,172.17.0.3,118.95684814453125,1,64,4,25,3,2,228,0.00028274037821633625,9.467109789161512e-07,c612e883,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1084,0.6939590075512406,19565678,19565678,,,,1700735505,,True,1,6ac21414,2023-11-23_07-31-45,232.48967671394348,232.48967671394348,62968,cd0715864623,172.17.0.3,232.48967671394348,1,64,4,12,3,2,198,0.0001885897315728094,5.390249486331626e-06,6ac21414,0.6939590075512406,0.004262081179102143,0.693987326549447,0.004538292071829597,0.693987326549447,0.004538292071829608,0.6294498381877023,0.0,0.6168038570191923,0.0,0.6168038570191922,0.0,0.5431499460625674,0.0,0.48181024220540375,0.0,0.48181024220540375,0.0
1085,0.16666666666666669,53078686,53078686,,,,1700735660,,True,1,e2d15930,2023-11-23_07-34-20,154.50438165664673,154.50438165664673,62968,cd0715864623,172.17.0.3,154.50438165664673,1,64,4,20,3,2,244,0.00022938760307345208,5.814959995625295e-06,e2d15930,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1086,0.7774541531823086,48246716,48246716,,,,1700736355,,True,1,30788d37,2023-11-23_07-45-55,695.1132714748383,695.1132714748383,62968,cd0715864623,172.17.0.3,695.1132714748383,1,64,4,19,3,2,257,0.00012747818327310493,6.024935427931496e-06,30788d37,0.7774541531823086,0.004584364479153352,0.7786629761449491,0.004681246626172208,0.7786629761449491,0.004681246626172186,0.7011866235167206,0.0,0.6943368814625698,0.0,0.6943368814625699,0.0,0.7238403451995685,0.0,0.693849960313655,0.0,0.693849960313655,0.0
1087,0.8088996763754046,87903132,87903132,,,,1700736787,,True,1,81960164,2023-11-23_07-53-07,609.9563798904419,609.9563798904419,61326,cd0715864623,172.17.0.3,609.9563798904419,1,64,4,26,3,2,222,0.0002606071332327116,7.60457244572501e-07,81960164,0.8088996763754046,0.005212990773064622,0.8089141496853619,0.005097224756365277,0.8089141496853619,0.00509722475636526,0.6963322545846817,0.0,0.6903396356895971,0.0,0.6903396356895969,0.0,0.7308522114347357,0.0,0.7005801557583801,0.0,0.7005801557583802,0.0
1088,0.7714131607335492,75431221,75431221,,,,1700737289,,True,1,f25bbbd1,2023-11-23_08-01-29,932.9863059520721,932.9863059520721,62968,cd0715864623,172.17.0.3,932.9863059520721,1,128,4,24,3,2,235,0.0003421884809242458,6.299267292924351e-06,f25bbbd1,0.7714131607335492,0.005381863940999551,0.7720847597081253,0.0051761586322635784,0.7720847597081253,0.005176158632263603,0.6839266450916937,0.0,0.6762459104658055,0.0,0.6762459104658056,0.0,0.703344120819849,0.0,0.6560227561465292,0.0,0.656022756146529,0.0
1089,0.7707119741100323,78458025,78458025,,,,1700737587,,True,1,5f5ce2d9,2023-11-23_08-06-27,799.3876988887787,799.3876988887787,61326,cd0715864623,172.17.0.3,799.3876988887787,1,64,4,25,3,2,56,0.00017384751453975187,2.703806060381721e-07,5f5ce2d9,0.7707119741100323,0.0041880601656535486,0.7695394993257524,0.004368560522472796,0.7695394993257523,0.004368560522472797,0.6790722761596548,0.0,0.6702623184585623,0.0,0.6702623184585624,0.0,0.7432578209277239,0.0,0.7315729118309937,0.0,0.7315729118309937,0.0
1090,0.16666666666666669,88805436,88805436,,,,1700737431,,True,1,7d9faeea,2023-11-23_08-03-51,141.4121913909912,141.4121913909912,62968,cd0715864623,172.17.0.3,141.4121913909912,1,64,4,26,3,2,270,0.00044028219430583646,6.492438121514144e-06,7d9faeea,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1091,0.7464401294498383,69907782,69907782,,,,1700737656,,True,1,7f5f0994,2023-11-23_08-07-36,225.4423325061798,225.4423325061798,62968,cd0715864623,172.17.0.3,225.4423325061798,1,64,4,23,3,2,263,0.00020122519996764788,1.0457647014768854e-06,7f5f0994,0.7464401294498383,0.006022905965435945,0.7471060535115072,0.006001252415304156,0.7471060535115072,0.0060012524153041065,0.6326860841423948,0.0,0.6223758023684329,0.0,0.622375802368433,0.0,0.5399137001078749,0.0,0.47636056186426945,0.0,0.47636056186426945,0.0
1092,0.16666666666666669,58507764,58507764,,,,1700737706,,True,1,75947e61,2023-11-23_08-08-26,119.23432230949402,119.23432230949402,61326,cd0715864623,172.17.0.3,119.23432230949402,1,64,4,21,3,2,255,0.00031322395482769587,5.929073171393327e-07,75947e61,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1093,0.7889428263214671,95095475,95095475,,,,1700738716,,True,1,aa73d137,2023-11-23_08-25-16,1059.6286277770996,1059.6286277770996,62968,cd0715864623,172.17.0.3,1059.6286277770996,1,128,4,27,3,2,246,0.00027467629574640264,8.413232603015886e-06,aa73d137,0.7889428263214671,0.005388616765484372,0.7889361467432762,0.005425952745601662,0.7889361467432763,0.005425952745601656,0.6893203883495146,0.0,0.6771623944333215,0.0,0.6771623944333214,0.0,0.6941747572815534,0.0,0.6482253746229535,0.0,0.6482253746229534,0.0
1094,0.7529665587918015,64982824,64982824,,,,1700738431,,True,1,f80807ac,2023-11-23_08-20-31,724.4872257709503,724.4872257709503,61326,cd0715864623,172.17.0.3,724.4872257709503,1,64,2,22,3,2,228,0.00014901401977339963,6.987907674261227e-06,f80807ac,0.7529665587918015,0.006494926957277393,0.7515649187175119,0.00657866926518131,0.7515649187175117,0.006578669265181304,0.5275080906148867,0.0,0.5222872638711653,0.0,0.5222872638711653,0.0,0.7168284789644013,0.0,0.6891761733076712,0.0,0.6891761733076712,0.0
1095,0.6613807982740021,75448591,75448591,,,,1700738668,,True,1,0c1f6d51,2023-11-23_08-24-28,236.11776447296143,236.11776447296143,61326,cd0715864623,172.17.0.3,236.11776447296143,1,64,4,24,3,2,237,0.00019874238042948592,2.1069300565079949e-07,0c1f6d51,0.6613807982740021,0.0052726426795469085,0.6623501936447569,0.0053130760937326145,0.6623501936447569,0.005313076093732648,0.5938511326860841,0.0,0.5753628646669127,0.0,0.5753628646669127,0.0,0.5507011866235167,0.0,0.484704322707541,0.0,0.48470432270754105,0.0
1096,0.7078209277238404,81182666,81182666,,,,1700738925,,True,1,2c329946,2023-11-23_08-28-45,257.1182281970978,257.1182281970978,61326,cd0715864623,172.17.0.3,257.1182281970978,1,64,4,25,3,2,209,0.00024660573270428163,5.0603935640098915e-06,2c329946,0.7078209277238404,0.002823870574478643,0.7081462942579063,0.0028987415441806127,0.7081462942579063,0.002898741544180598,0.6105717367853291,0.0,0.5910500447999306,0.0,0.5910500447999306,0.0,0.575512405609493,0.0,0.5149375529733544,0.0,0.5149375529733545,0.0
1097,0.7076051779935275,87790668,87790668,,,,1700738959,,True,1,ec84367d,2023-11-23_08-29-19,242.60321283340454,242.60321283340454,62968,cd0715864623,172.17.0.3,242.60321283340454,1,64,4,26,3,2,216,0.00022121787625186556,5.531556896199325e-06,ec84367d,0.7076051779935275,0.003276005315870608,0.708040428534493,0.003273265103566785,0.708040428534493,0.0032732651035668,0.6192017259978425,0.0,0.6152330315576732,0.0,0.6152330315576731,0.0,0.5647249190938511,0.0,0.5023240278370719,0.0,0.5023240278370719,0.0
1098,0.5377562028047465,117153920,117153920,,,,1700739158,,True,1,e4440ee5,2023-11-23_08-32-38,232.10772919654846,232.10772919654846,61326,cd0715864623,172.17.0.3,232.10772919654846,1,64,4,30,3,2,262,0.00038287263217629707,4.750842129397579e-06,e4440ee5,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.5377562028047465,0.0,0.5265412346569709,0.0,0.5265412346569709,0.0,0.16666666666666666,0.0,0.05889079473985134,0.0,0.05889079473985135,0.0
1099,0.16666666666666669,94968754,94968754,,,,1700739181,,True,1,b37e2b22,2023-11-23_08-33-01,221.15241765975952,221.15241765975952,62968,cd0715864623,172.17.0.3,221.15241765975952,1,128,4,27,3,2,239,0.000503657721239488,1.3342208471240888e-06,b37e2b22,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1100,0.6098166127292342,75683282,75683282,,,,1700739507,,True,1,e8ae0116,2023-11-23_08-38-27,348.53210735321045,348.53210735321045,61326,cd0715864623,172.17.0.3,348.53210735321045,1,64,4,24,3,2,250,0.00016559025301135876,7.291892219803706e-06,e8ae0116,0.6098166127292342,0.005302354143449621,0.608190418943806,0.0052796414938848235,0.608190418943806,0.005279641493884836,0.6057173678532902,0.0,0.5985909643385713,0.0,0.5985909643385713,0.0,0.5323624595469255,0.0,0.46968586172900423,0.0,0.46968586172900423,0.0
1101,0.6900755124056095,63641528,63641528,,,,1700739405,,True,1,69a6d806,2023-11-23_08-36-45,223.45649886131287,223.45649886131287,62968,cd0715864623,172.17.0.3,223.45649886131287,1,64,4,22,3,2,232,0.0002999312435221285,9.774361826545575e-07,69a6d806,0.6900755124056095,0.007578929048651691,0.6910086386605425,0.007592880751551787,0.6910086386605425,0.007592880751551803,0.6186623516720604,0.0,0.6125674471157698,0.0,0.6125674471157699,0.0,0.552319309600863,0.0,0.4898332539018612,0.0,0.4898332539018612,0.0
1102,0.7427184466019418,58523062,58523062,,,,1700739675,,True,1,03247bb2,2023-11-23_08-41-15,269.48200011253357,269.48200011253357,62968,cd0715864623,172.17.0.3,269.48200011253357,1,64,4,21,3,2,257,0.00012165874734825994,3.4452697917992544e-07,03247bb2,0.7427184466019418,0.005409900288293337,0.7430300629675239,0.005680717362891953,0.7430300629675239,0.005680717362891935,0.5496224379719525,0.0,0.5363564934402977,0.0,0.5363564934402977,0.0,0.33872707659115425,0.0,0.31482429676446744,0.0,0.31482429676446744,0.0
1103,0.6785868392664509,66873151,66873151,,,,1700739694,,True,1,7433c305,2023-11-23_08-41-34,186.42633199691772,186.42633199691772,61326,cd0715864623,172.17.0.3,186.42633199691772,1,64,4,23,3,2,80,0.00013521264989590476,6.492373400669881e-07,7433c305,0.6785868392664509,0.0046863528285319995,0.6786337761464218,0.004734299012882018,0.6786337761464218,0.004734299012882059,0.604638619201726,0.0,0.5985394905553652,0.0,0.598539490555365,0.0,0.5215749730312838,0.0,0.45498163618900517,0.0,0.45498163618900517,0.0
1104,0.7525350593311758,82690425,82690425,,,,1700739932,,True,1,73d4bae3,2023-11-23_08-45-32,257.12155628204346,257.12155628204346,62968,cd0715864623,172.17.0.3,257.12155628204346,1,128,3,25,3,2,242,0.000182988094707341,1.0668859870957167e-08,73d4bae3,0.7525350593311758,0.003954757881299535,0.7540582175403507,0.00395885260247108,0.7540582175403507,0.0039588526024710805,0.604638619201726,0.0,0.5888154488873009,0.0,0.5888154488873009,0.0,0.6812297734627831,0.0,0.6398821313578833,0.0,0.6398821313578833,0.0
1105,0.16666666666666669,86010309,86010309,,,,1700739883,,True,1,b391ed61,2023-11-23_08-44-43,189.37180185317993,189.37180185317993,61326,cd0715864623,172.17.0.3,189.37180185317993,1,64,4,26,3,2,121,0.0003422514203324576,1.2242840586695722e-06,b391ed61,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1106,0.5776699029126213,52736843,52736843,,,,1700740149,,True,1,57e93fe4,2023-11-23_08-49-09,265.3367352485657,265.3367352485657,61326,cd0715864623,172.17.0.3,265.3367352485657,1,64,4,20,3,2,221,0.00024716767529966733,5.692586905834412e-06,57e93fe4,0.5612189859762676,0.0037852397107923995,0.558059912614129,0.0037375137700933724,0.558059912614129,0.0037375137700933836,0.5776699029126213,0.0,0.5742757412265246,0.0,0.5742757412265247,0.0,0.5188781014023732,0.0,0.45077203975527924,0.0,0.4507720397552793,0.0
1107,0.7770765911542611,109741141,109741141,,,,1700740692,,True,1,6db6fddd,2023-11-23_08-58-12,759.9121854305267,759.9121854305267,62968,cd0715864623,172.17.0.3,759.9121854305267,1,64,4,29,3,2,266,0.00027205667549982644,7.978795019029186e-07,6db6fddd,0.7770765911542611,0.003760564835718084,0.7754497326975457,0.004182718032508869,0.7754497326975457,0.004182718032508811,0.7006472491909385,0.0,0.6940234952668415,0.0,0.6940234952668416,0.0,0.7313915857605178,0.0,0.7022998030981817,0.0,0.7022998030981816,0.0
1108,0.7561488673139158,124686092,124686092,,,,1700740748,,True,1,ec42e085,2023-11-23_08-59-08,598.1457242965698,598.1457242965698,61326,cd0715864623,172.17.0.3,598.1457242965698,1,64,4,31,3,2,253,0.00042552649070226237,1.4832306438884545e-09,ec42e085,0.7561488673139158,0.006875488967463399,0.7582655134675813,0.006783911778398152,0.7582655134675813,0.006783911778398151,0.6607335490830637,0.0,0.6562155212234653,0.0,0.6562155212234652,0.0,0.703344120819849,0.0,0.6656707014302663,0.0,0.6656707014302663,0.0
1109,0.768284789644013,43361707,43361707,,,,1700741249,,True,1,4ef75c51,2023-11-23_09-07-29,555.8192245960236,555.8192245960236,62968,cd0715864623,172.17.0.3,555.8192245960236,1,64,4,18,3,2,247,0.00021905615491929787,2.3504234910080563e-06,4ef75c51,0.768284789644013,0.003156146459186145,0.7697336828119982,0.0031920704419570955,0.7697336828119983,0.0031920704419570807,0.7081984897518878,0.0,0.7050179740297384,0.0,0.7050179740297384,0.0,0.7130528586839266,0.0,0.6663536491724472,0.0,0.6663536491724471,0.0
1110,0.8125134843581445,75335722,75335722,,,,1700741508,,True,1,8016c55b,2023-11-23_09-11-48,760.0803010463715,760.0803010463715,61326,cd0715864623,172.17.0.3,760.0803010463715,1,128,4,24,3,2,230,0.0003648785834271778,1.5069327137393851e-06,8016c55b,0.8125134843581445,0.004691006452029971,0.812234163636945,0.004792589829026705,0.812234163636945,0.004792589829026723,0.7233009708737864,0.0,0.7157384914155354,0.0,0.7157384914155352,0.0,0.7259978425026968,0.0,0.6995794258088117,0.0,0.6995794258088116,0.0
1111,0.7906148867313916,62933555,62933555,,,,1700741922,,True,1,725dc434,2023-11-23_09-18-42,672.6714096069336,672.6714096069336,62968,cd0715864623,172.17.0.3,672.6714096069336,1,64,4,22,3,2,187,0.00015197218022784255,2.683970168727798e-06,725dc434,0.7906148867313916,0.003340639173074868,0.78877234510884,0.003447548280626483,0.78877234510884,0.003447548280626479,0.6898597626752967,0.0,0.6795873419501555,0.0,0.6795873419501554,0.0,0.6930960086299892,0.0,0.6522345154812531,0.0,0.6522345154812531,0.0
1112,0.16666666666666669,70016511,70016511,,,,1700741659,,True,1,f5ce65e8,2023-11-23_09-14-19,151.00527119636536,151.00527119636536,61326,cd0715864623,172.17.0.3,151.00527119636536,1,64,4,23,3,2,270,0.00016958537002166084,8.670755745052827e-06,f5ce65e8,0.16666666666666669,2.7755575615628914e-17,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.16666666666666666,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0
1113,0.7598166127292341,104627169,104627169,,,,1700742269,,True,1,a93f4f7c,2023-11-23_09-24-29,608.8059656620026,608.8059656620026,61326,cd0715864623,172.17.0.3,608.8059656620026,1,64,2,28,3,2,259,0.00031611060182412404,6.632054191844785e-06,a93f4f7c,0.7598166127292341,0.0043489093301620815,0.7579337288016309,0.004770235689217549,0.7579337288016309,0.004770235689217591,0.6289104638619202,0.0,0.6118477630573786,0.0,0.6118477630573785,0.0,0.6984897518878102,0.0,0.6577905455050579,0.0,0.6577905455050579,0.0
