,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
783,0.8421186440677966,0.0021118535244706,0.841936680651008,0.0020815956090045,0.841936680651008,0.0020815956090045,0.8169491525423729,0.0,0.8175687406434585,0.0,0.8175687406434586,0.0,0.7449152542372881,0.0,0.7009486179066184,0.0,0.7009486179066183,0.0,124941,124941,0.8421186440677966,259.66851472854614,True,1,08749eba,2024-03-27_23-30-01,1711582201,259.66851472854614,913160,9fa0f2df8d72,172.17.0.15,259.66851472854614,1,64,62,4,0.0008031175151533422,4.253444238864739e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_08749eba_784_batch_size=64,latent_dim=62,num_HL=4,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-25-41"
784,0.8446610169491526,0.0038097909818625,0.8446745651748382,0.0038293785408606,0.8446745651748382,0.0038293785408607,0.8127118644067797,0.0,0.8153835321530882,0.0,0.8153835321530883,0.0,0.7152542372881356,0.0,0.6792488842070374,0.0,0.6792488842070374,0.0,101366,101366,0.8446610169491526,309.8126711845398,True,1,a58500b3,2024-03-27_23-31-12,1711582272,309.8126711845398,912904,9fa0f2df8d72,172.17.0.15,309.8126711845398,1,64,75,3,0.0005051783554208288,6.741407706733692e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_a58500b3_785_batch_size=64,latent_dim=75,num_HL=3,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_23-26-03"
785,0.8683050847457627,0.0054290228400159,0.8685242600444971,0.0052587865688506,0.8685242600444971,0.0052587865688506,0.7983050847457627,0.0,0.801093126710097,0.0,0.8010931267100971,0.0,0.7313559322033898,0.0,0.7013271553119299,0.0,0.7013271553119299,0.0,55225,55225,0.8683050847457627,246.684317111969,False,1,6e6ac53c,2024-03-27_23-30-16,1711582216,246.684317111969,911763,9fa0f2df8d72,172.17.0.15,246.684317111969,1,64,54,2,0.0008955866462856598,2.810439459132238e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_6e6ac53c_786_batch_size=64,latent_dim=54,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_23-26-09"
786,0.8584745762711865,0.0066405213641219,0.8587028775897524,0.0065244277260736,0.8587028775897524,0.0065244277260736,0.8110169491525424,0.0,0.8132781149971884,0.0,0.8132781149971884,0.0,0.7372881355932204,0.0,0.7046670145946955,0.0,0.7046670145946954,0.0,57121,57121,0.8584745762711865,250.07382774353027,False,1,e8a93af9,2024-03-27_23-30-25,1711582225,250.07382774353027,911481,9fa0f2df8d72,172.17.0.15,250.07382774353027,1,64,58,2,0.0008455783284770723,2.366595936965392e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e8a93af9_787_batch_size=64,latent_dim=58,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-26-14"
787,0.8724576271186442,0.0046300977558127,0.8725422534700321,0.0045735845734879,0.8725422534700321,0.004573584573488,0.8076271186440678,0.0,0.8104984156113273,0.0,0.8104984156113273,0.0,0.7305084745762712,0.0,0.7000500926075446,0.0,0.7000500926075445,0.0,56169,56169,0.8724576271186442,263.5752799510956,False,1,1dac5f9d,2024-03-27_23-30-46,1711582246,263.5752799510956,912318,9fa0f2df8d72,172.17.0.15,263.5752799510956,1,64,56,2,0.0007497435782614491,2.6059612594074676e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_1dac5f9d_788_batch_size=64,latent_dim=56,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-26-23"
788,0.858135593220339,0.0064895558369751,0.8581954494739197,0.0064209461226818,0.8581954494739197,0.0064209461226818,0.8042372881355933,0.0,0.8063890681341208,0.0,0.8063890681341208,0.0,0.7415254237288136,0.0,0.710343456568238,0.0,0.710343456568238,0.0,58081,58081,0.858135593220339,232.78880715370175,False,1,aa2ef79c,2024-03-27_23-31-04,1711582264,232.78880715370175,907142,9fa0f2df8d72,172.17.0.15,232.78880715370175,1,64,60,2,0.0009968931113547227,3.046861353236797e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_aa2ef79c_789_batch_size=64,latent_dim=60,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_23-27-11"
789,0.8313559322033898,0.009127397978194,0.8332696221328616,0.0084832396781167,0.8332696221328616,0.0084832396781167,0.8059322033898305,0.0,0.8087242522009742,0.0,0.808724252200974,0.0,0.7279661016949153,0.0,0.6973294563771586,0.0,0.6973294563771587,0.0,57840,57840,0.8313559322033898,256.45033597946167,True,1,574a5d85,2024-03-27_23-31-57,1711582317,256.45033597946167,913458,9fa0f2df8d72,172.17.0.15,256.45033597946167,1,64,59,2,0.0007769253373839664,2.208397413902539e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_574a5d85_790_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-27-41"
790,0.8616949152542374,0.005179900606758,0.8616043273633102,0.0051904169777634,0.8616043273633103,0.0051904169777634,0.8135593220338984,0.0,0.8157358014731845,0.0,0.8157358014731845,0.0,0.7305084745762712,0.0,0.699814182353024,0.0,0.6998141823530241,0.0,58322,58322,0.8616949152542374,233.1794431209564,False,1,4111785d,2024-03-27_23-31-35,1711582295,233.1794431209564,912593,9fa0f2df8d72,172.17.0.15,233.1794431209564,1,64,61,2,0.0008671479837768236,2.8419611588041654e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4111785d_791_batch_size=64,latent_dim=61,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_23-27-42"
791,0.8469491525423729,0.0065336729719987,0.8472227607036477,0.0063519964790065,0.8472227607036474,0.0063519964790065,0.8101694915254237,0.0,0.8126444703604244,0.0,0.8126444703604246,0.0,0.7254237288135593,0.0,0.6928701232788214,0.0,0.6928701232788214,0.0,55225,55225,0.8469491525423729,259.3859593868256,True,1,8e378687,2024-03-27_23-34-20,1711582460,259.3859593868256,913160,9fa0f2df8d72,172.17.0.15,259.3859593868256,1,64,54,2,0.0007067622264608883,2.498243951604414e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8e378687_792_batch_size=64,latent_dim=54,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-30-01"
792,0.8535593220338983,0.0101610134151334,0.8543028679917704,0.0096844312007762,0.8543028679917704,0.0096844312007762,0.8084745762711865,0.0,0.8109837226316643,0.0,0.8109837226316643,0.0,0.7449152542372881,0.0,0.7192199170051523,0.0,0.7192199170051523,0.0,60025,60025,0.8535593220338983,243.44896602630612,True,1,d09d428d,2024-03-27_23-34-16,1711582456,243.44896602630612,913713,9fa0f2df8d72,172.17.0.15,243.44896602630612,1,64,64,2,0.000907325424556402,3.5013519629048617e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d09d428d_793_batch_size=64,latent_dim=64,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_23-30-12"
793,0.8545762711864408,0.0042575785379933,0.8549417479457027,0.0041930940169838,0.8549417479457027,0.0041930940169839,0.8033898305084746,0.0,0.8063949362345981,0.0,0.8063949362345981,0.0,0.7220338983050848,0.0,0.6908453890949133,0.0,0.6908453890949134,0.0,57840,57840,0.8545762711864408,264.2725822925568,True,1,7d156205,2024-03-27_23-34-40,1711582480,264.2725822925568,911763,9fa0f2df8d72,172.17.0.15,264.2725822925568,1,64,59,2,0.000647532454451382,3.315328540433203e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_7d156205_794_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_23-30-16"
794,0.8503389830508474,0.0036193485600106,0.8502523711671597,0.0036334890424342,0.8502523711671597,0.0036334890424342,0.8220338983050848,0.0,0.8240439625084577,0.0,0.8240439625084576,0.0,0.7389830508474576,0.0,0.7174402878037773,0.0,0.7174402878037774,0.0,53361,53361,0.8503389830508474,252.55064368247983,True,1,13461966,2024-03-27_23-34-37,1711582477,252.55064368247983,911481,9fa0f2df8d72,172.17.0.15,252.55064368247983,1,64,50,2,0.0008131783493875735,2.1337409887952225e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_13461966_795_batch_size=64,latent_dim=50,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-30-25"
795,0.8522881355932203,0.0045801929209734,0.8523583679595429,0.0045711177165718,0.8523583679595429,0.0045711177165718,0.8203389830508474,0.0,0.8225266699731784,0.0,0.8225266699731782,0.0,0.7228813559322034,0.0,0.6927512180329747,0.0,0.6927512180329746,0.0,50625,50625,0.8522881355932203,234.74265718460083,True,1,f138afe3,2024-03-27_23-34-41,1711582481,234.74265718460083,912318,9fa0f2df8d72,172.17.0.15,234.74265718460083,1,64,44,2,0.0007508261551888483,2.6132213652330617e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f138afe3_796_batch_size=64,latent_dim=44,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-30-46"
796,0.8592372881355932,0.0055629638753479,0.8598148141299152,0.0054127075369462,0.8598148141299152,0.0054127075369462,0.8211864406779661,0.0,0.8229020113618251,0.0,0.8229020113618251,0.0,0.7296610169491525,0.0,0.700041203624489,0.0,0.700041203624489,0.0,56169,56169,0.8592372881355932,265.80924010276794,False,1,4e3e51ab,2024-03-27_23-35-30,1711582530,265.80924010276794,907142,9fa0f2df8d72,172.17.0.15,265.80924010276794,1,64,56,2,0.000600737221934132,1.7739949075678658e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_4e3e51ab_797_batch_size=64,latent_dim=56,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_23-31-04"
797,0.8628813559322035,0.0038798383533083,0.8626588320267373,0.0038494535521664,0.8626588320267375,0.0038494535521664,0.8025423728813559,0.0,0.8053882703106927,0.0,0.8053882703106928,0.0,0.7288135593220338,0.0,0.6989134330964057,0.0,0.6989134330964059,0.0,52670,52670,0.8628813559322035,260.7630774974823,False,1,8d73add1,2024-03-27_23-35-33,1711582533,260.7630774974823,912904,9fa0f2df8d72,172.17.0.15,260.7630774974823,1,64,49,2,0.0007140298555850387,1.9058829173106339e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_8d73add1_798_batch_size=64,latent_dim=49,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-31-12"
798,0.8365254237288136,0.0034621522399687,0.8365605718011515,0.003457454308627,0.8365605718011515,0.003457454308627,0.7974576271186441,0.0,0.8003484193392248,0.0,0.8003484193392248,0.0,0.7372881355932204,0.0,0.7066886157581773,0.0,0.7066886157581774,0.0,54522,54522,0.8365254237288136,226.66892194747925,True,1,5a2b3a7c,2024-03-27_23-35-22,1711582522,226.66892194747925,912593,9fa0f2df8d72,172.17.0.15,226.66892194747925,1,64,53,2,0.000992499231211105,1.5909142173808248e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_5a2b3a7c_799_batch_size=64,latent_dim=53,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_23-31-35"
799,0.8720338983050848,0.0027850299534161,0.8718512213652614,0.0027885178046228,0.8718512213652614,0.0027885178046228,0.8245762711864407,0.0,0.826229309019778,0.0,0.826229309019778,0.0,0.7330508474576272,0.0,0.7018828774024723,0.0,0.7018828774024725,0.0,56406,56406,0.8720338983050848,273.66004848480225,False,1,122df3d9,2024-03-27_23-36-32,1711582592,273.66004848480225,913458,9fa0f2df8d72,172.17.0.15,273.66004848480225,1,64,57,2,0.0006561610778442955,2.4242533330304456e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_122df3d9_800_batch_size=64,latent_dim=57,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-31-58"
800,0.8630508474576273,0.005623952550182,0.8631582459072776,0.0055618201422824,0.8631582459072777,0.0055618201422824,0.8127118644067797,0.0,0.815042910331783,0.0,0.815042910331783,0.0,0.7322033898305085,0.0,0.700194602132686,0.0,0.700194602132686,0.0,52441,52441,0.8630508474576273,263.3185861110687,False,1,50295e6f,2024-03-27_23-38-39,1711582719,263.3185861110687,913713,9fa0f2df8d72,172.17.0.15,263.3185861110687,1,64,48,2,0.0005779344898494335,2.9156231594480753e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_50295e6f_801_batch_size=64,latent_dim=48,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_23-34-16"
801,0.8427966101694915,0.0043748845759797,0.8432705566652278,0.0041633306325069,0.8432705566652278,0.0041633306325069,0.8025423728813559,0.0,0.8049563050209265,0.0,0.8049563050209265,0.0,0.7305084745762712,0.0,0.6991693143120091,0.0,0.6991693143120093,0.0,54289,54289,0.8427966101694915,256.2603199481964,True,1,9f16bb4c,2024-03-27_23-38-37,1711582717,256.2603199481964,913160,9fa0f2df8d72,172.17.0.15,256.2603199481964,1,64,52,2,0.0007560393885797558,2.0560429718284368e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9f16bb4c_802_batch_size=64,latent_dim=52,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-34-20"
802,0.8460169491525423,0.0065758561812089,0.8463486559235344,0.0063124457304653,0.8463486559235344,0.0063124457304653,0.7983050847457627,0.0,0.8004210205355987,0.0,0.8004210205355986,0.0,0.7203389830508474,0.0,0.6878929622184647,0.0,0.6878929622184649,0.0,59049,59049,0.8460169491525423,284.71376180648804,True,1,07540b89,2024-03-27_23-39-22,1711582762,284.71376180648804,911481,9fa0f2df8d72,172.17.0.15,284.71376180648804,1,64,62,2,0.0005228502029000891,3.7510884730225696e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_07540b89_803_batch_size=64,latent_dim=62,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_23-34-37"
803,0.8613559322033899,0.0036391373819633,0.8612158901048698,0.0036915168850231,0.8612158901048698,0.003691516885023,0.8127118644067797,0.0,0.8143698666887514,0.0,0.8143698666887516,0.0,0.7440677966101695,0.0,0.7119781940263761,0.0,0.7119781940263761,0.0,55932,55932,0.8613559322033899,240.9405801296234,False,1,f15c3175,2024-03-27_23-38-41,1711582721,240.9405801296234,911763,9fa0f2df8d72,172.17.0.15,240.9405801296234,1,64,55,2,0.0009213275897845118,3.197491564974045e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f15c3175_804_batch_size=64,latent_dim=55,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_23-34-40"
804,0.8463559322033898,0.0067163356105337,0.8471265392696757,0.0064834965673271,0.8471265392696757,0.006483496567327,0.7966101694915254,0.0,0.7989887032240431,0.0,0.7989887032240431,0.0,0.7330508474576272,0.0,0.7033601895326486,0.0,0.7033601895326487,0.0,57121,57121,0.8463559322033898,239.3418745994568,True,1,d515e4fa,2024-03-27_23-38-41,1711582721,239.3418745994568,912318,9fa0f2df8d72,172.17.0.15,239.3418745994568,1,64,58,2,0.0009985276781570604,2.7532628635724164e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_d515e4fa_805_batch_size=64,latent_dim=58,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_23-34-41"
805,0.8646610169491525,0.0040651474424445,0.8646019714491431,0.0039904488377936,0.8646019714491432,0.0039904488377936,0.8042372881355933,0.0,0.8065015417425757,0.0,0.8065015417425757,0.0,0.7228813559322034,0.0,0.6930065224998037,0.0,0.6930065224998035,0.0,54056,54056,0.8646610169491525,267.36109018325806,False,1,0c62e349,2024-03-27_23-39-50,1711582790,267.36109018325806,912593,9fa0f2df8d72,172.17.0.15,267.36109018325806,1,64,51,2,0.000617023220245753,1.350571836843266e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_0c62e349_806_batch_size=64,latent_dim=51,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_23-35-23"
806,0.8466949152542373,0.0064701599988564,0.8466740438268096,0.0065064486705615,0.8466740438268096,0.0065064486705614,0.7991525423728814,0.0,0.8017947845591543,0.0,0.8017947845591542,0.0,0.7372881355932204,0.0,0.7059414666226911,0.0,0.7059414666226911,0.0,56169,56169,0.8466949152542373,261.3971195220947,True,1,ac634f98,2024-03-27_23-39-51,1711582791,261.3971195220947,907142,9fa0f2df8d72,172.17.0.15,261.3971195220947,1,64,56,2,0.0007045838381647206,3.1256255558516423e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_ac634f98_807_batch_size=64,latent_dim=56,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-35-30"
807,0.8483050847457626,0.0043045508810848,0.8485348869837113,0.0042445248892226,0.8485348869837113,0.0042445248892226,0.7949152542372881,0.0,0.7986056257582054,0.0,0.7986056257582055,0.0,0.7203389830508474,0.0,0.6883822218165463,0.0,0.6883822218165463,0.0,94498,94498,0.8483050847457626,268.1744124889374,True,1,56168398,2024-03-27_23-40-02,1711582802,268.1744124889374,912904,9fa0f2df8d72,172.17.0.15,268.1744124889374,1,64,65,3,0.0007788986195189169,2.0644453422854315e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_56168398_808_batch_size=64,latent_dim=65,num_HL=3,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_23-35-34"
808,0.8490677966101694,0.003564362855053,0.8493593097541862,0.0034683167624614,0.8493593097541862,0.0034683167624614,0.8,0.0,0.8027584917338209,0.0,0.8027584917338206,0.0,0.714406779661017,0.0,0.6825996937598339,0.0,0.6825996937598339,0.0,50850,50850,0.8490677966101694,283.78299927711487,True,1,e5c73f36,2024-03-27_23-41-16,1711582876,283.78299927711487,913458,9fa0f2df8d72,172.17.0.15,283.78299927711487,1,64,45,2,0.0004986667359377282,2.3715329315894746e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_e5c73f36_809_batch_size=64,latent_dim=45,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_23-36-32"
809,0.8531355932203389,0.0035964568091395,0.8531954662895442,0.0036269516765023,0.8531954662895442,0.0036269516765023,0.8228813559322034,0.0,0.8241662281390202,0.0,0.8241662281390202,0.0,0.747457627118644,0.0,0.7145560496466589,0.0,0.714556049646659,0.0,91726,91726,0.8531355932203389,238.43772888183597,True,1,31ab2477,2024-03-27_23-42-35,1711582955,238.43772888183597,913160,9fa0f2df8d72,172.17.0.15,238.43772888183597,1,64,61,3,0.0009934992199083811,2.606412624594744e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_31ab2477_810_batch_size=64,latent_dim=61,num_HL=3,opt_lr=0.0010,opt_wd=0.0000_2024-03-27_23-38-37"
810,0.8623728813559322,0.0043576136041296,0.8621784619237529,0.0043091048984464,0.8621784619237529,0.0043091048984463,0.7957627118644067,0.0,0.7982304151912263,0.0,0.7982304151912263,0.0,0.7322033898305085,0.0,0.6968299618449796,0.0,0.6968299618449796,0.0,54522,54522,0.8623728813559322,248.0852508544922,False,1,f26e1825,2024-03-27_23-42-48,1711582968,248.0852508544922,913713,9fa0f2df8d72,172.17.0.15,248.0852508544922,1,64,53,2,0.000858268802220332,3.576895608471461e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_f26e1825_811_batch_size=64,latent_dim=53,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_23-38-39"
811,0.8577966101694916,0.0047153992349978,0.8580614797388904,0.0047133488740403,0.8580614797388904,0.0047133488740403,0.8084745762711865,0.0,0.8101805338224708,0.0,0.8101805338224707,0.0,0.7169491525423729,0.0,0.6858715122826767,0.0,0.6858715122826767,0.0,52212,52212,0.8577966101694916,287.8523006439209,False,1,08926244,2024-03-27_23-43-29,1711583009,287.8523006439209,912318,9fa0f2df8d72,172.17.0.15,287.8523006439209,1,64,47,2,0.00045611885852974777,2.397014482274435e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_08926244_812_batch_size=64,latent_dim=47,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_23-38-41"
812,0.843135593220339,0.0032035691815992,0.8431501558007269,0.003206475118197,0.8431501558007269,0.0032064751181969,0.8084745762711865,0.0,0.8105194900086767,0.0,0.8105194900086766,0.0,0.7237288135593221,0.0,0.6860142271798322,0.0,0.6860142271798322,0.0,92493,92493,0.843135593220339,280.3066325187683,True,1,85da16a1,2024-03-27_23-43-22,1711583002,280.3066325187683,911763,9fa0f2df8d72,172.17.0.15,280.3066325187683,1,64,62,3,0.0006586819360003551,1.5031031344424781e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_85da16a1_813_batch_size=64,latent_dim=62,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-27_23-38-41"
813,0.8421186440677968,0.004956721632505,0.8424371131634244,0.0048704226312571,0.8424371131634244,0.0048704226312571,0.7991525423728814,0.0,0.8022649787662077,0.0,0.8022649787662076,0.0,0.7254237288135593,0.0,0.6962389681628114,0.0,0.6962389681628114,0.0,49062,49062,0.8421186440677968,271.08846712112427,True,1,9b914a75,2024-03-27_23-43-54,1711583034,271.08846712112427,911481,9fa0f2df8d72,172.17.0.15,271.08846712112427,1,64,41,2,0.0005488736941981459,1.7289698975880726e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_9b914a75_814_batch_size=64,latent_dim=41,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_23-39-22"
814,0.8542372881355933,0.0056468919487992,0.8546434879841206,0.0053737651659416,0.8546434879841204,0.0053737651659415,0.8177966101694916,0.0,0.8196841864462272,0.0,0.8196841864462272,0.0,0.7288135593220338,0.0,0.6991163314614646,0.0,0.6991163314614646,0.0,53361,53361,0.8542372881355933,274.10974740982056,True,1,492daf77,2024-03-27_23-44-25,1711583065,274.10974740982056,912593,9fa0f2df8d72,172.17.0.15,274.10974740982056,1,64,50,2,0.0006224834044366507,1.940171850322309e-06,"/home/darlinne.soto/ray_results/fft_ae_wisdm_p25/default_objective_function_492daf77_815_batch_size=64,latent_dim=50,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_23-39-51"
