,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
756,0.6474178403755869,0.6474178403755869,0.0110503307943096,0.6497811046918243,0.0111328994427467,0.6497811046918243,0.0111328994427467,0.5704225352112676,0.0,0.5671654391943952,0.0,0.5671654391943952,0.0,0.5328638497652582,0.0,0.4819538643771646,0.0,0.4819538643771646,0.0,44383385,44383385,17.771140098571777,False,1,04919fe9,2023-11-29_13-43-18,1701265398,17.771140098571777,576075,c2bc4fd3277a,172.17.0.4,17.771140098571777,1,128,2,17,1.575952390022308,4,3,9.302865980618077e-05,1.7736902697958326e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_04919fe9_757_batch_size=128,kernel=2,latent_dim=17,m_lambda=1.5760,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_13-43-00",,,
757,0.6938967136150235,0.6938967136150235,0.0120246464552729,0.6981658860305104,0.0119528363339573,0.6981658860305106,0.0119528363339573,0.568075117370892,0.0,0.5659356982886394,0.0,0.5659356982886395,0.0,0.568075117370892,0.0,0.5787312509601389,0.0,0.578731250960139,0.0,70801079,70801079,18.122387647628784,False,1,4bf8da86,2023-11-29_13-43-20,1701265400,18.122387647628784,552579,c2bc4fd3277a,172.17.0.4,18.122387647628784,1,128,4,18,1.0728296440353169,2,4,6.697123389529314e-05,2.5515087515460315e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_4bf8da86_758_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.0728,num_CL=2,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-43-02",,,
758,0.6997652582159624,0.6997652582159624,0.0060716042987688,0.7006538113036348,0.0061568629052938,0.7006538113036348,0.0061568629052939,0.647887323943662,0.0,0.6463666755173225,0.0,0.6463666755173225,0.0,0.6032863849765259,0.0,0.578731960751177,0.0,0.578731960751177,0.0,44828542,44828542,21.44551992416382,False,1,fd4de3ce,2023-11-29_13-43-26,1701265406,21.44551992416382,547920,c2bc4fd3277a,172.17.0.4,21.44551992416382,1,128,3,16,2.0412252112034297,4,4,7.633291244214407e-05,4.462613278567471e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_fd4de3ce_759_batch_size=128,kernel=3,latent_dim=16,m_lambda=2.0412,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-43-04",,,
759,0.5441314553990612,0.5441314553990612,0.0083852446476487,0.4956055737843819,0.0104455370562883,0.4956055737843819,0.0104455370562882,0.323943661971831,0.0,0.2674533209679417,0.0,0.2674533209679416,0.0,0.4647887323943662,0.0,0.4276947941002406,0.0,0.4276947941002406,0.0,1127044,1127044,102.12785315513612,True,1,13351cb2,2023-11-29_13-45-01,1701265501,102.12785315513612,576075,c2bc4fd3277a,172.17.0.4,102.12785315513612,1,128,4,17,0.7595661989953689,4,2,0.00010217903960977534,1.3318564038216898e-06,3,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_13351cb2_760_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.7596,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0._2023-11-29_13-43-19",,,
760,0.5206572769953052,0.5206572769953052,0.0118678165819385,0.4987604503396807,0.0111475560082366,0.4987604503396807,0.0111475560082366,0.3873239436619718,0.0,0.3334844190056501,0.0,0.3334844190056502,0.0,0.4342723004694835,0.0,0.3743153270371409,0.0,0.3743153270371409,0.0,55354672,55354672,96.06220173835754,True,1,212b53e7,2023-11-29_13-44-56,1701265496,96.06220173835754,576433,c2bc4fd3277a,172.17.0.4,96.06220173835754,1,128,4,16,0.649909971641977,4,3,0.00021125394319161095,2.038678438129938e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_212b53e7_761_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.6499,num_CL=4,num_HL=3,opt_lr=0.0002,opt_wd=0._2023-11-29_13-43-20",,,
761,0.4744131455399061,0.4744131455399061,0.0127042808711125,0.4602822983911507,0.0116377115934722,0.4602822983911507,0.0116377115934722,0.4225352112676056,0.0,0.3964023043652341,0.0,0.3964023043652342,0.0,0.4037558685446009,0.0,0.3544530501281073,0.0,0.3544530501281073,0.0,51399786,51399786,71.38778638839722,True,1,2ac9b2ae,2023-11-29_13-44-32,1701265472,71.38778638839722,552579,c2bc4fd3277a,172.17.0.4,71.38778638839722,1,128,4,15,1.326297140165425,4,4,0.0002863392614000363,3.616669289237993e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_2ac9b2ae_762_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.3263,num_CL=4,num_HL=4,opt_lr=0.0003,opt_wd=0._2023-11-29_13-43-20",,,
762,0.5974178403755868,0.5974178403755868,0.0110727478075781,0.6061517070344686,0.011099860232236,0.6061517070344686,0.011099860232236,0.5023474178403756,0.0,0.5013668384691504,0.0,0.5013668384691504,0.0,0.2887323943661972,0.0,0.2356672852094783,0.0,0.2356672852094783,0.0,26234433,26234433,68.31709408760071,True,1,b36a8ccb,2023-11-29_13-44-29,1701265469,68.31709408760071,552201,c2bc4fd3277a,172.17.0.4,68.31709408760071,1,128,4,18,1.5320857772401195,4,3,0.00011964382098004807,3.211373560994558e-07,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_b36a8ccb_763_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.5321,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_13-43-21",,,
763,0.5007042253521126,0.5007042253521126,0.0057547655737705,0.5041377196270791,0.0056390298465053,0.5041377196270791,0.0056390298465053,0.4366197183098591,0.0,0.4277473569331945,0.0,0.4277473569331945,0.0,0.4553990610328638,0.0,0.4175113013769285,0.0,0.4175113013769285,0.0,7663548,7663548,127.35348391532898,True,1,646fb882,2023-11-29_13-45-34,1701265534,127.35348391532898,547920,c2bc4fd3277a,172.17.0.4,127.35348391532898,1,128,4,17,1.8905976763694372,4,4,0.00016137641173028818,2.3207976921114564e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_646fb882_764_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.8906,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_13-43-26",,,
764,0.5415492957746479,0.5415492957746479,0.0074268976617635,0.5438097243588728,0.0078788245077572,0.5438097243588728,0.0078788245077572,0.5140845070422535,0.0,0.4965749456488169,0.0,0.4965749456488169,0.0,0.5023474178403756,0.0,0.4935970073996991,0.0,0.493597007399699,0.0,60657704,60657704,27.659003734588623,True,1,1b9103ea,2023-11-29_13-44-57,1701265497,27.659003734588623,552201,c2bc4fd3277a,172.17.0.4,27.659003734588623,1,64,4,18,1.6481016862385898,3,4,6.154182107257198e-05,9.253148576169803e-07,14,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1b9103ea_765_batch_size=64,kernel=4,latent_dim=18,m_lambda=1.6481,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0.0_2023-11-29_13-44-29",,,
765,0.4509389671361502,0.4509389671361502,0.0105738081028687,0.4502524073351313,0.0092429758896966,0.4502524073351313,0.0092429758896966,0.4131455399061033,0.0,0.3980576051910411,0.0,0.3980576051910411,0.0,0.3615023474178404,0.0,0.3323403416988958,0.0,0.3323403416988958,0.0,89837937,89837937,59.50404620170593,True,1,b1357878,2023-11-29_13-45-32,1701265532,59.50404620170593,552579,c2bc4fd3277a,172.17.0.4,59.50404620170593,1,128,3,16,0.46532513088074584,4,4,0.00013846557843510425,6.725830564588933e-09,17,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_b1357878_766_batch_size=128,kernel=3,latent_dim=16,m_lambda=0.4653,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-44-32",,,
766,0.4387323943661972,0.4387323943661972,0.0233199156592316,0.4459136162124587,0.019444744804612,0.4459136162124587,0.019444744804612,0.42018779342723,0.0,0.4287888771031246,0.0,0.4287888771031245,0.0,0.2535211267605634,0.0,0.2050127850825557,0.0,0.2050127850825556,0.0,18397382,18397382,49.66526937484741,True,1,cb1892de,2023-11-29_13-45-46,1701265546,49.66526937484741,576433,c2bc4fd3277a,172.17.0.4,49.66526937484741,1,128,2,16,0.6024416348665522,4,2,7.074797028092884e-05,2.78718171600808e-06,12,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_cb1892de_767_batch_size=128,kernel=2,latent_dim=16,m_lambda=0.6024,num_CL=4,num_HL=2,opt_lr=0.0001,opt_wd=0._2023-11-29_13-44-56",,,
767,0.7286384976525822,0.7286384976525822,0.005957078657488,0.7316320338361078,0.0057691446590868,0.7316320338361078,0.0057691446590869,0.5892018779342723,0.0,0.5782723133241566,0.0,0.5782723133241566,0.0,0.6338028169014085,0.0,0.5824963111153567,0.0,0.5824963111153567,0.0,48682684,48682684,21.76166129112244,False,1,4b0ad6a4,2023-11-29_13-45-19,1701265519,21.76166129112244,552201,c2bc4fd3277a,172.17.0.4,21.76166129112244,1,128,4,17,0.1012271195779989,4,3,5.251524931984475e-05,3.177747090808866e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_4b0ad6a4_768_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.1012,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_13-44-57",,,
768,0.5671361502347418,0.5671361502347418,0.0080087897226441,0.5713847165051243,0.0072246570530737,0.5713847165051243,0.0072246570530737,0.5422535211267606,0.0,0.546046544217596,0.0,0.5460465442175959,0.0,0.4788732394366197,0.0,0.4324963126438257,0.0,0.4324963126438256,0.0,24684438,24684438,25.932579278945923,True,1,f418e3d7,2023-11-29_13-45-27,1701265527,25.932579278945923,576075,c2bc4fd3277a,172.17.0.4,25.932579278945923,1,128,4,15,1.7367362240296942,4,4,0.00017969734311061182,1.5431837610756595e-06,9,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_f418e3d7_769_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.7367,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_13-45-01",,,
769,0.4800469483568076,0.4800469483568076,0.0069039629905411,0.4745227723022993,0.0076515254664312,0.4745227723022992,0.0076515254664311,0.4389671361502347,0.0,0.4201938851536974,0.0,0.4201938851536975,0.0,0.4765258215962441,0.0,0.4046942023006092,0.0,0.4046942023006092,0.0,30477812,30477812,102.00085401535034,True,1,61497dac,2023-11-29_13-47-01,1701265621,102.00085401535034,552201,c2bc4fd3277a,172.17.0.4,102.00085401535034,1,128,4,18,2.2785083886649904,4,4,8.003567593463627e-05,1.171514344891719e-06,10,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_61497dac_770_batch_size=128,kernel=4,latent_dim=18,m_lambda=2.2785,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-45-19",,,
770,0.6708920187793426,0.6708920187793426,0.0125449663998942,0.6762532542020725,0.0121708534613482,0.6762532542020725,0.0121708534613483,0.6502347417840375,0.0,0.6508341524608373,0.0,0.6508341524608374,0.0,0.5774647887323944,0.0,0.5305414025802281,0.0,0.5305414025802281,0.0,36593414,36593414,25.66621446609497,False,1,ca963b82,2023-11-29_13-45-54,1701265554,25.66621446609497,576075,c2bc4fd3277a,172.17.0.4,25.66621446609497,1,128,4,17,1.2923642879581405,4,3,9.837292945542904e-05,2.1890503130616255e-06,13,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_ca963b82_771_batch_size=128,kernel=4,latent_dim=17,m_lambda=1.2924,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2023-11-29_13-45-28",,,
771,0.6274647887323943,0.6274647887323943,0.0061258161270891,0.633400966297194,0.0064906561173161,0.633400966297194,0.0064906561173161,0.5492957746478874,0.0,0.5542533005084112,0.0,0.5542533005084112,0.0,0.57981220657277,0.0,0.5863855434524222,0.0,0.5863855434524222,0.0,79588425,79588425,36.09941411018372,True,1,9a6a2594,2023-11-29_13-46-08,1701265568,36.09941411018372,552579,c2bc4fd3277a,172.17.0.4,36.09941411018372,1,128,3,15,1.421242244578782,4,4,0.00022805272393948862,3.8112363423367785e-06,16,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_9a6a2594_772_batch_size=128,kernel=3,latent_dim=15,m_lambda=1.4212,num_CL=4,num_HL=4,opt_lr=0.0002,opt_wd=0._2023-11-29_13-45-32",,,
772,0.4401408450704226,0.4401408450704226,0.0131224646566889,0.4418697307535698,0.0122231313803531,0.4418697307535698,0.0122231313803531,0.42018779342723,0.0,0.401163061459689,0.0,0.4011630614596889,0.0,0.4366197183098591,0.0,0.4224830091669321,0.0,0.422483009166932,0.0,98438193,98438193,96.58596968650818,True,1,292d6f78,2023-11-29_13-47-10,1701265630,96.58596968650818,547920,c2bc4fd3277a,172.17.0.4,96.58596968650818,1,128,4,17,0.9611934371414435,4,4,0.00011029442811360168,4.327537539299236e-07,18,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_292d6f78_773_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.9612,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-45-34",,,
773,0.6267605633802816,0.6267605633802816,0.0080636450879425,0.632719114884187,0.0078662400664357,0.632719114884187,0.0078662400664357,0.539906103286385,0.0,0.535831540563417,0.0,0.535831540563417,0.0,0.5563380281690141,0.0,0.5382671695281706,0.0,0.5382671695281706,0.0,7850378,7850378,23.34039688110352,True,1,6f2f718b,2023-11-29_13-46-10,1701265570,23.34039688110352,576433,c2bc4fd3277a,172.17.0.4,23.34039688110352,1,64,4,18,0.8396844757309494,4,3,8.548755890227448e-05,1.8614948865591798e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_6f2f718b_774_batch_size=64,kernel=4,latent_dim=18,m_lambda=0.8397,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2023-11-29_13-45-46",,,
774,0.6577464788732394,0.6577464788732394,0.0124568067243395,0.6629388805820782,0.0121790820976579,0.6629388805820782,0.0121790820976579,0.568075117370892,0.0,0.5690410721665424,0.0,0.5690410721665423,0.0,0.5774647887323944,0.0,0.5715739851217583,0.0,0.5715739851217583,0.0,24689209,24689209,26.633711576461792,False,1,776f67a8,2023-11-29_13-46-21,1701265581,26.633711576461792,576075,c2bc4fd3277a,172.17.0.4,26.633711576461792,1,128,4,16,2.8044891884163663,4,4,0.00012817577065753948,7.35906614293593e-07,9,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_776f67a8_775_batch_size=128,kernel=4,latent_dim=16,m_lambda=2.8045,num_CL=4,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-45-54",,,
775,0.621830985915493,0.621830985915493,0.009357338698589,0.6248496921969646,0.0093167794805727,0.6248496921969646,0.0093167794805726,0.5164319248826291,0.0,0.5070970173947077,0.0,0.5070970173947077,0.0,0.5516431924882629,0.0,0.5069329625785864,0.0,0.5069329625785864,0.0,7844457,7844457,20.617153882980347,True,1,8e8f80ac,2023-11-29_13-46-29,1701265589,20.617153882980347,552579,c2bc4fd3277a,172.17.0.4,20.617153882980347,1,128,4,15,1.1650055244105288,4,2,0.0003155382248141683,2.464960471290891e-06,8,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_8e8f80ac_776_batch_size=128,kernel=4,latent_dim=15,m_lambda=1.1650,num_CL=4,num_HL=2,opt_lr=0.0003,opt_wd=0._2023-11-29_13-46-08",,,
776,0.7441314553990612,0.7441314553990612,0.0107058725361421,0.7431101147521038,0.0106634724254427,0.7431101147521038,0.0106634724254427,0.6807511737089202,0.0,0.6731424976489565,0.0,0.6731424976489564,0.0,0.6995305164319249,0.0,0.6717147473604629,0.0,0.6717147473604629,0.0,10652797,10652797,29.76400756835937,False,1,7b1dc463,2023-11-29_13-46-40,1701265600,29.76400756835937,576433,c2bc4fd3277a,172.17.0.4,29.76400756835937,1,128,4,16,0.9053728544206447,4,3,1.2846984833022606e-05,2.662065645903447e-06,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7b1dc463_777_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.9054,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_13-46-10",,,
777,0.5563380281690142,0.5563380281690142,0.0093896713615023,0.5660889075092908,0.0086176668655823,0.5660889075092909,0.0086176668655823,0.4577464788732394,0.0,0.462213462947092,0.0,0.462213462947092,0.0,0.4178403755868544,0.0,0.3832117631593592,0.0,0.3832117631593592,0.0,37497162,37497162,88.5107536315918,True,1,4c8560f6,2023-11-29_13-47-50,1701265670,88.5107536315918,576075,c2bc4fd3277a,172.17.0.4,88.5107536315918,1,128,4,18,1.057099787532498,3,4,5.4832950908797e-05,1.4018924120752755e-06,11,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_4c8560f6_778_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.0571,num_CL=3,num_HL=4,opt_lr=0.0001,opt_wd=0._2023-11-29_13-46-21",,,
778,0.5671361502347418,0.5671361502347418,0.0085415048820001,0.5719352677155362,0.0085664008841681,0.5719352677155363,0.0085664008841681,0.5610328638497653,0.0,0.5659813840167819,0.0,0.5659813840167819,0.0,0.4553990610328638,0.0,0.4110710374246358,0.0,0.4110710374246358,0.0,68406678,68406678,21.637900352478027,True,1,b11968e2,2023-11-29_13-46-52,1701265612,21.637900352478027,552579,c2bc4fd3277a,172.17.0.4,21.637900352478027,1,128,4,17,0.7266026983074321,4,4,4.978171689145651e-05,2.9227380639464023e-06,15,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_b11968e2_779_batch_size=128,kernel=4,latent_dim=17,m_lambda=0.7266,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0._2023-11-29_13-46-30",,,
779,0.4960093896713615,0.4960093896713615,0.0103419674985496,0.5046061464874183,0.0106765222578152,0.5046061464874183,0.0106765222578152,0.4553990610328638,0.0,0.4520674510373788,0.0,0.4520674510373788,0.0,0.3192488262910798,0.0,0.236483054495611,0.0,0.236483054495611,0.0,5449001,5449001,104.9995048046112,True,1,83b0ee28,2023-11-29_13-48-25,1701265705,104.9995048046112,576433,c2bc4fd3277a,172.17.0.4,104.9995048046112,1,128,4,14,0.881176262512397,4,3,1.0491452098223656e-05,1.7217119422935686e-06,5,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_83b0ee28_780_batch_size=128,kernel=4,latent_dim=14,m_lambda=0.8812,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_13-46-40",,,
780,0.5943661971830985,0.5943661971830985,0.0062812620470702,0.5947023603441259,0.0070269840969707,0.5947023603441258,0.0070269840969707,0.539906103286385,0.0,0.5514921037177501,0.0,0.5514921037177501,0.0,0.4859154929577465,0.0,0.4487458753302082,0.0,0.4487458753302083,0.0,3658568,3658568,114.22775435447691,True,1,8e47e4ba,2023-11-29_13-48-46,1701265726,114.22775435447691,552579,c2bc4fd3277a,172.17.0.4,114.22775435447691,1,128,2,14,0.8134789393371638,4,3,1.132974006746179e-05,3.368095232968876e-06,4,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_8e47e4ba_781_batch_size=128,kernel=2,latent_dim=14,m_lambda=0.8135,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_13-46-52",,,
781,0.6417840375586854,0.6417840375586854,0.0114133763203222,0.6479156941817827,0.0111256946633104,0.6479156941817827,0.0111256946633104,0.528169014084507,0.0,0.5227461399594414,0.0,0.5227461399594413,0.0,0.5539906103286385,0.0,0.5584553073554496,0.0,0.5584553073554495,0.0,3500843,3500843,53.26883721351624,True,1,1c8c70c7,2023-11-29_13-47-55,1701265675,53.26883721351624,552201,c2bc4fd3277a,172.17.0.4,53.26883721351624,1,128,4,15,0.9438969096384022,4,3,1.2316532734187543e-05,1.389519222894294e-07,4,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_1c8c70c7_782_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.9439,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_13-47-02",,,
782,0.5772300469483567,0.5772300469483567,0.005697023990381,0.5632476526114328,0.0062513768196529,0.5632476526114327,0.0062513768196529,0.4694835680751174,0.0,0.4231506892414653,0.0,0.4231506892414653,0.0,0.568075117370892,0.0,0.5149967774389975,0.0,0.5149967774389975,0.0,909259,909259,765.910852432251,True,1,c833573d,2023-11-29_13-59-57,1701266397,765.910852432251,547920,c2bc4fd3277a,172.17.0.4,765.910852432251,1,64,3,15,0.693987930069548,4,3,1.451507650061221e-05,9.933587201165673e-07,2,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_c833573d_783_batch_size=64,kernel=3,latent_dim=15,m_lambda=0.6940,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2023-11-29_13-47-11",,,
783,0.596244131455399,0.5946009389671362,0.0102348494631885,0.6033070155363706,0.0103196391063243,0.6033070155363706,0.0103196391063242,0.596244131455399,0.0,0.6003206568690859,0.0,0.600320656869086,0.0,0.4671361502347418,0.0,0.4359910328573345,0.0,0.4359910328573345,0.0,2049923,2049923,24.01273083686829,True,1,fc70fdcb,2023-11-29_13-48-14,1701265694,24.01273083686829,576075,c2bc4fd3277a,172.17.0.4,24.01273083686829,1,128,4,16,0.8815507042586804,2,3,1.1530193042369485e-05,5.186213060902697e-06,3,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_fc70fdcb_784_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.8816,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_13-47-50",,,
784,0.5469483568075117,0.5469483568075117,0.0109098122428377,0.552329392796825,0.0103113808459399,0.552329392796825,0.0103113808459399,0.4671361502347418,0.0,0.4616255350389029,0.0,0.4616255350389029,0.0,0.3004694835680751,0.0,0.2308891975783175,0.0,0.2308891975783175,0.0,7834881,7834881,96.69684934616087,True,1,0807c836,2023-11-29_13-49-32,1701265772,96.69684934616087,552201,c2bc4fd3277a,172.17.0.4,96.69684934616087,1,128,4,15,0.9961530031852385,4,3,1.2583087622294965e-05,1.928899126085146e-06,6,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_0807c836_785_batch_size=128,kernel=4,latent_dim=15,m_lambda=0.9962,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_13-47-56",,,
785,0.6115023474178404,0.6115023474178404,0.0117488204283964,0.6153969662335964,0.011537009872863,0.6153969662335964,0.011537009872863,0.5633802816901409,0.0,0.5672852822305626,0.0,0.5672852822305626,0.0,0.5117370892018779,0.0,0.4643342770972504,0.0,0.4643342770972504,0.0,10652797,10652797,24.75968027114868,True,1,7cebfc24,2023-11-29_13-48-39,1701265719,24.75968027114868,576075,c2bc4fd3277a,172.17.0.4,24.75968027114868,1,128,4,16,0.7577477066784325,4,3,1.581452043254823e-05,2.5614570828840554e-06,7,"/home/darlinne.soto/ray_results/P10_convtae_kuhar_p5/my_objective_function_7cebfc24_786_batch_size=128,kernel=4,latent_dim=16,m_lambda=0.7577,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2023-11-29_13-48-14",,,
