,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
896,0.7539913700107875,0.7539913700107875,0.0026909319704997,0.7549049151561797,0.0027098768522866,0.7549049151561797,0.0027098768522867,0.6903991370010788,0.0,0.685007879669293,0.0,0.685007879669293,0.0,0.6763754045307443,0.0,0.6352814023299033,0.0,0.6352814023299034,0.0,1964647,1964647,2983.321065425873,False,1,ec306f81,2024-01-01_20-32-52,1704141172,2983.321065425873,271364,c2bc4fd3277a,172.17.0.4,2983.321065425873,1,64,4,9,4,2,1.0054348938212232e-05,4.089573746660421e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_ec306f81_897_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2024-01-01_19-43-08",,,
897,0.4368932038834951,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.4368932038834951,0.0,0.4137018255126096,0.0,0.4137018255126096,0.0,0.197950377562028,0.0,0.1285910174972566,0.0,0.1285910174972566,0.0,10208773,10208773,339.2967212200165,True,1,eb502fec,2024-01-01_19-51-21,1704138681,339.2967212200165,271120,c2bc4fd3277a,172.17.0.4,339.2967212200165,1,64,4,8,2,2,2.0155535521729618e-05,3.5039397306214676e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_eb502fec_898_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2024-01-01_19-45-42",,,
898,0.5142394822006472,0.5142394822006472,0.005564712136582,0.5089765280977041,0.0057138203526389,0.5089765280977042,0.0057138203526389,0.4298813376483279,0.0,0.4310052985891255,0.0,0.4310052985891255,0.0,0.3182308522114347,0.0,0.2715857340726306,0.0,0.2715857340726305,0.0,7802506,7802506,381.409419298172,True,1,b467f56c,2024-01-01_19-57-43,1704139063,381.409419298172,271120,c2bc4fd3277a,172.17.0.4,381.409419298172,1,64,4,8,4,2,1.298343348267855e-05,4.1811160729348495e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_b467f56c_899_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-01-01_19-51-21",,,
899,0.535059331175836,0.5312297734627831,0.0044637910110465,0.5270176030912023,0.0045837144492595,0.5270176030912023,0.0045837144492595,0.535059331175836,0.0,0.5269051969349315,0.0,0.5269051969349315,0.0,0.5161812297734628,0.0,0.4308717996335421,0.0,0.4308717996335421,0.0,7769026,7769026,1284.229062318802,True,1,13d16c61,2024-01-01_20-19-07,1704140347,1284.229062318802,271120,c2bc4fd3277a,172.17.0.4,1284.229062318802,1,64,4,2,4,2,1.4632272027595763e-05,4.1674949341527005e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_13d16c61_900_batch_size=64,kernel=4,latent_dim=2,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-01-01_19-57-43",,,
900,0.2740021574973031,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2740021574973031,0.0,0.2522961704091151,0.0,0.2522961704091151,0.0,0.1866235167206041,0.0,0.0946555998515819,0.0,0.0946555998515819,0.0,12179161,12179161,354.1317150592804,True,1,fec40bfb,2024-01-01_20-07-12,1704139632,354.1317150592804,266791,c2bc4fd3277a,172.17.0.4,354.1317150592804,1,64,4,9,4,2,1.167066177263757e-05,2.999896861158974e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_fec40bfb_901_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-01_20-01-18",,,
901,0.6653721682847896,0.6653721682847896,0.0047770420335457,0.6595006863345401,0.0051835823155291,0.6595006863345401,0.0051835823155291,0.6564185544768069,0.0,0.6491567287090155,0.0,0.6491567287090154,0.0,0.6305285868392665,0.0,0.5781765022652001,0.0,0.5781765022652001,0.0,1110124,1110124,1685.876488447189,True,1,4e2fe5aa,2024-01-01_20-35-18,1704141318,1685.876488447189,266791,c2bc4fd3277a,172.17.0.4,1685.876488447189,1,64,4,9,4,2,1.9243143330707466e-05,4.325940310831816e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_4e2fe5aa_902_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2024-01-01_20-07-12",,,
902,0.7366774541531823,0.7366774541531823,0.0041486266500602,0.7363793079735318,0.0038630522640766,0.7363793079735317,0.0038630522640766,0.703344120819849,0.0,0.6975767523252102,0.0,0.6975767523252102,0.0,0.6672060409924487,0.0,0.6204882689442253,0.0,0.6204882689442253,0.0,3061426,3061426,2174.500144720077,False,1,d4fb67d6,2024-01-01_20-47-44,1704142064,2174.500144720077,271242,c2bc4fd3277a,172.17.0.4,2174.500144720077,1,64,4,9,4,2,1.0029241884761707e-05,3.563634861291625e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d4fb67d6_903_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2024-01-01_20-11-30",,,
903,0.2233009708737864,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2233009708737864,0.0,0.167358101069026,0.0,0.1673581010690261,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,9871102,9871102,354.76290464401245,True,1,337f5eae,2024-01-01_20-19-18,1704140358,354.76290464401245,270995,c2bc4fd3277a,172.17.0.4,354.76290464401245,1,64,4,9,4,2,1.6455613299156605e-05,3.688437679267162e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_337f5eae_904_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2024-01-01_20-13-23",,,
904,0.7819848975188781,0.7819848975188781,0.0033319191394779,0.7783513788024379,0.0031523532754684,0.7783513788024379,0.0031523532754684,0.7286947141316074,0.0,0.7186672941911253,0.0,0.7186672941911253,0.0,0.6833872707659115,0.0,0.6349264074787179,0.0,0.6349264074787179,0.0,4398364,4398364,2060.6308631896973,False,1,70cbb3aa,2024-01-01_20-53-29,1704142409,2060.6308631896973,271120,c2bc4fd3277a,172.17.0.4,2060.6308631896973,1,64,4,8,4,2,1.2879239120579824e-05,3.74871014972724e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_70cbb3aa_905_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2024-01-01_20-19-08",,,
905,0.5129449838187702,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.5129449838187702,0.0,0.5099185632043953,0.0,0.5099185632043954,0.0,0.2497303128371089,0.0,0.2013609605574871,0.0,0.2013609605574871,0.0,9871102,9871102,351.6010551452637,True,1,d8515f30,2024-01-01_20-25-10,1704140710,351.6010551452637,270995,c2bc4fd3277a,172.17.0.4,351.6010551452637,1,64,4,9,4,2,1.3643361222099139e-05,3.3635847890604164e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d8515f30_906_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2024-01-01_20-19-18",,,
906,0.6167745415318231,0.6167745415318231,0.0045143407785708,0.6064455901917447,0.0047353952529065,0.6064455901917446,0.0047353952529065,0.5825242718446602,0.0,0.5757058423587722,0.0,0.5757058423587722,0.0,0.4379719525350593,0.0,0.3800501598476486,0.0,0.3800501598476486,0.0,7802506,7802506,371.02378726005554,True,1,110d62c3,2024-01-01_20-31-21,1704141081,371.02378726005554,270995,c2bc4fd3277a,172.17.0.4,371.02378726005554,1,64,4,8,4,2,1.0866019728017077e-05,3.861488781829975e-06,8,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_110d62c3_907_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=8_2024-01-01_20-25-10",,,
907,0.7751348435814456,0.7751348435814456,0.0044962600963036,0.770351762560778,0.00485289916384,0.770351762560778,0.0048528991638401,0.7599784250269687,0.0,0.7574840056718015,0.0,0.7574840056718015,0.0,0.639697950377562,0.0,0.6031569800922929,0.0,0.6031569800922929,0.0,14729476,14729476,947.3361110687256,False,1,10e782ca,2024-01-01_20-47-09,1704142029,947.3361110687256,270995,c2bc4fd3277a,172.17.0.4,947.3361110687256,1,64,4,9,4,2,1.516223354538076e-05,4.706749122581389e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_10e782ca_908_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2024-01-01_20-31-22",,,
908,0.7513484358144552,0.7513484358144552,0.004551245546867,0.7511893688407423,0.0045762337595029,0.7511893688407423,0.0045762337595029,0.6866235167206041,0.0,0.6806147211311186,0.0,0.6806147211311186,0.0,0.7060409924487594,0.0,0.6637763155651769,0.0,0.6637763155651769,0.0,5981752,5981752,1907.8580055236816,False,1,a17b0af5,2024-01-01_21-04-40,1704143080,1907.8580055236816,271364,c2bc4fd3277a,172.17.0.4,1907.8580055236816,1,64,4,9,4,2,1.7329487056953054e-05,3.178665084006538e-06,7,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_a17b0af5_909_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=7_2024-01-01_20-32-52",,,
909,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,12179161,12179161,372.2411243915558,True,1,3b0c9311,2024-01-01_20-41-31,1704141691,372.2411243915558,266791,c2bc4fd3277a,172.17.0.4,372.2411243915558,1,64,4,9,4,2,2.4917408285687288e-05,2.768298597252964e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_3b0c9311_910_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-01_20-35-19",,,
910,0.3360302049622438,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3360302049622438,0.0,0.3049683657879621,0.0,0.3049683657879621,0.0,0.2103559870550161,0.0,0.1364653722392314,0.0,0.1364653722392314,0.0,4398364,4398364,354.13863825798035,True,1,324269c4,2024-01-01_20-47-25,1704142045,354.13863825798035,266791,c2bc4fd3277a,172.17.0.4,354.13863825798035,1,64,4,8,4,2,1.1899048741005175e-05,4.239513051539171e-06,6,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_324269c4_911_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=6_2024-01-01_20-41-31",,,
911,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,14986721,14986721,366.3007516860962,True,1,d49b92d7,2024-01-01_20-53-16,1704142396,366.3007516860962,270995,c2bc4fd3277a,172.17.0.4,366.3007516860962,1,64,4,9,3,2,2.1125247752933673e-05,4.827509962536201e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d49b92d7_912_batch_size=64,kernel=4,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2024-01-01_20-47-09",,,
912,0.5857065803667745,0.5857065803667745,0.0046925566343042,0.5790444223948149,0.0046565518996694,0.579044422394815,0.0046565518996694,0.5194174757281553,0.0,0.5203115485480375,0.0,0.5203115485480374,0.0,0.4687162891046386,0.0,0.4182380632625537,0.0,0.4182380632625536,0.0,14725639,14725639,391.02667450904846,True,1,77405a11,2024-01-01_20-53-57,1704142437,391.02667450904846,266791,c2bc4fd3277a,172.17.0.4,391.02667450904846,1,64,4,8,4,2,1.938788324260815e-05,4.518766455175218e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_77405a11_913_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2024-01-01_20-47-26",,,
913,0.3295577130528587,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.3295577130528587,0.0,0.2996049946717384,0.0,0.2996049946717384,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,12179161,12179161,363.93707942962646,True,1,6c5c718b,2024-01-01_20-53-49,1704142429,363.93707942962646,271242,c2bc4fd3277a,172.17.0.4,363.93707942962646,1,64,4,9,4,2,2.6762569733654852e-05,4.6870967794418495e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_6c5c718b_914_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-01_20-47-45",,,
914,0.7448759439050701,0.7448759439050701,0.0056415563602989,0.7443746541598125,0.0057421522525493,0.7443746541598125,0.0057421522525493,0.7076591154261057,0.0,0.7039991704474686,0.0,0.7039991704474686,0.0,0.6812297734627831,0.0,0.6428759297575222,0.0,0.6428759297575222,0.0,14729476,14729476,921.5727458000184,False,1,0f3dee17,2024-01-01_21-08-38,1704143318,921.5727458000184,270995,c2bc4fd3277a,172.17.0.4,921.5727458000184,1,64,4,9,4,2,2.350820544390711e-05,4.684102892775701e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_0f3dee17_915_batch_size=64,kernel=4,latent_dim=9,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2024-01-01_20-53-16",,,
915,0.7256742179072277,0.7256742179072277,0.0033179194173095,0.7208742089976947,0.0036378057661843,0.7208742089976947,0.0036378057661843,0.6812297734627831,0.0,0.6778904156841233,0.0,0.6778904156841233,0.0,0.6472491909385113,0.0,0.6005558886387254,0.0,0.6005558886387256,0.0,3059677,3059677,2163.8797295093536,False,1,9609f8de,2024-01-01_21-29-33,1704144573,2163.8797295093536,271120,c2bc4fd3277a,172.17.0.4,2163.8797295093536,1,64,4,8,4,2,1.5251982004345563e-05,3.8003976056835935e-06,5,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9609f8de_916_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=5_2024-01-01_20-53-29",,,
916,0.7783710895361381,0.7783710895361381,0.0029783037092294,0.7779446416379917,0.0029629743570235,0.7779446416379918,0.0029629743570235,0.7173678532901834,0.0,0.7100545877212228,0.0,0.7100545877212228,0.0,0.6650485436893204,0.0,0.626670564592509,0.0,0.626670564592509,0.0,12175672,12175672,942.7378363609314,False,1,d089fa21,2024-01-01_21-09-33,1704143373,942.7378363609314,271242,c2bc4fd3277a,172.17.0.4,942.7378363609314,1,64,4,8,4,2,1.0075665299979292e-05,4.2999505591778086e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_d089fa21_917_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-01_20-53-50",,,
917,0.771628910463862,0.771628910463862,0.0031003468960517,0.7694173566141419,0.0033244545452591,0.769417356614142,0.0033244545452591,0.7238403451995685,0.0,0.7158581808928502,0.0,0.7158581808928504,0.0,0.7125134843581445,0.0,0.6942740925204061,0.0,0.6942740925204061,0.0,1963246,1963246,2039.5693635940552,False,1,55d2dd0c,2024-01-01_21-27-57,1704144477,2039.5693635940552,266791,c2bc4fd3277a,172.17.0.4,2039.5693635940552,1,64,4,8,4,2,1.321058789864554e-05,3.92561044197337e-06,4,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_55d2dd0c_918_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=4_2024-01-01_20-53-57",,,
918,0.6994066882416397,0.6994066882416397,0.0036025198445515,0.6960625083768415,0.0035285408931609,0.6960625083768416,0.0035285408931609,0.656957928802589,0.0,0.6533176556741987,0.0,0.6533176556741986,0.0,0.6752966558791802,0.0,0.6362792805493512,0.0,0.6362792805493513,0.0,10208773,10208773,942.4108831882476,True,1,47a7c479,2024-01-01_21-20-23,1704144023,942.4108831882476,271364,c2bc4fd3277a,172.17.0.4,942.4108831882476,1,64,4,8,2,2,1.417171079567856e-05,4.166888415030579e-06,9,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_47a7c479_919_batch_size=64,kernel=4,latent_dim=8,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=9_2024-01-01_21-04-40",,,
919,0.5496224379719525,0.5496224379719525,0.0073204045641093,0.5436309684712158,0.0076314785758909,0.5436309684712158,0.0076314785758909,0.4746494066882416,0.0,0.4705489140701819,0.0,0.4705489140701818,0.0,0.3705501618122977,0.0,0.3433437806326847,0.0,0.3433437806326846,0.0,1109071,1109071,380.59131240844727,True,1,27a46b84,2024-01-01_21-14-59,1704143699,380.59131240844727,270995,c2bc4fd3277a,172.17.0.4,380.59131240844727,1,64,4,8,4,2,1.007721835621369e-05,4.018250019329139e-06,3,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_27a46b84_920_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=3_2024-01-01_21-08-38",,,
920,0.7341963322545847,0.7341963322545847,0.0032254404288513,0.7349595280754626,0.0033599064243302,0.7349595280754626,0.0033599064243301,0.6779935275080906,0.0,0.6712368993157063,0.0,0.6712368993157062,0.0,0.7017259978425027,0.0,0.6930284938483005,0.0,0.6930284938483006,0.0,17517862,17517862,1139.2785153388977,False,1,c87e1a7a,2024-01-01_21-28-33,1704144513,1139.2785153388977,271242,c2bc4fd3277a,172.17.0.4,1139.2785153388977,1,64,4,8,4,2,1.0711701660655354e-05,4.407867683476271e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_c87e1a7a_921_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2024-01-01_21-09-33",,,
921,0.7416936353829559,0.7416936353829559,0.0041180090607608,0.7411751959004113,0.0041736589216952,0.7411751959004113,0.0041736589216952,0.6947141316073355,0.0,0.6920500858519033,0.0,0.6920500858519032,0.0,0.6370010787486515,0.0,0.6010533489533093,0.0,0.6010533489533094,0.0,12175672,12175672,1977.5507802963257,False,1,7a0af98b,2024-01-01_21-47-57,1704145677,1977.5507802963257,270995,c2bc4fd3277a,172.17.0.4,1977.5507802963257,1,64,4,8,4,2,1.073930894043016e-05,3.435015900994853e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_7a0af98b_922_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-01_21-14-59",,,
922,0.7250809061488673,0.7250809061488673,0.0055534605029476,0.7229267309855283,0.0056833136747301,0.7229267309855283,0.0056833136747301,0.6769147788565264,0.0,0.673050729912911,0.0,0.673050729912911,0.0,0.686084142394822,0.0,0.6422826244384355,0.0,0.6422826244384355,0.0,14725639,14725639,924.7398495674132,False,1,e5ef9e59,2024-01-01_21-35-48,1704144948,924.7398495674132,271364,c2bc4fd3277a,172.17.0.4,924.7398495674132,1,64,4,8,4,2,1.2972758832181401e-05,3.031186950677399e-06,11,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_e5ef9e59_923_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=11_2024-01-01_21-20-23",,,
923,0.2934196332254584,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.2934196332254584,0.0,0.2202173365783499,0.0,0.2202173365783499,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,17517862,17517862,400.7543270587921,True,1,4797ea04,2024-01-01_21-34-38,1704144878,400.7543270587921,266791,c2bc4fd3277a,172.17.0.4,400.7543270587921,1,64,4,8,4,2,1.0014759613026943e-05,4.261418466592607e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_4797ea04_924_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2024-01-01_21-27-57",,,
924,0.1666666666666666,0.1666666666666666,2.775557561562892e-17,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,0.1666666666666666,0.0,0.0476190476190476,0.0,0.0476190476190476,0.0,12175672,12175672,392.5444273948669,True,1,82cdf56c,2024-01-01_21-35-06,1704144906,392.5444273948669,271242,c2bc4fd3277a,172.17.0.4,392.5444273948669,1,64,4,8,4,2,1.1433032083848384e-05,3.5060265360621126e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_82cdf56c_925_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-01_21-28-33",,,
925,0.7263754045307443,0.7263754045307443,0.0041783237123763,0.7248118593069195,0.0045364671246178,0.7248118593069195,0.0045364671246178,0.6925566343042071,0.0,0.6861280227950434,0.0,0.6861280227950434,0.0,0.7184466019417476,0.0,0.7100290493985032,0.0,0.7100290493985033,0.0,17517862,17517862,823.1739206314087,False,1,f1a986a7,2024-01-01_21-43-16,1704145396,823.1739206314087,271120,c2bc4fd3277a,172.17.0.4,823.1739206314087,1,64,4,8,4,2,1.3791305878306078e-05,3.821186186118556e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_f1a986a7_926_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2024-01-01_21-29-33",,,
926,0.52319309600863,0.3418015102481122,0.0028749208136432,0.2650874997789191,0.0030363739963983,0.2650874997789191,0.0030363739963983,0.52319309600863,0.0,0.5253657075041843,0.0,0.5253657075041844,0.0,0.2206040992448759,0.0,0.1736389510285358,0.0,0.1736389510285358,0.0,17517862,17517862,442.1002767086029,True,1,f977e2de,2024-01-01_21-42-00,1704145320,442.1002767086029,266791,c2bc4fd3277a,172.17.0.4,442.1002767086029,1,64,4,8,4,2,1.086499071886414e-05,4.4127152406098564e-06,12,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_f977e2de_927_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=12_2024-01-01_21-34-38",,,
927,0.5983818770226537,0.5983818770226537,0.0022909126840987,0.5923603101409092,0.002357697402467,0.5923603101409093,0.002357697402467,0.5868392664509169,0.0,0.5797771233580037,0.0,0.5797771233580037,0.0,0.4919093851132686,0.0,0.4508269234203987,0.0,0.4508269234203987,0.0,30376184,30376184,840.9251010417938,True,1,9820605d,2024-01-01_21-49-07,1704145747,840.9251010417938,271242,c2bc4fd3277a,172.17.0.4,840.9251010417938,1,64,4,8,4,4,1.788630446927852e-05,3.914788552828458e-06,10,"/home/darlinne.soto/ray_results/P10_convae_realworld_waist_p2.5/my_objective_function_9820605d_928_batch_size=64,kernel=4,latent_dim=8,num_CL=4,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=10_2024-01-01_21-35-07",,,
