,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ae_conv_kernel,config/ae_conv_num,config/ae_conv_padding,config/ae_conv_stride,config/ae_dropout,config/ae_fc_num,config/ae_topo_lambda,config/latent_dim,logdir,error_type,error_message,error_traceback
994,0.510093896713615,0.0113577186886412,0.5177590440989556,0.0117741409325968,0.5177590440989556,0.0117741409325968,0.4530516431924882,0.0,0.4654297078962957,0.0,0.4654297078962958,0.0,0.4225352112676056,0.0,0.3885381171735355,0.0,0.3885381171735355,0.0,214708306,214708306,0.510093896713615,156.90258717536926,True,1,7ad1394e,2024-03-19_04-49-06,1710823746,156.90258717536926,57047,9fa0f2df8d72,172.17.0.15,156.90258717536926,1,4,1,0,1,0.16480119025412696,1,1.452919949725978,59,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_7ad1394e_995_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1648,ae_fc__2024-03-19_04-46-29",,,
995,0.57018779342723,0.0128337435989076,0.5761247002580904,0.013066394337164,0.5761247002580904,0.0130663943371639,0.528169014084507,0.0,0.5350160009779978,0.0,0.535016000977998,0.0,0.6291079812206573,0.0,0.567847499425623,0.0,0.5678474994256228,0.0,380201118,380201118,0.6291079812206573,181.5693483352661,True,1,37b4f4d5,2024-03-19_04-51-40,1710823900,181.5693483352661,57372,9fa0f2df8d72,172.17.0.15,181.5693483352661,1,4,1,0,1,0.21784655794082167,2,1.0384287322392518,45,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_37b4f4d5_996_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2178,ae_fc__2024-03-19_04-48-38",,,
996,0.5706572769953051,0.0077464788732394,0.5754535299953439,0.0076846117590355,0.5754535299953439,0.0076846117590355,0.5093896713615024,0.0,0.5110926760789148,0.0,0.511092676078915,0.0,0.6126760563380281,0.0,0.62031404957581,0.0,0.6203140495758102,0.0,408061795,408061795,0.6126760563380281,185.75396347045896,True,1,f1870168,2024-03-19_04-52-10,1710823930,185.75396347045896,56903,9fa0f2df8d72,172.17.0.15,185.75396347045896,1,4,1,1,1,0.11141392883464718,2,0.6471936855858822,66,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_f1870168_997_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1114,ae_fc__2024-03-19_04-49-04",,,
997,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,9.740988731384276,True,1,73638287,2024-03-19_04-49-16,1710823756,9.740988731384276,57047,9fa0f2df8d72,172.17.0.15,9.740988731384276,1,4,1,0,1,0.18791915463678813,3,1.7390452785038693,61,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_73638287_998_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1879,ae_fc__2024-03-19_04-49-06",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 308.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 165.06 MiB is free. Process 1096895 has 14.89 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 12.73 GiB memory in use. Process 1102113 has 15.02 GiB memory in use. Process 1102473 has 13.97 GiB memory in use. Of the allocated memory 11.08 GiB is allocated by PyTorch, and 1.13 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
998,0.6086854460093897,0.0079292703070678,0.6109275655873841,0.0078319580786892,0.610927565587384,0.0078319580786892,0.5610328638497653,0.0,0.5645309732256488,0.0,0.5645309732256488,0.0,0.6737089201877934,0.0,0.6682269839210792,0.0,0.6682269839210792,0.0,407387365,407387365,0.6737089201877934,179.3693540096283,False,1,e2685846,2024-03-19_04-52-16,1710823936,179.3693540096283,57047,9fa0f2df8d72,172.17.0.15,179.3693540096283,1,2,1,0,1,0.0978740617352574,2,1.1594393022727756,48,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e2685846_999_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0979,ae_fc__2024-03-19_04-49-16",,,
999,0.5859154929577465,0.0107161617000125,0.5866896511184236,0.0112960013028199,0.5866896511184236,0.0112960013028199,0.3685446009389671,0.0,0.3191346256251364,0.0,0.3191346256251363,0.0,0.5023474178403756,0.0,0.4866073926921193,0.0,0.4866073926921193,0.0,762425,762425,0.5859154929577465,228.15579771995544,True,1,fc545d33,2024-03-19_04-53-34,1710824014,228.15579771995544,52694,9fa0f2df8d72,172.17.0.15,228.15579771995544,1,4,1,0,2,0.12921753956888235,0,1.255636864818498,50,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_fc545d33_1000_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.1292,ae_fc_2024-03-19_04-49-46",,,
1000,0.5896713615023474,0.0147271240763925,0.5937678052828621,0.0144556926367632,0.5937678052828621,0.0144556926367632,0.5516431924882629,0.0,0.5610666503073478,0.0,0.5610666503073478,0.0,0.6267605633802817,0.0,0.6097681995265267,0.0,0.6097681995265267,0.0,380631362,380631362,0.6267605633802817,170.07489919662476,True,1,4ffa082d,2024-03-19_04-52-49,1710823969,170.07489919662476,57202,9fa0f2df8d72,172.17.0.15,170.07489919662476,1,4,1,0,1,0.173119924684818,2,1.5083699420998358,57,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_4ffa082d_1001_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1731,ae_fc_2024-03-19_04-49-59",,,
1001,0.3936619718309859,0.0203034681372476,0.3904105857879248,0.0214927432366619,0.3904105857879249,0.0214927432366619,0.3474178403755869,0.0,0.3399451411495793,0.0,0.3399451411495793,0.0,0.3192488262910798,0.0,0.293433050377685,0.0,0.293433050377685,0.0,341601111,341601111,0.3936619718309859,169.6908061504364,True,1,2bb96e86,2024-03-19_04-54-30,1710824070,169.6908061504364,57372,9fa0f2df8d72,172.17.0.15,169.6908061504364,1,4,2,0,1,0.4539215939385662,2,0.8196302415221681,46,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_2bb96e86_1002_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.4539,ae_fc_2024-03-19_04-51-41",,,
1002,0.5704225352112676,0.0069635666545499,0.5758450453017401,0.006659291953767,0.5758450453017401,0.0066592919537669,0.5657276995305164,0.0,0.5753000945332374,0.0,0.5753000945332374,0.0,0.5586854460093896,0.0,0.5143389963426696,0.0,0.5143389963426696,0.0,380064284,380064284,0.5704225352112676,189.41060042381287,True,1,2d376753,2024-03-19_04-55-20,1710824120,189.41060042381287,56903,9fa0f2df8d72,172.17.0.15,189.41060042381287,1,4,1,0,1,0.20575110336737706,2,1.0935759494977486,41,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_2d376753_1003_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2058,ae_fc_2024-03-19_04-52-11",,,
1003,0.5551643192488263,0.0094043312788779,0.5590830426160278,0.0091106576885023,0.5590830426160279,0.0091106576885023,0.568075117370892,0.0,0.575577412757204,0.0,0.5755774127572041,0.0,0.6666666666666666,0.0,0.6600800183406204,0.0,0.6600800183406204,0.0,408254316,408254316,0.6666666666666666,198.8891167640686,False,1,f0433e63,2024-03-19_04-55-35,1710824135,198.8891167640686,57047,9fa0f2df8d72,172.17.0.15,198.8891167640686,1,4,1,1,1,0.09485498732786436,2,0.42836577054660563,71,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_f0433e63_1004_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0949,ae_fc_2024-03-19_04-52-16",,,
1004,0.612206572769953,0.0091999614752419,0.6162258106973838,0.0090534793453508,0.6162258106973837,0.0090534793453508,0.5868544600938967,0.0,0.5897962071220667,0.0,0.5897962071220667,0.0,0.5328638497652582,0.0,0.4863606544750918,0.0,0.4863606544750919,0.0,436461242,436461242,0.612206572769953,214.56777501106265,True,1,30b64b88,2024-03-19_04-56-24,1710824184,214.56777501106265,57202,9fa0f2df8d72,172.17.0.15,214.56777501106265,1,2,1,1,1,0.07690564930359543,2,0.7257710912896544,75,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_30b64b88_1005_ae_conv_kernel=2,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.0769,ae_fc_2024-03-19_04-52-50",,,
1005,0.6091549295774648,0.0102456116632841,0.6129470731941352,0.0101492884003423,0.6129470731941352,0.0101492884003423,0.5469483568075117,0.0,0.5539611685811904,0.0,0.5539611685811904,0.0,0.607981220657277,0.0,0.606674346072431,0.0,0.6066743460724309,0.0,379742069,379742069,0.6091549295774648,195.03109669685364,True,1,3500a3a4,2024-03-19_04-56-49,1710824209,195.03109669685364,52694,9fa0f2df8d72,172.17.0.15,195.03109669685364,1,4,1,0,1,0.03272509493505548,2,1.8323544617983214,32,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_3500a3a4_1006_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0327,ae_fc_2024-03-19_04-53-34",,,
1006,0.5455399061032864,0.0075847391649781,0.5470070652526371,0.0078374494275412,0.5470070652526371,0.0078374494275412,0.5070422535211268,0.0,0.5143266969913806,0.0,0.5143266969913806,0.0,0.5469483568075117,0.0,0.5162666301080835,0.0,0.5162666301080835,0.0,379849442,379849442,0.5469483568075117,187.53896045684812,True,1,7a922b08,2024-03-19_04-57-38,1710824258,187.53896045684812,57372,9fa0f2df8d72,172.17.0.15,187.53896045684812,1,4,1,0,1,0.04678504778712239,2,0.9237614125131359,35,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_7a922b08_1007_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.0468,ae_fc_2024-03-19_04-54-31",,,
1007,0.4077464788732394,0.0115977646263245,0.4019605037712671,0.0110645565938174,0.4019605037712671,0.0110645565938174,0.3967136150234742,0.0,0.3794269471222517,0.0,0.3794269471222518,0.0,0.4507042253521127,0.0,0.4358234095775812,0.0,0.4358234095775812,0.0,408731233,408731233,0.4507042253521127,191.2514333724976,True,1,107d965b,2024-03-19_04-58-32,1710824312,191.2514333724976,56903,9fa0f2df8d72,172.17.0.15,191.2514333724976,1,4,1,1,1,0.120617393516448,2,0.7526618446522023,84,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_107d965b_1008_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=1,ae_conv_stride=1,ae_dropout=0.1206,ae_fc_2024-03-19_04-55-21",,,
1008,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,8.686955213546753,True,1,8639028c,2024-03-19_04-55-44,1710824144,8.686955213546753,57047,9fa0f2df8d72,172.17.0.15,8.686955213546753,1,4,1,0,1,0.14485943729115802,3,1.3167960560394802,53,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_8639028c_1009_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1449,ae_fc_2024-03-19_04-55-35",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 308.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 167.06 MiB is free. Process 1096895 has 14.89 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 12.72 GiB memory in use. Process 1102113 has 15.02 GiB memory in use. Process 1102473 has 13.97 GiB memory in use. Of the allocated memory 11.07 GiB is allocated by PyTorch, and 1.13 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
1009,,,,,,,,,,,,,,,,,,,-1,-1,-0.001,8.593263387680054,True,1,e3dea6b1,2024-03-19_04-55-53,1710824153,8.593263387680054,57047,9fa0f2df8d72,172.17.0.15,8.593263387680054,1,4,1,0,1,0.14936934871118895,3,1.1970186227969406,49,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_e3dea6b1_1010_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1494,ae_fc_2024-03-19_04-55-44",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 306.00 MiB. GPU 0 has a total capacity of 79.15 GiB of which 167.06 MiB is free. Process 1096895 has 14.89 GiB memory in use. Process 1101359 has 22.34 GiB memory in use. Process 1101706 has 12.72 GiB memory in use. Process 1102113 has 15.02 GiB memory in use. Process 1102473 has 13.97 GiB memory in use. Of the allocated memory 11.07 GiB is allocated by PyTorch, and 1.14 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hs_objective_function.py"", line 61, in default_objective_function
    data=basic_experiment_config

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 58, in h_search_unit
    experiment_result = run_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_experiment.py"", line 16, in run_experiment
    return functions[config_to_execute.metadata.experiment_type](

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 156, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 127, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 248, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae_remade.py"", line 111, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 385, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 76, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 166, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 316, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 579, in _multi_tensor_adam
    exp_avg_sq_sqrt = torch._foreach_sqrt(device_exp_avg_sqs)
"
1010,0.5739436619718309,0.0138974273386062,0.5820158959316402,0.013129713117028,0.5820158959316403,0.013129713117028,0.4671361502347418,0.0,0.4640988185118971,0.0,0.4640988185118971,0.0,0.4812206572769953,0.0,0.476374931702539,0.0,0.4763749317025391,0.0,55970430,55970430,0.5739436619718309,110.90965676307678,True,1,d4bceef8,2024-03-19_04-57-44,1710824264,110.90965676307678,57047,9fa0f2df8d72,172.17.0.15,110.90965676307678,1,4,1,0,2,0.19215756489869745,1,1.560071265265452,55,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_d4bceef8_1011_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=2,ae_dropout=0.1922,ae_fc_2024-03-19_04-55-53",,,
1011,0.5380281690140846,0.0074823368312249,0.5354915547245505,0.0074585393324991,0.5354915547245503,0.0074585393324991,0.5070422535211268,0.0,0.5183014968223666,0.0,0.5183014968223666,0.0,0.5140845070422535,0.0,0.4720511055392806,0.0,0.4720511055392806,0.0,380354590,380354590,0.5380281690140846,194.24572563171387,True,1,58791f3c,2024-03-19_04-59-39,1710824379,194.24572563171387,57202,9fa0f2df8d72,172.17.0.15,194.24572563171387,1,2,3,0,1,0.4677491928506445,2,1.656131743756062,45,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_58791f3c_1012_ae_conv_kernel=2,ae_conv_num=3,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.4677,ae_fc_2024-03-19_04-56-25",,,
1012,0.5927230046948357,0.0115596922556292,0.5936868283885242,0.0117253026383998,0.5936868283885242,0.0117253026383998,0.5563380281690141,0.0,0.5605483920016098,0.0,0.5605483920016099,0.0,0.5633802816901409,0.0,0.5176096116001297,0.0,0.5176096116001299,0.0,379986188,379986188,0.5927230046948357,194.96665334701535,True,1,c5a47cdb,2024-03-19_05-00-04,1710824404,194.96665334701535,52694,9fa0f2df8d72,172.17.0.15,194.96665334701535,1,4,1,0,1,0.24094331786996934,2,1.002841591742478,39,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_c5a47cdb_1013_ae_conv_kernel=4,ae_conv_num=1,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.2409,ae_fc_2024-03-19_04-56-49",,,
1013,0.4009389671361502,0.0087076230004654,0.3322290515507051,0.008400007218784,0.3322290515507051,0.008400007218784,0.3732394366197183,0.0,0.2981753666899296,0.0,0.2981753666899295,0.0,0.4061032863849765,0.0,0.3348526983683491,0.0,0.3348526983683492,0.0,342185044,342185044,0.4061032863849765,197.10787987709045,True,1,fdff2a65,2024-03-19_05-00-56,1710824456,197.10787987709045,57372,9fa0f2df8d72,172.17.0.15,197.10787987709045,1,4,2,0,1,0.1567349179372186,2,1.3818363409514922,63,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p25_remade_2/default_objective_function_fdff2a65_1014_ae_conv_kernel=4,ae_conv_num=2,ae_conv_padding=0,ae_conv_stride=1,ae_dropout=0.1567,ae_fc_2024-03-19_04-57-38",,,
