,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
797,0.8366197183098592,0.0073635620381962,0.8323039488813941,0.0078778212987824,0.8323039488813941,0.0078778212987824,0.704225352112676,0.0,0.6857746801082062,0.0,0.6857746801082063,0.0,0.6643192488262911,0.0,0.6052081162863137,0.0,0.6052081162863137,0.0,69169,69169,0.8366197183098592,224.23877453804016,False,1,cbfd6a08,2024-03-19_21-43-08,1710884588,224.23877453804016,235408,9fa0f2df8d72,172.17.0.15,224.23877453804016,1,64,82,2,0.0003609702110228516,6.705051318396829e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_cbfd6a08_798_batch_size=64,latent_dim=82,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_21-39-24"
798,0.8091549295774648,0.0087863696113675,0.8046878621298262,0.0092497697090156,0.8046878621298262,0.0092497697090155,0.647887323943662,0.0,0.6258714709649841,0.0,0.6258714709649843,0.0,0.6596244131455399,0.0,0.6005446222704824,0.0,0.6005446222704824,0.0,72630,72630,0.8091549295774648,178.7582128047943,True,1,5898a5ba,2024-03-19_21-42-26,1710884546,178.7582128047943,235073,9fa0f2df8d72,172.17.0.15,178.7582128047943,1,64,89,2,0.0006479334298902392,3.496594480162451e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_5898a5ba_799_batch_size=64,latent_dim=89,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_21-39-27"
799,0.836150234741784,0.011394047980762,0.8326438975683954,0.0115727389571602,0.8326438975683954,0.0115727389571603,0.6924882629107981,0.0,0.6758719888840773,0.0,0.6758719888840774,0.0,0.6924882629107981,0.0,0.6310740254147034,0.0,0.6310740254147034,0.0,70225,70225,0.836150234741784,197.5403847694397,False,1,3fe3334b,2024-03-19_21-43-55,1710884635,197.5403847694397,236082,9fa0f2df8d72,172.17.0.15,197.5403847694397,1,64,84,2,0.0004371539940978098,1.7190549321111178e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_3fe3334b_800_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_21-40-38"
800,0.8448356807511737,0.0103632582416169,0.8425684493198224,0.0111126567341234,0.8425684493198224,0.0111126567341233,0.7136150234741784,0.0,0.6938428388300486,0.0,0.6938428388300487,0.0,0.6596244131455399,0.0,0.6011155945034647,0.0,0.6011155945034649,0.0,72092,72092,0.8448356807511737,233.4244019985199,False,1,b1623650,2024-03-19_21-44-38,1710884678,233.4244019985199,236369,9fa0f2df8d72,172.17.0.15,233.4244019985199,1,64,87,2,0.00031374796495647564,1.491992627445192e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_b1623650_801_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-40-45"
801,0.806338028169014,0.0191065969437789,0.8025251383407832,0.0196867322825367,0.8025251383407832,0.0196867322825367,0.6807511737089202,0.0,0.6594812973607652,0.0,0.6594812973607651,0.0,0.6901408450704225,0.0,0.6284527053349318,0.0,0.6284527053349317,0.0,68121,68121,0.806338028169014,181.703369140625,True,1,12ae24aa,2024-03-19_21-44-34,1710884674,181.703369140625,236648,9fa0f2df8d72,172.17.0.15,181.703369140625,1,64,80,2,0.0005420097140485245,1.4310739222378579e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_12ae24aa_802_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-41-33"
802,0.8093896713615024,0.0148760371058731,0.8046542520912476,0.0151835731935669,0.8046542520912476,0.0151835731935669,0.6431924882629108,0.0,0.615524644041736,0.0,0.6155246440417359,0.0,0.6643192488262911,0.0,0.6031676984247496,0.0,0.6031676984247496,0.0,73441,73441,0.8093896713615024,177.16950917243958,True,1,574f32c3,2024-03-19_21-44-41,1710884681,177.16950917243958,235227,9fa0f2df8d72,172.17.0.15,177.16950917243958,1,64,90,2,0.0009054379617221472,1.094864196200738e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_574f32c3_803_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-19_21-41-44"
803,0.8112676056338028,0.0115095311475411,0.807622563405736,0.0121329962500144,0.807622563405736,0.0121329962500144,0.6924882629107981,0.0,0.6713835725300757,0.0,0.6713835725300757,0.0,0.676056338028169,0.0,0.6142447052185984,0.0,0.6142447052185984,0.0,70490,70490,0.8112676056338028,204.4936923980713,True,1,a58b1897,2024-03-19_21-45-50,1710884750,204.4936923980713,235073,9fa0f2df8d72,172.17.0.15,204.4936923980713,1,64,85,2,0.000381976589081844,1.8979187498957185e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_a58b1897_804_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_21-42-26"
804,0.7931924882629107,0.0137859594929821,0.7860649858220556,0.0138712656400241,0.7860649858220556,0.013871265640024,0.636150234741784,0.0,0.6094411980029637,0.0,0.6094411980029638,0.0,0.6854460093896714,0.0,0.6243493013748286,0.0,0.6243493013748285,0.0,72361,72361,0.7931924882629107,146.63595819473267,True,1,e2f57dc0,2024-03-19_21-45-35,1710884735,146.63595819473267,235408,9fa0f2df8d72,172.17.0.15,146.63595819473267,1,64,88,2,0.0007769328972813998,1.3974315481472834e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e2f57dc0_805_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_21-43-08"
805,0.8384976525821596,0.007482336831225,0.8377862561378391,0.0079031543586565,0.8377862561378391,0.0079031543586565,0.704225352112676,0.0,0.6960168937451856,0.0,0.6960168937451856,0.0,0.6737089201877934,0.0,0.6144004106731961,0.0,0.6144004106731962,0.0,69960,69960,0.8384976525821596,323.738317489624,False,1,2fd4c2bd,2024-03-19_21-49-19,1710884959,323.738317489624,236082,9fa0f2df8d72,172.17.0.15,323.738317489624,1,64,83,2,0.0001569368088485969,6.079558037403e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2fd4c2bd_806_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-43-55"
806,0.839906103286385,0.0104347937891515,0.8354263399093268,0.0110266334944698,0.835426339909327,0.0110266334944698,0.7394366197183099,0.0,0.7287836902109041,0.0,0.7287836902109041,0.0,0.6901408450704225,0.0,0.6307540141123924,0.0,0.6307540141123925,0.0,71289,71289,0.839906103286385,405.0951702594757,False,1,26181985,2024-03-19_21-51-19,1710885079,405.0951702594757,235842,9fa0f2df8d72,172.17.0.15,405.0951702594757,1,64,86,2,0.00012055039865257027,1.0644029907699984e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_26181985_807_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_21-44-34"
807,0.82981220657277,0.0109727660962631,0.8249916503302872,0.0112109002733258,0.8249916503302872,0.0112109002733258,0.7089201877934272,0.0,0.693149905662367,0.0,0.6931499056623672,0.0,0.6690140845070423,0.0,0.6059833036310982,0.0,0.6059833036310981,0.0,68382,68382,0.82981220657277,204.2969486713409,False,1,51ffcda5,2024-03-19_21-47-59,1710884879,204.2969486713409,236648,9fa0f2df8d72,172.17.0.15,204.2969486713409,1,64,81,2,0.00041505285375176076,1.1858591852798644e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_51ffcda5_808_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_21-44-35"
808,0.8227699530516432,0.0074417218235433,0.8203004648295311,0.0078959533351461,0.8203004648295311,0.0078959533351461,0.6854460093896714,0.0,0.6676774971083032,0.0,0.667677497108303,0.0,0.6854460093896714,0.0,0.6247764103479492,0.0,0.6247764103479492,0.0,72630,72630,0.8227699530516432,246.88961791992188,False,1,e9a311ba,2024-03-19_21-48-46,1710884926,246.88961791992188,236369,9fa0f2df8d72,172.17.0.15,246.88961791992188,1,64,89,2,0.0002935821867065624,1.9011790264368302e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e9a311ba_809_batch_size=64,latent_dim=89,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-44-39"
809,0.8,0.0093779269274357,0.7980787676774435,0.0099167014288481,0.7980787676774435,0.0099167014288481,0.715962441314554,0.0,0.7024257539121278,0.0,0.7024257539121279,0.0,0.6549295774647887,0.0,0.5949258850225617,0.0,0.5949258850225617,0.0,67081,67081,0.8,259.1066381931305,True,1,2cbfc8dd,2024-03-19_21-49-00,1710884940,259.1066381931305,235227,9fa0f2df8d72,172.17.0.15,259.1066381931305,1,64,78,2,0.00025499706811420245,1.6379531564823945e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_2cbfc8dd_810_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-44-41"
810,0.8213615023474178,0.0071548125136751,0.8189433121263224,0.0074423405268787,0.8189433121263224,0.0074423405268787,0.7323943661971831,0.0,0.7214938980128558,0.0,0.7214938980128558,0.0,0.676056338028169,0.0,0.6173992575163296,0.0,0.6173992575163295,0.0,70225,70225,0.8213615023474178,381.51130509376526,False,1,f2442e91,2024-03-19_21-51-13,1710885073,381.51130509376526,236935,9fa0f2df8d72,172.17.0.15,381.51130509376526,1,64,84,2,0.00013070715007268898,1.3732974227272705e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_f2442e91_811_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_21-44-52"
811,0.8119718309859154,0.0135846350199345,0.8090008751651677,0.0141185024066861,0.8090008751651677,0.014118502406686,0.687793427230047,0.0,0.6699201350079717,0.0,0.6699201350079717,0.0,0.6854460093896714,0.0,0.6238861201899782,0.0,0.6238861201899782,0.0,69169,69169,0.8119718309859154,194.17829537391663,True,1,a6de544b,2024-03-19_21-48-50,1710884930,194.17829537391663,235408,9fa0f2df8d72,172.17.0.15,194.17829537391663,1,64,82,2,0.000478171220119233,8.105863497344456e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_a6de544b_812_batch_size=64,latent_dim=82,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-45-35"
812,0.8206572769953052,0.0146295177942562,0.8188964489471656,0.0147867261455894,0.8188964489471656,0.0147867261455894,0.7206572769953051,0.0,0.7040840506600562,0.0,0.7040840506600562,0.0,0.6690140845070423,0.0,0.607237071977638,0.0,0.607237071977638,0.0,72092,72092,0.8206572769953052,227.0908160209656,False,1,9144ccb9,2024-03-19_21-49-38,1710884978,227.0908160209656,235073,9fa0f2df8d72,172.17.0.15,227.0908160209656,1,64,87,2,0.0003529477507635034,1.2394125224299245e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_9144ccb9_813_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_21-45-51"
813,0.8051643192488263,0.0090915102023648,0.8005473955986,0.0101166080185454,0.8005473955986,0.0101166080185454,0.7136150234741784,0.0,0.6983948156003961,0.0,0.6983948156003962,0.0,0.6643192488262911,0.0,0.6013772115949193,0.0,0.6013772115949194,0.0,68121,68121,0.8051643192488263,273.3370857238769,True,1,cb1b1976,2024-03-19_21-52-33,1710885153,273.3370857238769,236648,9fa0f2df8d72,172.17.0.15,273.3370857238769,1,64,80,2,0.00023579962993818378,1.8448439623889316e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_cb1b1976_814_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-47-59"
814,0.8375586854460094,0.0100583498993561,0.8357469477564988,0.0108955953060101,0.835746947756499,0.0108955953060101,0.7370892018779343,0.0,0.7214718680349188,0.0,0.7214718680349188,0.0,0.6830985915492958,0.0,0.6222215926997258,0.0,0.6222215926997259,0.0,73441,73441,0.8375586854460094,256.49856448173523,False,1,0d20ea1f,2024-03-19_21-53-03,1710885183,256.49856448173523,236369,9fa0f2df8d72,172.17.0.15,256.49856448173523,1,64,90,2,0.0002757939284779099,1.5688647227949096e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_0d20ea1f_815_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-48-46"
815,0.8431924882629108,0.0104874684993843,0.8422367033402944,0.0104113072021828,0.8422367033402944,0.0104113072021828,0.7089201877934272,0.0,0.6913997705104723,0.0,0.6913997705104723,0.0,0.676056338028169,0.0,0.6134967216939589,0.0,0.6134967216939589,0.0,66306,66306,0.8431924882629108,235.19039607048035,False,1,ad4479de,2024-03-19_21-52-45,1710885165,235.19039607048035,235408,9fa0f2df8d72,172.17.0.15,235.19039607048035,1,64,77,2,0.00031247944757625996,1.9984302014708537e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ad4479de_816_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-48-50"
816,0.815962441314554,0.009746732155881,0.8121648332602911,0.0098057151065611,0.8121648332602911,0.0098057151065611,0.6666666666666666,0.0,0.6474291965868311,0.0,0.6474291965868311,0.0,0.6619718309859155,0.0,0.60027905126572,0.0,0.6002790512657199,0.0,70490,70490,0.815962441314554,159.58433508872986,False,1,5d3ee23e,2024-03-19_21-51-40,1710885100,159.58433508872986,230863,9fa0f2df8d72,172.17.0.15,159.58433508872986,1,64,85,2,0.000656940103639387,1.7155704637632968e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_5d3ee23e_817_batch_size=64,latent_dim=85,num_HL=2,opt_lr=0.0007,opt_wd=0.0000_2024-03-19_21-49-00"
817,0.8215962441314554,0.0092715575859772,0.8171416218746881,0.0101279830031628,0.8171416218746881,0.0101279830031629,0.6830985915492958,0.0,0.6716172574630171,0.0,0.6716172574630171,0.0,0.6619718309859155,0.0,0.602277400084054,0.0,0.6022774000840541,0.0,72361,72361,0.8215962441314554,352.60990357398987,False,1,fada2311,2024-03-19_21-54-53,1710885293,352.60990357398987,235227,9fa0f2df8d72,172.17.0.15,352.60990357398987,1,64,88,2,0.00015037325232360047,2.1585684588266594e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_fada2311_818_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-49-01"
818,0.8213615023474178,0.0069199074990533,0.818521508570076,0.0072985870318269,0.818521508570076,0.0072985870318269,0.7347417840375586,0.0,0.7244324586180428,0.0,0.7244324586180427,0.0,0.6619718309859155,0.0,0.6033164654395101,0.0,0.6033164654395101,0.0,69169,69169,0.8213615023474178,341.90295600891113,False,1,ac4946d0,2024-03-19_21-55-01,1710885301,341.90295600891113,236082,9fa0f2df8d72,172.17.0.15,341.90295600891113,1,64,82,2,0.00017269871054334843,9.160590344513537e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ac4946d0_819_batch_size=64,latent_dim=82,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-49-19"
819,0.8110328638497653,0.0163731342652317,0.8072732594822052,0.017446247508799,0.8072732594822052,0.017446247508799,0.6713615023474179,0.0,0.653862667865201,0.0,0.653862667865201,0.0,0.6690140845070423,0.0,0.6111452372498462,0.0,0.6111452372498462,0.0,71289,71289,0.8110328638497653,178.8679599761963,True,1,43206452,2024-03-19_21-52-37,1710885157,178.8679599761963,235073,9fa0f2df8d72,172.17.0.15,178.8679599761963,1,64,86,2,0.0005156627662048647,5.361463983294869e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_43206452_820_batch_size=64,latent_dim=86,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-49-38"
820,0.7859154929577465,0.0067872452088267,0.7805220159997239,0.0072061479289107,0.7805220159997239,0.0072061479289107,0.6643192488262911,0.0,0.6473489386766146,0.0,0.6473489386766144,0.0,0.6549295774647887,0.0,0.5912289684965958,0.0,0.5912289684965958,0.0,73441,73441,0.7859154929577465,291.23899269104004,True,1,ccafee6d,2024-03-19_21-56-05,1710885365,291.23899269104004,236935,9fa0f2df8d72,172.17.0.15,291.23899269104004,1,64,90,2,0.0002057093581129617,2.275851940581468e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ccafee6d_821_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-51-13"
821,0.8124413145539906,0.0142961408249625,0.8085667675513475,0.0142096923122337,0.8085667675513477,0.0142096923122337,0.7253521126760564,0.0,0.7152877228945166,0.0,0.7152877228945165,0.0,0.636150234741784,0.0,0.578855978433501,0.0,0.578855978433501,0.0,67860,67860,0.8124413145539906,563.751482963562,True,1,886d9b40,2024-03-19_22-00-43,1710885643,563.751482963562,235842,9fa0f2df8d72,172.17.0.15,563.751482963562,1,64,79,2,0.00010495383868610527,1.4857734932298853e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_886d9b40_822_batch_size=64,latent_dim=79,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_21-51-19"
822,0.7934272300469483,0.0093308013682402,0.7877704388418719,0.0104245053619257,0.7877704388418719,0.0104245053619257,0.6995305164319249,0.0,0.680077813113556,0.0,0.6800778131135561,0.0,0.6713615023474179,0.0,0.6107896113739989,0.0,0.6107896113739988,0.0,70225,70225,0.7934272300469483,138.6988525390625,True,1,e7171b40,2024-03-19_21-53-59,1710885239,138.6988525390625,230863,9fa0f2df8d72,172.17.0.15,138.6988525390625,1,64,84,2,0.0005919827816166167,2.383280102693927e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_e7171b40_823_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-19_21-51-40"
823,0.8248826291079812,0.0102429221733668,0.8198568286364857,0.0110708655110636,0.8198568286364857,0.0110708655110635,0.6901408450704225,0.0,0.6704253343372003,0.0,0.6704253343372002,0.0,0.6690140845070423,0.0,0.6080642354126082,0.0,0.6080642354126082,0.0,68382,68382,0.8248826291079812,212.4663140773773,False,1,37a29217,2024-03-19_21-56-05,1710885365,212.4663140773773,236648,9fa0f2df8d72,172.17.0.15,212.4663140773773,1,64,81,2,0.00039550938250377887,1.2918832408544193e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_37a29217_824_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-19_21-52-33"
824,0.822300469483568,0.0063031556723462,0.8185028981231453,0.0061617102561609,0.8185028981231453,0.006161710256161,0.687793427230047,0.0,0.6694153259812112,0.0,0.6694153259812112,0.0,0.6643192488262911,0.0,0.6028085404024063,0.0,0.6028085404024063,0.0,72361,72361,0.822300469483568,196.13849115371704,False,1,ac17e047,2024-03-19_21-55-54,1710885354,196.13849115371704,235073,9fa0f2df8d72,172.17.0.15,196.13849115371704,1,64,88,2,0.0004583804508470637,2.1088486234671293e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ac17e047_825_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-19_21-52-38"
825,0.8232394366197184,0.0089725421847964,0.8193565927695754,0.0096312695216567,0.8193565927695754,0.0096312695216568,0.6690140845070423,0.0,0.6538316512731539,0.0,0.6538316512731539,0.0,0.6643192488262911,0.0,0.6048092821004599,0.0,0.60480928210046,0.0,66306,66306,0.8232394366197184,233.58992218971247,False,1,cc3b17b9,2024-03-19_21-56-39,1710885399,233.58992218971247,235408,9fa0f2df8d72,172.17.0.15,233.58992218971247,1,64,77,2,0.0003342208177339227,1.482388647541504e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_cc3b17b9_826_batch_size=64,latent_dim=77,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-52-45"
826,0.8124413145539908,0.0123969445319351,0.8086999863889307,0.0129544065385413,0.8086999863889307,0.0129544065385413,0.6572769953051644,0.0,0.6344668801924527,0.0,0.6344668801924527,0.0,0.687793427230047,0.0,0.6279545451267416,0.0,0.6279545451267418,0.0,69960,69960,0.8124413145539908,157.49148964881897,True,1,7cc8a718,2024-03-19_21-55-41,1710885341,157.49148964881897,236369,9fa0f2df8d72,172.17.0.15,157.49148964881897,1,64,83,2,0.0007561313835449629,1.7796582379149113e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_7cc8a718_827_batch_size=64,latent_dim=83,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-19_21-53-04"
827,0.8220657276995306,0.012278588573354,0.819675384211896,0.0123007400942871,0.819675384211896,0.0123007400942872,0.7018779342723005,0.0,0.6838984389576,0.0,0.6838984389576,0.0,0.687793427230047,0.0,0.6262436470871647,0.0,0.6262436470871648,0.0,72092,72092,0.8220657276995306,310.3464238643646,False,1,ce2520ec,2024-03-19_21-59-09,1710885549,310.3464238643646,230863,9fa0f2df8d72,172.17.0.15,310.3464238643646,1,64,87,2,0.00026674427516465833,3.4365145714509185e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_ce2520ec_828_batch_size=64,latent_dim=87,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-19_21-53-59"
828,0.8131455399061032,0.0081452354802335,0.8106106370057813,0.0085860233922327,0.8106106370057813,0.0085860233922327,0.7018779342723005,0.0,0.6877053049195375,0.0,0.6877053049195375,0.0,0.647887323943662,0.0,0.5871334384109417,0.0,0.5871334384109418,0.0,68121,68121,0.8131455399061032,309.14099287986755,True,1,c78c51b7,2024-03-19_22-00-03,1710885603,309.14099287986755,235227,9fa0f2df8d72,172.17.0.15,309.14099287986755,1,64,80,2,0.00021847794883580635,7.451352814584141e-07,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_c78c51b7_829_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-19_21-54-53"
829,0.7988262910798122,0.0079984624588736,0.7931144676121905,0.0083971611853529,0.7931144676121904,0.0083971611853529,0.7183098591549296,0.0,0.7126944537330459,0.0,0.712694453733046,0.0,0.6666666666666666,0.0,0.6086256311377037,0.0,0.6086256311377037,0.0,112411,112411,0.7988262910798122,343.14912962913513,True,1,f32e8466,2024-03-19_22-00-44,1710885644,343.14912962913513,236082,9fa0f2df8d72,172.17.0.15,343.14912962913513,1,64,90,3,0.00014158482971964346,2.0179162601413837e-06,"/home/darlinne.soto/ray_results/fft_ae_kuhar_p25/default_objective_function_f32e8466_830_batch_size=64,latent_dim=90,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-19_21-55-01"
