,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
763,0.774047619047619,0.0100141623070538,0.7719065931056571,0.0110078743335295,0.771906593105657,0.0110078743335295,0.7857142857142857,0.0,0.7909321655800529,0.0,0.7909321655800529,0.0,0.6833333333333333,0.0,0.6643287242432429,0.0,0.6643287242432429,0.0,139261,139261,0.7857142857142857,1281.5957765579224,True,1,6463d309,2024-03-21_21-36-14,1711056974,1281.5957765579224,2373403,9fa0f2df8d72,172.17.0.15,1281.5957765579224,1,128,78,4,6.16851904924519e-05,6.6780528886556245e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6463d309_764_batch_size=128,latent_dim=78,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-14-53"
764,0.828095238095238,0.0107433468311223,0.8290028598843536,0.0091738791309964,0.8290028598843537,0.0091738791309965,0.8023809523809524,0.0,0.8035500092371635,0.0,0.8035500092371637,0.0,0.7857142857142857,0.0,0.7765565346253194,0.0,0.7765565346253194,0.0,97172,97172,0.828095238095238,283.1336498260498,True,1,6be73c8a,2024-03-21_21-19-41,1711055981,283.1336498260498,2374585,9fa0f2df8d72,172.17.0.15,283.1336498260498,1,64,69,3,0.0002395157017029527,3.2958781989765925e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_6be73c8a_765_batch_size=64,latent_dim=69,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_21-14-58"
765,0.839047619047619,0.0138505138783323,0.8414956358565766,0.0126275929081684,0.8414956358565766,0.0126275929081684,0.8119047619047619,0.0,0.8112081973859956,0.0,0.8112081973859956,0.0,0.7952380952380952,0.0,0.786683806712808,0.0,0.7866838067128081,0.0,55932,55932,0.839047619047619,188.46504759788516,True,1,3fff1fff,2024-03-21_21-18-45,1711055925,188.46504759788516,2368868,9fa0f2df8d72,172.17.0.15,188.46504759788516,1,64,55,2,0.0004972693797500082,9.819473054758775e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_3fff1fff_766_batch_size=64,latent_dim=55,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-21_21-15-37"
766,0.8292857142857143,0.0060280899529391,0.8304684138724182,0.0060479264095654,0.8304684138724182,0.0060479264095654,0.7642857142857142,0.0,0.7687959604391827,0.0,0.7687959604391827,0.0,0.7142857142857143,0.0,0.7016731095996778,0.0,0.7016731095996777,0.0,116264,116264,0.8292857142857143,1117.7411715984344,True,1,0a5b0dc5,2024-03-21_21-34-39,1711056879,1117.7411715984344,2374153,9fa0f2df8d72,172.17.0.15,1117.7411715984344,1,64,51,4,3.0434082842584796e-05,5.4686945332091115e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0a5b0dc5_767_batch_size=64,latent_dim=51,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-16-01"
767,0.8080952380952381,0.0187838884983962,0.8148799006225937,0.016620093877497,0.8148799006225937,0.0166200938774971,0.819047619047619,0.0,0.8182520019321725,0.0,0.8182520019321724,0.0,0.7952380952380952,0.0,0.7896583826449076,0.0,0.7896583826449077,0.0,57840,57840,0.819047619047619,136.20237040519714,True,1,5c034174,2024-03-21_21-20-24,1711056024,136.20237040519714,2373577,9fa0f2df8d72,172.17.0.15,136.20237040519714,1,64,59,2,0.0009925324754694398,7.008383814749164e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_5c034174_768_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0010,opt_wd=0.0000_2024-03-21_21-18-08"
768,0.8264285714285714,0.0081406290463232,0.8310301881566075,0.0072353581645686,0.8310301881566075,0.0072353581645686,0.8261904761904761,0.0,0.8283321190063977,0.0,0.8283321190063976,0.0,0.7833333333333333,0.0,0.7741649302453047,0.0,0.7741649302453049,0.0,64009,64009,0.8264285714285714,866.4031007289886,True,1,bdabe6ba,2024-03-21_21-32-52,1711056772,866.4031007289886,2373245,9fa0f2df8d72,172.17.0.15,866.4031007289886,1,64,72,2,3.613808656874973e-05,5.994612410936318e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_bdabe6ba_769_batch_size=64,latent_dim=72,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-18-25"
769,0.7540476190476191,0.0097619047619047,0.7632533520384353,0.0092025071378565,0.7632533520384353,0.0092025071378564,0.7571428571428571,0.0,0.7646591169908845,0.0,0.7646591169908846,0.0,0.7095238095238096,0.0,0.69757873787812,0.0,0.6975787378781201,0.0,93106,93106,0.7571428571428571,693.9220495223999,True,1,1ef1e501,2024-03-21_21-30-19,1711056619,693.9220495223999,2368868,9fa0f2df8d72,172.17.0.15,693.9220495223999,1,64,63,3,5.250060412423006e-05,5.793132934704433e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_1ef1e501_770_batch_size=64,latent_dim=63,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-18-46"
770,0.7588095238095238,0.004130797993547,0.7602681568971562,0.0039509481293673,0.7602681568971562,0.0039509481293673,0.7595238095238095,0.0,0.765320903623644,0.0,0.7653209036236439,0.0,0.7023809523809523,0.0,0.6900090553434044,0.0,0.6900090553434044,0.0,34410,34410,0.7595238095238095,213.17892932891849,True,1,a0017e39,2024-03-21_21-22-38,1711056158,213.17892932891849,2374364,9fa0f2df8d72,172.17.0.15,213.17892932891849,1,64,5,2,0.0003685040951667406,8.051760724218568e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_a0017e39_771_batch_size=64,latent_dim=5,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_21-19-04"
771,0.8214285714285714,0.0107010500258305,0.8241197346729265,0.0105175444100952,0.8241197346729265,0.0105175444100952,0.8333333333333334,0.0,0.8357066522283422,0.0,0.8357066522283422,0.0,0.7785714285714286,0.0,0.7719954356445854,0.0,0.7719954356445853,0.0,61752,61752,0.8333333333333334,211.9888541698456,True,1,cbab1bda,2024-03-21_21-23-14,1711056194,211.9888541698456,2374585,9fa0f2df8d72,172.17.0.15,211.9888541698456,1,64,67,2,0.00043890897025031684,9.588250299116401e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_cbab1bda_772_batch_size=64,latent_dim=67,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_21-19-42"
772,0.8414285714285714,0.0131793833362838,0.8449329395920191,0.0115013413415485,0.8449329395920193,0.0115013413415486,0.7904761904761904,0.0,0.7904064335759596,0.0,0.7904064335759596,0.0,0.7833333333333333,0.0,0.7768070041766076,0.0,0.7768070041766075,0.0,60270,60270,0.8414285714285714,363.5420649051666,False,1,ebaf12f0,2024-03-21_21-26-28,1711056388,363.5420649051666,2373577,9fa0f2df8d72,172.17.0.15,363.5420649051666,1,128,65,2,0.0007564112117538655,4.750994496078462e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_ebaf12f0_773_batch_size=128,latent_dim=65,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-21_21-20-25"
773,0.8459523809523809,0.0099345933547738,0.847681591867965,0.0094568725054511,0.847681591867965,0.0094568725054512,0.780952380952381,0.0,0.7888379507759619,0.0,0.7888379507759617,0.0,0.7452380952380953,0.0,0.7344681025469425,0.0,0.7344681025469424,0.0,102031,102031,0.8459523809523809,561.1785552501678,False,1,bfba666e,2024-03-21_21-30-58,1711056658,561.1785552501678,2373094,9fa0f2df8d72,172.17.0.15,561.1785552501678,1,64,76,3,7.16954918182528e-05,8.32571082230156e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_bfba666e_774_batch_size=64,latent_dim=76,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-21-37"
774,0.729047619047619,0.0065465367070797,0.7297030265779609,0.0063593299094572,0.7297030265779609,0.0063593299094572,0.6904761904761905,0.0,0.6929194338211779,0.0,0.6929194338211779,0.0,0.6571428571428571,0.0,0.638044780601281,0.0,0.638044780601281,0.0,160609,160609,0.729047619047619,285.21236848831177,True,1,12449616,2024-03-21_21-27-23,1711056443,285.21236848831177,2374364,9fa0f2df8d72,172.17.0.15,285.21236848831177,1,64,12,7,9.950644479638166e-05,6.4022965834628795e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_12449616_775_batch_size=64,latent_dim=12,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-22-38"
775,0.8376190476190475,0.0137106476656076,0.8426113700382156,0.0123588994361912,0.8426113700382156,0.0123588994361912,0.8285714285714286,0.0,0.8303725122423581,0.0,0.8303725122423581,0.0,0.7833333333333333,0.0,0.7757128735611842,0.0,0.7757128735611842,0.0,63001,63001,0.8376190476190475,184.8704662322998,True,1,166a5b32,2024-03-21_21-26-19,1711056379,184.8704662322998,2374585,9fa0f2df8d72,172.17.0.15,184.8704662322998,1,64,70,2,0.0005990405078463768,8.705914128239012e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_166a5b32_776_batch_size=64,latent_dim=70,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-21_21-23-14"
776,0.8038095238095238,0.0094760708295868,0.8077451108047095,0.0088225716041099,0.8077451108047097,0.0088225716041099,0.7642857142857142,0.0,0.7700570094832687,0.0,0.7700570094832688,0.0,0.7476190476190476,0.0,0.7407446740021778,0.0,0.7407446740021777,0.0,83501,83501,0.8038095238095238,323.53622579574585,True,1,2d866424,2024-03-21_21-31-28,1711056688,323.53622579574585,2373940,9fa0f2df8d72,172.17.0.15,323.53622579574585,1,64,48,3,0.0001951431519715356,3.930753668412506e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_2d866424_777_batch_size=64,latent_dim=48,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_21-26-05"
777,0.8376190476190475,0.0129011592229943,0.8389325908114234,0.0113320487990018,0.8389325908114234,0.0113320487990018,0.8071428571428572,0.0,0.8087231574705142,0.0,0.8087231574705139,0.0,0.7738095238095238,0.0,0.7643590605762581,0.0,0.7643590605762581,0.0,65025,65025,0.8376190476190475,261.4213402271271,True,1,506c8689,2024-03-21_21-30-40,1711056640,261.4213402271271,2374585,9fa0f2df8d72,172.17.0.15,261.4213402271271,1,64,74,2,0.00031022641432960105,7.294076922316024e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_506c8689_778_batch_size=64,latent_dim=74,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_21-26-19"
778,0.8152380952380952,0.0144905943378123,0.8191464101939729,0.0133079091276041,0.8191464101939729,0.0133079091276041,0.780952380952381,0.0,0.785762158847192,0.0,0.7857621588471919,0.0,0.7,0.0,0.6873809970107784,0.0,0.6873809970107783,0.0,123361,123361,0.8152380952380952,320.7267677783966,True,1,5c143cbe,2024-03-21_21-31-50,1711056710,320.7267677783966,2373577,9fa0f2df8d72,172.17.0.15,320.7267677783966,1,64,60,4,0.00021590951079833743,5.1331817745948064e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_5c143cbe_779_batch_size=64,latent_dim=60,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2024-03-21_21-26-29"
779,0.7376190476190476,0.0060045334347231,0.7452472761643987,0.0061130824639723,0.7452472761643987,0.0061130824639723,0.7238095238095238,0.0,0.729372834621897,0.0,0.729372834621897,0.0,0.7119047619047619,0.0,0.7053145564137596,0.0,0.7053145564137597,0.0,210489,210489,0.7376190476190476,187.3097472190857,True,1,34f7c147,2024-03-21_21-30-08,1711056608,187.3097472190857,2373752,9fa0f2df8d72,172.17.0.15,187.3097472190857,1,64,78,6,0.0009046026525557341,5.538816866629396e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_34f7c147_780_batch_size=64,latent_dim=78,num_HL=6,opt_lr=0.0009,opt_wd=0.0000_2024-03-21_21-27-01"
780,0.8304761904761904,0.0104219374420187,0.8365812761289593,0.0095005840270288,0.8365812761289593,0.0095005840270288,0.7857142857142857,0.0,0.789151002333702,0.0,0.7891510023337021,0.0,0.7571428571428571,0.0,0.7477889674270956,0.0,0.7477889674270954,0.0,56406,56406,0.8304761904761904,280.1752529144287,True,1,492d96f6,2024-03-21_21-32-03,1711056723,280.1752529144287,2374364,9fa0f2df8d72,172.17.0.15,280.1752529144287,1,64,57,2,0.0002610137463498311,3.707494584305786e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_492d96f6_781_batch_size=64,latent_dim=57,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-21_21-27-23"
781,0.8214285714285714,0.0081788400177703,0.8264791639501017,0.0070295182192866,0.8264791639501017,0.0070295182192866,0.7880952380952381,0.0,0.7918043191229258,0.0,0.7918043191229258,0.0,0.7785714285714286,0.0,0.769206251226235,0.0,0.769206251226235,0.0,98604,98604,0.8214285714285714,1266.2773613929749,True,1,2eb301f3,2024-03-21_21-51-14,1711057874,1266.2773613929749,2373752,9fa0f2df8d72,172.17.0.15,1266.2773613929749,1,128,71,3,7.895630680652797e-05,4.4654061994902675e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_2eb301f3_782_batch_size=128,latent_dim=71,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-30-08"
782,0.8616666666666667,0.0082099712616984,0.862928600761925,0.0074599246138458,0.862928600761925,0.0074599246138458,0.7857142857142857,0.0,0.7884994750093393,0.0,0.7884994750093394,0.0,0.7880952380952381,0.0,0.7784978917382457,0.0,0.7784978917382457,0.0,62001,62001,0.8616666666666667,281.8555507659912,False,1,0b739cc9,2024-03-21_21-35-01,1711056901,281.8555507659912,2368868,9fa0f2df8d72,172.17.0.15,281.8555507659912,1,64,68,2,0.00039420779907246286,6.797982715913374e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0b739cc9_783_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2024-03-21_21-30-20"
783,0.7930952380952381,0.0103482446724289,0.7950537236797208,0.0106397837665681,0.7950537236797208,0.0106397837665681,0.75,0.0,0.7581218847960098,0.0,0.7581218847960098,0.0,0.7428571428571429,0.0,0.7330284293543717,0.0,0.7330284293543718,0.0,92493,92493,0.7930952380952381,1221.442325115204,True,1,37d06daf,2024-03-21_21-51-02,1711057862,1221.442325115204,2374585,9fa0f2df8d72,172.17.0.15,1221.442325115204,1,64,62,3,2.6357219820811858e-05,5.322603036168585e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_37d06daf_784_batch_size=64,latent_dim=62,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-30-40"
784,0.7597619047619047,0.0108822808400251,0.768590646360136,0.0100983340928148,0.768590646360136,0.0100983340928148,0.7785714285714286,0.0,0.7842102348863009,0.0,0.7842102348863009,0.0,0.7857142857142857,0.0,0.7778445881826865,0.0,0.7778445881826864,0.0,70225,70225,0.7857142857142857,1390.0297966003418,True,1,2d81fb20,2024-03-21_21-54-08,1711058048,1390.0297966003418,2373094,9fa0f2df8d72,172.17.0.15,1390.0297966003418,1,64,84,2,2.139591584524937e-05,7.770980245658824e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_2d81fb20_785_batch_size=64,latent_dim=84,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-30-58"
785,0.8523809523809524,0.0038391703563326,0.8530617924559689,0.0033389080936745,0.8530617924559687,0.0033389080936745,0.8,0.0,0.8035266118253245,0.0,0.8035266118253246,0.0,0.7690476190476191,0.0,0.760455357721745,0.0,0.760455357721745,0.0,59780,59780,0.8523809523809524,779.0255169868469,False,1,16327c4c,2024-03-21_21-44-28,1711057468,779.0255169868469,2373940,9fa0f2df8d72,172.17.0.15,779.0255169868469,1,64,63,2,4.6554304481261156e-05,4.916492398209077e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_16327c4c_786_batch_size=64,latent_dim=63,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-31-29"
786,0.8400000000000001,0.008095238095238,0.8385523864590396,0.0075610054946563,0.8385523864590396,0.0075610054946564,0.8261904761904761,0.0,0.8311406644452521,0.0,0.8311406644452524,0.0,0.7833333333333333,0.0,0.7761098993828756,0.0,0.7761098993828756,0.0,60025,60025,0.8400000000000001,837.7304470539093,False,1,93896e62,2024-03-21_21-45-48,1711057548,837.7304470539093,2373577,9fa0f2df8d72,172.17.0.15,837.7304470539093,1,64,64,2,4.291038745827482e-05,5.2962541664302245e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_93896e62_787_batch_size=64,latent_dim=64,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-31-50"
787,0.8321428571428571,0.0075480321353082,0.8345005261021928,0.0077724155754539,0.8345005261021928,0.0077724155754539,0.7976190476190477,0.0,0.8003909865058625,0.0,0.8003909865058626,0.0,0.7619047619047619,0.0,0.751609151122346,0.0,0.751609151122346,0.0,61009,61009,0.8321428571428571,752.4850106239319,True,1,c016fad9,2024-03-21_21-44-36,1711057476,752.4850106239319,2374364,9fa0f2df8d72,172.17.0.15,752.4850106239319,1,64,66,2,5.010603586410475e-05,5.667845008874033e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_c016fad9_788_batch_size=64,latent_dim=66,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-32-03"
788,0.8042857142857143,0.012177820811947,0.8115925371004259,0.0108020174347073,0.8115925371004261,0.0108020174347073,0.7952380952380952,0.0,0.7995162561967728,0.0,0.7995162561967728,0.0,0.7452380952380953,0.0,0.7332120201030613,0.0,0.7332120201030613,0.0,60270,60270,0.8042857142857143,892.9355647563934,True,1,c69dc81c,2024-03-21_21-47-45,1711057665,892.9355647563934,2373245,9fa0f2df8d72,172.17.0.15,892.9355647563934,1,64,65,2,3.8613721296619103e-05,5.138022043072982e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_c69dc81c_789_batch_size=64,latent_dim=65,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-32-52"
789,0.8204761904761904,0.0155109499760974,0.8221904049362886,0.0140564288484087,0.8221904049362886,0.0140564288484086,0.7642857142857142,0.0,0.7698480947411332,0.0,0.7698480947411331,0.0,0.7380952380952381,0.0,0.7277624569359203,0.0,0.7277624569359203,0.0,58081,58081,0.8204761904761904,676.5798618793488,True,1,083f9158,2024-03-21_21-45-55,1711057555,676.5798618793488,2374153,9fa0f2df8d72,172.17.0.15,676.5798618793488,1,64,60,2,5.361882136938647e-05,4.635255521039125e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_083f9158_790_batch_size=64,latent_dim=60,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-34-39"
790,0.8538095238095238,0.0138095238095238,0.8559949025951399,0.012974435154604,0.8559949025951399,0.0129744351546039,0.8095238095238095,0.0,0.8141940101311129,0.0,0.8141940101311129,0.0,0.7833333333333333,0.0,0.7739864754623964,0.0,0.7739864754623963,0.0,59049,59049,0.8538095238095238,625.3387422561646,False,1,0de46d1e,2024-03-21_21-45-27,1711057527,625.3387422561646,2368868,9fa0f2df8d72,172.17.0.15,625.3387422561646,1,64,62,2,5.96680962459715e-05,4.956775922040124e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_0de46d1e_791_batch_size=64,latent_dim=62,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-35-02"
791,0.8283333333333334,0.013233041172943,0.8304573937908877,0.0121884335865514,0.8304573937908877,0.0121884335865514,0.7928571428571428,0.0,0.7969544620517514,0.0,0.7969544620517512,0.0,0.7785714285714286,0.0,0.7679829726968052,0.0,0.7679829726968052,0.0,62250,62250,0.8283333333333334,816.2196853160858,True,1,1051c8b8,2024-03-21_21-49-51,1711057791,816.2196853160858,2373403,9fa0f2df8d72,172.17.0.15,816.2196853160858,1,64,69,2,4.124681563611207e-05,5.425396635455542e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_1051c8b8_792_batch_size=64,latent_dim=69,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-36-14"
792,0.8152380952380952,0.0058515265368783,0.8174086162971911,0.005907801325511,0.8174086162971911,0.005907801325511,0.8,0.0,0.8036965760756862,0.0,0.8036965760756863,0.0,0.7761904761904762,0.0,0.7662785208484298,0.0,0.7662785208484297,0.0,61752,61752,0.8152380952380952,578.4137063026428,True,1,2ae1e717,2024-03-21_21-54-06,1711058046,578.4137063026428,2373940,9fa0f2df8d72,172.17.0.15,578.4137063026428,1,64,67,2,6.748891979141635e-05,4.289455487150598e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_2ae1e717_793_batch_size=64,latent_dim=67,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-21_21-44-28"
793,0.8352380952380953,0.0100902952859129,0.8370095883781188,0.0099132496159285,0.8370095883781188,0.0099132496159285,0.7857142857142857,0.0,0.7916241241920731,0.0,0.791624124192073,0.0,0.7857142857142857,0.0,0.7762335930056569,0.0,0.776233593005657,0.0,57840,57840,0.8352380952380953,1018.5269920825958,True,1,898eb367,2024-03-21_22-01-35,1711058495,1018.5269920825958,2374364,9fa0f2df8d72,172.17.0.15,1018.5269920825958,1,64,59,2,3.110405591212023e-05,5.958646067368276e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_898eb367_794_batch_size=64,latent_dim=59,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-44-36"
794,0.8519047619047619,0.0090225215816649,0.8497066059559852,0.0085554823560405,0.8497066059559852,0.0085554823560405,0.8,0.0,0.8055042573658496,0.0,0.8055042573658496,0.0,0.7714285714285715,0.0,0.7592550619108444,0.0,0.7592550619108444,0.0,60270,60270,0.8519047619047619,926.4190952777864,False,1,19043eaa,2024-03-21_22-00-54,1711058454,926.4190952777864,2368868,9fa0f2df8d72,172.17.0.15,926.4190952777864,1,64,65,2,3.55017783718359e-05,4.828480425852401e-06,"/home/darlinne.soto/ray_results/fft_ae_motionsense_p25/default_objective_function_19043eaa_795_batch_size=64,latent_dim=65,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-21_21-45-27"
