,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
753,0.5785714285714286,0.5671428571428571,0.0075141589705045,0.5768321506808156,0.0072843892569184,0.5768321506808156,0.0072843892569184,0.5785714285714286,0.0,0.5870668378718363,0.0,0.5870668378718363,0.0,0.4380952380952381,0.0,0.4008347848049938,0.0,0.4008347848049939,0.0,136161,136161,172.83181023597717,True,1,4aedb28c,2023-12-18_04-20-27,1702873227,172.83181023597717,79745,c2bc4fd3277a,172.17.0.4,172.83181023597717,1,128,8,2,0.00019877759790312704,2.436314883427219e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_4aedb28c_754_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-17-34"
754,0.5928571428571427,0.5928571428571427,0.0126884881852135,0.5944920248032614,0.0130309034033852,0.5944920248032615,0.0130309034033852,0.5404761904761904,0.0,0.5491052153487618,0.0,0.5491052153487617,0.0,0.5023809523809524,0.0,0.4546823142262417,0.0,0.4546823142262418,0.0,238815,238815,166.12002515792847,True,1,e32b9411,2023-12-18_04-20-23,1702873223,166.12002515792847,79989,c2bc4fd3277a,172.17.0.4,166.12002515792847,1,128,8,3,0.00015901673248580703,1.0742481849032506e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_e32b9411_755_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-17-36"
755,0.5859523809523808,0.5859523809523808,0.0092490117140738,0.586673235860543,0.0096609282445659,0.586673235860543,0.0096609282445659,0.5595238095238095,0.0,0.5691390547955324,0.0,0.5691390547955324,0.0,0.4857142857142857,0.0,0.4545196731039223,0.0,0.4545196731039224,0.0,135792,135792,246.8702676296234,True,1,6556f7e4,2023-12-18_04-21-54,1702873314,246.8702676296234,79013,c2bc4fd3277a,172.17.0.4,246.8702676296234,1,128,7,2,0.00011843389478553513,2.083392486785974e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_6556f7e4_756_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-17-47"
756,0.5859523809523809,0.5859523809523809,0.0096685430972604,0.5925460296673386,0.0099823680343202,0.5925460296673386,0.0099823680343202,0.5547619047619048,0.0,0.5633176371298559,0.0,0.5633176371298558,0.0,0.4619047619047619,0.0,0.4317833291800039,0.0,0.4317833291800039,0.0,134689,134689,222.01700949668884,True,1,e94ea396,2023-12-18_04-22-07,1702873327,222.01700949668884,74825,c2bc4fd3277a,172.17.0.4,222.01700949668884,1,128,6,2,0.00013931702643615767,5.466684838969006e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_e94ea396_757_batch_size=128,latent_dim=6,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-18-25"
757,0.569047619047619,0.569047619047619,0.0089721160387698,0.5773264918633412,0.0089423558407597,0.5773264918633412,0.0089423558407597,0.5571428571428572,0.0,0.5646144539694248,0.0,0.5646144539694248,0.0,0.4547619047619047,0.0,0.4083741201232569,0.0,0.4083741201232569,0.0,136161,136161,223.8762800693512,True,1,8fa6fedf,2023-12-18_04-22-22,1702873342,223.8762800693512,79867,c2bc4fd3277a,172.17.0.4,223.8762800693512,1,128,8,2,0.0001803631794029976,2.9797374140801717e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8fa6fedf_758_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-18-38"
758,0.5923809523809522,0.5923809523809522,0.0087026985154747,0.5986008187332568,0.0081561650836271,0.5986008187332568,0.0081561650836271,0.5380952380952381,0.0,0.544087339740552,0.0,0.544087339740552,0.0,0.4904761904761904,0.0,0.4463994018774144,0.0,0.4463994018774144,0.0,334273,334273,162.07314896583557,True,1,792d66fe,2023-12-18_04-21-25,1702873285,162.07314896583557,79257,c2bc4fd3277a,172.17.0.4,162.07314896583557,1,128,8,4,0.00010344636189512393,1.5874128227065527e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_792d66fe_759_batch_size=128,latent_dim=8,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-18-43"
759,0.6035714285714284,0.6035714285714284,0.0075480321353082,0.6101837204554793,0.0078381240314284,0.6101837204554793,0.0078381240314283,0.5761904761904761,0.0,0.5836738980485534,0.0,0.5836738980485534,0.0,0.5119047619047619,0.0,0.481478646416748,0.0,0.4814786464167481,0.0,238815,238815,120.19702792167664,True,1,637a6de3,2023-12-18_04-20-46,1702873246,120.19702792167664,87252,c2bc4fd3277a,172.17.0.4,120.19702792167664,1,128,8,3,0.0002773948393642904,3.1383061945424174e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_637a6de3_760_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_04-18-46"
760,0.6052380952380954,0.6052380952380954,0.0118952342826636,0.6118519835424678,0.0118051588169828,0.6118519835424678,0.0118051588169828,0.5619047619047619,0.0,0.5682614404515128,0.0,0.568261440451513,0.0,0.4357142857142857,0.0,0.4028875016823861,0.0,0.4028875016823861,0.0,135792,135792,195.83328700065613,False,1,8b2d5db7,2023-12-18_04-22-36,1702873356,195.83328700065613,79135,c2bc4fd3277a,172.17.0.4,195.83328700065613,1,128,7,2,0.0001513752808882683,4.762717656580766e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8b2d5db7_761_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-19-20"
761,0.588095238095238,0.588095238095238,0.0048795003647426,0.5945777925920648,0.0048304615588189,0.5945777925920648,0.0048304615588189,0.5619047619047619,0.0,0.5718122326288143,0.0,0.5718122326288142,0.0,0.4928571428571429,0.0,0.4568081167437912,0.0,0.4568081167437912,0.0,238815,238815,127.60110425949097,True,1,3e6cf504,2023-12-18_04-22-30,1702873350,127.60110425949097,79989,c2bc4fd3277a,172.17.0.4,127.60110425949097,1,128,8,3,0.000249327241176877,1.8446902298106003e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3e6cf504_762_batch_size=128,latent_dim=8,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-20-23"
762,0.5735714285714285,0.5735714285714285,0.0085482490814363,0.581973261521472,0.0083897295866759,0.5819732615214721,0.0083897295866759,0.5547619047619048,0.0,0.5639597959003724,0.0,0.5639597959003724,0.0,0.4428571428571428,0.0,0.4023528219204087,0.0,0.4023528219204088,0.0,133590,133590,209.0140459537506,True,1,950fadcf,2023-12-18_04-23-57,1702873437,209.0140459537506,79745,c2bc4fd3277a,172.17.0.4,209.0140459537506,1,128,5,2,0.00012947541498703653,8.155151070835159e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_950fadcf_763_batch_size=128,latent_dim=5,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-20-27"
763,0.5826190476190476,0.5826190476190476,0.0092857142857142,0.5901248465849402,0.0089265904601625,0.5901248465849402,0.0089265904601625,0.5380952380952381,0.0,0.5483981877628353,0.0,0.5483981877628353,0.0,0.4880952380952381,0.0,0.4414195224164772,0.0,0.4414195224164773,0.0,427415,427415,173.89475655555725,True,1,9e8427ca,2023-12-18_04-23-41,1702873421,173.89475655555725,87252,c2bc4fd3277a,172.17.0.4,173.89475655555725,1,128,8,5,9.564674064089994e-05,5.7163409606432565e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9e8427ca_764_batch_size=128,latent_dim=8,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-20-47"
764,0.5942857142857142,0.5942857142857142,0.0136443321732327,0.6024134399645793,0.0143436789846114,0.6024134399645793,0.0143436789846114,0.5619047619047619,0.0,0.5688832864964741,0.0,0.5688832864964741,0.0,0.4952380952380952,0.0,0.459438285091384,0.0,0.4594382850913839,0.0,136530,136530,163.07806849479675,True,1,de8ff949,2023-12-18_04-23-39,1702873419,163.07806849479675,79623,c2bc4fd3277a,172.17.0.4,163.07806849479675,1,128,9,2,0.00021238695073969946,2.709196051766557e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_de8ff949_765_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-20-56"
765,0.5992857142857142,0.5992857142857142,0.0097036589868165,0.6071774024042894,0.0097643581446507,0.6071774024042893,0.0097643581446507,0.569047619047619,0.0,0.5764483331587168,0.0,0.5764483331587169,0.0,0.4833333333333333,0.0,0.4551288741934486,0.0,0.4551288741934486,0.0,136161,136161,118.5144546031952,True,1,3091e965,2023-12-18_04-23-03,1702873383,118.5144546031952,79379,c2bc4fd3277a,172.17.0.4,118.5144546031952,1,128,8,2,0.0004020904753808257,3.288746385089579e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3091e965_766_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0004,opt_wd=0.0000_2023-12-18_04-21-05"
766,0.5214285714285714,0.5214285714285714,0.0090350790290525,0.531750019710001,0.0085297935924977,0.531750019710001,0.0085297935924977,0.4714285714285714,0.0,0.4766385401950949,0.0,0.4766385401950949,0.0,0.4642857142857143,0.0,0.4373385988167745,0.0,0.4373385988167744,0.0,234883,234883,146.300963640213,True,1,af068e6b,2023-12-18_04-23-52,1702873432,146.300963640213,79257,c2bc4fd3277a,172.17.0.4,146.300963640213,1,128,4,3,0.00011838568706733408,2.200020340758974e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_af068e6b_767_batch_size=128,latent_dim=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-21-25"
767,0.6226190476190476,0.6226190476190476,0.0119641376441915,0.6311319505507053,0.0119749270231154,0.6311319505507051,0.0119749270231154,0.5738095238095238,0.0,0.5782116842425399,0.0,0.5782116842425398,0.0,0.5095238095238095,0.0,0.4792824654174575,0.0,0.4792824654174575,0.0,136530,136530,228.14449644088745,False,1,b05549da,2023-12-18_04-25-42,1702873542,228.14449644088745,79013,c2bc4fd3277a,172.17.0.4,228.14449644088745,1,128,9,2,0.00013421153198412672,5.001233977689475e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_b05549da_768_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-21-54"
768,0.6097619047619048,0.6097619047619048,0.0086798695874086,0.6158219154832845,0.0081211226643888,0.6158219154832845,0.0081211226643888,0.5761904761904761,0.0,0.5840309973182598,0.0,0.5840309973182597,0.0,0.4833333333333333,0.0,0.4434958249880709,0.0,0.4434958249880709,0.0,136530,136530,161.37472581863403,False,1,92618575,2023-12-18_04-24-49,1702873489,161.37472581863403,74825,c2bc4fd3277a,172.17.0.4,161.37472581863403,1,128,9,2,0.0001718265265487665,2.430625061772656e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_92618575_769_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-22-07"
769,0.5973809523809523,0.5973809523809523,0.0121148135554367,0.6065027489715069,0.0122251606136714,0.6065027489715067,0.0122251606136714,0.580952380952381,0.0,0.5899213074245818,0.0,0.5899213074245819,0.0,0.5333333333333333,0.0,0.5141931883592196,0.0,0.5141931883592196,0.0,239572,239572,231.61990118026733,True,1,52840151,2023-12-18_04-26-14,1702873574,231.61990118026733,79867,c2bc4fd3277a,172.17.0.4,231.61990118026733,1,128,9,3,0.00010098906164814617,2.914481793225953e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_52840151_770_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-22-23"
770,0.4952380952380952,0.4895238095238096,0.0062269984907723,0.5034245038086133,0.0058544540803469,0.5034245038086133,0.0058544540803469,0.4952380952380952,0.0,0.5045169247540963,0.0,0.5045169247540964,0.0,0.4380952380952381,0.0,0.3947525071071196,0.0,0.3947525071071196,0.0,605271,605271,130.6328842639923,True,1,5b318b61,2023-12-18_04-24-41,1702873481,130.6328842639923,79989,c2bc4fd3277a,172.17.0.4,130.6328842639923,1,128,6,7,8.649391789969767e-05,1.224136881492545e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5b318b61_771_batch_size=128,latent_dim=6,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-22-31"
771,0.568095238095238,0.568095238095238,0.0132651316925562,0.5770314606910955,0.0140068557155742,0.5770314606910955,0.0140068557155742,0.5428571428571428,0.0,0.5517179896629275,0.0,0.5517179896629274,0.0,0.4452380952380952,0.0,0.4053713167766794,0.0,0.4053713167766793,0.0,135792,135792,219.56887006759644,True,1,11b71719,2023-12-18_04-26-16,1702873576,219.56887006759644,79135,c2bc4fd3277a,172.17.0.4,219.56887006759644,1,128,7,2,0.00014699754755145231,2.0124331193502527e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_11b71719_772_batch_size=128,latent_dim=7,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-22-36"
772,0.5961904761904762,0.5961904761904762,0.0149905487987592,0.6000423707887994,0.0153166239934442,0.6000423707887994,0.0153166239934442,0.55,0.0,0.5567296543277912,0.0,0.5567296543277912,0.0,0.4880952380952381,0.0,0.4702887804144347,0.0,0.4702887804144346,0.0,136161,136161,163.2155168056488,True,1,19f2b679,2023-12-18_04-25-47,1702873547,163.2155168056488,79379,c2bc4fd3277a,172.17.0.4,163.2155168056488,1,128,8,2,0.00019301532400025674,3.370129257211277e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_19f2b679_773_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-23-03"
773,0.4811904761904761,0.4811904761904761,0.0088095238095238,0.4945648383842432,0.0086599396876569,0.4945648383842432,0.0086599396876569,0.469047619047619,0.0,0.4810515671055649,0.0,0.4810515671055648,0.0,0.45,0.0,0.4073784927949553,0.0,0.4073784927949553,0.0,520580,520580,129.66418528556824,True,1,9f472fbb,2023-12-18_04-25-49,1702873549,129.66418528556824,79623,c2bc4fd3277a,172.17.0.4,129.66418528556824,1,128,9,6,0.00031794590733943295,1.4631241783331119e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_9f472fbb_774_batch_size=128,latent_dim=9,num_HL=6,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_04-23-39"
774,0.5857142857142856,0.5857142857142856,0.0078967256913223,0.595457765628413,0.0077486691645822,0.595457765628413,0.0077486691645822,0.5619047619047619,0.0,0.5706830695296387,0.0,0.5706830695296388,0.0,0.4928571428571429,0.0,0.4469349589892315,0.0,0.4469349589892315,0.0,239572,239572,181.5566327571869,True,1,8c590d1c,2023-12-18_04-26-42,1702873602,181.5566327571869,87252,c2bc4fd3277a,172.17.0.4,181.5566327571869,1,128,9,3,0.00011230059889408383,3.898465306769796e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8c590d1c_775_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-23-41"
775,0.6033333333333333,0.6033333333333333,0.0081232010043961,0.6123477850118745,0.0076850173615437,0.6123477850118745,0.0076850173615437,0.5904761904761905,0.0,0.5963903698468288,0.0,0.5963903698468288,0.0,0.5,0.0,0.4641504015432813,0.0,0.4641504015432814,0.0,136161,136161,336.7705948352814,True,1,e3f4e590,2023-12-18_04-29-29,1702873769,336.7705948352814,79257,c2bc4fd3277a,172.17.0.4,336.7705948352814,1,128,8,2,9.261174970443747e-05,5.239178373274041e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_e3f4e590_776_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-23-52"
776,0.5954761904761905,0.5954761904761905,0.0149621593746333,0.6033913739747747,0.0149336950597532,0.6033913739747747,0.0149336950597532,0.5619047619047619,0.0,0.5691849857538064,0.0,0.5691849857538064,0.0,0.4642857142857143,0.0,0.4237200844694154,0.0,0.4237200844694154,0.0,136530,136530,361.2432339191437,True,1,bb0711ba,2023-12-18_04-29-58,1702873798,361.2432339191437,79745,c2bc4fd3277a,172.17.0.4,361.2432339191437,1,128,9,2,7.797475212920814e-05,6.134664601836087e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_bb0711ba_777_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-23-57"
777,0.5538095238095238,0.5538095238095238,0.010112743134093,0.5669256182407617,0.0092549221572501,0.5669256182407617,0.0092549221572501,0.55,0.0,0.5571784378183965,0.0,0.5571784378183965,0.0,0.5071428571428571,0.0,0.4812046633409054,0.0,0.4812046633409054,0.0,333696,333696,122.4515941143036,True,1,efd83e33,2023-12-18_04-26-44,1702873604,122.4515941143036,79989,c2bc4fd3277a,172.17.0.4,122.4515941143036,1,128,7,4,0.0003498949126847096,2.6408790047074856e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_efd83e33_778_batch_size=128,latent_dim=7,num_HL=4,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_04-24-41"
778,0.5816666666666666,0.5816666666666666,0.0085216810324634,0.5832577029010181,0.0091654259783127,0.5832577029010181,0.0091654259783127,0.5333333333333333,0.0,0.5406653611863104,0.0,0.5406653611863105,0.0,0.4523809523809524,0.0,0.4145089611954577,0.0,0.4145089611954576,0.0,136161,136161,222.9162654876709,True,1,02d3000b,2023-12-18_04-28-32,1702873712,222.9162654876709,74825,c2bc4fd3277a,172.17.0.4,222.9162654876709,1,128,8,2,0.0001627562401748298,1.6000049499224155e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_02d3000b_779_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-24-49"
779,0.5785714285714285,0.5785714285714285,0.0126884881852135,0.5865750425528089,0.0133176282092771,0.5865750425528089,0.0133176282092771,0.5452380952380952,0.0,0.552264071486174,0.0,0.5522640714861738,0.0,0.4738095238095238,0.0,0.4208695006624331,0.0,0.4208695006624332,0.0,239572,239572,179.16339421272278,True,1,4dd161ff,2023-12-18_04-28-42,1702873722,179.16339421272278,79013,c2bc4fd3277a,172.17.0.4,179.16339421272278,1,128,9,3,0.0001230335930521289,4.677842699858187e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_4dd161ff_780_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-25-43"
780,0.6054761904761904,0.6054761904761904,0.012690721877368,0.6047339965181424,0.0140458892198543,0.6047339965181424,0.0140458892198543,0.5476190476190477,0.0,0.5537665476100914,0.0,0.5537665476100914,0.0,0.4428571428571428,0.0,0.4091596674163036,0.0,0.4091596674163037,0.0,136530,136530,226.98894214630127,False,1,3d1ea2b1,2023-12-18_04-29-34,1702873774,226.98894214630127,79379,c2bc4fd3277a,172.17.0.4,226.98894214630127,1,128,9,2,0.00014741141342412866,4.191571181030874e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_3d1ea2b1_781_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-25-47"
781,0.5828571428571429,0.5828571428571429,0.012724180205607,0.5899745963225651,0.0118669154179297,0.589974596322565,0.0118669154179297,0.5380952380952381,0.0,0.5478639095970642,0.0,0.5478639095970641,0.0,0.4547619047619047,0.0,0.4353609534840206,0.0,0.4353609534840206,0.0,136161,136161,302.65102648735046,True,1,5b6f3641,2023-12-18_04-30-52,1702873852,302.65102648735046,79623,c2bc4fd3277a,172.17.0.4,302.65102648735046,1,128,8,2,0.00010444441069754431,3.659680301531073e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5b6f3641_782_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-25-49"
782,0.6071428571428572,0.6071428571428572,0.0107010500258305,0.6069201843614254,0.0108300811629146,0.6069201843614254,0.0108300811629146,0.5785714285714286,0.0,0.5829299375976952,0.0,0.5829299375976953,0.0,0.5095238095238095,0.0,0.4893460330407944,0.0,0.4893460330407944,0.0,136530,136530,162.40623593330383,False,1,5a0b7135,2023-12-18_04-28-57,1702873737,162.40623593330383,79867,c2bc4fd3277a,172.17.0.4,162.40623593330383,1,128,9,2,0.00022323185238994704,5.098014704012207e-07,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_5a0b7135_783_batch_size=128,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-26-14"
783,0.5788095238095237,0.5788095238095237,0.0095505576762531,0.5791888947087654,0.0096369135815745,0.5791888947087653,0.0096369135815745,0.5595238095238095,0.0,0.5671263415079008,0.0,0.5671263415079008,0.0,0.4928571428571429,0.0,0.4635607883626272,0.0,0.4635607883626272,0.0,239572,239572,145.91807413101196,True,1,8c11630c,2023-12-18_04-28-42,1702873722,145.91807413101196,79135,c2bc4fd3277a,172.17.0.4,145.91807413101196,1,128,9,3,0.00018321195377540313,3.073651849351361e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_8c11630c_784_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-12-18_04-26-16"
784,0.6033333333333333,0.6033333333333333,0.0094760708295868,0.6119627798273894,0.00898757263442,0.6119627798273893,0.00898757263442,0.5595238095238095,0.0,0.5659930722065312,0.0,0.5659930722065311,0.0,0.4738095238095238,0.0,0.4353107265900327,0.0,0.4353107265900327,0.0,136161,136161,146.09407210350037,True,1,89ae7a75,2023-12-18_04-29-09,1702873749,146.09407210350037,87252,c2bc4fd3277a,172.17.0.4,146.09407210350037,1,128,8,2,0.00025277067672990256,1.671774877353719e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_89ae7a75_785_batch_size=128,latent_dim=8,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2023-12-18_04-26-42"
785,0.5783333333333333,0.5783333333333333,0.0097851059943021,0.5833485457372634,0.0102649812540797,0.5833485457372634,0.0102649812540797,0.5619047619047619,0.0,0.5707535159964033,0.0,0.5707535159964033,0.0,0.4523809523809524,0.0,0.4021173049034232,0.0,0.4021173049034232,0.0,136530,136530,198.6131031513214,True,1,26563c6f,2023-12-18_04-30-03,1702873803,198.6131031513214,79989,c2bc4fd3277a,172.17.0.4,198.6131031513214,1,64,9,2,8.101222677618959e-05,3.4641614700832007e-06,"/home/darlinne.soto/ray_results/P10_ae_motionsense_p2.5/my_objective_function_26563c6f_786_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-12-18_04-26-44"
