,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
935,0.7902941176470588,0.0084273816364084,0.7870549821622658,0.0088706314040785,0.7870549821622658,0.0088706314040785,0.8264705882352941,0.0,0.8249668330746142,0.0,0.8249668330746142,0.0,0.7647058823529411,0.0,0.7363575605679746,0.0,0.7363575605679746,0.0,64009,64009,0.8264705882352941,988.3165633678436,False,1,d4b927a5,2024-03-27_07-48-11,1711525691,988.3165633678436,8494,9fa0f2df8d72,172.17.0.15,988.3165633678436,1,128,72,2,0.00014325437126434134,5.118282934474294e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d4b927a5_936_batch_size=128,latent_dim=72,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-31-43"
936,0.6573529411764707,0.0102941176470588,0.6547628612972375,0.0102434351290696,0.6547628612972375,0.0102434351290696,0.65,0.0,0.6494183227729098,0.0,0.6494183227729098,0.0,0.638235294117647,0.0,0.5861686589971999,0.0,0.5861686589971998,0.0,283332,283332,0.6573529411764707,154.45104932785034,True,1,0219513b,2024-03-27_07-34-31,1711524871,154.45104932785034,13752,9fa0f2df8d72,172.17.0.15,154.45104932785034,1,64,79,8,9.26591664277596e-05,9.488754003363694e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_0219513b_937_batch_size=64,latent_dim=79,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-31-56"
937,0.8270588235294116,0.0093749279120642,0.824527929706868,0.0094914227084689,0.824527929706868,0.009491422708469,0.8235294117647058,0.0,0.8226809317564202,0.0,0.8226809317564202,0.0,0.7647058823529411,0.0,0.7357267767200549,0.0,0.7357267767200549,0.0,46225,46225,0.8270588235294116,203.7078845500946,False,1,f204830a,2024-03-27_07-36-18,1711524978,203.7078845500946,14216,9fa0f2df8d72,172.17.0.15,203.7078845500946,1,128,34,2,0.0008544211197145756,4.569023497897441e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f204830a_938_batch_size=128,latent_dim=34,num_HL=2,opt_lr=0.0009,opt_wd=0.0000_2024-03-27_07-32-54"
938,0.8111764705882353,0.0090938969610237,0.8078991403203271,0.0094411301357894,0.8078991403203272,0.0094411301357894,0.8264705882352941,0.0,0.825498755099708,0.0,0.825498755099708,0.0,0.7705882352941177,0.0,0.7370303243479623,0.0,0.7370303243479622,0.0,66049,66049,0.8264705882352941,532.5264980792999,False,1,9373cb64,2024-03-27_07-42-29,1711525349,532.5264980792999,13161,9fa0f2df8d72,172.17.0.15,532.5264980792999,1,128,76,2,0.0004600765762745156,5.570268178033626e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9373cb64_939_batch_size=128,latent_dim=76,num_HL=2,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_07-33-36"
939,0.8076470588235294,0.0098606203613177,0.80508810776068,0.0103283210873521,0.80508810776068,0.0103283210873521,0.7764705882352941,0.0,0.7751651193288769,0.0,0.775165119328877,0.0,0.7294117647058823,0.0,0.6888284571900392,0.0,0.6888284571900392,0.0,95123,95123,0.8076470588235294,2178.588947057724,True,1,e7001c12,2024-03-27_08-10-50,1711527050,2178.588947057724,13752,9fa0f2df8d72,172.17.0.15,2178.588947057724,1,64,66,3,1.3027347978372365e-05,9.619383237801327e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e7001c12_940_batch_size=64,latent_dim=66,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_07-34-31"
940,0.8138235294117647,0.0067133601238313,0.8114404218103687,0.006796226744617,0.8114404218103687,0.006796226744617,0.8088235294117647,0.0,0.8087028236972914,0.0,0.8087028236972916,0.0,0.7647058823529411,0.0,0.7339349467888188,0.0,0.7339349467888188,0.0,72630,72630,0.8138235294117647,694.8844127655029,True,1,1e49e583,2024-03-27_07-46-16,1711525576,694.8844127655029,13548,9fa0f2df8d72,172.17.0.15,694.8844127655029,1,64,89,2,5.5973567168992924e-05,8.379833618326375e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_1e49e583_941_batch_size=64,latent_dim=89,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-34-41"
941,0.8191176470588235,0.0094163591726953,0.8160167485104545,0.0095931319146516,0.8160167485104545,0.0095931319146517,0.8117647058823529,0.0,0.8110282108105606,0.0,0.8110282108105605,0.0,0.7617647058823529,0.0,0.7288380439322291,0.0,0.7288380439322291,0.0,63001,63001,0.8191176470588235,589.2332026958466,True,1,ed726b83,2024-03-27_07-44-32,1711525472,589.2332026958466,12990,9fa0f2df8d72,172.17.0.15,589.2332026958466,1,128,70,2,0.00032539712093511425,3.9187090497027895e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_ed726b83_942_batch_size=128,latent_dim=70,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_07-34-43"
942,0.8070588235294117,0.0078038230361303,0.804780030600582,0.0076970910809807,0.804780030600582,0.0076970910809807,0.8117647058823529,0.0,0.8111416723864231,0.0,0.8111416723864231,0.0,0.7529411764705882,0.0,0.7191272477468758,0.0,0.7191272477468758,0.0,107897,107897,0.8117647058823529,933.7572801113128,True,1,ad6a09c7,2024-03-27_07-51-52,1711525912,933.7572801113128,14216,9fa0f2df8d72,172.17.0.15,933.7572801113128,1,64,84,3,4.15867685406375e-05,7.910845494497017e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_ad6a09c7_943_batch_size=64,latent_dim=84,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_07-36-18"
943,0.8214705882352942,0.0085294117647058,0.8195302619214712,0.0084819685720094,0.8195302619214712,0.0084819685720094,0.8176470588235294,0.0,0.8164140444380911,0.0,0.8164140444380908,0.0,0.7617647058823529,0.0,0.7281867423176871,0.0,0.7281867423176871,0.0,55932,55932,0.8214705882352942,167.6754047870636,True,1,2399cc65,2024-03-27_07-39-18,1711525158,167.6754047870636,13989,9fa0f2df8d72,172.17.0.15,167.6754047870636,1,64,55,2,0.0006396520148181974,9.278158052907374e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2399cc65_944_batch_size=64,latent_dim=55,num_HL=2,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_07-36-30"
944,0.8285294117647058,0.0069663054601923,0.8267043404220284,0.0071498541562365,0.8267043404220284,0.0071498541562365,0.8117647058823529,0.0,0.8117010655362374,0.0,0.8117010655362374,0.0,0.7617647058823529,0.0,0.7278232914086665,0.0,0.7278232914086664,0.0,62001,62001,0.8285294117647058,1268.46093416214,False,1,a8cccc85,2024-03-27_07-57-47,1711526267,1268.46093416214,13343,9fa0f2df8d72,172.17.0.15,1268.46093416214,1,128,68,2,9.957781384570301e-05,3.097692064684065e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a8cccc85_945_batch_size=128,latent_dim=68,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-36-39"
945,0.8164705882352941,0.008744746321952,0.8147308070486478,0.0087896994540778,0.8147308070486478,0.0087896994540778,0.7647058823529411,0.0,0.7632734657752861,0.0,0.7632734657752859,0.0,0.7441176470588236,0.0,0.6948682937936883,0.0,0.6948682937936881,0.0,38025,38025,0.8164705882352941,567.9644703865051,True,1,f963652a,2024-03-27_07-48-46,1711525726,567.9644703865051,13989,9fa0f2df8d72,172.17.0.15,567.9644703865051,1,64,14,2,7.873380845341526e-05,6.997668489275717e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f963652a_946_batch_size=64,latent_dim=14,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-39-18"
946,0.7385294117647059,0.0068913967728588,0.7360528103386516,0.0069181556200699,0.7360528103386514,0.0069181556200699,0.6676470588235294,0.0,0.6656838931252111,0.0,0.6656838931252111,0.0,0.7147058823529412,0.0,0.6751450881105788,0.0,0.6751450881105789,0.0,170511,170511,0.7385294117647059,117.18656063079834,True,1,8b315acf,2024-03-27_07-44-26,1711525466,117.18656063079834,13161,9fa0f2df8d72,172.17.0.15,117.18656063079834,1,64,74,5,0.0005672493624703616,8.785967040125638e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_8b315acf_947_batch_size=64,latent_dim=74,num_HL=5,opt_lr=0.0006,opt_wd=0.0000_2024-03-27_07-42-29"
947,0.8155882352941177,0.008729895340974,0.8135573021603145,0.0089065642398393,0.8135573021603145,0.0089065642398393,0.8058823529411765,0.0,0.8053126398580164,0.0,0.8053126398580162,0.0,0.7617647058823529,0.0,0.7346079748066503,0.0,0.7346079748066503,0.0,98604,98604,0.8155882352941177,483.1834592819214,True,1,4ecbae29,2024-03-27_07-52-29,1711525949,483.1834592819214,13161,9fa0f2df8d72,172.17.0.15,483.1834592819214,1,64,71,3,0.00011350585664008938,5.729342227483945e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_4ecbae29_948_batch_size=64,latent_dim=71,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-44-26"
948,0.625,0.0134299412433304,0.620103155464075,0.0141753486590178,0.620103155464075,0.0141753486590178,0.6470588235294118,0.0,0.6438392903078811,0.0,0.643839290307881,0.0,0.6176470588235294,0.0,0.5548486345912408,0.0,0.5548486345912408,0.0,33489,33489,0.6470588235294118,291.7762920856476,True,1,94b6b8f8,2024-03-27_07-49-24,1711525764,291.7762920856476,12990,9fa0f2df8d72,172.17.0.15,291.7762920856476,1,128,2,2,0.00019634550281847742,6.121891003437789e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_94b6b8f8_949_batch_size=128,latent_dim=2,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_07-44-33"
949,0.8191176470588235,0.0059190034698523,0.8173507509982043,0.0060034363705224,0.8173507509982045,0.0060034363705224,0.8147058823529412,0.0,0.8140284386998239,0.0,0.814028438699824,0.0,0.7617647058823529,0.0,0.7268021221974004,0.0,0.7268021221974004,0.0,50625,50625,0.8191176470588235,292.0156681537628,True,1,b438deab,2024-03-27_07-51-08,1711525868,292.0156681537628,13548,9fa0f2df8d72,172.17.0.15,292.0156681537628,1,64,44,2,0.000217335055099196,9.805118987423118e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_b438deab_950_batch_size=64,latent_dim=44,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_07-46-16"
950,0.8214705882352942,0.0058897012925002,0.8188087338455556,0.005969139008792,0.8188087338455559,0.005969139008792,0.8264705882352941,0.0,0.8262307756095499,0.0,0.8262307756095499,0.0,0.7617647058823529,0.0,0.7308141524648519,0.0,0.7308141524648519,0.0,67081,67081,0.8264705882352941,697.3606626987457,False,1,2809b5f7,2024-03-27_07-59-49,1711526389,697.3606626987457,8494,9fa0f2df8d72,172.17.0.15,697.3606626987457,1,64,78,2,6.233445334406788e-05,6.749555726584337e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_2809b5f7_951_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-48-12"
951,0.8217647058823528,0.0075788816039559,0.8196241786580586,0.0077839617331681,0.8196241786580586,0.0077839617331681,0.7852941176470588,0.0,0.7847294577850794,0.0,0.7847294577850793,0.0,0.75,0.0,0.716937019969278,0.0,0.716937019969278,0.0,109429,109429,0.8217647058823528,678.3181035518646,True,1,9714876d,2024-03-27_08-00-05,1711526405,678.3181035518646,13989,9fa0f2df8d72,172.17.0.15,678.3181035518646,1,64,86,3,6.778154750831744e-05,8.621929680151513e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_9714876d_952_batch_size=64,latent_dim=86,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-48-46"
952,0.786764705882353,0.0095983346306357,0.7834175590300546,0.0098895761414929,0.7834175590300545,0.0098895761414929,0.8058823529411765,0.0,0.8047355794806972,0.0,0.8047355794806972,0.0,0.7588235294117647,0.0,0.7292011170494487,0.0,0.7292011170494488,0.0,68382,68382,0.8058823529411765,552.3353073596954,True,1,221644df,2024-03-27_07-58-37,1711526317,552.3353073596954,12990,9fa0f2df8d72,172.17.0.15,552.3353073596954,1,64,81,2,8.893601314882548e-05,7.782890354228568e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_221644df_953_batch_size=64,latent_dim=81,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-49-25"
953,0.8214705882352942,0.009212035154921,0.8187365554898838,0.0094767313719726,0.8187365554898838,0.0094767313719726,0.8088235294117647,0.0,0.8084237064387736,0.0,0.8084237064387734,0.0,0.7617647058823529,0.0,0.7324803059880061,0.0,0.7324803059880061,0.0,72361,72361,0.8214705882352942,775.9856579303741,True,1,a6cce5e0,2024-03-27_08-02-27,1711526547,775.9856579303741,12840,9fa0f2df8d72,172.17.0.15,775.9856579303741,1,64,88,2,5.130212177053032e-05,7.410434225639574e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_a6cce5e0_954_batch_size=64,latent_dim=88,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-49-31"
954,0.8270588235294116,0.0090938969610237,0.8255057115143682,0.0090894059824529,0.8255057115143682,0.0090894059824529,0.8,0.0,0.7985552061952055,0.0,0.7985552061952054,0.0,0.7617647058823529,0.0,0.7334538792797526,0.0,0.7334538792797525,0.0,68121,68121,0.8270588235294116,822.5405354499817,False,1,f47eba81,2024-03-27_08-04-50,1711526690,822.5405354499817,13548,9fa0f2df8d72,172.17.0.15,822.5405354499817,1,64,80,2,4.568900365666722e-05,8.03257307565629e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f47eba81_955_batch_size=64,latent_dim=80,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_07-51-08"
955,0.8232352941176471,0.0058009067421517,0.8210821522115251,0.0061579704270341,0.8210821522115251,0.0061579704270341,0.7852941176470588,0.0,0.7840691962334307,0.0,0.7840691962334309,0.0,0.7529411764705882,0.0,0.7217481378628543,0.0,0.7217481378628543,0.0,107200,107200,0.8232352941176471,643.7775239944458,True,1,44e80931,2024-03-27_08-02-35,1711526555,643.7775239944458,14216,9fa0f2df8d72,172.17.0.15,643.7775239944458,1,64,83,3,7.30019704617971e-05,6.600658279903028e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_44e80931_956_batch_size=64,latent_dim=83,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-51-52"
956,0.8164705882352941,0.0071076741021144,0.8136530770003241,0.0072653097103748,0.8136530770003241,0.0072653097103748,0.8294117647058824,0.0,0.8287907867594901,0.0,0.8287907867594901,0.0,0.7617647058823529,0.0,0.7288380439322291,0.0,0.7288380439322291,0.0,54289,54289,0.8294117647058824,471.4107179641724,False,1,5912a424,2024-03-27_08-00-21,1711526421,471.4107179641724,13161,9fa0f2df8d72,172.17.0.15,471.4107179641724,1,128,52,2,0.0003006911967102409,9.076826900131888e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_5912a424_957_batch_size=128,latent_dim=52,num_HL=2,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_07-52-29"
957,0.8217647058823528,0.0080224598217563,0.8190803293151208,0.0085256254814386,0.8190803293151209,0.0085256254814385,0.8147058823529412,0.0,0.8142414730407139,0.0,0.814241473040714,0.0,0.7705882352941177,0.0,0.738642667415511,0.0,0.738642667415511,0.0,60025,60025,0.8217647058823528,317.6342387199402,True,1,551accaf,2024-03-27_08-03-05,1711526585,317.6342387199402,13343,9fa0f2df8d72,172.17.0.15,317.6342387199402,1,128,64,2,0.000768278744258272,7.097157083824946e-07,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_551accaf_958_batch_size=128,latent_dim=64,num_HL=2,opt_lr=0.0008,opt_wd=0.0000_2024-03-27_07-57-48"
958,0.8211764705882352,0.0082980799880387,0.8172250801807884,0.0086123969846136,0.8172250801807884,0.0086123969846137,0.8264705882352941,0.0,0.826187587243638,0.0,0.8261875872436379,0.0,0.7617647058823529,0.0,0.7324996824474255,0.0,0.7324996824474255,0.0,73441,73441,0.8264705882352941,708.947033405304,False,1,494bd1d8,2024-03-27_08-10-26,1711527026,708.947033405304,12990,9fa0f2df8d72,172.17.0.15,708.947033405304,1,64,90,2,5.802982583339292e-05,8.265638639526326e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_494bd1d8_959_batch_size=64,latent_dim=90,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-58-37"
959,0.7717647058823529,0.0057635052771369,0.7695187687471001,0.0056507184408347,0.7695187687471001,0.0056507184408347,0.7294117647058823,0.0,0.7268513116323874,0.0,0.7268513116323874,0.0,0.7176470588235294,0.0,0.6693675903221104,0.0,0.6693675903221102,0.0,207805,207805,0.7717647058823529,233.35764145851132,True,1,f66bca8a,2024-03-27_08-03-21,1711526601,233.35764145851132,12703,9fa0f2df8d72,172.17.0.15,233.35764145851132,1,64,76,6,0.0005097152771422382,7.1108352303358925e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_f66bca8a_960_batch_size=64,latent_dim=76,num_HL=6,opt_lr=0.0005,opt_wd=0.0000_2024-03-27_07-59-27"
960,0.818235294117647,0.0075330873381562,0.8165423004785282,0.0074932853270283,0.8165423004785282,0.0074932853270283,0.8029411764705883,0.0,0.8027067657316937,0.0,0.8027067657316937,0.0,0.7323529411764705,0.0,0.6895154889558937,0.0,0.6895154889558935,0.0,89168,89168,0.818235294117647,1075.2868213653564,True,1,85327181,2024-03-27_08-17-45,1711527465,1075.2868213653564,8494,9fa0f2df8d72,172.17.0.15,1075.2868213653564,1,128,57,3,0.00012883948547670802,9.432033595906146e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_85327181_961_batch_size=128,latent_dim=57,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_07-59-49"
961,0.788235294117647,0.0107664736574841,0.7849323283662067,0.0111032638866335,0.7849323283662067,0.0111032638866334,0.7705882352941177,0.0,0.7670219011742627,0.0,0.7670219011742628,0.0,0.7147058823529412,0.0,0.6676663582849903,0.0,0.6676663582849903,0.0,145710,145710,0.788235294117647,1350.136085510254,True,1,6e4263a8,2024-03-27_08-22-35,1711527755,1350.136085510254,13989,9fa0f2df8d72,172.17.0.15,1350.136085510254,1,64,85,4,2.557723210911714e-05,7.624656344380707e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_6e4263a8_962_batch_size=64,latent_dim=85,num_HL=4,opt_lr=0.0000,opt_wd=0.0000_2024-03-27_08-00-05"
962,0.8099999999999999,0.0098606203613177,0.8077350291496298,0.0103550937523306,0.8077350291496297,0.0103550937523306,0.8470588235294118,0.0,0.8461841788679487,0.0,0.8461841788679486,0.0,0.7617647058823529,0.0,0.7288380439322291,0.0,0.7288380439322291,0.0,59049,59049,0.8470588235294118,779.5744760036469,False,1,627e5076,2024-03-27_08-13-21,1711527201,779.5744760036469,13161,9fa0f2df8d72,172.17.0.15,779.5744760036469,1,128,62,2,0.000171367366221466,2.214812606128578e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_627e5076_963_batch_size=128,latent_dim=62,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2024-03-27_08-00-21"
963,0.8088235294117647,0.0095757768212351,0.8048462625493704,0.0100593566045887,0.8048462625493704,0.0100593566045887,0.7970588235294118,0.0,0.7957888285678396,0.0,0.7957888285678395,0.0,0.7617647058823529,0.0,0.7324996824474255,0.0,0.7324996824474255,0.0,65792,65792,0.8088235294117647,522.6800849437714,True,1,d0fefe92,2024-03-27_08-11-10,1711527070,522.6800849437714,12840,9fa0f2df8d72,172.17.0.15,522.6800849437714,1,64,75,2,0.00010380943927788897,1.0064320489494481e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_d0fefe92_964_batch_size=64,latent_dim=75,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_08-02-27"
964,0.8211764705882352,0.0059988464865797,0.8186539707915245,0.0064404089279755,0.8186539707915246,0.0064404089279756,0.8117647058823529,0.0,0.8112721014783665,0.0,0.8112721014783665,0.0,0.7647058823529411,0.0,0.7336852144719993,0.0,0.7336852144719992,0.0,67081,67081,0.8211764705882352,545.878319978714,True,1,e37afa45,2024-03-27_08-11-42,1711527102,545.878319978714,14216,9fa0f2df8d72,172.17.0.15,545.878319978714,1,64,78,2,8.48130402972113e-05,6.391983236743711e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e37afa45_965_batch_size=64,latent_dim=78,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_08-02-36"
965,0.7976470588235294,0.0071803268327845,0.7954255260277836,0.0072374795259808,0.7954255260277835,0.0072374795259807,0.7852941176470588,0.0,0.7837256552337274,0.0,0.7837256552337274,0.0,0.7558823529411764,0.0,0.7266268042449363,0.0,0.7266268042449363,0.0,99253,99253,0.7976470588235294,727.5152192115784,True,1,7f67bb01,2024-03-27_08-15-13,1711527313,727.5152192115784,13343,9fa0f2df8d72,172.17.0.15,727.5152192115784,1,128,72,3,0.00025712325009575904,5.333037897599932e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_7f67bb01_966_batch_size=128,latent_dim=72,num_HL=3,opt_lr=0.0003,opt_wd=0.0000_2024-03-27_08-03-05"
966,0.8105882352941176,0.0044019498667928,0.8070207117173966,0.0044260328171219,0.8070207117173966,0.0044260328171219,0.8176470588235294,0.0,0.8172694691718302,0.0,0.8172694691718302,0.0,0.7588235294117647,0.0,0.724925000857155,0.0,0.7249250008571549,0.0,62001,62001,0.8176470588235294,411.2389509677887,True,1,e03e4bef,2024-03-27_08-10-12,1711527012,411.2389509677887,12703,9fa0f2df8d72,172.17.0.15,411.2389509677887,1,64,68,2,0.00013331365929746184,9.99482761507017e-06,"/home/darlinne.soto/ray_results/fft_ae_uci_p25/default_objective_function_e03e4bef_967_batch_size=64,latent_dim=68,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-27_08-03-21"
