,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir
761,0.8197058823529412,0.0076752872651175,0.8172585741232808,0.0079292857068811,0.817258574123281,0.0079292857068811,0.8470588235294118,0.0,0.8467716144278865,0.0,0.8467716144278865,0.0,0.7529411764705882,0.0,0.7157938617327415,0.0,0.7157938617327415,0.0,21285464,21285464,0.8470588235294118,640.591171503067,False,1,5d7175c3,2024-03-28_10-54-29,1711623269,640.591171503067,1499296,9fa0f2df8d72,172.17.0.15,640.591171503067,1,128,4,88,2,2,1.4896706076277081e-05,6.038096696670305e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_5d7175c3_762_batch_size=128,kernel=4,latent_dim=88,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-43-49"
762,0.7741176470588236,0.0036735282343519,0.7708683588329827,0.0036360563232873,0.7708683588329827,0.0036360563232873,0.7705882352941177,0.0,0.7689872082769417,0.0,0.7689872082769417,0.0,0.7235294117647059,0.0,0.6696395242601902,0.0,0.6696395242601901,0.0,16599845,16599845,0.7741176470588236,176.10422158241272,True,1,9fe804b9,2024-03-28_10-48-11,1711622891,176.10422158241272,1498291,9fa0f2df8d72,172.17.0.15,176.10422158241272,1,128,3,90,2,3,0.00010038731756009363,6.679785264101654e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_9fe804b9_763_batch_size=128,kernel=3,latent_dim=90,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_C_2024-03-28_10-45-15"
763,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.8029411764705883,0.0,0.8017542595607534,0.0,0.8017542595607533,0.0,0.5970588235294118,0.0,0.5346039487452939,0.0,0.5346039487452939,0.0,7018798,7018798,0.8029411764705883,138.16940832138062,True,1,0fd72570,2024-03-28_10-48-17,1711622897,138.16940832138062,1499723,9fa0f2df8d72,172.17.0.15,138.16940832138062,1,64,3,67,4,2,4.014935380619301e-05,8.056422741175963e-06,15,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_0fd72570_764_batch_size=64,kernel=3,latent_dim=67,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-45-59"
764,0.8173529411764706,0.0068913967728588,0.8151988387856154,0.0072392818411831,0.8151988387856154,0.0072392818411832,0.8147058823529412,0.0,0.8140305250126797,0.0,0.8140305250126797,0.0,0.7382352941176471,0.0,0.6914830593669278,0.0,0.6914830593669278,0.0,16338208,16338208,0.8173529411764706,451.3703243732453,False,1,eb580f02,2024-03-28_10-53-30,1711623210,451.3703243732453,1499075,9fa0f2df8d72,172.17.0.15,451.3703243732453,1,128,4,39,2,2,1.1056290806269579e-05,6.275924542323129e-06,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_eb580f02_765_batch_size=128,kernel=4,latent_dim=39,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-45-59"
765,0.8214705882352942,0.0063149736922305,0.8199086430483538,0.0062621478621634,0.8199086430483538,0.0062621478621633,0.8235294117647058,0.0,0.822296551658939,0.0,0.8222965516589391,0.0,0.7264705882352941,0.0,0.6787160837597671,0.0,0.6787160837597672,0.0,15613504,15613504,0.8235294117647058,936.901068687439,False,1,a27f6166,2024-03-28_11-02-32,1711623752,936.901068687439,1498115,9fa0f2df8d72,172.17.0.15,936.901068687439,1,128,3,78,2,2,1.0025697428314937e-05,5.623487345841068e-06,22,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_a27f6166_766_batch_size=128,kernel=3,latent_dim=78,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-46-55"
766,0.805,0.0083241009988734,0.8023010382383735,0.0083784180761458,0.8023010382383733,0.0083784180761458,0.8176470588235294,0.0,0.8173387008446179,0.0,0.8173387008446181,0.0,0.7441176470588236,0.0,0.6866945949006716,0.0,0.6866945949006716,0.0,11678227,11678227,0.8176470588235294,336.5731382369995,False,1,365762ba,2024-03-28_10-53-12,1711623192,336.5731382369995,1498473,9fa0f2df8d72,172.17.0.15,336.5731382369995,1,64,3,72,2,2,2.328993540993157e-05,4.842224270338754e-06,19,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_365762ba_767_batch_size=64,kernel=3,latent_dim=72,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-47-36"
767,0.8129411764705882,0.009683575078326,0.8097136973116792,0.0096670072713922,0.8097136973116792,0.0096670072713922,0.8264705882352941,0.0,0.8245640956889575,0.0,0.8245640956889575,0.0,0.75,0.0,0.695442802005114,0.0,0.6954428020051139,0.0,12969782,12969782,0.8264705882352941,525.8775265216827,False,1,af1c9e1d,2024-03-28_10-56-58,1711623418,525.8775265216827,1498291,9fa0f2df8d72,172.17.0.15,525.8775265216827,1,128,3,80,2,2,3.241182258489871e-05,4.466925583549101e-06,20,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_af1c9e1d_768_batch_size=128,kernel=3,latent_dim=80,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-48-12"
768,0.786764705882353,0.0090414271464349,0.784496811393644,0.0093985490147593,0.7844968113936442,0.0093985490147593,0.7794117647058824,0.0,0.7772240633987103,0.0,0.7772240633987103,0.0,0.7382352941176471,0.0,0.6786675802215371,0.0,0.6786675802215371,0.0,24521840,24521840,0.786764705882353,694.7640652656555,True,1,6b32d851,2024-03-28_10-59-52,1711623592,694.7640652656555,1499723,9fa0f2df8d72,172.17.0.15,694.7640652656555,1,128,4,85,2,3,1.5835573934334804e-05,6.019069050009458e-06,21,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_6b32d851_769_batch_size=128,kernel=4,latent_dim=85,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-48-18"
769,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,18553922,18553922,0.2,119.56900691986084,True,1,1e4a4e1b,2024-03-28_10-50-59,1711623059,119.56900691986084,1498863,9fa0f2df8d72,172.17.0.15,119.56900691986084,1,64,3,82,2,2,5.8359934246028434e-05,7.516405938977167e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_1e4a4e1b_770_batch_size=64,kernel=3,latent_dim=82,num_CL=2,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_CL_2024-03-28_10-49-00"
770,0.8038235294117648,0.0057409474399832,0.799386973849974,0.0057722524687186,0.799386973849974,0.0057722524687186,0.8,0.0,0.7971870266120693,0.0,0.7971870266120692,0.0,0.7235294117647059,0.0,0.661945003353454,0.0,0.661945003353454,0.0,5784793,5784793,0.8038235294117648,135.55135893821716,True,1,7091636b,2024-03-28_10-51-41,1711623101,135.55135893821716,1493868,9fa0f2df8d72,172.17.0.15,135.55135893821716,1,128,2,90,2,2,2.5817374075840728e-05,5.8007736589019295e-06,13,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_7091636b_771_batch_size=128,kernel=2,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-49-26"
771,0.8161764705882353,0.0073529411764705,0.8137929284188082,0.0076291108568594,0.8137929284188082,0.0076291108568594,0.8147058823529412,0.0,0.814132550903555,0.0,0.8141325509035551,0.0,0.7441176470588236,0.0,0.6831111919418877,0.0,0.6831111919418877,0.0,9128329,9128329,0.8161764705882353,455.1741080284119,False,1,49d76ec4,2024-03-28_10-58-15,1711623495,455.1741080284119,1498662,9fa0f2df8d72,172.17.0.15,455.1741080284119,1,128,3,28,2,2,1.2395271365100796e-05,3.946085454522188e-06,17,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_49d76ec4_772_batch_size=128,kernel=3,latent_dim=28,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-50-39"
772,0.7758823529411764,0.0088038997335857,0.7733486720585165,0.0091123843069986,0.7733486720585165,0.0091123843069986,0.7352941176470589,0.0,0.7327215709958542,0.0,0.7327215709958541,0.0,0.7323529411764705,0.0,0.6724023197549343,0.0,0.6724023197549343,0.0,8146754,8146754,0.7758823529411764,693.6401679515839,True,1,df80a6bb,2024-03-28_11-02-33,1711623753,693.6401679515839,1498863,9fa0f2df8d72,172.17.0.15,693.6401679515839,1,64,4,74,2,3,1.978210506472135e-05,5.12356286850433e-06,12,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_df80a6bb_773_batch_size=64,kernel=4,latent_dim=74,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-51-00"
773,0.8047058823529412,0.0060562530241099,0.8007948019967778,0.0062731993778543,0.8007948019967775,0.0062731993778544,0.8088235294117647,0.0,0.8068251904293173,0.0,0.8068251904293171,0.0,0.7588235294117647,0.0,0.7162887569233453,0.0,0.7162887569233453,0.0,21761851,21761851,0.8088235294117647,318.4657380580902,True,1,0ca7a912,2024-03-28_10-57-00,1711623420,318.4657380580902,1493868,9fa0f2df8d72,172.17.0.15,318.4657380580902,1,128,3,87,2,2,4.404513290133516e-05,4.226682109090752e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_0ca7a912_774_batch_size=128,kernel=3,latent_dim=87,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-51-41"
774,0.808235294117647,0.0087050874040874,0.8056018907019826,0.0089837082567554,0.8056018907019826,0.0089837082567554,0.8352941176470589,0.0,0.8335264062324335,0.0,0.8335264062324335,0.0,0.7558823529411764,0.0,0.7196606756178596,0.0,0.7196606756178595,0.0,23401187,23401187,0.8352941176470589,418.88882279396057,False,1,0e2e9edb,2024-03-28_11-00-12,1711623612,418.88882279396057,1498473,9fa0f2df8d72,172.17.0.15,418.88882279396057,1,128,3,84,2,2,3.018511678423384e-05,6.5413587739427096e-06,27,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_0e2e9edb_775_batch_size=128,kernel=3,latent_dim=84,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-53-13"
775,0.8094117647058823,0.0062806342659007,0.8066976898609424,0.0069276380384662,0.8066976898609424,0.0069276380384662,0.8323529411764706,0.0,0.8315758859593936,0.0,0.8315758859593936,0.0,0.7470588235294118,0.0,0.7029215041209765,0.0,0.7029215041209765,0.0,17023132,17023132,0.8323529411764706,394.89387702941895,False,1,956a6966,2024-03-28_11-00-06,1711623606,394.89387702941895,1499075,9fa0f2df8d72,172.17.0.15,394.89387702941895,1,64,3,77,2,2,1.7481378394066678e-05,4.095802855002507e-07,23,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_956a6966_776_batch_size=64,kernel=3,latent_dim=77,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-53-31"
776,0.8252941176470587,0.0071076741021144,0.8227819261942899,0.007401075820107,0.8227819261942899,0.007401075820107,0.8323529411764706,0.0,0.8322366935419747,0.0,0.8322366935419746,0.0,0.75,0.0,0.713882733723865,0.0,0.713882733723865,0.0,24618102,24618102,0.8323529411764706,819.4379959106445,False,1,b5eb3193,2024-03-28_11-08-09,1711624089,819.4379959106445,1499296,9fa0f2df8d72,172.17.0.15,819.4379959106445,1,128,4,88,2,2,1.0866871244511088e-05,4.72259035861752e-06,28,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_b5eb3193_777_batch_size=128,kernel=4,latent_dim=88,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-54-30"
777,0.7761764705882352,0.0060918574050611,0.7727202138430894,0.0062564994919713,0.7727202138430893,0.0062564994919713,0.7823529411764706,0.0,0.7778210255043099,0.0,0.7778210255043099,0.0,0.7264705882352941,0.0,0.6601388178506764,0.0,0.6601388178506764,0.0,26375273,26375273,0.7823529411764706,152.3336329460144,True,1,d20d4506,2024-03-28_10-58-11,1711623491,152.3336329460144,1499518,9fa0f2df8d72,172.17.0.15,152.3336329460144,1,128,4,88,2,2,1.3579914383041526e-05,7.305830164815952e-06,29,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_d20d4506_778_batch_size=128,kernel=4,latent_dim=88,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-55-38"
778,0.8164705882352941,0.0081295735065207,0.8148296550182504,0.0081738947060825,0.8148296550182504,0.0081738947060825,0.8088235294117647,0.0,0.8075871605614486,0.0,0.8075871605614485,0.0,0.7411764705882353,0.0,0.6861273297977509,0.0,0.6861273297977508,0.0,26323563,26323563,0.8164705882352941,1045.6340425014496,False,1,4065a6c2,2024-03-28_11-14-23,1711624463,1045.6340425014496,1498291,9fa0f2df8d72,172.17.0.15,1045.6340425014496,1,64,4,87,4,2,1.200089796684867e-05,6.14510873153565e-06,30,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_4065a6c2_779_batch_size=64,kernel=4,latent_dim=87,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-56-58"
779,0.7538235294117647,0.0049303101806588,0.7502565137207745,0.0054476460509636,0.7502565137207744,0.0054476460509636,0.7441176470588236,0.0,0.7408491152245482,0.0,0.740849115224548,0.0,0.7058823529411765,0.0,0.6414667073522315,0.0,0.6414667073522314,0.0,73912967,73912967,0.7538235294117647,422.1508622169495,True,1,61a568d5,2024-03-28_11-04-03,1711623843,422.1508622169495,1493868,9fa0f2df8d72,172.17.0.15,422.1508622169495,1,128,4,70,2,4,1.476634755715829e-05,3.6779198652456636e-06,31,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_61a568d5_780_batch_size=128,kernel=4,latent_dim=70,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-57-00"
780,0.7994117647058824,0.0089982697298696,0.7965091815266695,0.0090058815171197,0.7965091815266696,0.0090058815171197,0.8088235294117647,0.0,0.8086250924072772,0.0,0.8086250924072772,0.0,0.7470588235294118,0.0,0.6980369200272084,0.0,0.6980369200272083,0.0,22935862,22935862,0.8088235294117647,904.2223410606384,True,1,ec21d317,2024-03-28_11-13-15,1711624395,904.2223410606384,1499518,9fa0f2df8d72,172.17.0.15,904.2223410606384,1,128,4,89,2,2,1.0018183219630795e-05,6.741955260730671e-06,27,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_ec21d317_781_batch_size=128,kernel=4,latent_dim=89,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-58-11"
781,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.7823529411764706,0.0,0.7812913996492145,0.0,0.7812913996492143,0.0,0.5441176470588235,0.0,0.4341542676705159,0.0,0.4341542676705159,0.0,37311951,37311951,0.7823529411764706,178.62981843948364,True,1,7c3b6683,2024-03-28_11-01-14,1711623674,178.62981843948364,1498662,9fa0f2df8d72,172.17.0.15,178.62981843948364,1,64,4,81,2,3,1.298952401393584e-05,5.385609940508042e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_7c3b6683_782_batch_size=64,kernel=4,latent_dim=81,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_10-58-15"
782,0.828235294117647,0.0064705882352941,0.8264585475523697,0.0068412548515342,0.8264585475523697,0.0068412548515342,0.8323529411764706,0.0,0.8321983392892282,0.0,0.832198339289228,0.0,0.7470588235294118,0.0,0.7018073773557605,0.0,0.7018073773557605,0.0,28214252,28214252,0.8323529411764706,736.4446778297424,False,1,e6b74394,2024-03-28_11-12-09,1711624329,736.4446778297424,1499723,9fa0f2df8d72,172.17.0.15,736.4446778297424,1,128,4,90,2,2,1.1465329807525834e-05,4.943942342188268e-06,30,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_e6b74394_783_batch_size=128,kernel=4,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_10-59-53"
783,0.8120588235294118,0.006232241206005,0.808973454910325,0.0063943795196994,0.808973454910325,0.0063943795196994,0.7529411764705882,0.0,0.7507455931391461,0.0,0.7507455931391461,0.0,0.7411764705882353,0.0,0.6929187541827654,0.0,0.6929187541827653,0.0,44279865,44279865,0.8120588235294118,478.4203140735626,True,1,0dd7926f,2024-03-28_11-08-04,1711624084,478.4203140735626,1499075,9fa0f2df8d72,172.17.0.15,478.4203140735626,1,128,3,89,2,3,2.2227307047105785e-05,6.9410851141492865e-06,28,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_0dd7926f_784_batch_size=128,kernel=3,latent_dim=89,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_11-00-06"
784,0.7985294117647059,0.0054629928297078,0.7959663534168686,0.0054867522298821,0.7959663534168686,0.005486752229882,0.8058823529411765,0.0,0.8045927740355175,0.0,0.8045927740355174,0.0,0.7382352941176471,0.0,0.6974211986927445,0.0,0.6974211986927445,0.0,24598262,24598262,0.8058823529411765,171.48334431648254,True,1,83f6f463,2024-03-28_11-03-03,1711623783,171.48334431648254,1498473,9fa0f2df8d72,172.17.0.15,171.48334431648254,1,64,4,86,2,2,1.0037318355318768e-05,7.913614611958382e-06,28,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_83f6f463_785_batch_size=64,kernel=4,latent_dim=86,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL_2024-03-28_11-00-12"
785,0.8244117647058824,0.0083241009988734,0.8226279618340417,0.0083727388552554,0.8226279618340417,0.0083727388552555,0.8264705882352941,0.0,0.8261170713344625,0.0,0.8261170713344625,0.0,0.7441176470588236,0.0,0.7000687314178459,0.0,0.7000687314178459,0.0,21253185,21253185,0.8264705882352941,738.9118061065674,False,1,ff7de588,2024-03-28_11-13-33,1711624413,738.9118061065674,1498662,9fa0f2df8d72,172.17.0.15,738.9118061065674,1,128,4,85,2,2,1.589571693370127e-05,6.0383155798498325e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_ff7de588_786_batch_size=128,kernel=4,latent_dim=85,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_11-01-14"
786,0.8258823529411764,0.0098254665226412,0.8233147394809366,0.0102394685869389,0.8233147394809368,0.0102394685869389,0.8294117647058824,0.0,0.8263735710934353,0.0,0.8263735710934352,0.0,0.7382352941176471,0.0,0.6723724454709712,0.0,0.6723724454709712,0.0,19661198,19661198,0.8294117647058824,158.57076859474182,False,1,35302717,2024-03-28_11-05-10,1711623910,158.57076859474182,1498115,9fa0f2df8d72,172.17.0.15,158.57076859474182,1,128,4,83,2,2,1.4391972781140136e-05,5.824773545335515e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_35302717_787_batch_size=128,kernel=4,latent_dim=83,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_11-02-32"
787,0.8120588235294118,0.0095259616121774,0.8095013253583503,0.0098261346711072,0.8095013253583503,0.0098261346711072,0.8264705882352941,0.0,0.8260520593066433,0.0,0.8260520593066432,0.0,0.7529411764705882,0.0,0.711603825136612,0.0,0.711603825136612,0.0,19687808,19687808,0.8264705882352941,691.0100526809692,False,1,436ad1b2,2024-03-28_11-14-04,1711624444,691.0100526809692,1498863,9fa0f2df8d72,172.17.0.15,691.0100526809692,1,128,4,85,2,2,1.825895634486548e-05,5.662510070343322e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_436ad1b2_788_batch_size=128,kernel=4,latent_dim=85,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_11-02-33"
788,0.8005882352941176,0.0100861342349895,0.7985632277932809,0.0103078975400396,0.7985632277932808,0.0103078975400396,0.7911764705882353,0.0,0.7840008456822157,0.0,0.7840008456822157,0.0,0.7411764705882353,0.0,0.6738278860569715,0.0,0.6738278860569715,0.0,18212162,18212162,0.8005882352941176,150.14705610275269,True,1,40585c55,2024-03-28_11-05-34,1711623934,150.14705610275269,1498473,9fa0f2df8d72,172.17.0.15,150.14705610275269,1,128,4,90,2,2,1.602493817447452e-05,6.317015135559096e-06,24,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_40585c55_789_batch_size=128,kernel=4,latent_dim=90,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_11-03-03"
789,0.7888235294117647,0.0071803268327845,0.7849743502972814,0.0077833256255145,0.7849743502972816,0.0077833256255146,0.7852941176470588,0.0,0.7821767896681776,0.0,0.7821767896681776,0.0,0.7294117647058823,0.0,0.6646070889277447,0.0,0.6646070889277446,0.0,21243967,21243967,0.7888235294117647,149.7781331539154,True,1,f34b4086,2024-03-28_11-06-33,1711623993,149.7781331539154,1493868,9fa0f2df8d72,172.17.0.15,149.7781331539154,1,128,4,83,2,2,1.928239880719779e-05,5.939204786267839e-06,26,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_f34b4086_790_batch_size=128,kernel=4,latent_dim=83,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_11-04-03"
790,0.7958823529411765,0.0097724986622565,0.7921690044237695,0.0103128067994323,0.7921690044237694,0.0103128067994323,0.8441176470588235,0.0,0.8436002194724441,0.0,0.8436002194724441,0.0,0.7558823529411764,0.0,0.7168681617529221,0.0,0.7168681617529221,0.0,19696682,19696682,0.8441176470588235,661.6460258960724,False,1,45aa4b44,2024-03-28_11-16-12,1711624572,661.6460258960724,1498115,9fa0f2df8d72,172.17.0.15,661.6460258960724,1,128,4,87,2,2,2.107421137158732e-05,5.457232463336119e-06,25,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_45aa4b44_791_batch_size=128,kernel=4,latent_dim=87,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_11-05-11"
791,0.8044117647058824,0.0074696618230589,0.8014661217222134,0.0075284918100591,0.8014661217222134,0.0075284918100592,0.8411764705882353,0.0,0.8407911297367352,0.0,0.8407911297367354,0.0,0.75,0.0,0.7051157394227973,0.0,0.7051157394227973,0.0,22844971,22844971,0.8411764705882353,698.7340533733368,False,1,976b0024,2024-03-28_11-17-12,1711624632,698.7340533733368,1498473,9fa0f2df8d72,172.17.0.15,698.7340533733368,1,128,4,80,2,2,1.460867860423974e-05,6.477139825824224e-06,27,"/home/darlinne.soto/ray_results/fft_convae_uci_p25/default_objective_function_976b0024_792_batch_size=128,kernel=4,latent_dim=80,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_C_2024-03-28_11-05-34"
