,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1 score (macro) (mean),randomforest-100-f1 score (macro) (std),randomforest-100-f1 score (weighted) (mean),randomforest-100-f1 score (weighted) (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1 score (macro) (mean),KNN-5-f1 score (macro) (std),KNN-5-f1 score (weighted) (mean),KNN-5-f1 score (weighted) (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1 score (macro) (mean),SVM-rbf-C1.0-f1 score (macro) (std),SVM-rbf-C1.0-f1 score (weighted) (mean),SVM-rbf-C1.0-f1 score (weighted) (std),num_params,num_trainable_params,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/m_lambda,config/num_HL,config/opt_lr,config/opt_wd,logdir
918,0.6769953051643192,0.0043538115002327,0.6784240797073998,0.0049732343415974,0.6784240797073998,0.0049732343415974,0.6643192488262911,0.0,0.6621184272650539,0.0,0.6621184272650539,0.0,0.5352112676056338,0.0,0.4780990191946221,0.0,0.4780990191946222,0.0,66306,66306,0.6769953051643192,99.0355634689331,True,1,bc039d0f,2024-03-20_04-04-26,1710907466,99.0355634689331,1418920,9fa0f2df8d72,172.17.0.15,99.0355634689331,1,64,77,0.16487569301241467,2,3.1818766756107485e-05,4.953975177801895e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_bc039d0f_919_batch_size=64,latent_dim=77,m_lambda=0.1649,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-02-47"
919,0.7007042253521126,0.0107187324477285,0.7050651099855837,0.0099661041682814,0.7050651099855837,0.0099661041682814,0.6619718309859155,0.0,0.667645059805532,0.0,0.667645059805532,0.0,0.5164319248826291,0.0,0.4742274127776472,0.0,0.4742274127776472,0.0,259083,259083,0.7007042253521126,71.69028830528259,False,1,32182c69,2024-03-20_04-04-36,1710907476,71.69028830528259,1424748,9fa0f2df8d72,172.17.0.15,71.69028830528259,1,129,86,0.911236904494678,7,2.008054684814332e-05,4.135145846540433e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_32182c69_920_batch_size=129,latent_dim=86,m_lambda=0.9112,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-03-24"
920,0.7185446009389672,0.0066767430297313,0.7243028916995108,0.0069198526734272,0.7243028916995108,0.0069198526734273,0.6830985915492958,0.0,0.6866872484976407,0.0,0.6866872484976407,0.0,0.5258215962441315,0.0,0.4819888209597798,0.0,0.4819888209597797,0.0,253904,253904,0.7185446009389672,69.18334579467773,False,1,abed76d3,2024-03-20_04-04-38,1710907478,69.18334579467773,1424742,9fa0f2df8d72,172.17.0.15,69.18334579467773,1,129,83,1.140006405254629,7,2.5244529594431098e-05,2.7480176266633797e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_abed76d3_921_batch_size=129,latent_dim=83,m_lambda=1.1400,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-03-29"
921,0.652112676056338,0.0056338028169013,0.6535850888197595,0.005498619142218,0.6535850888197595,0.005498619142218,0.6009389671361502,0.0,0.6042724539148381,0.0,0.6042724539148381,0.0,0.4835680751173709,0.0,0.449306560173061,0.0,0.449306560173061,0.0,112411,112411,0.652112676056338,190.1362612247467,True,1,ad9921bb,2024-03-20_04-06-47,1710907607,190.1362612247467,1423146,9fa0f2df8d72,172.17.0.15,190.1362612247467,1,64,90,0.8359804898526482,3,4.924258038697495e-05,4.468861781587987e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_ad9921bb_922_batch_size=64,latent_dim=90,m_lambda=0.8360,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-03-37"
922,0.636150234741784,0.0115953887654727,0.6420682859466825,0.0114608610630122,0.6420682859466825,0.0114608610630122,0.5868544600938967,0.0,0.585809142237614,0.0,0.585809142237614,0.0,0.5375586854460094,0.0,0.4668685394551392,0.0,0.4668685394551392,0.0,65025,65025,0.636150234741784,112.93187832832336,True,1,7ca09bb2,2024-03-20_04-05-37,1710907537,112.93187832832336,1423505,9fa0f2df8d72,172.17.0.15,112.93187832832336,1,129,74,0.7747077973821543,2,6.835947074644001e-05,4.758068790360502e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_7ca09bb2_923_batch_size=129,latent_dim=74,m_lambda=0.7747,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_04-03-44"
923,0.6147887323943663,0.0090581133246829,0.6222677317658192,0.0088718348487054,0.6222677317658192,0.0088718348487055,0.5938967136150235,0.0,0.6039100057715793,0.0,0.6039100057715793,0.0,0.5657276995305164,0.0,0.5029890944098422,0.0,0.5029890944098422,0.0,219938,219938,0.6147887323943663,190.68494629859924,True,1,781d3968,2024-03-20_04-06-55,1710907615,190.68494629859924,1424466,9fa0f2df8d72,172.17.0.15,190.68494629859924,1,129,85,1.0831290157639484,6,3.9057181794380984e-05,3.4612223460228906e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_781d3968_924_batch_size=129,latent_dim=85,m_lambda=1.0831,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-03-44"
924,0.5610328638497653,0.019639906726152,0.5771064084035583,0.0183369934279696,0.5771064084035583,0.0183369934279696,0.5422535211267606,0.0,0.5572258641564132,0.0,0.5572258641564133,0.0,0.4107981220657277,0.0,0.3828952888272077,0.0,0.3828952888272078,0.0,62250,62250,0.5610328638497653,92.99396324157716,True,1,642b88fd,2024-03-20_04-05-24,1710907524,92.99396324157716,1424188,9fa0f2df8d72,172.17.0.15,92.99396324157716,1,64,69,1.3856142119175896,2,2.921113295847756e-05,5.489312556330338e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_642b88fd_925_batch_size=64,latent_dim=69,m_lambda=1.3856,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-03-51"
925,0.6582159624413146,0.0051643192488262,0.6612227980215337,0.0053466011723308,0.6612227980215336,0.0053466011723307,0.6173708920187794,0.0,0.6226919814004607,0.0,0.6226919814004606,0.0,0.5469483568075117,0.0,0.5223855622710009,0.0,0.522385562271001,0.0,262435,262435,0.6582159624413146,191.3665289878845,True,1,b17a1521,2024-03-20_04-07-37,1710907657,191.3665289878845,1418920,9fa0f2df8d72,172.17.0.15,191.3665289878845,1,129,88,0.9684201737974376,7,5.6087819127582624e-05,3.7212104253897174e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_b17a1521_926_batch_size=129,latent_dim=88,m_lambda=0.9684,num_HL=7,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_04-04-26"
926,0.7119718309859155,0.0084016573559499,0.7192464729077124,0.0083708041247105,0.7192464729077124,0.0083708041247105,0.6854460093896714,0.0,0.692285190645665,0.0,0.692285190645665,0.0,0.5633802816901409,0.0,0.519160744063304,0.0,0.519160744063304,0.0,68382,68382,0.7119718309859155,75.84664726257324,False,1,8fbea215,2024-03-20_04-05-52,1710907552,75.84664726257324,1424748,9fa0f2df8d72,172.17.0.15,75.84664726257324,1,129,81,1.2501232919017813,2,4.2570705339950435e-05,5.0889469769123805e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_8fbea215_927_batch_size=129,latent_dim=81,m_lambda=1.2501,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-04-36"
927,0.6450704225352113,0.0061032863849765,0.6417689561757816,0.0059801429857641,0.6417689561757816,0.0059801429857641,0.6220657276995305,0.0,0.6227766688771316,0.0,0.6227766688771316,0.0,0.4671361502347418,0.0,0.4260071004469896,0.0,0.4260071004469896,0.0,277713,277713,0.6450704225352113,78.88653612136841,True,1,71d7a359,2024-03-20_04-05-58,1710907558,78.88653612136841,1424742,9fa0f2df8d72,172.17.0.15,78.88653612136841,1,129,76,1.4697150647033128,8,3.24840188338312e-05,3.1979476942553964e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_71d7a359_928_batch_size=129,latent_dim=76,m_lambda=1.4697,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-04-39"
928,0.7434272300469484,0.0093337536864183,0.747969645623941,0.0094113779449292,0.747969645623941,0.0094113779449292,0.6431924882629108,0.0,0.6426839300662933,0.0,0.6426839300662933,0.0,0.6408450704225352,0.0,0.5873614900112288,0.0,0.5873614900112288,0.0,222890,222890,0.7434272300469484,163.51236271858215,False,1,95751229,2024-03-20_04-07-45,1710907665,163.51236271858215,1423318,9fa0f2df8d72,172.17.0.15,163.51236271858215,1,64,87,1.1993153618777448,6,2.6196833388459928e-05,2.9654935795915084e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_95751229_929_batch_size=64,latent_dim=87,m_lambda=1.1993,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-05-01"
929,0.6617370892018779,0.0123969445319351,0.6749595669723378,0.0118750437527759,0.6749595669723378,0.0118750437527759,0.5774647887323944,0.0,0.5923539380744941,0.0,0.5923539380744941,0.0,0.4624413145539906,0.0,0.426418509909076,0.0,0.4264185099090759,0.0,67860,67860,0.6617370892018779,100.45672702789308,True,1,08bd9330,2024-03-20_04-07-05,1710907625,100.45672702789308,1424188,9fa0f2df8d72,172.17.0.15,100.45672702789308,1,129,79,0.7305724034913175,2,2.3568168365814273e-05,3.9626137498615974e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_08bd9330_930_batch_size=129,latent_dim=79,m_lambda=0.7306,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-05-24"
930,0.7232394366197183,0.0134214012759838,0.7251695694232199,0.0140411443570095,0.7251695694232199,0.0140411443570095,0.6173708920187794,0.0,0.6153561169923154,0.0,0.6153561169923154,0.0,0.6150234741784038,0.0,0.5668963068704255,0.0,0.5668963068704255,0.0,107897,107897,0.7232394366197183,175.9775378704071,False,1,a42ef864,2024-03-20_04-08-34,1710907714,175.9775378704071,1423505,9fa0f2df8d72,172.17.0.15,175.9775378704071,1,129,84,0.6233434001643741,3,4.665005596542731e-05,4.373335613772939e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_a42ef864_931_batch_size=129,latent_dim=84,m_lambda=0.6233,num_HL=3,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-05-38"
931,0.6788732394366198,0.0077713358484727,0.6816146864332717,0.0075594695090995,0.6816146864332717,0.0075594695090995,0.6032863849765259,0.0,0.6067509527964751,0.0,0.6067509527964753,0.0,0.5305164319248826,0.0,0.4908367939148727,0.0,0.4908367939148728,0.0,286636,286636,0.6788732394366198,133.07629680633545,True,1,125da184,2024-03-20_04-08-06,1710907686,133.07629680633545,1424748,9fa0f2df8d72,172.17.0.15,133.07629680633545,1,64,81,0.8988651055251967,8,7.200015528229007e-05,4.6046285142784e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_125da184_932_batch_size=64,latent_dim=81,m_lambda=0.8989,num_HL=8,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_04-05-53"
932,0.6607981220657277,0.0106154169526713,0.6702502106325403,0.0098879738383488,0.6702502106325402,0.0098879738383488,0.6338028169014085,0.0,0.6386572929291242,0.0,0.6386572929291243,0.0,0.4225352112676056,0.0,0.3889763703676847,0.0,0.3889763703676847,0.0,64262,64262,0.6607981220657277,103.51364254951476,True,1,c3433228,2024-03-20_04-07-41,1710907661,103.51364254951476,1424742,9fa0f2df8d72,172.17.0.15,103.51364254951476,1,129,73,0.2766706211402412,2,3.5709435102799926e-05,3.6207347433190225e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_c3433228_933_batch_size=129,latent_dim=73,m_lambda=0.2767,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-05-58"
933,0.5934272300469484,0.0074083257455678,0.6014520801214533,0.0072942043688382,0.6014520801214533,0.0072942043688382,0.5633802816901409,0.0,0.5702172786081624,0.0,0.5702172786081624,0.0,0.431924882629108,0.0,0.3956212839122955,0.0,0.3956212839122955,0.0,265617,265617,0.5934272300469484,79.06958508491516,True,1,68dcc060,2024-03-20_04-07-42,1710907662,79.06958508491516,1423709,9fa0f2df8d72,172.17.0.15,79.06958508491516,1,129,90,1.1050006610783452,7,2.7869690989819718e-05,5.800883102045298e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_68dcc060_934_batch_size=129,latent_dim=90,m_lambda=1.1050,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-06-22"
934,0.646244131455399,0.0115501545541244,0.6502279737097415,0.011092996632461,0.6502279737097416,0.0110929966324609,0.6150234741784038,0.0,0.6184211468591775,0.0,0.6184211468591774,0.0,0.5633802816901409,0.0,0.4954679107873198,0.0,0.4954679107873199,0.0,210489,210489,0.646244131455399,325.2930483818054,True,1,b90809db,2024-03-20_04-11-53,1710907913,325.2930483818054,1423926,9fa0f2df8d72,172.17.0.15,325.2930483818054,1,64,78,0.8053634906287348,6,1.8147771208809444e-05,5.314594185233522e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_b90809db_935_batch_size=64,latent_dim=78,m_lambda=0.8054,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-06-28"
935,0.6356807511737089,0.0117276957716401,0.6530786130292824,0.0103364995380631,0.6530786130292823,0.0103364995380631,0.6807511737089202,0.0,0.6908726073650282,0.0,0.6908726073650283,0.0,0.4647887323943662,0.0,0.4342609767141527,0.0,0.4342609767141527,0.0,69960,69960,0.6807511737089202,105.80646634101868,True,1,30e20505,2024-03-20_04-08-34,1710907714,105.80646634101868,1423146,9fa0f2df8d72,172.17.0.15,105.80646634101868,1,129,83,0.42871381291913574,2,2.1994755755497453e-05,4.2179303077303565e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_30e20505_936_batch_size=129,latent_dim=83,m_lambda=0.4287,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-06-48"
936,0.6133802816901408,0.0068075117370891,0.6062164446358277,0.0077469096397041,0.6062164446358277,0.0077469096397041,0.5305164319248826,0.0,0.5054983586650567,0.0,0.5054983586650567,0.0,0.6314553990610329,0.0,0.5797444829883975,0.0,0.5797444829883974,0.0,111690,111690,0.6314553990610329,145.93143582344055,True,1,8e6d43b9,2024-03-20_04-09-21,1710907761,145.93143582344055,1424466,9fa0f2df8d72,172.17.0.15,145.93143582344055,1,129,89,1.0056007986993372,3,0.0006672977936404132,4.792946632345817e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_8e6d43b9_937_batch_size=129,latent_dim=89,m_lambda=1.0056,num_HL=3,opt_lr=0.0007,opt_wd=0.0000_2024-03-20_04-06-55"
937,0.7312206572769953,0.0148556500772739,0.7380134857358829,0.0141528975543541,0.738013485735883,0.0141528975543541,0.7136150234741784,0.0,0.721769530186189,0.0,0.7217695301861888,0.0,0.528169014084507,0.0,0.4885388720294381,0.0,0.488538872029438,0.0,47306,47306,0.7312206572769953,114.24527716636658,False,1,d57f5601,2024-03-20_04-08-59,1710907739,114.24527716636658,1424188,9fa0f2df8d72,172.17.0.15,114.24527716636658,1,129,37,1.3318485418577755,2,2.0353398737551037e-05,1.9825998799974223e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_d57f5601_938_batch_size=129,latent_dim=37,m_lambda=1.3318,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-07-05"
938,0.7133802816901409,0.0071548125136752,0.7171656412321353,0.0069894666893836,0.7171656412321353,0.0069894666893836,0.6713615023474179,0.0,0.6753289424822272,0.0,0.6753289424822271,0.0,0.5821596244131455,0.0,0.5201070597615255,0.0,0.5201070597615254,0.0,259083,259083,0.7133802816901409,172.09415316581726,False,1,01eb823d,2024-03-20_04-10-29,1710907829,172.09415316581726,1418920,9fa0f2df8d72,172.17.0.15,172.09415316581726,1,64,86,0.5583728480078919,7,3.070228618837133e-05,2.5539420159881515e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_01eb823d_939_batch_size=64,latent_dim=86,m_lambda=0.5584,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-07-37"
939,0.6950704225352112,0.0102024947474651,0.7033253579664934,0.010014505935054,0.7033253579664934,0.010014505935054,0.6830985915492958,0.0,0.6887959495611781,0.0,0.6887959495611782,0.0,0.4835680751173709,0.0,0.4429076322904032,0.0,0.4429076322904032,0.0,68121,68121,0.6950704225352112,88.8698992729187,True,1,7143d400,2024-03-20_04-09-10,1710907750,88.8698992729187,1424742,9fa0f2df8d72,172.17.0.15,88.8698992729187,1,129,80,1.0614446118545553,2,3.805859642522112e-05,3.3641745957924164e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_7143d400_940_batch_size=129,latent_dim=80,m_lambda=1.0614,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-07-42"
940,0.6274647887323944,0.0084016573559498,0.6310602120599834,0.008525127143042,0.6310602120599833,0.0085251271430419,0.6431924882629108,0.0,0.6470264055367198,0.0,0.6470264055367198,0.0,0.5446009389671361,0.0,0.4987002238290853,0.0,0.4987002238290853,0.0,67128,67128,0.6431924882629108,129.37246894836426,True,1,035029d9,2024-03-20_04-09-51,1710907791,129.37246894836426,1423709,9fa0f2df8d72,172.17.0.15,129.37246894836426,1,129,19,0.6659180315463166,3,6.387484435050979e-05,3.831337617570519e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_035029d9_941_batch_size=129,latent_dim=19,m_lambda=0.6659,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_04-07-42"
941,0.6237089201877934,0.0152148172986843,0.6297648022543602,0.0151321118282577,0.6297648022543602,0.0151321118282577,0.5727699530516432,0.0,0.5810222531074741,0.0,0.581022253107474,0.0,0.431924882629108,0.0,0.4160807855413589,0.0,0.416080785541359,0.0,276310,276310,0.6237089201877934,375.229238986969,True,1,1d0f1937,2024-03-20_04-14-01,1710908041,375.229238986969,1423318,9fa0f2df8d72,172.17.0.15,375.229238986969,1,64,75,0.3657496252027448,8,1.8024136816822522e-05,4.95499983215296e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_1d0f1937_942_batch_size=64,latent_dim=75,m_lambda=0.3657,num_HL=8,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-07-46"
942,0.6014084507042253,0.0058261378619675,0.6075825100781903,0.0053864146603301,0.6075825100781904,0.0053864146603301,0.6126760563380281,0.0,0.620442733364404,0.0,0.620442733364404,0.0,0.4154929577464789,0.0,0.3839220473891254,0.0,0.3839220473891255,0.0,72361,72361,0.6126760563380281,60.32931590080261,True,1,17fd0781,2024-03-20_04-09-07,1710907747,60.32931590080261,1424748,9fa0f2df8d72,172.17.0.15,60.32931590080261,1,129,88,0.7522716691675067,2,5.438360616407388e-05,4.044393294703351e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_17fd0781_943_batch_size=129,latent_dim=88,m_lambda=0.7523,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_04-08-06"
943,0.6215962441314554,0.0075556229762587,0.6244517629276088,0.0068119314291548,0.6244517629276088,0.0068119314291547,0.6009389671361502,0.0,0.6040359263944344,0.0,0.6040359263944345,0.0,0.6244131455399061,0.0,0.5778786669754034,0.0,0.5778786669754034,0.0,201420,201420,0.6244131455399061,202.120943069458,True,1,f3c0c0bd,2024-03-20_04-11-56,1710907916,202.120943069458,1423505,9fa0f2df8d72,172.17.0.15,202.120943069458,1,129,71,0.8663657332546933,6,4.062112000484684e-05,4.540788658825241e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_f3c0c0bd_944_batch_size=129,latent_dim=71,m_lambda=0.8664,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-08-34"
944,0.726525821596244,0.0107187324477285,0.7274880911069046,0.0111287638986523,0.7274880911069047,0.0111287638986523,0.6713615023474179,0.0,0.673871815765288,0.0,0.673871815765288,0.0,0.607981220657277,0.0,0.5693020671941021,0.0,0.5693020671941019,0.0,257204,257204,0.726525821596244,132.77866458892822,False,1,4db4fad8,2024-03-20_04-10-47,1710907847,132.77866458892822,1423146,9fa0f2df8d72,172.17.0.15,132.77866458892822,1,64,85,0.4969193984962055,7,3.3903200962356514e-05,5.135691243811244e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_4db4fad8_945_batch_size=64,latent_dim=85,m_lambda=0.4969,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-08-34"
945,0.6100938967136149,0.0095899991623547,0.6213607407457642,0.0088193534765948,0.6213607407457642,0.0088193534765949,0.5868544600938967,0.0,0.5979682095886483,0.0,0.5979682095886483,0.0,0.4366197183098591,0.0,0.3980929372179411,0.0,0.398092937217941,0.0,66306,66306,0.6100938967136149,82.9561812877655,True,1,fa2d6ae8,2024-03-20_04-10-23,1710907823,82.9561812877655,1424188,9fa0f2df8d72,172.17.0.15,82.9561812877655,1,129,77,1.1694368646175244,2,4.491732124709778e-05,5.551346155189821e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_fa2d6ae8_946_batch_size=129,latent_dim=77,m_lambda=1.1694,num_HL=2,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-09-00"
946,0.6532863849765258,0.0075738337112214,0.6608227342597367,0.0078732217178348,0.6608227342597367,0.0078732217178348,0.6737089201877934,0.0,0.679845482145157,0.0,0.6798454821451572,0.0,0.4671361502347418,0.0,0.4298728090376753,0.0,0.4298728090376753,0.0,216085,216085,0.6737089201877934,117.473539352417,True,1,6fec882d,2024-03-20_04-11-04,1710907864,117.473539352417,1424748,9fa0f2df8d72,172.17.0.15,117.473539352417,1,129,82,0.9269294336414731,6,2.350575338328958e-05,3.4671811187052938e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_6fec882d_947_batch_size=129,latent_dim=82,m_lambda=0.9269,num_HL=6,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-09-07"
947,0.6443661971830985,0.0099176667484871,0.6542890820233198,0.0095661745624609,0.6542890820233198,0.0095661745624609,0.6173708920187794,0.0,0.6249180608046033,0.0,0.6249180608046033,0.0,0.4788732394366197,0.0,0.4478256084173751,0.0,0.4478256084173751,0.0,265617,265617,0.6443661971830985,65.38095808029175,True,1,21c1f0af,2024-03-20_04-10-16,1710907816,65.38095808029175,1424742,9fa0f2df8d72,172.17.0.15,65.38095808029175,1,129,90,0.9841563843463803,7,2.6139807296812954e-05,4.259445563206747e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_21c1f0af_948_batch_size=129,latent_dim=90,m_lambda=0.9842,num_HL=7,opt_lr=0.0000,opt_wd=0.0000_2024-03-20_04-09-11"
948,0.6178403755868545,0.0125009642776472,0.6186595677679941,0.0139289339478998,0.618659567767994,0.0139289339478999,0.5892018779342723,0.0,0.5898672158932078,0.0,0.5898672158932077,0.0,0.568075117370892,0.0,0.5419321808206571,0.0,0.5419321808206571,0.0,70225,70225,0.6178403755868545,284.66475081443787,True,1,37cf91a4,2024-03-20_04-14-06,1710908046,284.66475081443787,1424466,9fa0f2df8d72,172.17.0.15,284.66475081443787,1,64,84,1.2722744431320017,2,8.096948562142697e-05,3.288598182230035e-06,"/home/darlinne.soto/ray_results/fft_tae_kuhar_p25/default_objective_function_37cf91a4_949_batch_size=64,latent_dim=84,m_lambda=1.2723,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2024-03-20_04-09-22"
