,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/m_lambda,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
881,0.6002380952380952,0.6002380952380952,0.0099573922220602,0.6100915953610173,0.0093020510696639,0.6100915953610174,0.0093020510696639,0.4904761904761904,0.0,0.4894695024723756,0.0,0.4894695024723755,0.0,0.3404761904761905,0.0,0.2974458640916531,0.0,0.2974458640916531,0.0,118242643,118242643,555.6209726333618,True,1,e220b4be,2024-01-20_18-00-51,1705773651,555.6209726333618,28710,26031bb7a0ec,172.17.0.3,555.6209726333618,1,128,3,18,1.905378134581312,3,3,5.350682104691396e-05,5.741307732961331e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_e220b4be_882_batch_size=128,kernel=3,latent_dim=18,m_lambda=1.9054,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_17-51-35",,,
882,0.613095238095238,0.613095238095238,0.0064109104846839,0.604389226334163,0.0066729170958059,0.604389226334163,0.0066729170958059,0.5523809523809524,0.0,0.5587880922164216,0.0,0.5587880922164216,0.0,0.5428571428571428,0.0,0.4899849580575239,0.0,0.4899849580575239,0.0,116674167,116674167,301.20903038978577,True,1,e341a71b,2024-01-20_17-59-02,1705773542,301.20903038978577,29076,26031bb7a0ec,172.17.0.3,301.20903038978577,1,128,3,6,2.2216251951602346,4,3,7.173643201780684e-05,6.689745322556775e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_e341a71b_883_batch_size=128,kernel=3,latent_dim=6,m_lambda=2.2216,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2024-01-20_17-54-00",,,
883,0.644047619047619,0.644047619047619,0.0159807849471903,0.6500312425295525,0.0155884901235434,0.6500312425295525,0.0155884901235434,0.5785714285714286,0.0,0.5798124861449611,0.0,0.5798124861449611,0.0,0.3857142857142857,0.0,0.3531625877109866,0.0,0.3531625877109866,0.0,127286064,127286064,648.8741343021393,True,1,92b3977a,2024-01-20_18-05-00,1705773900,648.8741343021393,28832,26031bb7a0ec,172.17.0.3,648.8741343021393,1,128,3,18,2.2961218084600854,4,3,5.769560552866162e-05,6.1591822558266185e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_92b3977a_884_batch_size=128,kernel=3,latent_dim=18,m_lambda=2.2961,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_17-54-11",,,
884,0.598095238095238,0.598095238095238,0.0082341030789478,0.6034027193146998,0.0087280021792523,0.6034027193146998,0.0087280021792523,0.5857142857142857,0.0,0.5919147219669229,0.0,0.591914721966923,0.0,0.5380952380952381,0.0,0.5378429533148803,0.0,0.5378429533148803,0.0,106963677,106963677,462.94692611694336,True,1,f5454247,2024-01-20_18-02-56,1705773776,462.94692611694336,28954,26031bb7a0ec,172.17.0.3,462.94692611694336,1,128,3,17,2.0385673385250698,4,3,8.085579437337169e-05,5.996514434825068e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_f5454247_885_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.0386,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_17-55-13",,,
885,0.5902380952380952,0.5902380952380952,0.0115886604987028,0.5986914044516544,0.0122215459289003,0.5986914044516544,0.0122215459289003,0.5261904761904762,0.0,0.5214438562037008,0.0,0.5214438562037006,0.0,0.3976190476190476,0.0,0.3716256732855121,0.0,0.3716256732855121,0.0,106963677,106963677,1025.2357831001282,True,1,a1d0c683,2024-01-20_18-12-31,1705774351,1025.2357831001282,24555,26031bb7a0ec,172.17.0.3,1025.2357831001282,1,128,3,17,2.611029439973721,4,3,4.412990027447501e-05,6.424359533053983e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_a1d0c683_886_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.6110,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_17-55-26",,,
886,0.593095238095238,0.593095238095238,0.0095505576762531,0.6026259880409677,0.0089497491976144,0.6026259880409677,0.0089497491976144,0.5619047619047619,0.0,0.563935475658346,0.0,0.5639354756583459,0.0,0.5380952380952381,0.0,0.5252562666979044,0.0,0.5252562666979043,0.0,97348745,97348745,355.2219741344452,True,1,ef50e60e,2024-01-20_18-04-57,1705773897,355.2219741344452,29076,26031bb7a0ec,172.17.0.3,355.2219741344452,1,64,3,10,2.1366573674839566,4,3,6.682871273809382e-05,5.507700694604133e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_ef50e60e_887_batch_size=64,kernel=3,latent_dim=10,m_lambda=2.1367,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2024-01-20_17-59-02",,,
887,0.5952380952380952,0.5952380952380952,0.0063887656499994,0.6065477966179249,0.0066771923646602,0.6065477966179249,0.0066771923646602,0.5214285714285715,0.0,0.5254935085792715,0.0,0.5254935085792715,0.0,0.2642857142857143,0.0,0.2048414339587481,0.0,0.204841433958748,0.0,116895938,116895938,704.9541940689087,True,1,b9fbfbc1,2024-01-20_18-12-36,1705774356,704.9541940689087,28710,26031bb7a0ec,172.17.0.3,704.9541940689087,1,128,3,17,2.123562809672782,4,3,4.449779914659309e-05,6.863334894071723e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_b9fbfbc1_888_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.1236,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_18-00-51",,,
888,0.6030952380952381,0.6030952380952381,0.0074573617920789,0.6112988223294041,0.0078863546942052,0.6112988223294041,0.0078863546942051,0.5404761904761904,0.0,0.5373508363923244,0.0,0.5373508363923244,0.0,0.4166666666666667,0.0,0.3712520863249777,0.0,0.3712520863249777,0.0,97497003,97497003,697.6952760219574,True,1,29485e71,2024-01-20_18-14-34,1705774474,697.6952760219574,28954,26031bb7a0ec,172.17.0.3,697.6952760219574,1,128,3,18,2.2870199097696937,4,3,5.833941396449026e-05,6.0451169183639155e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_29485e71_889_batch_size=128,kernel=3,latent_dim=18,m_lambda=2.2870,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-02-56",,,
889,0.6361904761904762,0.6361904761904762,0.008895972234414,0.6146888813448593,0.0095270072690392,0.6146888813448593,0.0095270072690392,0.6071428571428571,0.0,0.5940916364955123,0.0,0.5940916364955123,0.0,0.5238095238095238,0.0,0.4539754791834589,0.0,0.4539754791834588,0.0,106989540,106989540,312.68346786499023,True,1,7f9f1be9,2024-01-20_18-10-10,1705774210,312.68346786499023,29076,26031bb7a0ec,172.17.0.3,312.68346786499023,1,128,3,18,1.913747821006292,4,3,5.810939478197745e-05,5.7426716465359245e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7f9f1be9_890_batch_size=128,kernel=3,latent_dim=18,m_lambda=1.9137,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-04-58",,,
890,0.7071428571428572,0.7066666666666667,0.008895972234414,0.7057151416745576,0.0089009323322447,0.7057151416745576,0.0089009323322447,0.7071428571428572,0.0,0.7055390921468492,0.0,0.7055390921468491,0.0,0.6214285714285714,0.0,0.575987157733856,0.0,0.575987157733856,0.0,119553304,119553304,293.3996284008026,False,1,4ae8ec0c,2024-01-20_18-09-54,1705774194,293.3996284008026,28832,26031bb7a0ec,172.17.0.3,293.3996284008026,1,128,3,17,2.0878022744981073,2,3,9.097023882103034e-05,6.221833813157432e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_4ae8ec0c_891_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.0878,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-05-01",,,
891,0.6626190476190478,0.6626190476190478,0.0111193280274625,0.6636168483946474,0.0114600417763416,0.6636168483946474,0.0114600417763416,0.6023809523809524,0.0,0.6013126685045952,0.0,0.6013126685045953,0.0,0.4285714285714285,0.0,0.3900965873423501,0.0,0.39009658734235,0.0,88445362,88445362,427.7197821140289,False,1,15b38aaf,2024-01-20_18-17-02,1705774622,427.7197821140289,28832,26031bb7a0ec,172.17.0.3,427.7197821140289,1,64,3,18,2.472594684775618,4,3,4.7237996915302325e-05,5.1465401323060255e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_15b38aaf_892_batch_size=64,kernel=3,latent_dim=18,m_lambda=2.4726,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_18-09-54",,,
892,0.6892857142857143,0.6892857142857143,0.0123832415466151,0.6723407601512131,0.0130832156704623,0.6723407601512131,0.0130832156704623,0.680952380952381,0.0,0.6753556752835251,0.0,0.6753556752835249,0.0,0.580952380952381,0.0,0.5216127746429173,0.0,0.5216127746429173,0.0,104560289,104560289,275.8063604831696,False,1,5cbf7df8,2024-01-20_18-14-46,1705774486,275.8063604831696,29076,26031bb7a0ec,172.17.0.3,275.8063604831696,1,128,4,17,2.3353455647897485,4,3,6.023544542906095e-05,5.891988644465806e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_5cbf7df8_893_batch_size=128,kernel=4,latent_dim=17,m_lambda=2.3353,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-10-11",,,
893,0.5964285714285713,0.5964285714285713,0.0066709170124389,0.599227389231406,0.0072066371636903,0.599227389231406,0.0072066371636904,0.5333333333333333,0.0,0.5312005442841543,0.0,0.5312005442841544,0.0,0.4142857142857143,0.0,0.3833091308986072,0.0,0.3833091308986071,0.0,126563912,126563912,392.878390789032,True,1,1b209aaf,2024-01-20_18-19-04,1705774744,392.878390789032,24555,26031bb7a0ec,172.17.0.3,392.878390789032,1,128,4,18,1.991077044335556,3,3,6.586826607714639e-05,6.61874126698004e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_1b209aaf_894_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.9911,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-12-31",,,
894,0.6247619047619049,0.6247619047619049,0.0099431490561052,0.6278306608412716,0.0111161753282942,0.6278306608412716,0.0111161753282942,0.55,0.0,0.5531675693814422,0.0,0.5531675693814422,0.0,0.4642857142857143,0.0,0.4228037677147092,0.0,0.4228037677147092,0.0,97482146,97482146,568.5988519191742,True,1,41b28bfc,2024-01-20_18-22-05,1705774925,568.5988519191742,28710,26031bb7a0ec,172.17.0.3,568.5988519191742,1,128,3,17,2.1781583188920495,4,3,5.0218073177742145e-05,7.044317453234602e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_41b28bfc_895_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.1782,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-12-36",,,
895,0.6421428571428571,0.6421428571428571,0.0066538993392772,0.647772890632485,0.0071026473938988,0.647772890632485,0.0071026473938988,0.5904761904761905,0.0,0.588612345846736,0.0,0.5886123458467362,0.0,0.4785714285714286,0.0,0.4471763669586145,0.0,0.4471763669586146,0.0,127286064,127286064,539.962235212326,True,1,7874522c,2024-01-20_18-23-34,1705775014,539.962235212326,28954,26031bb7a0ec,172.17.0.3,539.962235212326,1,128,3,18,2.2457543846482326,4,3,6.989783385141421e-05,6.817657329169541e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7874522c_896_batch_size=128,kernel=3,latent_dim=18,m_lambda=2.2458,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-14-34",,,
896,0.6535714285714287,0.6535714285714287,0.0134792189092553,0.6606466759269887,0.0127281496896686,0.6606466759269887,0.0127281496896686,0.5666666666666667,0.0,0.5683112652499317,0.0,0.5683112652499317,0.0,0.5380952380952381,0.0,0.515855608014594,0.0,0.515855608014594,0.0,106963677,106963677,595.3450906276703,False,1,a6fa843c,2024-01-20_18-24-42,1705775082,595.3450906276703,29076,26031bb7a0ec,172.17.0.3,595.3450906276703,1,64,3,17,2.042969960465939,4,3,7.448163551485487e-05,6.349941064155831e-06,22,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_a6fa843c_897_batch_size=64,kernel=3,latent_dim=17,m_lambda=2.0430,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2024-01-20_18-14-47",,,
897,0.6290476190476191,0.6290476190476191,0.010202040612204,0.638095906843654,0.0101529854116193,0.6380959068436539,0.0101529854116193,0.580952380952381,0.0,0.5867287639170928,0.0,0.5867287639170928,0.0,0.5190476190476191,0.0,0.4778100543642685,0.0,0.4778100543642686,0.0,114281445,114281445,305.50944566726685,True,1,bfcb2b72,2024-01-20_18-22-08,1705774928,305.50944566726685,28832,26031bb7a0ec,172.17.0.3,305.50944566726685,1,128,4,18,1.9620329235229426,4,3,4.489061263246006e-05,5.299747842241294e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_bfcb2b72_898_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.9620,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_18-17-02",,,
898,0.6495238095238095,0.6495238095238095,0.0131190260132913,0.6528421081771896,0.0127968643932219,0.6528421081771894,0.0127968643932219,0.5833333333333334,0.0,0.5891466238733377,0.0,0.5891466238733377,0.0,0.5857142857142857,0.0,0.569664259832709,0.0,0.569664259832709,0.0,78042201,78042201,259.8620102405548,True,1,0f3c1e73,2024-01-20_18-23-24,1705775004,259.8620102405548,24555,26031bb7a0ec,172.17.0.3,259.8620102405548,1,128,4,18,2.1670818294513516,4,3,0.00010872178200020135,6.579840095999161e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_0f3c1e73_899_batch_size=128,kernel=4,latent_dim=18,m_lambda=2.1671,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-19-04",,,
899,0.588095238095238,0.588095238095238,0.0079681907288959,0.599215361798107,0.0078096793868842,0.599215361798107,0.0078096793868842,0.5666666666666667,0.0,0.561200107522623,0.0,0.5612001075226231,0.0,0.4285714285714285,0.0,0.3949244934343786,0.0,0.3949244934343787,0.0,97482146,97482146,329.3146057128906,True,1,ce58c7f5,2024-01-20_18-27-35,1705775255,329.3146057128906,28710,26031bb7a0ec,172.17.0.3,329.3146057128906,1,128,3,17,2.0072309267280977,4,3,8.721710271676214e-05,7.143883596542353e-06,21,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_ce58c7f5_900_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.0072,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-22-05",,,
900,0.6757142857142858,0.6757142857142858,0.0072060695002007,0.6714710424090825,0.007424821338181,0.6714710424090826,0.0074248213381809,0.6428571428571429,0.0,0.6416929360453443,0.0,0.6416929360453442,0.0,0.6190476190476191,0.0,0.5905146437426101,0.0,0.5905146437426101,0.0,127269095,127269095,309.3497416973114,False,1,dd8ef84a,2024-01-20_18-27-18,1705775238,309.3497416973114,28832,26031bb7a0ec,172.17.0.3,309.3497416973114,1,128,3,17,2.2367231230556524,4,3,5.1615287125462965e-05,5.601663553014905e-06,24,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_dd8ef84a_901_batch_size=128,kernel=3,latent_dim=17,m_lambda=2.2367,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-22-08",,,
901,0.6888095238095239,0.6888095238095239,0.0089752746785574,0.6893879146963784,0.008192378121982,0.6893879146963784,0.008192378121982,0.6785714285714286,0.0,0.6791121892427947,0.0,0.6791121892427948,0.0,0.5928571428571429,0.0,0.5418475160422803,0.0,0.5418475160422804,0.0,86418812,86418812,304.00521516799927,False,1,0f2cdc1d,2024-01-20_18-28-29,1705775309,304.00521516799927,24555,26031bb7a0ec,172.17.0.3,304.00521516799927,1,64,4,16,2.083505749680926,4,3,5.422093197325457e-05,6.855301926069991e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_0f2cdc1d_902_batch_size=64,kernel=4,latent_dim=16,m_lambda=2.0835,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0.0_2024-01-20_18-23-25",,,
902,0.7119047619047619,0.6873809523809524,0.0099914929801701,0.6812900250201458,0.010688245000048,0.6812900250201459,0.010688245000048,0.7119047619047619,0.0,0.7089391656347704,0.0,0.7089391656347706,0.0,0.5976190476190476,0.0,0.5610583293304657,0.0,0.5610583293304657,0.0,141236737,141236737,297.3018515110016,False,1,56a3c364,2024-01-20_18-28-32,1705775312,297.3018515110016,28954,26031bb7a0ec,172.17.0.3,297.3018515110016,1,128,3,18,2.437635634633356,2,3,4.1144098865871474e-05,6.220463116678344e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_56a3c364_903_batch_size=128,kernel=3,latent_dim=18,m_lambda=2.4376,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_18-23-34",,,
903,0.665952380952381,0.665952380952381,0.0081127262082861,0.6624285743073745,0.008209764927722,0.6624285743073746,0.008209764927722,0.5976190476190476,0.0,0.600773823969362,0.0,0.6007738239693621,0.0,0.5404761904761904,0.0,0.4961355346868692,0.0,0.4961355346868692,0.0,116895938,116895938,288.12474179267883,False,1,8348b877,2024-01-20_18-29-31,1705775371,288.12474179267883,29076,26031bb7a0ec,172.17.0.3,288.12474179267883,1,128,3,17,1.7942431938698176,4,3,3.8730004809255855e-05,7.321434725935503e-06,23,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_8348b877_904_batch_size=128,kernel=3,latent_dim=17,m_lambda=1.7942,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_18-24-42",,,
904,0.6419047619047618,0.6419047619047618,0.0056544486128752,0.6476310474835187,0.0056170689020668,0.6476310474835187,0.0056170689020668,0.5952380952380952,0.0,0.60527457152646,0.0,0.6052745715264599,0.0,0.5238095238095238,0.0,0.4873894025872601,0.0,0.4873894025872601,0.0,87946832,87946832,243.92294597625727,True,1,6cc22381,2024-01-20_18-31-22,1705775482,243.92294597625727,28832,26031bb7a0ec,172.17.0.3,243.92294597625727,1,128,4,18,1.8429503041440096,3,3,3.603906498905487e-05,6.432452106378445e-06,20,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_6cc22381_905_batch_size=128,kernel=4,latent_dim=18,m_lambda=1.8430,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0._2024-01-20_18-27-18",,,
905,0.6357142857142857,0.6357142857142857,0.0068180100301316,0.644914601197528,0.0065294242962976,0.644914601197528,0.0065294242962976,0.5166666666666667,0.0,0.5158255493492434,0.0,0.5158255493492434,0.0,0.3714285714285714,0.0,0.3248621312327548,0.0,0.3248621312327548,0.0,78006817,78006817,538.2099516391754,True,1,73c1be83,2024-01-20_18-36-33,1705775793,538.2099516391754,28710,26031bb7a0ec,172.17.0.3,538.2099516391754,1,128,4,16,2.365512234434747,4,3,7.856228186648305e-05,5.852035859397409e-06,19,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_73c1be83_906_batch_size=128,kernel=4,latent_dim=16,m_lambda=2.3655,num_CL=4,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-27-35",,,
906,0.6611904761904762,0.6611904761904762,0.0075329961997887,0.6525524037182378,0.0075592793939784,0.6525524037182378,0.0075592793939784,0.6333333333333333,0.0,0.6321815728937911,0.0,0.6321815728937911,0.0,0.55,0.0,0.492232150043778,0.0,0.4922321500437779,0.0,71673194,71673194,265.2097501754761,False,1,7bbce766,2024-01-20_18-32-54,1705775574,265.2097501754761,24555,26031bb7a0ec,172.17.0.3,265.2097501754761,1,64,3,18,2.53470193574568,4,3,4.80297993203702e-05,6.879624760020224e-06,18,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_7bbce766_907_batch_size=64,kernel=3,latent_dim=18,m_lambda=2.5347,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0_2024-01-20_18-28-29",,,
907,0.615952380952381,0.615952380952381,0.0116179741892912,0.6242983635981202,0.0110876770246647,0.6242983635981202,0.0110876770246647,0.55,0.0,0.5428615902753834,0.0,0.5428615902753834,0.0,0.469047619047619,0.0,0.4484826494779031,0.0,0.4484826494779031,0.0,141236737,141236737,465.025557756424,True,1,e7953f0f,2024-01-20_18-36-17,1705775777,465.025557756424,28954,26031bb7a0ec,172.17.0.3,465.025557756424,1,128,3,18,2.335936192076322,2,3,0.0001404141021424198,5.641110289973461e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_e7953f0f_908_batch_size=128,kernel=3,latent_dim=18,m_lambda=2.3359,num_CL=2,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-28-32",,,
908,0.5376190476190477,0.5376190476190477,0.0097473759478374,0.5494992292792185,0.0095840084254915,0.5494992292792185,0.0095840084254915,0.4428571428571428,0.0,0.4384242061276157,0.0,0.4384242061276157,0.0,0.4071428571428571,0.0,0.3810530834981218,0.0,0.3810530834981216,0.0,139664357,139664357,458.8784120082855,True,1,840b61fb,2024-01-20_18-37-10,1705775830,458.8784120082855,29076,26031bb7a0ec,172.17.0.3,458.8784120082855,1,128,3,18,2.8320545972533653,3,3,8.963836570723332e-05,6.165217122939222e-06,25,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_840b61fb_909_batch_size=128,kernel=3,latent_dim=18,m_lambda=2.8321,num_CL=3,num_HL=3,opt_lr=0.0001,opt_wd=0._2024-01-20_18-29-31",,,
909,0.5221428571428571,0.5221428571428571,0.0078282296298922,0.5278525207343115,0.007525675936964,0.5278525207343115,0.007525675936964,0.4833333333333333,0.0,0.4833449666265818,0.0,0.4833449666265819,0.0,0.4619047619047619,0.0,0.416817197935678,0.0,0.4168171979356779,0.0,44215499,44215499,245.2812738418579,True,1,041c5ad1,2024-01-20_18-35-28,1705775728,245.2812738418579,28832,26031bb7a0ec,172.17.0.3,245.2812738418579,1,128,3,3,2.416277807392518,2,3,0.00015739836963356692,6.144625543765954e-06,14,"/home/darlinne.soto/ray_results/P10_convtae_motionsense_p5/my_objective_function_041c5ad1_910_batch_size=128,kernel=3,latent_dim=3,m_lambda=2.4163,num_CL=2,num_HL=3,opt_lr=0.0002,opt_wd=0.0_2024-01-20_18-31-22",,,
