,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,logdir
1113,0.5413145539906103,0.5413145539906103,0.0090428921522339,0.5453807859583583,0.0088517850771308,0.5453807859583583,0.0088517850771307,0.4178403755868544,0.0,0.3854138497588225,0.0,0.3854138497588224,0.0,0.3779342723004695,0.0,0.3617630645561331,0.0,0.3617630645561331,0.0,136530,136530,81.28003764152527,True,1,ce0ffc52,2023-11-29_11-51-09,1701258669,81.28003764152527,574581,c2bc4fd3277a,172.17.0.4,81.28003764152527,1,64,9,2,0.00013524951649725107,6.56038913241138e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ce0ffc52_1114_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-49-47"
1114,0.5575117370892019,0.5575117370892019,0.0066602164127281,0.5633652447436325,0.0064793701426716,0.5633652447436325,0.0064793701426716,0.4553990610328638,0.0,0.4361136080677906,0.0,0.4361136080677907,0.0,0.4765258215962441,0.0,0.4616166979883371,0.0,0.4616166979883371,0.0,239572,239572,51.13403367996216,False,1,0746cff3,2023-11-29_11-50-39,1701258639,51.13403367996216,574439,c2bc4fd3277a,172.17.0.4,51.13403367996216,1,64,9,3,0.000218703794804802,6.349523217622759e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_0746cff3_1115_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-49-48"
1115,0.5300469483568075,0.5300469483568075,0.0092596633442798,0.5369584775158832,0.0102675264433984,0.5369584775158833,0.0102675264433984,0.4436619718309859,0.0,0.4111109699884461,0.0,0.411110969988446,0.0,0.3896713615023474,0.0,0.3747067870867746,0.0,0.3747067870867746,0.0,136530,136530,134.9870524406433,True,1,ff80761f,2023-11-29_11-52-07,1701258727,134.9870524406433,571260,c2bc4fd3277a,172.17.0.4,134.9870524406433,1,64,9,2,7.68759157005047e-05,7.023123845363115e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ff80761f_1116_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-49-52"
1116,0.539906103286385,0.539906103286385,0.0116900465708814,0.5432124665422027,0.0117607180224382,0.5432124665422027,0.0117607180224382,0.4671361502347418,0.0,0.4443069117486426,0.0,0.4443069117486426,0.0,0.4507042253521127,0.0,0.4369521367075575,0.0,0.4369521367075575,0.0,238815,238815,56.25074219703674,True,1,ff6a9963,2023-11-29_11-51-01,1701258661,56.25074219703674,578515,c2bc4fd3277a,172.17.0.4,56.25074219703674,1,64,8,3,0.00020310240289090592,6.704177968770749e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_ff6a9963_1117_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-50-05"
1117,0.5626760563380282,0.5626760563380282,0.0118794187125633,0.5693691608909461,0.0116340016531877,0.5693691608909462,0.0116340016531877,0.4694835680751174,0.0,0.4446080988175993,0.0,0.4446080988175993,0.0,0.460093896713615,0.0,0.4507803370839371,0.0,0.4507803370839371,0.0,239572,239572,101.43081426620483,False,1,af88ed3e,2023-11-29_11-52-02,1701258722,101.43081426620483,577754,c2bc4fd3277a,172.17.0.4,101.43081426620483,1,64,9,3,9.59598563569461e-05,5.673485293662033e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_af88ed3e_1118_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-50-21"
1118,0.5438967136150235,0.5438967136150235,0.0087863696113675,0.5504534544008444,0.0082457523219124,0.5504534544008444,0.0082457523219125,0.4084507042253521,0.0,0.3725382337363993,0.0,0.3725382337363992,0.0,0.3638497652582159,0.0,0.3524170786619214,0.0,0.3524170786619215,0.0,136530,136530,140.45067191123962,True,1,3d77b616,2023-11-29_11-52-56,1701258776,140.45067191123962,567096,c2bc4fd3277a,172.17.0.4,140.45067191123962,1,64,9,2,6.734963866255159e-05,5.976103793207204e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3d77b616_1119_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-50-36"
1119,0.5530516431924882,0.5530516431924882,0.0142865014598149,0.5577423726954318,0.0136278494251874,0.5577423726954318,0.0136278494251874,0.4460093896713615,0.0,0.428459512507761,0.0,0.4284595125077611,0.0,0.4342723004694835,0.0,0.4164108049584318,0.0,0.4164108049584318,0.0,239572,239572,66.0436601638794,False,1,5de776d5,2023-11-29_11-51-46,1701258706,66.0436601638794,574439,c2bc4fd3277a,172.17.0.4,66.0436601638794,1,64,9,3,0.00016522820973075952,6.270813304810403e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5de776d5_1120_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-50-40"
1120,0.473943661971831,0.473943661971831,0.0119902279710066,0.4878639186318995,0.0118137412859172,0.4878639186318995,0.0118137412859172,0.4553990610328638,0.0,0.461002912814507,0.0,0.461002912814507,0.0,0.3896713615023474,0.0,0.3409749019198129,0.0,0.3409749019198129,0.0,427415,427415,47.49373602867127,True,1,30fb22b5,2023-11-29_11-51-29,1701258689,47.49373602867127,571641,c2bc4fd3277a,172.17.0.4,47.49373602867127,1,64,8,5,0.00011864783349493536,6.875655142666598e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_30fb22b5_1121_batch_size=64,latent_dim=8,num_HL=5,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-50-41"
1121,0.5061032863849765,0.5061032863849765,0.0089201877934272,0.5143222841709628,0.0090362200435357,0.5143222841709629,0.0090362200435356,0.4460093896713615,0.0,0.4450457594989603,0.0,0.4450457594989603,0.0,0.3990610328638497,0.0,0.3538636128635877,0.0,0.3538636128635877,0.0,334854,334854,62.78881192207336,True,1,02a7c348,2023-11-29_11-51-45,1701258705,62.78881192207336,572339,c2bc4fd3277a,172.17.0.4,62.78881192207336,1,64,9,4,0.00010677114498556233,7.343255077701615e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_02a7c348_1122_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-50-42"
1122,0.510093896713615,0.510093896713615,0.0075007254970283,0.5194838531035078,0.0074593675005053,0.5194838531035078,0.0074593675005053,0.4553990610328638,0.0,0.4351508765301868,0.0,0.4351508765301868,0.0,0.3896713615023474,0.0,0.3669664816560669,0.0,0.3669664816560669,0.0,239572,239572,79.35489511489868,True,1,79d59530,2023-11-29_11-52-07,1701258727,79.35489511489868,587011,c2bc4fd3277a,172.17.0.4,79.35489511489868,1,128,9,3,0.0001523183383654767,6.46771569291991e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_79d59530_1123_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-50-47"
1123,0.5340375586854459,0.5340375586854459,0.0083490231191449,0.5395302746637294,0.0084669785687586,0.5395302746637295,0.0084669785687585,0.3990610328638497,0.0,0.3673120711408104,0.0,0.3673120711408103,0.0,0.392018779342723,0.0,0.3824438515321255,0.0,0.3824438515321256,0.0,136530,136530,78.99873542785645,True,1,6f63a235,2023-11-29_11-52-21,1701258741,78.99873542785645,578515,c2bc4fd3277a,172.17.0.4,78.99873542785645,1,64,9,2,0.00018603483456028418,6.1561202266195865e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_6f63a235_1125_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-51-02"
1124,0.5413145539906103,0.5413145539906103,0.0075117370892018,0.5463169717169171,0.0076625897469229,0.5463169717169171,0.0076625897469229,0.448356807511737,0.0,0.4354546031181032,0.0,0.4354546031181032,0.0,0.5140845070422535,0.0,0.5051101424744666,0.0,0.5051101424744666,0.0,239572,239572,87.31109309196472,True,1,106c902a,2023-11-29_11-52-36,1701258756,87.31109309196472,574581,c2bc4fd3277a,172.17.0.4,87.31109309196472,1,64,9,3,0.0001292361644236937,7.063611162688031e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_106c902a_1126_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-51-09"
1125,0.5389671361502347,0.5389671361502347,0.012206572769953,0.5484143308189899,0.0114844378797074,0.5484143308189899,0.0114844378797074,0.4906103286384976,0.0,0.5025989987618596,0.0,0.5025989987618595,0.0,0.4647887323943662,0.0,0.4182715513407942,0.0,0.4182715513407941,0.0,520580,520580,31.801610469818115,True,1,528e0903,2023-11-29_11-51-44,1701258704,31.801610469818115,572587,c2bc4fd3277a,172.17.0.4,31.801610469818115,1,64,9,6,8.129894876338232e-05,5.4152411316067565e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_528e0903_1127_batch_size=64,latent_dim=9,num_HL=6,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-51-12"
1126,0.4835680751173709,0.4835680751173709,0.0080636450879425,0.4955833852521435,0.0078376800347792,0.4955833852521435,0.0078376800347792,0.431924882629108,0.0,0.4337742977282635,0.0,0.4337742977282635,0.0,0.4389671361502347,0.0,0.3850608084841284,0.0,0.3850608084841284,0.0,334273,334273,59.72729516029358,True,1,05ce4c7d,2023-11-29_11-52-29,1701258749,59.72729516029358,571641,c2bc4fd3277a,172.17.0.4,59.72729516029358,1,64,8,4,0.0001441907921710123,7.494414209014995e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_05ce4c7d_1128_batch_size=64,latent_dim=8,num_HL=4,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-51-29"
1127,0.5213615023474178,0.5213615023474178,0.0163124428667527,0.5307752937226887,0.0161163913615479,0.5307752937226887,0.016116391361548,0.431924882629108,0.0,0.4169914789662468,0.0,0.4169914789662469,0.0,0.4389671361502347,0.0,0.4345859830576053,0.0,0.4345859830576053,0.0,239572,239572,97.48217415809631,True,1,387623c3,2023-11-29_11-53-11,1701258791,97.48217415809631,579500,c2bc4fd3277a,172.17.0.4,97.48217415809631,1,64,9,3,9.242871199548436e-05,6.703770690832134e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_387623c3_1129_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-51-33"
1128,0.5288732394366197,0.5288732394366197,0.0099620165135788,0.5364063755311278,0.0092884656413191,0.5364063755311278,0.0092884656413191,0.4671361502347418,0.0,0.4469108743403887,0.0,0.4469108743403887,0.0,0.4061032863849765,0.0,0.357254069236747,0.0,0.357254069236747,0.0,239572,239572,43.63898062705994,True,1,13797149,2023-11-29_11-52-28,1701258748,43.63898062705994,572587,c2bc4fd3277a,172.17.0.4,43.63898062705994,1,64,9,3,0.00017758719604937188,5.973549879776676e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_13797149_1130_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-51-44"
1129,0.5009389671361502,0.5009389671361502,0.013078298851816,0.5067254294026492,0.0124013537420399,0.5067254294026491,0.0124013537420399,0.4248826291079812,0.0,0.3990972306507232,0.0,0.3990972306507233,0.0,0.380281690140845,0.0,0.3661201022336007,0.0,0.3661201022336008,0.0,136161,136161,52.61390686035156,True,1,a257ab17,2023-11-29_11-52-38,1701258758,52.61390686035156,572339,c2bc4fd3277a,172.17.0.4,52.61390686035156,1,64,8,2,0.00023350133706941115,5.155867487632188e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_a257ab17_1131_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-51-45"
1130,0.5375586854460094,0.5375586854460094,0.0052489858626755,0.5443135279060352,0.0054215689932399,0.5443135279060353,0.0054215689932399,0.4272300469483568,0.0,0.3920119727180388,0.0,0.3920119727180388,0.0,0.352112676056338,0.0,0.3380517312200436,0.0,0.3380517312200436,0.0,136530,136530,77.46445155143738,True,1,7d300337,2023-11-29_11-53-03,1701258783,77.46445155143738,574439,c2bc4fd3277a,172.17.0.4,77.46445155143738,1,64,9,2,0.00011316744344179981,6.432808353277972e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_7d300337_1132_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-51-46"
1131,0.5828638497652582,0.5828638497652582,0.0085318224626226,0.5882856883586773,0.0087490192776078,0.5882856883586773,0.0087490192776078,0.5140845070422535,0.0,0.4932991788796595,0.0,0.4932991788796596,0.0,0.4906103286384976,0.0,0.461548397528333,0.0,0.4615483975283329,0.0,239572,239572,102.79787302017212,False,1,f5237010,2023-11-29_11-53-45,1701258825,102.79787302017212,577754,c2bc4fd3277a,172.17.0.4,102.79787302017212,1,64,9,3,7.182694510980452e-05,5.7846863124852476e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_f5237010_1133_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-52-03"
1132,0.47018779342723,0.47018779342723,0.0114061320312266,0.4818263058267545,0.0113077653113881,0.4818263058267545,0.0113077653113881,0.4014084507042254,0.0,0.402893905402871,0.0,0.402893905402871,0.0,0.4037558685446009,0.0,0.3747284086862534,0.0,0.3747284086862534,0.0,334273,334273,73.47228503227234,True,1,36177a5d,2023-11-29_11-53-21,1701258801,73.47228503227234,587011,c2bc4fd3277a,172.17.0.4,73.47228503227234,1,128,8,4,0.00020207486073704978,6.844834887662859e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_36177a5d_1134_batch_size=128,latent_dim=8,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-52-07"
1133,0.4387323943661972,0.4387323943661972,0.0109325173917324,0.4470163328809772,0.0106762686076459,0.4470163328809771,0.0106762686076459,0.4037558685446009,0.0,0.3992576193340962,0.0,0.3992576193340963,0.0,0.3309859154929577,0.0,0.2860106330040888,0.0,0.2860106330040888,0.0,234146,234146,26.68037843704224,True,1,068068ec,2023-11-29_11-52-34,1701258754,26.68037843704224,571260,c2bc4fd3277a,172.17.0.4,26.68037843704224,1,64,3,3,0.00015861647762808678,7.230885565580054e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_068068ec_1135_batch_size=64,latent_dim=3,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-52-07"
1134,0.5429577464788732,0.5429577464788732,0.0118794187125633,0.5462090062522692,0.0110719054512852,0.5462090062522692,0.0110719054512852,0.392018779342723,0.0,0.3696963615069283,0.0,0.3696963615069283,0.0,0.3661971830985915,0.0,0.3538129899270184,0.0,0.3538129899270184,0.0,136530,136530,111.66670274734496,True,1,1a0095a1,2023-11-29_11-54-13,1701258853,111.66670274734496,578515,c2bc4fd3277a,172.17.0.4,111.66670274734496,1,64,9,2,0.00010378665675085841,7.477111814588266e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_1a0095a1_1136_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-52-21"
1135,0.5417840375586854,0.5417840375586854,0.0091398696403435,0.5499874716321533,0.0089328647866581,0.5499874716321533,0.0089328647866581,0.4342723004694835,0.0,0.4046759375598664,0.0,0.4046759375598664,0.0,0.4295774647887324,0.0,0.4185671842006387,0.0,0.4185671842006387,0.0,239572,239572,60.29023814201355,True,1,3e067c51,2023-11-29_11-53-28,1701258808,60.29023814201355,572587,c2bc4fd3277a,172.17.0.4,60.29023814201355,1,64,9,3,0.0001312022934777986,6.642175508509198e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_3e067c51_1137_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-52-28"
1136,0.5,0.5,0.0066395002928314,0.502797172429281,0.0075290677186476,0.502797172429281,0.0075290677186476,0.4295774647887324,0.0,0.3904289687076841,0.0,0.3904289687076842,0.0,0.3708920187793427,0.0,0.3476488934444582,0.0,0.3476488934444582,0.0,136530,136530,121.3974997997284,True,1,2104881e,2023-11-29_11-54-30,1701258870,121.3974997997284,571641,c2bc4fd3277a,172.17.0.4,121.3974997997284,1,64,9,2,6.32127029668117e-05,6.995343072398261e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_2104881e_1138_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-52-29"
1137,0.5535211267605634,0.5535211267605634,0.0116806153095067,0.5590324547533962,0.0112653132182547,0.5590324547533962,0.0112653132182546,0.4671361502347418,0.0,0.4460759157385281,0.0,0.4460759157385282,0.0,0.4436619718309859,0.0,0.4266045066331609,0.0,0.4266045066331608,0.0,238815,238815,84.24724006652832,False,1,85555254,2023-11-29_11-53-59,1701258839,84.24724006652832,571260,c2bc4fd3277a,172.17.0.4,84.24724006652832,1,64,8,3,8.396206695273511e-05,6.2045080015268005e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_85555254_1139_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-52-34"
1138,0.5269953051643192,0.5269953051643192,0.0097495585245517,0.5343952162415408,0.0094675451328528,0.5343952162415408,0.0094675451328528,0.4718309859154929,0.0,0.4498910906491425,0.0,0.4498910906491427,0.0,0.4295774647887324,0.0,0.4117810039918423,0.0,0.4117810039918422,0.0,239572,239572,69.43287825584412,True,1,90e4c521,2023-11-29_11-53-46,1701258826,69.43287825584412,574581,c2bc4fd3277a,172.17.0.4,69.43287825584412,1,64,9,3,0.00012185273247539369,5.599484625477401e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_90e4c521_1140_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-52-37"
1139,0.5389671361502347,0.5389671361502347,0.0051643192488263,0.5507747162963021,0.0050538339640664,0.5507747162963021,0.0050538339640663,0.4436619718309859,0.0,0.4377672007166764,0.0,0.4377672007166765,0.0,0.4131455399061033,0.0,0.3710931462269768,0.0,0.3710931462269768,0.0,334854,334854,51.05149221420288,True,1,d932341a,2023-11-29_11-53-30,1701258810,51.05149221420288,572339,c2bc4fd3277a,172.17.0.4,51.05149221420288,1,64,9,4,0.0002126184458096348,6.497500259215382e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_d932341a_1141_batch_size=64,latent_dim=9,num_HL=4,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-52-39"
1140,0.538262910798122,0.538262910798122,0.0142420763494061,0.5392999576692684,0.0145643639726502,0.5392999576692683,0.0145643639726502,0.4107981220657277,0.0,0.375851641618453,0.0,0.375851641618453,0.0,0.392018779342723,0.0,0.3842709654918197,0.0,0.3842709654918198,0.0,136161,136161,70.53654336929321,True,1,fc0573a3,2023-11-29_11-54-07,1701258847,70.53654336929321,567096,c2bc4fd3277a,172.17.0.4,70.53654336929321,1,64,8,2,0.00018260505274560787,7.165496655254922e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_fc0573a3_1142_batch_size=64,latent_dim=8,num_HL=2,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-52-57"
1141,0.5314553990610328,0.5314553990610328,0.0146671355416087,0.5399076643925164,0.0133438629346468,0.5399076643925164,0.0133438629346468,0.3779342723004695,0.0,0.3550305744727982,0.0,0.3550305744727983,0.0,0.4107981220657277,0.0,0.3968974486521864,0.0,0.3968974486521864,0.0,239572,239572,79.90525650978088,True,1,494e148c,2023-11-29_11-54-24,1701258864,79.90525650978088,574439,c2bc4fd3277a,172.17.0.4,79.90525650978088,1,64,9,3,0.00014175208273275143,7.405138648501571e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_494e148c_1143_batch_size=64,latent_dim=9,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-53-04"
1142,0.5244131455399061,0.5244131455399061,0.0072123434252287,0.5299053232978832,0.0072768820426064,0.5299053232978832,0.0072768820426064,0.380281690140845,0.0,0.3490465344678748,0.0,0.3490465344678748,0.0,0.3755868544600939,0.0,0.3632289585639359,0.0,0.3632289585639359,0.0,136530,136530,103.75571084022522,True,1,07fa9d39,2023-11-29_11-54-55,1701258895,103.75571084022522,579500,c2bc4fd3277a,172.17.0.4,103.75571084022522,1,64,9,2,8.997994606578391e-05,5.908921430823974e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_07fa9d39_1144_batch_size=64,latent_dim=9,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-53-11"
1143,0.5718309859154929,0.5718309859154929,0.0137759631465927,0.5781682598666332,0.0119893012860438,0.5781682598666332,0.0119893012860438,0.4859154929577465,0.0,0.4720527626146811,0.0,0.4720527626146811,0.0,0.4859154929577465,0.0,0.4776406672472384,0.0,0.4776406672472384,0.0,239572,239572,72.16774797439575,False,1,539d737a,2023-11-29_11-54-33,1701258873,72.16774797439575,587011,c2bc4fd3277a,172.17.0.4,72.16774797439575,1,128,9,3,0.000164633644879037,6.280684688009141e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_539d737a_1145_batch_size=128,latent_dim=9,num_HL=3,opt_lr=0.0002,opt_wd=0.0000_2023-11-29_11-53-21"
1144,0.4356807511737089,0.4356807511737089,0.0094598317744647,0.4402491736945232,0.0092410602793541,0.4402491736945232,0.0092410602793541,0.42018779342723,0.0,0.3947475781015128,0.0,0.3947475781015128,0.0,0.2535211267605634,0.0,0.2227211997618954,0.0,0.2227211997618953,0.0,133225,133225,77.78178858757019,True,1,e0c9f5ef,2023-11-29_11-54-46,1701258886,77.78178858757019,572587,c2bc4fd3277a,172.17.0.4,77.78178858757019,1,64,4,2,0.00010592240820151056,6.8753626422409005e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_e0c9f5ef_1146_batch_size=64,latent_dim=4,num_HL=2,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-53-29"
1145,0.5553990610328638,0.5553990610328638,0.0082126083025989,0.5613855751714018,0.008010930323683,0.5613855751714018,0.008010930323683,0.4389671361502347,0.0,0.418011587023276,0.0,0.418011587023276,0.0,0.431924882629108,0.0,0.4215121310697833,0.0,0.4215121310697834,0.0,238815,238815,62.0867977142334,False,1,5850a830,2023-11-29_11-54-32,1701258872,62.0867977142334,572339,c2bc4fd3277a,172.17.0.4,62.0867977142334,1,64,8,3,0.00013798205440500547,7.604308947503319e-06,"/home/darlinne.soto/ray_results/P10_ae_kuhar_p2.5/my_objective_function_5850a830_1147_batch_size=64,latent_dim=8,num_HL=3,opt_lr=0.0001,opt_wd=0.0000_2023-11-29_11-53-30"
